Journal,Publisher,OA Status,APC Euros
Journal of Function Spaces,John Wiley & Sons,OA,2195
Journal of Functional Analysis,Elsevier,Hybrid,1674
Journal of Functional Biomaterials,MDPI,OA,1432
Journal of Functional Foods,Elsevier,OA,2301
Journal of Functional Morphology and Kinesiology,MDPI,OA,1273
Journal of Fungi,MDPI,OA,1625
Journal of Fusion Energy,Springer Nature,Hybrid,2524
Journal of Gambling Studies,Springer Nature,Hybrid,2356
Journal of Gastroenterology,Springer Nature,Hybrid,3606
Journal of Gastroenterology and Hepatology,John Wiley & Sons,Hybrid,3481
Journal of Gastrointestinal Cancer,Springer Nature,Hybrid,2624
Journal of Gastrointestinal Surgery,Springer Nature,Hybrid,3098
Journal of General Internal Medicine,Springer Nature,Hybrid,3504
Journal of General Plant Pathology,Springer Nature,Hybrid,2544
Journal of General and Family Medicine,John Wiley & Sons,OA,2255
Journal of Genetic Counseling,John Wiley & Sons,Hybrid,2694
Journal of Genetics and Genomics,Elsevier,Hybrid,2926
Journal of Geochemical Exploration,Elsevier,Hybrid,2892
Journal of Geodesy,Springer Nature,Hybrid,2544
Journal of Geodynamics,Elsevier,Hybrid,2606
Journal of Geographical Sciences,Springer Nature,Hybrid,2216
Journal of Geographical Systems,Springer Nature,Hybrid,2236
Journal of Geometry,Springer Nature,Hybrid,2196
Journal of Geometry and Physics,Elsevier,Hybrid,2353
Journal of Geophysical Research: Atmospheres,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Biogeosciences,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Earth Surface,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Oceans,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Planets,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Solid Earth,John Wiley & Sons,Hybrid,3051
Journal of Geophysical Research: Space Physics,John Wiley & Sons,Hybrid,3051
Journal of Geovisualization and Spatial Analysis,Springer Nature,Hybrid,2216
Journal of Geriatric Oncology,Elsevier,Hybrid,2362
Journal of Global Antimicrobial Resistance,Elsevier,OA,1900
Journal of Global Entrepreneurship Research,Springer Nature,Hybrid,2210
Journal of Global Optimization,Springer Nature,Hybrid,2156
Journal of Government and Economics,Elsevier,OA,1460
Journal of Graph Theory,John Wiley & Sons,Hybrid,2938
Journal of Great Lakes Research,Elsevier,Hybrid,2368
Journal of Grid Computing,Springer Nature,Hybrid,2256
Journal of Gynecology Obstetrics and Human Reproduction,Elsevier,Hybrid,2424
Journal of Hand Surgery,Elsevier,Hybrid,2566
Journal of Hand Surgery Global Online,Elsevier,OA,1771
Journal of Hand Therapy,Elsevier,Hybrid,2486
Journal of Happiness Studies,Springer Nature,Hybrid,2256
Journal of Hardware and Systems Security,Springer Nature,Hybrid,2176
Journal of Hazardous Materials,Elsevier,Hybrid,2851
Journal of Hazardous Materials Advances,Elsevier,OA,1246
Journal of Hazardous Materials Letters,Elsevier,OA,1106
Journal of Health Economics,Elsevier,Hybrid,2582
"Journal of Health, Population and Nutrition",Springer Nature,OA,1901
Journal of Healthcare Engineering,John Wiley & Sons,OA,2195
Journal of Healthcare Informatics Research,Springer Nature,Hybrid,2256
Journal of Healthcare Quality Research,Elsevier,Hybrid,2654
Journal of Healthcare Risk Management,John Wiley & Sons,Hybrid,2536
Journal of Heart and Lung Transplantation,Elsevier,Hybrid,2926
Journal of Hematology & Oncology,Springer Nature,OA,3344
Journal of Hematopathology,Springer Nature,Hybrid,2604
Journal of Hepato-Biliary-Pancreatic Sciences,John Wiley & Sons,Hybrid,3060
Journal of Hepatology,Elsevier,Hybrid,3277
Journal of Herbal Medicine,Elsevier,Hybrid,1822
Journal of Heterocyclic Chemistry,John Wiley & Sons,Hybrid,2265
Journal of Heuristics,Springer Nature,Hybrid,2176
Journal of High Energy Astrophysics,Elsevier,Hybrid,1843
Journal of High Technology Management Research,Elsevier,Hybrid,1846
Journal of Historical Geography,Elsevier,Hybrid,1747
Journal of Historical Sociology,John Wiley & Sons,Hybrid,2265
Journal of Homotopy and Related Structures,Springer Nature,Hybrid,2176
Journal of Hospital Infection,Elsevier,Hybrid,2934
Journal of Hospital Medicine,John Wiley & Sons,Hybrid,2590
"Journal of Hospitality, Leisure, Sport & Tourism Education",Elsevier,Hybrid,2320
Journal of Housing Economics,Elsevier,Hybrid,2359
Journal of Housing and the Built Environment,Springer Nature,Hybrid,2196
Journal of Human Evolution,Elsevier,Hybrid,3258
Journal of Human Genetics,Springer Nature,Hybrid,3666
Journal of Human Hypertension,Springer Nature,Hybrid,2938
Journal of Human Nutrition and Dietetics,John Wiley & Sons,Hybrid,3059
Journal of Human Rights and Social Work,Springer Nature,Hybrid,2176
Journal of Hydro-environment Research,Elsevier,Hybrid,2661
Journal of Hydrodynamics,Springer Nature,Hybrid,2296
Journal of Hydrology,Elsevier,Hybrid,3003
Journal of Hydrology X,Elsevier,OA,2020
Journal of Hydrology: Regional Studies,Elsevier,OA,1910
Journal of ISAKOS,Elsevier,OA,1340
Journal of Iberian Geology,Springer Nature,Hybrid,2264
Journal of Imaging,MDPI,OA,1310
Journal of Immigrant and Minority Health,Springer Nature,Hybrid,2584
Journal of Immunological Methods,Elsevier,Hybrid,2450
Journal of Immunology Research,John Wiley & Sons,OA,2195
Journal of Immunology and Regenerative Medicine,Elsevier,Hybrid,3076
Journal of Inclusion Phenomena and Macrocyclic Chemistry,Springer Nature,Hybrid,2624
Journal of Indian Council of Philosophical Research,Springer Nature,Hybrid,2176
Journal of Indian Philosophy,Springer Nature,Hybrid,2196
Journal of Industrial Ecology,John Wiley & Sons,Hybrid,2616
Journal of Industrial Information Integration,Elsevier,Hybrid,2056
Journal of Industrial Microbiology & Biotechnology,Springer Nature,Hybrid,2546
Journal of Industrial and Business Economics,Springer Nature,Hybrid,2236
Journal of Industrial and Engineering Chemistry,Elsevier,Hybrid,2216
"Journal of Industry, Competition and Trade",Springer Nature,Hybrid,2156
Journal of Inequalities and Applications,Springer Nature,OA,1368
Journal of Infection,Elsevier,Hybrid,2992
Journal of Infection and Chemotherapy,Elsevier,Hybrid,2270
Journal of Infection and Public Health,Elsevier,OA,1403
Journal of Inflammation,Springer Nature,OA,2386
Journal of Information Security and Applications,Elsevier,Hybrid,2338
Journal of Information Technology,Springer Nature,Hybrid,2480
Journal of Information and Intelligence,Elsevier,OA,1810
Journal of Informetrics,Elsevier,Hybrid,2517
"Journal of Infrared, Millimeter, and Terahertz Waves",Springer Nature,Hybrid,2496
Journal of Infrastructure Intelligence and Resilience,Elsevier,OA,1460
Journal of Infrastructure Preservation and Resilience,Springer Nature,OA,1192
Journal of Inherited Metabolic Disease,John Wiley & Sons,Hybrid,2698
Journal of Innovation & Knowledge,Elsevier,OA,1610
Journal of Innovation and Entrepreneurship,Springer Nature,OA,1078
Journal of Inorganic Biochemistry,Elsevier,Hybrid,3044
Journal of Inorganic and Organometallic Polymers and Materials,Springer Nature,Hybrid,2664
Journal of Insect Behavior,Springer Nature,Hybrid,2476
Journal of Insect Conservation,Springer Nature,Hybrid,2624
Journal of Insect Physiology,Elsevier,Hybrid,2581
Journal of Integrative Agriculture,Elsevier,Hybrid,2654
Journal of Integrative Medicine,Elsevier,Hybrid,1597
Journal of Integrative Plant Biology,John Wiley & Sons,Hybrid,2052
Journal of Intellectual Disability Research,John Wiley & Sons,Hybrid,2826
Journal of Intelligence,MDPI,OA,1155
Journal of Intelligent & Robotic Systems,Springer Nature,Hybrid,2216
Journal of Intelligent Information Systems,Springer Nature,Hybrid,2236
Journal of Intelligent Manufacturing,Springer Nature,Hybrid,2196
Journal of Intensive Care,Springer Nature,OA,2040
Journal of Intensive Medicine,Elsevier,OA,973
Journal of Interactive Marketing,Elsevier,Hybrid,1597
Journal of Interdisciplinary Nanomedicine,John Wiley & Sons,OA,1553
Journal of Interior Design,John Wiley & Sons,Hybrid,2112
Journal of Internal Medicine,John Wiley & Sons,Hybrid,3522
"Journal of International Accounting, Auditing and Taxation",Elsevier,Hybrid,2300
Journal of International Business Policy,Springer Nature,Hybrid,2070
Journal of International Business Studies,Springer Nature,Hybrid,2980
Journal of International Development,John Wiley & Sons,Hybrid,2344
Journal of International Economics,Elsevier,Hybrid,2436
Journal of International Entrepreneurship,Springer Nature,Hybrid,2216
Journal of International Financial Management & Accounting,John Wiley & Sons,Hybrid,2143
"Journal of International Financial Markets, Institutions & Money",Elsevier,Hybrid,1649
Journal of International Humanitarian Action,Springer Nature,OA,690
Journal of International Management,Elsevier,Hybrid,2367
Journal of International Migration and Integration,Springer Nature,Hybrid,2156
Journal of International Money and Finance,Elsevier,Hybrid,2146
Journal of Internet Services and Applications,Springer Nature,OA,1011
Journal of Interprofessional Education & Practice,Elsevier,Hybrid,1768
Journal of Interventional Cardiac Electrophysiology,Springer Nature,Hybrid,2604
Journal of Interventional Cardiology,John Wiley & Sons,OA,2174
Journal of Invertebrate Pathology,Elsevier,Hybrid,2729
Journal of Investigative Dermatology,Elsevier,Hybrid,3015
Journal of Investigative Dermatology Symposium Proceedings,Elsevier,Hybrid,2858
Journal of Investigative Psychology and Offender Profiling,John Wiley & Sons,Hybrid,2103
Journal of Investigative and Clinical Dentistry,John Wiley & Sons,Hybrid,2083
Journal of Ionic Liquids,Elsevier,OA,1063
Journal of Iron and Steel Research International,Springer Nature,Hybrid,2316
Journal of Joint Surgery and Research,Elsevier,OA,1610
Journal of King Saud University - Computer and Information Sciences,Elsevier,OA,1205
Journal of King Saud University - Science,Elsevier,OA,1193
Journal of Labelled Compounds and Radiopharmaceuticals,John Wiley & Sons,Hybrid,2786
Journal of Labor Research,Springer Nature,Hybrid,2216
Journal of Labor and Society,John Wiley & Sons,Hybrid,2083
Journal of Latin American & Caribbean Anthropology,John Wiley & Sons,Hybrid,2516
Journal of Law and Society,John Wiley & Sons,Hybrid,2310
Journal of Leadership Studies,John Wiley & Sons,Hybrid,2500
Journal of Leather Science and Engineering,Springer Nature,OA,1000
Journal of Legal Studies Education,John Wiley & Sons,Hybrid,2134
Journal of Leukocyte Biology,John Wiley & Sons,Hybrid,2611
Journal of Linguistic Anthropology,John Wiley & Sons,Hybrid,2516
Journal of Lipid Research,Elsevier,OA,2310
Journal of Lipids,John Wiley & Sons,OA,854
Journal of Liver Transplantation,Elsevier,OA,1800
"Journal of Logic, Language and Information",Springer Nature,Hybrid,2196
Journal of Logical and Algebraic Methods in Programming,Elsevier,Hybrid,1990
Journal of Loss Prevention in the Process Industries,Elsevier,Hybrid,2762
Journal of Low Power Electronics and Applications,MDPI,OA,1273
Journal of Low Temperature Physics,Springer Nature,Hybrid,2324
Journal of Luminescence,Elsevier,Hybrid,1963
Journal of Macroeconomics,Elsevier,Hybrid,1926
Journal of Magnetic Resonance,Elsevier,Hybrid,2962
Journal of Magnetic Resonance Imaging,John Wiley & Sons,Hybrid,3000
Journal of Magnetic Resonance Open,Elsevier,OA,1330
Journal of Magnetism and Magnetic Materials,Elsevier,Hybrid,2598
Journal of Mammalian Evolution,Springer Nature,Hybrid,2604
Journal of Mammary Gland Biology and Neoplasia,Springer Nature,Hybrid,3018
Journal of Management Control,Springer Nature,Hybrid,2176
Journal of Management Studies,John Wiley & Sons,Hybrid,2888
Journal of Management and Governance,Springer Nature,Hybrid,2176
Journal of Manipulative and Physiological Therapeutics,Elsevier,Hybrid,2714
Journal of Manufacturing Processes,Elsevier,Hybrid,2715
Journal of Manufacturing Systems,Elsevier,Hybrid,2943
Journal of Manufacturing and Materials Processing,MDPI,OA,1273
Journal of Marine Science and Application,Springer Nature,Hybrid,2330
Journal of Marine Science and Engineering,MDPI,OA,1661
Journal of Marine Science and Technology,Springer Nature,Hybrid,2496
Journal of Marine Sciences,John Wiley & Sons,OA,739
Journal of Marine Systems,Elsevier,Hybrid,2681
Journal of Marital and Family Therapy,John Wiley & Sons,Hybrid,2174
Journal of Maritime Archaeology,Springer Nature,Hybrid,2156
Journal of Marketing Analytics,Springer Nature,Hybrid,2176
Journal of Marriage and Family,John Wiley & Sons,Hybrid,2798
Journal of Mass Spectrometry,John Wiley & Sons,Hybrid,3169
Journal of Mass Spectrometry & Advances in the Clinical Lab,Elsevier,OA,800
Journal of Material Cycles and Waste Management,Springer Nature,Hybrid,2236
Journal of Materials Engineering and Performance,Springer Nature,Hybrid,2304
Journal of Materials Processing Technology,Elsevier,Hybrid,3163
Journal of Materials Research,Springer Nature,Hybrid,2531
Journal of Materials Research and Technology,Elsevier,OA,1011
Journal of Materials Science,Springer Nature,Hybrid,2584
Journal of Materials Science & Technology,Elsevier,Hybrid,2661
Journal of Materials Science: Materials in Electronics,Springer Nature,Hybrid,2584
Journal of Materials Science: Materials in Medicine,Springer Nature,OA,2195
Journal of Materiomics,Elsevier,OA,1600
Journal of Mathematical Analysis and Applications,Elsevier,Hybrid,1974
Journal of Mathematical Behavior,Elsevier,Hybrid,2274
Journal of Mathematical Biology,Springer Nature,Hybrid,2176
Journal of Mathematical Chemistry,Springer Nature,Hybrid,2624
Journal of Mathematical Economics,Elsevier,Hybrid,1835
Journal of Mathematical Fluid Mechanics,Springer Nature,Hybrid,2236
Journal of Mathematical Imaging and Vision,Springer Nature,Hybrid,2156
Journal of Mathematical Psychology,Elsevier,Hybrid,2174
Journal of Mathematical Sciences,Springer Nature,Hybrid,2440
Journal of Mathematics,John Wiley & Sons,OA,1848
Journal of Mathematics Teacher Education,Springer Nature,Hybrid,2236
Journal of Mathematics in Industry,Springer Nature,OA,1146
Journal of Maxillofacial and Oral Surgery,Springer Nature,Hybrid,2624
Journal of Medical Case Reports,Springer Nature,OA,2026
Journal of Medical Humanities,Springer Nature,Hybrid,2216
Journal of Medical Imaging and Radiation Oncology,John Wiley & Sons,Hybrid,2446
Journal of Medical Imaging and Radiation Sciences,Elsevier,Hybrid,2714
Journal of Medical Mycology,Elsevier,Hybrid,2416
Journal of Medical Primatology,John Wiley & Sons,Hybrid,2404
Journal of Medical Radiation Sciences,John Wiley & Sons,OA,2044
Journal of Medical Systems,Springer Nature,Hybrid,3138
Journal of Medical Toxicology,Springer Nature,Hybrid,3138
Journal of Medical Ultrasonics,Springer Nature,Hybrid,2664
Journal of Medical Virology,John Wiley & Sons,Hybrid,3053
Journal of Medical and Biological Engineering,Springer Nature,Hybrid,2236
Journal of Membrane Computing,Springer Nature,Hybrid,2090
Journal of Membrane Science,Elsevier,Hybrid,3519
Journal of Membrane Science Letters,Elsevier,OA,1106
Journal of Memory and Language,Elsevier,Hybrid,2643
Journal of Metamorphic Geology,John Wiley & Sons,Hybrid,3272
Journal of Meteorological Research,Springer Nature,Hybrid,2500
Journal of Micro-Bio Robotics,Springer Nature,Hybrid,2136
Journal of Microbiological Methods,Elsevier,Hybrid,2598
"Journal of Microbiology, Immunology and Infection",Elsevier,OA,1393
Journal of Microscopy,John Wiley & Sons,Hybrid,3631
Journal of Midwifery & Women's Health,John Wiley & Sons,Hybrid,2666
Journal of Migration and Health,Elsevier,OA,1693
Journal of Minimally Invasive Gynecology,Elsevier,Hybrid,2640
Journal of Molecular Biology,Elsevier,Hybrid,2842
Journal of Molecular Evolution,Springer Nature,Hybrid,2644
Journal of Molecular Graphics and Modelling,Elsevier,Hybrid,2678
Journal of Molecular Histology,Springer Nature,Hybrid,2544
Journal of Molecular Liquids,Elsevier,Hybrid,2853
Journal of Molecular Medicine,Springer Nature,Hybrid,3192
Journal of Molecular Modeling,Springer Nature,Hybrid,2644
Journal of Molecular Neuroscience,Springer Nature,Hybrid,3138
Journal of Molecular Pathology,MDPI,OA,970
Journal of Molecular Recognition,John Wiley & Sons,Hybrid,2786
Journal of Molecular Spectroscopy,Elsevier,Hybrid,2319
Journal of Molecular Structure,Elsevier,Hybrid,2490
Journal of Molecular and Cellular Cardiology,Elsevier,Hybrid,2725
Journal of Molecular and Cellular Cardiology Plus,Elsevier,OA,1695
Journal of Monetary Economics,Elsevier,Hybrid,2533
"Journal of Money, Credit and Banking",John Wiley & Sons,Hybrid,2636
Journal of Morphology,John Wiley & Sons,Hybrid,2980
Journal of Mountain Science,Springer Nature,Hybrid,2196
Journal of Multi-Criteria Decision Analysis,John Wiley & Sons,Hybrid,2103
Journal of Multicultural Counseling and Development,John Wiley & Sons,Hybrid,2134
Journal of Multinational Financial Management,Elsevier,Hybrid,1689
Journal of Multivariate Analysis,Elsevier,Hybrid,2229
Journal of Muscle Research and Cell Motility,Springer Nature,Hybrid,2664
Journal of Nanobiotechnology,Springer Nature,OA,2426
Journal of Nanomaterials,John Wiley & Sons,OA,2195
Journal of Nanoparticle Research,Springer Nature,Hybrid,2584
Journal of Nanostructure in Chemistry,Springer Nature,Hybrid,2535
Journal of Nanotechnology,John Wiley & Sons,OA,854
Journal of Nanotheranostics,MDPI,OA,970
Journal of Natural Gas Science and Engineering,Elsevier,Hybrid,2588
Journal of Natural Medicines,Springer Nature,Hybrid,3112
Journal of Natural Pesticide Research,Elsevier,OA,1695
Journal of Neonatal Nursing,Elsevier,Hybrid,2497
Journal of Nephrology,Springer Nature,Hybrid,3092
Journal of Network and Computer Applications,Elsevier,Hybrid,2531
Journal of Network and Systems Management,Springer Nature,Hybrid,2136
Journal of Neural Transmission,Springer Nature,Hybrid,3098
Journal of Neuro-Oncology,Springer Nature,Hybrid,3098
Journal of NeuroEngineering and Rehabilitation,Springer Nature,OA,2446
Journal of NeuroVirology,Springer Nature,Hybrid,3138
Journal of Neurochemistry,John Wiley & Sons,Hybrid,3364
Journal of Neurodevelopmental Disorders,Springer Nature,OA,2160
Journal of Neuroendocrinology,John Wiley & Sons,Hybrid,3310
Journal of Neuroimaging,John Wiley & Sons,Hybrid,2732
Journal of Neuroimmune Pharmacology,Springer Nature,Hybrid,3138
Journal of Neuroimmunology,Elsevier,Hybrid,2874
Journal of Neuroinflammation,Springer Nature,OA,2564
Journal of Neurolinguistics,Elsevier,Hybrid,2267
Journal of Neurology,Springer Nature,Hybrid,3070
Journal of Neuropsychology,John Wiley & Sons,Hybrid,2409
Journal of Neuroradiology,Elsevier,Hybrid,2724
Journal of Neurorestoratology,Elsevier,OA,1520
Journal of Neuroscience Methods,Elsevier,Hybrid,2469
Journal of Neuroscience Research,John Wiley & Sons,Hybrid,3384
Journal of Non-Crystalline Solids,Elsevier,Hybrid,2340
Journal of Non-Crystalline Solids: X,Elsevier,OA,1820
Journal of Non-Newtonian Fluid Mechanics,Elsevier,Hybrid,2540
Journal of Nondestructive Evaluation,Springer Nature,Hybrid,2216
Journal of Nonlinear Mathematical Physics,Springer Nature,OA,1075
Journal of Nonlinear Science,Springer Nature,Hybrid,2196
Journal of Nonverbal Behavior,Springer Nature,Hybrid,2236
Journal of Nuclear Cardiology,Springer Nature,Hybrid,3098
Journal of Nuclear Engineering,MDPI,OA,970
Journal of Nuclear Materials,Elsevier,Hybrid,2683
Journal of Nucleic Acids,John Wiley & Sons,OA,854
Journal of Number Theory,Elsevier,Hybrid,2013
Journal of Nursing Management,John Wiley & Sons,Hybrid,3202
Journal of Nursing Regulation,Elsevier,Hybrid,2600
Journal of Nursing Scholarship,John Wiley & Sons,Hybrid,2036
Journal of Nutrition & Intermediary Metabolism,Elsevier,OA,1636
Journal of Nutrition Education and Behavior,Elsevier,Hybrid,2346
Journal of Nutrition and Metabolism,John Wiley & Sons,OA,854
Journal of Obesity,John Wiley & Sons,OA,854
Journal of Obsessive-Compulsive and Related Disorders,Elsevier,Hybrid,2131
"Journal of Obstetric, Gynecologic & Neonatal Nursing",Elsevier,Hybrid,2661
Journal of Obstetrics and Gynaecology Canada,Elsevier,Hybrid,2695
Journal of Obstetrics and Gynaecology Research,John Wiley & Sons,Hybrid,2566
Journal of Occupational Health,John Wiley & Sons,OA,677
Journal of Occupational Medicine and Toxicology,Springer Nature,OA,2140
Journal of Occupational Rehabilitation,Springer Nature,Hybrid,3098
Journal of Occupational and Organizational Psychology,John Wiley & Sons,Hybrid,2634
Journal of Ocean Engineering and Marine Energy,Springer Nature,Hybrid,2496
Journal of Ocean University of China,Springer Nature,Hybrid,2176
Journal of Oceanography,Springer Nature,Hybrid,2644
Journal of Oceanology and Limnology,Springer Nature,Hybrid,2185
Journal of Oncology,John Wiley & Sons,OA,2356
"Journal of Open Innovation: Technology, Market, and Complexity",MDPI,OA,782
Journal of Operations Management,John Wiley & Sons,Hybrid,2336
Journal of Ophthalmic Inflammation and Infection,Springer Nature,OA,1546
Journal of Ophthalmology,John Wiley & Sons,OA,2356
Journal of Optics,Springer Nature,Hybrid,2216
Journal of Optimization,John Wiley & Sons,OA,970
Journal of Optimization Theory and Applications,Springer Nature,Hybrid,2216
Journal of Optometry,Elsevier,OA,1530
Journal of Oral Biology and Craniofacial Research,Elsevier,Hybrid,1825
Journal of Oral Biosciences,Elsevier,Hybrid,2543
Journal of Oral Pathology & Medicine,John Wiley & Sons,Hybrid,3172
Journal of Oral Rehabilitation,John Wiley & Sons,Hybrid,3464
Journal of Oral and Maxillofacial Surgery,Elsevier,Hybrid,2767
"Journal of Oral and Maxillofacial Surgery, Medicine, and Pathology",Elsevier,Hybrid,2497
Journal of Organization Design,Springer Nature,Hybrid,2283
Journal of Organizational Behavior,John Wiley & Sons,Hybrid,2771
Journal of Organometallic Chemistry,Elsevier,Hybrid,2739
Journal of Ornithology,Springer Nature,Hybrid,2624
Journal of Orofacial Orthopedics / Fortschritte der Kieferorthop�die,Springer Nature,Hybrid,2425
Journal of Orthopaedic Reports,Elsevier,OA,540
Journal of Orthopaedic Research �,John Wiley & Sons,Hybrid,2940
Journal of Orthopaedic Science,Elsevier,Hybrid,2661
Journal of Orthopaedic Surgery and Research,Springer Nature,OA,2120
Journal of Orthopaedic Translation,Elsevier,OA,1506
Journal of Orthopaedics,Elsevier,Hybrid,2661
Journal of Orthopaedics and Traumatology,Springer Nature,OA,2171
Journal of Osteoporosis,John Wiley & Sons,OA,854
Journal of Otolaryngology - Head & Neck Surgery,Springer Nature,OA,2057
"Journal of Otorhinolaryngology, Hearing and Balance Medicine",MDPI,OA,970
Journal of Outdoor Recreation and Tourism,Elsevier,Hybrid,2249
Journal of Outdoor and Environmental Education,Springer Nature,Hybrid,2030
Journal of Ovarian Research,Springer Nature,OA,2240
Journal of Packaging Technology and Research,Springer Nature,Hybrid,2216
Journal of Paediatrics and Child Health,John Wiley & Sons,Hybrid,2888
Journal of Pain and Symptom Management,Elsevier,Hybrid,2661
Journal of Palaeogeography,Elsevier,OA,1340
Journal of Paleolimnology,Springer Nature,Hybrid,2544
Journal of Paleolithic Archaeology,Springer Nature,Hybrid,2030
Journal of Parallel and Distributed Computing,Elsevier,Hybrid,2447
Journal of Parasitic Diseases,Springer Nature,Hybrid,2610
Journal of Parasitology Research,John Wiley & Sons,OA,854
Journal of Parenteral and Enteral Nutrition,John Wiley & Sons,Hybrid,2810
Journal of Pathogens,John Wiley & Sons,OA,854
Journal of Pathology Informatics,Elsevier,OA,1255
Journal of Patient-Reported Outcomes,Springer Nature,OA,1356
Journal of Pediatric Endoscopic Surgery,Springer Nature,Hybrid,2065
Journal of Pediatric Health Care,Elsevier,Hybrid,2242
Journal of Pediatric Neuropsychology,Springer Nature,Hybrid,2216
Journal of Pediatric Nursing,Elsevier,Hybrid,2728
Journal of Pediatric Surgery,Elsevier,Hybrid,2809
Journal of Pediatric Surgery Case Reports,Elsevier,OA,600
Journal of Pediatric Surgery Open,Elsevier,OA,1820
Journal of Pediatric Urology,Elsevier,Hybrid,2926
Journal of Pediatric and Adolescent Gynecology,Elsevier,Hybrid,2298
Journal of Peptide Science,John Wiley & Sons,Hybrid,2948
Journal of PeriAnesthesia Nursing,Elsevier,Hybrid,2216
Journal of Peridynamics and Nonlocal Modeling,Springer Nature,Hybrid,2115
Journal of Perinatology,Springer Nature,Hybrid,3138
Journal of Periodontal Research,John Wiley & Sons,Hybrid,3322
Journal of Periodontology,John Wiley & Sons,Hybrid,3182
Journal of Personality,John Wiley & Sons,Hybrid,2718
Journal of Personalized Medicine,MDPI,OA,1584
Journal of Pest Science,Springer Nature,Hybrid,3138
Journal of Petroleum Exploration and Production Technology,Springer Nature,OA,1630
Journal of Petroleum Geology,John Wiley & Sons,Hybrid,2376
Journal of Petroleum Science and Engineering,Elsevier,Hybrid,2625
Journal of Pharmaceutical Analysis,Elsevier,OA,1610
Journal of Pharmaceutical Health Care and Sciences,Springer Nature,OA,1926
Journal of Pharmaceutical Health Services Research,John Wiley & Sons,Hybrid,2100
Journal of Pharmaceutical Innovation,Springer Nature,Hybrid,2706
Journal of Pharmaceutical Investigation,Springer Nature,Hybrid,2584
Journal of Pharmaceutical Policy and Practice,Springer Nature,OA,1966
Journal of Pharmaceutical Sciences,Elsevier,Hybrid,3042
Journal of Pharmaceutical and Biomedical Analysis,Elsevier,Hybrid,2944
Journal of Pharmaceutical and Biomedical Analysis Open,Elsevier,OA,1370
Journal of Pharmacokinetics and Pharmacodynamics,Springer Nature,Hybrid,3046
Journal of Pharmacological Sciences,Elsevier,OA,1363
Journal of Pharmacological and Toxicological Methods,Elsevier,Hybrid,2904
Journal of Pharmacy & Pharmaceutical Sciences,Frontiers Media SA,OA,0
Journal of Pharmacy Practice and Research,John Wiley & Sons,Hybrid,2103
Journal of Pharmacy and Pharmacology,John Wiley & Sons,Hybrid,2750
Journal of Phase Equilibria and Diffusion,Springer Nature,Hybrid,2604
Journal of Philanthropy and Marketing,John Wiley & Sons,Hybrid,2135
Journal of Philosophical Logic,Springer Nature,Hybrid,2156
Journal of Philosophy of Education,John Wiley & Sons,Hybrid,2312
Journal of Phonetics,Elsevier,Hybrid,2138
Journal of Photochemistry and Photobiology,Elsevier,OA,1324
Journal of Photochemistry and Photobiology A: Chemistry,Elsevier,Hybrid,2650
Journal of Photochemistry and Photobiology B: Biology,Elsevier,Hybrid,2958
Journal of Photochemistry and Photobiology C: Photochemistry Reviews,Elsevier,Hybrid,3516
Journal of Phycology,John Wiley & Sons,Hybrid,2768
Journal of Physical Organic Chemistry,John Wiley & Sons,Hybrid,2848
Journal of Physics and Chemistry of Solids,Elsevier,Hybrid,2208
Journal of Physiological Anthropology,Springer Nature,OA,1458
Journal of Physiology and Biochemistry,Springer Nature,Hybrid,3000
Journal of Physiotherapy,Elsevier,OA,3063
Journal of Phytopathology,John Wiley & Sons,Hybrid,2628
Journal of Pineal Research,John Wiley & Sons,Hybrid,3382
Journal of Plant Biochemistry and Biotechnology,Springer Nature,Hybrid,2260
Journal of Plant Biology,Springer Nature,Hybrid,2564
Journal of Plant Diseases and Protection,Springer Nature,Hybrid,2536
Journal of Plant Growth Regulation,Springer Nature,Hybrid,2686
Journal of Plant Nutrition and Soil Science,John Wiley & Sons,Hybrid,2838
Journal of Plant Pathology,Springer Nature,Hybrid,2324
Journal of Plant Physiology,Elsevier,Hybrid,2550
Journal of Plant Registrations,John Wiley & Sons,Hybrid,1060
Journal of Plant Research,Springer Nature,Hybrid,2544
"Journal of Plastic, Reconstructive & Aesthetic Surgery",Elsevier,Hybrid,3016
Journal of Police and Criminal Psychology,Springer Nature,Hybrid,2216
Journal of Policy Analysis and Management,John Wiley & Sons,Hybrid,2686
Journal of Policy Modeling,Elsevier,Hybrid,1118
Journal of Policy Practice and Research,Springer Nature,Hybrid,2115
Journal of Policy and Practice In Intellectual Disabilities,John Wiley & Sons,Hybrid,2194
Journal of Polymer Research,Springer Nature,Hybrid,2584
Journal of Polymer Science,John Wiley & Sons,Hybrid,2950
Journal of Polymer Science Part A: Polymer Chemistry,John Wiley & Sons,Hybrid,2650
Journal of Polymer Science Part B: Polymer Physics,John Wiley & Sons,Hybrid,2650
Journal of Polymers and the Environment,Springer Nature,Hybrid,2624
Journal of Population Ageing,Springer Nature,Hybrid,2156
Journal of Population Economics,Springer Nature,Hybrid,2216
Journal of Population Research,Springer Nature,Hybrid,2176
