"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Chemical Ecology","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society/Association","Germany / UK","https://www.springer.com/journal/10886","2584","0.701","Q1 (Ecology, Evolution, Behavior and Systematics)","136","No"
"Journal of Coastal Conservation","Genetics","Springer Nature","For-profit","Hybrid","Coastal & Marine Union","Non-profit","Germany / UK","https://www.springer.com/journal/11852","2625","0.521","Q2 (Ecology; Nature and Landscape Conservation; Oceanography)","55","No"
"Journal of Coastal Research","Genetics","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society/Association","","https://meridian.allenpress.com/jcr","","","","","No"
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit associated with a society","OA","Computer Applications in Archaeology","Society/Association","UK","https://journal.caa-international.org/","509","0.56","Q1 (Archeology)","17","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Crustacean Society","Society/Association","UK","https://academic.oup.com/jcb","","0.364","Q3 (Aquatic Science)","63","No"
"Journal of Ecohydraulics","Genetics","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Association for Hydro-Environment Engineering and Research","Society/Association","UK","https://www.tandfonline.com/journals/tjoe20","1594","0.459","Q2 (Civil and Structural Engineering; Water Science and Technology)","19","No"
"Journal of Ecology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","British Ecological Society","Society/Association","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2113","2.422","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","219","No"
"Journal of Economic Entomology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/jee/pages/About","2885","0.653","Q1 (Insect Science)","123","No"
"Journal of Eukaryotic Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society of Protistologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15507408","2474","0.716","Q2 (Microbiology)","91","No"
"Journal of Evolutionary Biology","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","European Society for Evolutionary Biology","Society/Association","UK","https://academic.oup.com/jeb","2296","0.921","Q1 (Ecology, Evolution, Behavior and Systematics)","148","PCI friendly"
"Journal of Experimental Biology","Genetics","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3289","0.931","Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)","221","No"
"Journal of Experimental Botany","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Society for Experimental Biology","Society/Association","UK","https://academic.oup.com/jxb","2752","1.778","Q1 (Physiology; Plant Science)","308","No"
"Journal of Experimental Zoology A Ecological Genetics and Physiology","Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/24715646","","","","","No"
"Journal of Experimental Zoology B Molecular and Developmental Evolution","Zoology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15525015","","","","","No"
"Journal of Field Ornithology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Association of Field Ornithologists","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15579263","1205","0.366","Q2 (Animal Science and Zoology)","56","No"
"Journal of Fish Biology","Zoology","John Wiley & Sons","For-profit","Hybrid","Fisheries Society of the British Isles","other","USA","https://onlinelibrary.wiley.com/journal/10958649","2433","0.641","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","133","No"
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/jgv","2594","1.07","Q2 (Microbiology)","208","No"
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society/Association","USA","https://www.jogh.org/","2077","1.172","Q1 (Health Policy; Public Health, Environmental and Occupational Health)","71","No"
"Journal of Heredity","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Genetic Association","Society/Association","UK","https://academic.oup.com/jhered","1196","1.021","Q1 (Biotechnology)","105","No"
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society/Association","","https://meridian.allenpress.com/journal-of-herpetology","","0.329","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","68","No"
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The International Society of Hymenopterists","Society/Association","Bulgaria","https://jhr.pensoft.net/","752","0.638","Q1 (Animal Science and Zoology; Insect Science)","30","No"
"Journal of Insect Science","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","Entomological Society of America","Society/Association","UK","https://academic.oup.com/jinsectscience","1595","0.585","Q1 (Insect Science)","63","No"
"Journal of Limnology","Genetics","PagePress","For-profit","OA","Water Research Institute","University/Government","Italy","https://www.jlimnol.it/index.php/jlimnol","680","0.321","Q3 (Aquatic Science; Ecology; Water Science and Technology)","55","No"
"Journal of Mammalian Evolution","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Society for the Study of Mammalian Evolution","Society/Association","Germany / UK","https://www.springer.com/journal/10914","2604","0.597","Q2 (Ecology, Evolution, Behavior and Systematics)","56","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Mammalogists","Society/Association","UK","https://academic.oup.com/jmammal","2093","0.641","Q1 (Animal Science and Zoology)","116","No"
"Journal of Medical Entomology","Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society/Association","UK","https://academic.oup.com/jme","2476","0.771","Q1 (Insect Science; Parasitology; Veterinary)","119","No"
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society/Association","","https://www.jmb.or.kr/main.html","622","0.684","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","89","No"
"Journal of Molluscan Studies","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Malacological Society of London","Society/Association","UK","https://academic.oup.com/mollus","2362","0.434","Q2 (Animal Science and Zoology; Aquatic Science)","53","No"
"Journal of Ornithology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Ornithologists' Society","Society/Association","Germany / UK","https://www.springer.com/journal/10336","2818","0.595","Q1 (Animal Science and Zoology)","72","No"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The Orthopterists' Society","Society/Association","Bulgaria","https://jor.pensoft.net/","","0.351","Q2 (Animal Science and Zoology)","23","No"
"Journal of Parasitology","Health","Allen Press","For-profit associated with a society","OA","American Society of Parasitologists","Society/Association","","https://meridian.allenpress.com/journal-of-parasitology","1114","0.397","Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)","105","No"
"Journal of Phycology","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Phycological Society of America","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15298817","2547","0.872","Q1 (Aquatic Science; Plant Science)","148","No"
"Journal of Plant Ecology","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society/Association","UK","https://academic.oup.com/jpe","1796","1.019","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No"
"Journal of Plant Research","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Botanical Society of Japan","Society/Association","Germany / UK","https://link.springer.com/journal/10265","2200","0.622","Q2 (Plant Science)","84","No"
"Journal of Pollination Ecology","Genetics","International Commission on Plant Pollinator Relations","Non-profit","OA diamond","International Commission on Plant Pollinator Relations","Society/Association","Canada","https://pollinationecology.org/","0","0.364","Q2 (Animal Science and Zoology; Ecology; Insect Science; Plant Science)","8","PCI friendly"
"Journal of Proteomics","Genetics","Elsevier","For-profit associated with a society","Hybrid","European Proteomics Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","2800","0.698","Q2 (Biochemistry; Biophysics)","131","No"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society/Association","","https://meridian.allenpress.com/rapt","","0.429","Q2 (Animal Science and Zoology)","41","No"
"Journal of Sustainable Agriculture and Environment","Genetics","John Wiley & Sons","For-profit associated with a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society/Association","Australia","https://onlinelibrary.wiley.com/journal/2767035x","1788","0.861","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Ecology; Plant Science)","11","No"
"Journal of Systematics and Evolution","Genetics","John Wiley & Sons","For-profit","Hybrid","Institute of Botany Chinese Academy of Sciences","University/Government","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.108","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","65","No"
"Journal of The Royal Society Interface","Theory","The Royal Society","Non-profit","Hybrid","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsif","2044","1.025","Q1 (Biomedical Engineering; Biophysics; Biotechnology)","177","No"
"Journal of Threatened Taxa","Genetics","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society/Association","India","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","196","0.262","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","17","No"
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit associated with a society","OA","Society for Vector Ecology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/19487134","440","0.403","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","61","No"
"Journal of Vegetation Science","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society/Association","USA","https://onlinelibrary.wiley.com/journal/16541103","4022","1.068","Q1 (Ecology; Plant Science)","139","No"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","OA diamond","Czech Academy of Sciences","University/Government","","https://www.jvertbiol.cz/","0","0.549","Q1 (Animal Science and Zoology)","41","No"
"Journal of Virology","Health","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology","Society/Association","USA","https://jvi.asm.org/","2560","1.283","Q1 (Insect Science; Microbiology; Virology)","330","No"
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society/Association","","https://www.jwildlifedis.org/","1403","0.443","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","81","No"
"Journal of Wildlife Management","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","The Wildlife Society","Society/Association","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","2062","0.777","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","128","No"
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society/Association","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","4170","0.686","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","114","No"
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society/Association","","https://www.lepsoc.org/content/journal","","0.184","Q4 (Animal Science and Zoology; Ecology)","23","No"
"Journal of the Marine Biological Association of the United Kingdom","Genetics","Cambridge University Press (CUP)","University Press","Hybrid","Marine Biological Association UK","Non-profit","UK","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","2836","0.355","Q3 (Aquatic Science)","81","No"
"Journal of the National Museum (Prague) Natural History Series","Genetics","National Museum of Prague","Non-profit","OA diamond","National Museum of Prague","University/Government","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","","","No"
"Journals of Gerontology - Series A Biological Sciences and Medical Sciences","Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Gerontological Society of America","Society/Association","UK","https://academic.oup.com/biomedgerontology","3854","1.334","Q1 (Geriatrics and Gerontology)","230","No"
"Knowledge and Management of Aquatic Ecosystems","Genetics","EDP Science","For-profit","OA diamond","Office Francais de la Biodiversite","University/Government","France","https://www.kmae-journal.org/","0","0.474","Q2 (Aquatic Science; Ecology; Nature and Landscape Conservation; Water Science and Technology)","38","No"
"Landscape Ecology","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Association for Landscape Ecology","Society/Association","Germany / UK","https://www.springer.com/journal/10980","3135","1.329","Q1 (Ecology; Geography, Planning and Development; Nature and Landscape Conservation)","158","No"
"Lankesteriana","Genetics","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","Costa Rica","https://lankesteriana.org/","","0.345","Q3 (Plant Science)","20","No"
"Letters in Applied Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Applied Microbiology","Society/Association","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2604","0.543","Q3 (Applied Microbiology and Biotechnology)","133","PCI friendly"
"Lindbergia","Genetics","BioOne","Non-profit","OA diamond","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society/Association","Sweden","https://www.lindbergia.org/","0","0.205","Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)","21","No"
"Malacologia","Zoology","Institute of Malacology","Non-profit","Subscription","Institute of Malacology","Non-profit","","https://instituteofmalacology.org/","","0.283","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Malimbus","Zoology","West African Ornithological Society","Non-profit","Subscription","West African Ornithological Society","Society/Association","","https://malimbus.org/en/contindx.html","","","","","No"
"Mammal Review","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Mammal Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652907","1705","1.887","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","Hybrid","Mammal Society of Japan","Society/Association","","https://bioone.org/journals/mammal-study","","0.292","Q3 (Animal Science and Zoology)","25","No"
"Mammalian Biology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Society for Mammalian Biology","Society/Association","Germany / UK","https://www.springer.com/journal/42991","2519","0.656","Q1 (Animal Science and Zoology)","56","No"
"Mammalian Genome","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Mammalian Genome Society","Society/Association","Germany / UK","https://www.springer.com/journal/335","2645","0.976","Q2 (Genetics)","106","No"
"Management of Biological Invasions","Genetics","Regional Euro-Asian Biological Invasions Center (European Union)","Non-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","Finland","https://www.reabic.net/journals/mbi/Default.aspx","1059","0.434","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Marine Ecology Progress Series","Genetics","InterResearch","For-profit","Hybrid","International Ecology Institute","University/Government","","https://www.int-res.com/journals/meps/meps-home/","1831","0.804","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics)","223","No"
"Marine Mammal Science","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Marine Mammalogy","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17487692","2516","0.561","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society/Association","","https://mn.sarem.org.ar/","","0.208","Q4 (Animal Science and Zoology)","23","No"
"Medical and Veterinary Entomology","Health","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society/Association","USA","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","2730","0.624","Q1 (Insect Science; Veterinary)","95","No"
"Mediterranean Botany","Genetics","Universidad Complutense Madrid","Non-profit","OA diamond","Universidad Complutense Madrid","University/Government","Spain","https://revistas.ucm.es/index.php/MBOT","0","0.378","Q2 (Ecology; Plant Science)","11","No"
"Mediterranean Marine Science","Genetics","Hellenic Centre for Marine Research","Non-profit","OA diamond","Hellenic Centre for Marine Research","University/Government","","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.593","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Environmental Engineering; Oceanography)","52","No"
"Methods in Ecology and Evolution","Theory","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society/Association","UK","https://besjournals.onlinelibrary.wiley.com/journal/2041210X","2490","2.945","Q1 (Ecological Modeling; Ecology, Evolution, Behavior and Systematics)","179","No"
"Microbial Genomics","Genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/mgen","2044","1.539","Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology)","57","No"
"Microbiology Resource Announcements","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","","https://mra.asm.org/","1009","0.266","Q3 (Immunology and Microbiology)","48","No"
"Microbiology Spectrum","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","USA","https://journals.asm.org/journal/spectrum","2528","1.149","Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology)","98","No"
"Molecular Biology and Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society/Association","UK","https://academic.oup.com/mbe","2673","4.085","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","256","No"
"Molecular Ecology","Basic Ecology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1365294x","3682","1.707","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics)","264","No"
"Molecular Ecology Resources","Basic Ecology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/17550998","3184","2.281","Q1 (Biotechnology; Ecology, Evolution, Behavior and Systematics; Genetics)","172","No"
"Molecular Phylogenetics and Evolution","Evolution","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-phylogenetics-and-evolution","3394","1.2","Q1 (Ecology, Evolution, Behavior and Systematics)","183","No"
"Mycologia","Microbiology","Taylor & Francis Group","For-profit associated with a society","Subscription","Mycological Society of America","Society/Association","UK","https://www.tandfonline.com/journals/umyc20","1806","0.799","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","131","No"
"Mycological Progress","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","German Mycological Society","Society/Association","Germany / UK","https://www.springer.com/journal/11557","2640","0.814","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No"
"Mycopathologia","Health","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies","Society/Association","Germany / UK","https://www.springer.com/journal/11046","2644","0.588","Q1 (Agronomy and Crop Science; Veterinary)","90","No"
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","OA diamond","Zhongkai University of Agriculture and Engineering","University/Government","Thailand","https://www.mycosphere.org/","0","3.903","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society/Association","Austria","https://myrmecologicalnews.org/cms/","722","0.865","Q1 (Insect Science)","45","No"
"Mémoires du Muséum d'histoire naturelle","Genetics","Museum National d'Histoire Naturelle","Non-profit","Subscription","Museum National d'Histoire Naturelle","University/Government","","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","","","No"
"National Science Review","Genetics","Oxford University Press (OUP)","University Press","OA","Chinese Academy of Sciences","University/Government","UK","https://academic.oup.com/nsr","1871","2.903","Q1 (Multidisciplinary)","125","No"
"Natural Areas Journal","Genetics","Natural Areas Association","Non-profit","Hybrid","Natural Areas Association","Non-profit","","https://naturalareas.org/submissions.php","","0.35","Q2 (Nature and Landscape Conservation)","49","No"
"Nature Ecology and Evolution","Generalist","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/natecolevol/","10410","4.357","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","140","No"
"Nature Sciences Societes","Genetics","EDP Science","For-profit associated with a society","OA diamond","Association Natures Sciences Societes - Dialogues","Society/Association","","https://www.nss-journal.org/fr/","0","","","","No"
"NeoBiota","Genetics","Pensoft","For-profit associated with a society","OA","Neobiota - the European Group on Biological Invasions","Society/Association","Bulgaria","https://neobiota.pensoft.net/","1006","1.061","Q1 (Animal Science and Zoology; Aquatic Science; Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science; Plant Science)","41","No"
"Neotropical Helminthology","Zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","OA diamond","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society/Association","","https://www.neotropicalhelminthology.com/","0","","","","No"
"New Phytologist","Genetics","John Wiley & Sons","For-profit","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","3031","3.293","Q1 (Physiology; Plant Science)","327","No"
"New Zealand Journal of Ecology","Genetics","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society/Association","","https://newzealandecology.org/nzje","183","0.587","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","58","No"
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","OA diamond","The Lepidopterists' Society / Peabody Museum of Natural History","Society/Association","","https://images.peabody.yale.edu/lepsoc/nls/","0","","","","No"
"Nordic Journal of Botany","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society/Association","USA","https://onlinelibrary.wiley.com/journal/17561051","1742","0.351","Q2 (Plant Science)","41","PCI friendly"
"Nota Lepidopterologica","Zoology","Pensoft","For-profit associated with a society","OA","Societas Europaea Lepidopterologica","Society/Association","Bulgaria","https://nl.pensoft.net/","100","0.288","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","19","No"
"Novitates Caribaea","Genetics","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","OA diamond","Museo Nacional de Historia Natural de Republica Dominicana","University/Government","Dominican Republic","https://novitatescaribaea.do/","0","","","","No"
"Oikos","Genetics","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society/Association","USA","https://onlinelibrary.wiley.com/journal/16000706","2266","1.438","Q1 (Ecology, Evolution, Behavior and Systematics)","210","PCI friendly"
"One Health","Health","Elsevier","For-profit associated with a society","OA","International Federation for Tropical Medicine","Society/Association","Netherlands","https://www.sciencedirect.com/journal/one-health","1620","1.202","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)","43","No"
"Open Biology","Genetics","The Royal Society","Non-profit","OA","The Royal Society","Society/Association","UK","https://royalsocietypublishing.org/journal/rsob","1919","1.843","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)","84","No"
"Open Research Europe","Genetics","Faculty of 1000 Research Limited","For-profit","OA diamond","European Commission","University/Government","UK","https://open-research-europe.ec.europa.eu/","0","0.376","Q2 (Multidisciplinary)","14","No"
"Organisms Diversity & Evolution","Genetics","Springer Nature","For-profit associated with a society","Hybrid","Gesellschaft fuer Biologische Systematik","Society/Association","Germany / UK","https://www.springer.com/journal/13127","2514","0.649","Q2 (Ecology, Evolution, Behavior and Systematics)","55","No"
"Ornis Fennica","Genetics","BirdLife Finland","Non-profit","OA diamond","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.378","Q2 (Animal Science and Zoology)","35","No"
"Ornithological Applications","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Ornithological Society","Society/Association","UK","https://academic.oup.com/condor/","","","","","No"
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society/Association","","https://ornithology.jp/en/publications.html","","0.163","Q4 (Animal Science and Zoology)","24","No"
"Ornithology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Ornithological Society","Society/Association","UK","https://academic.oup.com/auk","1444","","-","2","No"
"PLoS Biology","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosbiology/","3974","2.691","Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)","316","PCI friendly"
"PLoS Computational Biology","Theory","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/ploscompbiol/","2432","1.503","Q1 (Cellular and Molecular Neuroscience; Computational Theory and Mathematics; Ecology; Ecology, Evolution, Behavior and Systematics; Genetics; Modeling and Simulation; Molecular Biology)","227","No"
"PLoS Genetics","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosgenetics/","2419","1.945","Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","282","No"
"PLoS Neglected Tropical Diseases","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosntds/","2255","1.37","Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)","172","No"
"PLoS ONE","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosone/","1747","0.803","Q1 (Multidisciplinary)","467","PCI friendly"
"PLoS Pathogens","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plospathogens/","2466","1.987","Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology)","260","No"
"PNAS nexus","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","National Academy of Sciences","Society/Association","UK","https://academic.oup.com/pnasnexus","3495","1.198","Q1 (Multidisciplinary)","21","No"
"Paleobiology","Evolution","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/paleobiology","2019","1.009","Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)","106","No"
"Parasite","Health","EDP Science","For-profit","OA","EDP Science","Non-profit","France","https://www.parasite-journal.org","1082","0.65","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary)","58","No"
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press associated with a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society/Association","","https://www.parahostdis.org/authors/authors.php","","0.403","Q3 (Infectious Diseases; Parasitology)","51","No"
"Parasitology International","Health","Elsevier","For-profit associated with a society","OA","Japanese Society of Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2903","0.54","Q2 (Parasitology)","71","No"
