"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Insect Science","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","Entomological Society of America","Society","UK","https://academic.oup.com/jinsectscience","1595","0.585","Q1 (Insect Science)","63","No"
"Journal of Limnology","Basic ecology","PagePress","For-profit associated with a university or government institution","OA","Water Research Institute","Uni/Gov","Italy","https://www.jlimnol.it/index.php/jlimnol","675","0.321","Q3 (Aquatic Science; Ecology; Water Science and Technology)","55","No"
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit associated with a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany / UK","https://www.springer.com/journal/10914","2690","0.597","Q2 (Ecology, Evolution, Behavior and Systematics)","56","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Mammalogists","Society","UK","https://academic.oup.com/jmammal","2093","0.641","Q1 (Animal Science and Zoology)","116","No"
"Journal of Medical Entomology","Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jme","2476","0.771","Q1 (Insect Science; Parasitology; Veterinary)","119","No"
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","574","0.684","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","89","No"
"Journal of Molluscan Studies","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Malacological Society of London","Society","UK","https://academic.oup.com/mollus","2362","0.434","Q2 (Animal Science and Zoology; Aquatic Science)","53","No"
"Journal of Ornithology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Ornithologists' Society","Society","Germany / UK","https://www.springer.com/journal/10336","2818","0.595","Q1 (Animal Science and Zoology)","72","No"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The Orthopterists' Society","Society","Bulgaria","https://jor.pensoft.net/","138","0.351","Q2 (Animal Science and Zoology)","23","No"
"Journal of Parasitology","Health","Allen Press","For-profit associated with a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1114","0.397","Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)","105","No"
"Journal of Phycology","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","2547","0.872","Q1 (Aquatic Science; Plant Science)","148","No"
"Journal of Plant Ecology","Plants","Oxford University Press (OUP)","For-profit associated with a society","Hybrid","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1796","1.019","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No"
"Journal of Plant Research","Botany","Springer Nature","For-profit associated with a society","Hybrid","Botanical Society of Japan","Society","Germany / UK","https://link.springer.com/journal/10265","2200","0.622","Q2 (Plant Science)","84","No"
"Journal of Pollination Ecology","Basic ecology","International Commission on Plant Pollinator Relations","Non-profit","OA diamond","International Commission on Plant Pollinator Relations","Society","Canada","https://pollinationecology.org/","0","0.364","Q2 (Animal Science and Zoology; Ecology; Insect Science; Plant Science)","8","PCI friendly"
"Journal of Proteomics","Genetics","Elsevier","For-profit associated with a society","Hybrid","European Proteomics Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","2800","0.698","Q2 (Biochemistry; Biophysics)","131","No"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.429","Q2 (Animal Science and Zoology)","41","No"
"Journal of Sustainable Agriculture and Environment","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","Australia","https://onlinelibrary.wiley.com/journal/2767035x","1698","0.861","Q1 (Agricultural and Biological Sciences; Agronomy and Crop Science; Ecology; Plant Science)","11","No"
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit associated with a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.108","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","65","No"
"Journal of Threatened Taxa","Applied ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","India","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","196","0.262","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","17","No"
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit associated with a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","440","0.403","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","61","No"
"Journal of Vegetation Science","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","4022","1.068","Q1 (Ecology; Plant Science)","139","No"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","OA diamond","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.549","Q1 (Animal Science and Zoology)","41","No"
"Journal of Virology","Health","American Society for Microbiology (ASM)","Non-profit","Hybrid","American Society for Microbiology","Society","USA","https://jvi.asm.org/","2615","1.283","Q1 (Insect Science; Microbiology; Virology)","330","No"
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1403","0.443","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","81","No"
"Journal of Wildlife Management","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","2062","0.777","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","128","No"
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","4170","0.686","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","114","No"
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.184","Q4 (Animal Science and Zoology; Ecology)","23","No"
"Journal of the Marine Biological Association of the United Kingdom","Basic ecology","Cambridge University Press (CUP)","For-profit associated with a non-profit","Hybrid","Marine Biological Association UK","Non-profit","UK","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","2836","0.355","Q3 (Aquatic Science)","81","No"
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","OA diamond","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","","","No"
"Journals of Gerontology - Series A Biological Sciences and Medical Sciences","Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","The Gerontological Society of America","Society","UK","https://academic.oup.com/biomedgerontology","3126","1.334","Q1 (Geriatrics and Gerontology)","230","No"
"Knowledge and Management of Aquatic Ecosystems","Applied ecology","EDP Science","For-profit associated with a university or government institution","OA diamond","Office Francais de la Biodiversite","Uni/Gov","France","https://www.kmae-journal.org/","0","0.474","Q2 (Aquatic Science; Ecology; Nature and Landscape Conservation; Water Science and Technology)","38","No"
"Landscape Ecology","Applied ecology","Springer Nature","For-profit associated with a society","Hybrid","International Association for Landscape Ecology","Society","Germany / UK","https://www.springer.com/journal/10980","3193","1.329","Q1 (Ecology; Geography, Planning and Development; Nature and Landscape Conservation)","158","No"
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","Costa Rica","https://lankesteriana.org/","","0.345","Q3 (Plant Science)","20","No"
"Letters in Applied Microbiology","Microbiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2604","0.543","Q3 (Applied Microbiology and Biotechnology)","133","PCI friendly"
"Lindbergia","Botany","BioOne","Non-profit","OA diamond","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society","Sweden","https://www.lindbergia.org/","0","0.205","Q4 (Ecology, Evolution, Behavior and Systematics; Plant Science)","21","No"
"Malacologia","Zoology","Institute of Malacology","Non-profit","Subscription","Institute of Malacology","Non-profit","","https://instituteofmalacology.org/","","0.283","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","41","No"
"Malimbus","Zoology","West African Ornithological Society","Non-profit","Subscription","West African Ornithological Society","Society","","https://malimbus.org/en/contindx.html","","","","","No"
"Mammal Review","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Mammal Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652907","1705","1.887","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","Hybrid","Mammal Society of Japan","Society","","https://bioone.org/journals/mammal-study","763","0.292","Q3 (Animal Science and Zoology)","25","No"
"Mammalian Biology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Society for Mammalian Biology","Society","Germany / UK","https://www.springer.com/journal/42991","2519","0.656","Q1 (Animal Science and Zoology)","56","No"
"Mammalian Genome","Genetics","Springer Nature","For-profit associated with a society","Hybrid","International Mammalian Genome Society","Society","Germany / UK","https://www.springer.com/journal/335","2645","0.976","Q2 (Genetics)","106","No"
"Management of Biological Invasions","Applied ecology","Regional Euro-Asian Biological Invasions Center","For-profit associated with a non-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","Finland","https://www.reabic.net/journals/mbi/Default.aspx","1059","0.434","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Marine Ecology Progress Series","Basic ecology","InterResearch","For-profit associated with a university or government institution","Hybrid","International Ecology Institute","Uni/Gov","","https://www.int-res.com/journals/meps/meps-home/","1831","0.804","Q1 (Aquatic Science; Ecology; Ecology, Evolution, Behavior and Systematics)","223","No"
"Marine Mammal Science","Zoology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Marine Mammalogy","Society","USA","https://onlinelibrary.wiley.com/journal/17487692","2500","0.561","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics)","96","No"
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","","https://mn.sarem.org.ar/","166","0.208","Q4 (Animal Science and Zoology)","23","No"
"Medical and Veterinary Entomology","Health","John Wiley & Sons","For-profit associated with a society","Hybrid","Royal Entomological Society","Society","USA","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","2730","0.624","Q1 (Insect Science; Veterinary)","95","No"
"Mediterranean Botany","Botany","Universidad Complutense Madrid","Non-profit","OA diamond","Universidad Complutense Madrid","Uni/Gov","Spain","https://revistas.ucm.es/index.php/MBOT","0","0.378","Q2 (Ecology; Plant Science)","11","No"
"Mediterranean Marine Science","Basic ecology","Hellenic Centre for Marine Research","Non-profit","OA diamond","Hellenic Centre for Marine Research","Uni/Gov","","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.593","Q2 (Aquatic Science; Ecology, Evolution, Behavior and Systematics; Environmental Engineering; Oceanography)","52","No"
"Microbial Genomics","Genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society","UK","https://www.microbiologyresearch.org/content/journal/mgen","2033","1.539","Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology)","57","No"
"Microbiology Resource Announcements","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","","https://mra.asm.org/","1009","0.266","Q3 (Immunology and Microbiology)","48","No"
"Microbiology Spectrum","Microbiology","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society","USA","https://journals.asm.org/journal/spectrum","2519","1.149","Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology)","98","No"
"Molecular Biology and Evolution","Genetics","Oxford University Press (OUP)","University Press associated with a society","OA","Society for Molecular Biology and Evolution","Society","UK","https://academic.oup.com/mbe","2659","4.085","Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","256","No"
"Mycologia","Microbiology","Taylor & Francis Group","For-profit associated with a society","Subscription","Mycological Society of America","Society","UK","https://www.tandfonline.com/journals/umyc20","1806","0.799","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","131","No"
"Mycological Progress","Microbiology","Springer Nature","For-profit associated with a society","Hybrid","German Mycological Society","Society","Germany / UK","https://www.springer.com/journal/11557","2640","0.814","Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)","53","No"
"Mycopathologia","Health","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies","Society","Germany / UK","https://www.springer.com/journal/11046","2890","0.588","Q1 (Agronomy and Crop Science; Veterinary)","90","No"
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","OA diamond","Zhongkai University of Agriculture and Engineering","Uni/Gov","Thailand","https://www.mycosphere.org/","0","3.903","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","47","No"
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","Austria","https://myrmecologicalnews.org/cms/","722","0.865","Q1 (Insect Science)","45","No"
"Mémoires du Muséum d'histoire naturelle","Evolution","Museum National d'Histoire Naturelle","Non-profit","Subscription","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","","","No"
"Natural Areas Journal","Applied ecology","Natural Areas Association","Non-profit","Hybrid","Natural Areas Association","Non-profit","","https://naturalareas.org/submissions.php","3673","0.35","Q2 (Nature and Landscape Conservation)","49","No"
"Nature Ecology and Evolution","Generalist","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/natecolevol/","10410","4.357","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics)","140","No"
"Nature Sciences Societes","Applied ecology","EDP Science","For-profit associated with a society","OA diamond","Association Natures Sciences Societes - Dialogues","Society","","https://www.nss-journal.org/fr/","0","0.17","Q3","23","No"
"NeoBiota","Applied ecology","Pensoft","For-profit associated with a society","OA","Neobiota - the European Group on Biological Invasions","Society","Bulgaria","https://neobiota.pensoft.net/","1032","1.061","Q1 (Animal Science and Zoology; Aquatic Science; Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science; Plant Science)","41","No"
"Neotropical Helminthology","Zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","OA diamond","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","","https://www.neotropicalhelminthology.com/","0","","","","No"
"New Phytologist","Evolution","John Wiley & Sons","For-profit associated with a non-profit","Hybrid","New Phytologist Foundation","Non-profit","USA","https://nph.onlinelibrary.wiley.com/journal/14698137","3031","3.293","Q1 (Physiology; Plant Science)","327","No"
"New Zealand Journal of Ecology","Basic ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","","https://newzealandecology.org/nzje","183","0.587","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)","58","No"
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","OA diamond","The Lepidopterists' Society / Peabody Museum of Natural History","Society","","https://images.peabody.yale.edu/lepsoc/nls/","0","","","","No"
"Nordic Journal of Botany","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/17561051","2060","0.351","Q2 (Plant Science)","41","PCI friendly"
"Nota Lepidopterologica","Zoology","Pensoft","For-profit associated with a society","OA","Societas Europaea Lepidopterologica","Society","Bulgaria","https://nl.pensoft.net/","250","0.288","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics; Insect Science)","19","No"
"Novitates Caribaea","Evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","OA diamond","Museo Nacional de Historia Natural de Republica Dominicana","Museum","Dominican Republic","https://novitatescaribaea.do/","0","","","","No"
"Oikos","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/16000706","2266","1.438","Q1 (Ecology, Evolution, Behavior and Systematics)","210","PCI friendly"
"One Health","Health","Elsevier","For-profit associated with a society","OA","International Federation for Tropical Medicine","Society","Netherlands","https://www.sciencedirect.com/journal/one-health","1589","1.202","Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)","43","No"
"Organisms Diversity & Evolution","Evolution","Springer Nature","For-profit associated with a society","Hybrid","Gesellschaft fuer Biologische Systematik","Society","Germany / UK","https://www.springer.com/journal/13127","2514","0.649","Q2 (Ecology, Evolution, Behavior and Systematics)","55","No"
"Ornis Fennica","Botany","BirdLife Finland","Non-profit","OA diamond","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.378","Q2 (Animal Science and Zoology)","35","No"
"Ornithological Applications","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/condor/","3080","","","","No"
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society","","https://ornithology.jp/en/publications.html","","0.163","Q4 (Animal Science and Zoology)","24","No"
"Ornithology","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Ornithological Society","Society","UK","https://academic.oup.com/auk","1444","","-","2","No"
"PLoS Genetics","Genetics","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosgenetics/","2397","1.945","Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)","282","No"
"PLoS Neglected Tropical Diseases","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plosntds/","2236","1.37","Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)","172","No"
"PLoS Pathogens","Health","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Sciences","Non-profit","USA","https://journals.plos.org/plospathogens/","2444","1.987","Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology)","260","No"
"Paleobiology","Evolution","Cambridge University Press (CUP)","University Press","Hybrid","","","UK","https://www.cambridge.org/core/journals/paleobiology","2019","1.009","Q1 (Agricultural and Biological Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Paleontology)","106","No"
"Parasite","Health","EDP Science","For-profit associated with a non-profit","OA","EDP Science","Non-profit","France","https://www.parasite-journal.org","1082","0.65","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary)","58","No"
"Parasites Hosts and Diseases","Health","The Korean Society for Parasitology and Tropical Medicine","University Press associated with a society","OA","The Korean Society for Parasitology and Tropical Medicine","Society","","https://www.parahostdis.org/authors/authors.php","920","0.403","Q3 (Infectious Diseases; Parasitology)","51","No"
"Parasitology International","Health","Elsevier","For-profit associated with a society","OA","Japanese Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2903","0.54","Q2 (Parasitology)","71","No"
"Pedosphere","Basic ecology","Elsevier","For-profit associated with a society","Subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","Netherlands","https://www.sciencedirect.com/journal/pedosphere","","1.484","Q1 (Soil Science)","95","No"
"Peer Community In Animal Science","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://animsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecology","Basic ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecology.peercommunityin.org/","0","","","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","Applied ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://ecotoxenvchem.peercommunityin.org/","0","","","","PCI"
"Peer Community In Evolutionary Biology","Evolution","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://evolbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Forest and Wood Sciences","Basic ecology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://forestwoodsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Genomics","Genetics","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://genomics.peercommunityin.org/about/about","0","","","","PCI"
"Peer Community In Health and Movement Science","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://healthmovsci.peercommunityin.org/","0","","","","PCI"
"Peer Community In Infections","Health","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://infections.peercommunityin.org/","0","","","","PCI"
"Peer Community In Microbiology","Microbiology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://microbiol.peercommunityin.org/","0","","","","PCI"
"Peer Community In Zoology","Zoology","Peer Community In","Non-profit","OA diamond","Peer Community In","Non-profit","France","https://zool.peercommunityin.org/","0","","","","PCI"
"People & Nature","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","British Ecological Society","Society","UK","https://besjournals.onlinelibrary.wiley.com/journal/25758314","1844","1.621","Q1 (Ecology, Evolution, Behavior and Systematics)","46","No"
"Personality and Individual Differences","Basic ecology","Elsevier","For-profit associated with a society","Hybrid","International Society for the Study of Individual Differences","Society","Netherlands","https://www.journals.elsevier.com/personality-and-individual-differences","2127","1.419","Q1 (Psychology)","217","No"
"Persoonia: Molecular Phylogeny and Evolution of Fungi","Microbiology","Naturalis Biodiversity Center","Non-profit","OA diamond","Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute","Uni/Gov","","https://www.persoonia.org/","0","2.674","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","90","No"
"Perspectives in Ecology and Conservation","Applied ecology","Elsevier","For-profit associated with a non-profit","OA diamond","Brazilian Association for Ecological Science and Conservation","Non-profit","Netherlands","https://www.sciencedirect.com/journal/perspectives-in-ecology-and-conservation","0","1.446","Q1 (Ecology; Management, Monitoring, Policy and Law; Nature and Landscape Conservation)","48","No"
"Phycologia","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","International Phycological Society","Society","UK","https://www.tandfonline.com/journals/uphy20","2650","0.429","Q2 (Aquatic Science; Plant Science)","78","No"
"Phytobiomes Journal","Applied ecology","APS Publications","Non-profit","Hybrid","The American Phytopathological Society","Society","USA","https://apsjournals.apsnet.org/journal/pbiomes","1865","0.841","Q1 (Agronomy and Crop Science; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","32","No"
"Plant Biology","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","German Society for Plant Sciences / Royal Botanical Society of the Netherlands","Society","USA","https://onlinelibrary.wiley.com/journal/14388677","2580","1.089","Q1 (Ecology, Evolution, Behavior and Systematics; Medicine; Plant Science)","115","No"
"Plant Biosystems","Botany","Taylor & Francis Group","For-profit associated with a society","Hybrid","Italian Botanical Society","Society","UK","https://www.tandfonline.com/toc/tplb20/current","3170","0.409","Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)","63","No"
"Plant Direct","Botany","John Wiley & Sons","For-profit associated with a society","OA","American Society of Plant Biologists / Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/24754455","1813","0.802","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","33","No"
"Plant Diversity","Plants","Elsevier","For-profit associated with a society","OA diamond","Kunming Institute of Botany, Chinese Academy of Sciences and Botanical Society of China","Society","Netherlands","https://www.sciencedirect.com/journal/plant-diversity","0","1.249","Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)","40","No"
"Plant Ecology and Diversity","Plants","Taylor & Francis Group","For-profit associated with a society","Hybrid","Botanical Society of Scotand","Society","USA","https://www.tandfonline.com/toc/tped20/current","1052","0.622","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","46","No"
"Plant Ecology and Evolution","Evolution","Meise Botanic Garden / Royal Botanical Society of Belgium","Non-profit","OA diamond","Meise Botanic Garden / Royal Botanical Society of Belgium","Society","Belgium","https://plecevo.eu/","0","0.424","Q2 (Plant Science)","39","No"
"Plant Journal","Botany","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Experimental Biology","Society","USA","https://onlinelibrary.wiley.com/journal/1365313x","3671","2.275","Q1 (Cell Biology; Genetics; Plant Science)","327","No"
"Plant Sociology","Botany","Pensoft","For-profit associated with a society","OA","Societa Italiana di Scienza della Vegetazione","Society","Bulgaria","https://plantsociology.arphahub.com/","305","0.502","Q2 (Ecology; Ecology, Evolution, Behavior and Systematics; Forestry; Plant Science)","31","No"
"Plants People Planet","Botany","John Wiley & Sons","For-profit associated with a non-profit","OA","New Phytologist Foundation","Non-profit","UK","https://nph.onlinelibrary.wiley.com/journal/25722611","2212","0.971","Q1 (Ecology, Evolution, Behavior and Systematics; Forestry; Horticulture; Plant Science)","35","No"
"Polish Journal of Ecology","Basic ecology","BioOne","Non-profit","Subscription","Museum and Institute of Zoology / Polish Academy of Sciences","Society","USA","https://bioone.org/journals/polish-journal-of-ecology","","0.192","Q4 (Ecology; Ecology, Evolution, Behavior and Systematics)","34","No"
"Population Ecology","Basic ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society of Population Ecology","Society","USA","https://esj-journals.onlinelibrary.wiley.com/journal/1438390x","2500","0.477","Q2 (Ecology, Evolution, Behavior and Systematics)","69","No"
"Primate Conservation","Applied ecology","Conservation International","Non-profit","OA diamond","Conservation International","Society","","https://www.primate-sg.org/primate_conservation/","0","0.392","Q2 (Animal Science and Zoology; Nature and Landscape Conservation)","19","No"
"Raffles Bulletin of Zoology","Zoology","Lee Kong Chian Natural History Museum","Non-profit","OA diamond","Lee Kong Chian Natural History Museum","Museum","","https://lkcnhm.nus.edu.sg/publications/raffles-bulletin-of-zoology/","0","0.424","Q2 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","47","No"
"Records of the Australian Museum","Evolution","Australian Museum","Non-profit","OA diamond","Australian Museum","Museum","Australia","https://australian.museum/learn/publications/records-of-the-australian-museum-journal/","0","0.397","Q1 (History; Museology)","24","No"
"Remote Sensing in Ecology and Conservation","Applied ecology","John Wiley & Sons","For-profit associated with a society","OA","Zoological Society of London","Society","UK","https://zslpublications.onlinelibrary.wiley.com/journal/20563485","2099","1.271","Q1 (Computers in Earth Sciences; Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","45","No"
"Restoration Ecology","Applied ecology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for Ecological Restoration","Society","USA","https://onlinelibrary.wiley.com/journal/1526100x","3007","1.167","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Nature and Landscape Conservation)","123","No"
"Revista de la Sociedad Entomologica Argentina","Zoology","Sociedad Entomologica Argentina","Non-profit","OA diamond","Sociedad Entomologica Argentina","Non-profit","Argentina","https://www.biotaxa.org/RSEA","0","0.281","Q3 (Ecology; Ecology, Evolution, Behavior and Systematics; Insect Science)","8","No"
