"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Journal of African Earth Sciences","Paleo Geo","Elsevier","For-profit","Hybrid","Geological Society of Africa","Society","","https://www.journals.elsevier.com/journal-of-african-earth-sciences","2530","0.59","none"
"Journal of Anatomy","Zoology","Wiley","For-profit","Hybrid","Anatomical Society","Society","","https://onlinelibrary.wiley.com/journal/14697580","2500","0.855","none"
"Journal of Animal Ecology","Zoology","Wiley","For-profit","Hybrid","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2830","1.969","none"
"Journal of Animal Science","Zoology","Oxford University Press","University Press","Hybrid","American Society of Animal Science","Society","","https://academic.oup.com/jas","2700","0.854","none"
"Journal of Anthropological Sciences","Archaeo Anthropo","Istituto Italiano di Antropologia","Non-profit","OA","Istituto Italiano di Antropologia","Uni/Gov","","https://www.jass-anthropology.com/home","500","","none"
"Journal of Applied Ecology","Applied Ecology","Wiley","For-profit","Hybrid","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2830","1.964","none"
"Journal of Applied Microbiology","Microbiology","Wiley","For-profit","Hybrid","Society for Applied Microbiology","Society","","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3000","0.792","PCI friendly"
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society","","https://www.americanarachnology.org/journal-joa/","691","0.548","none"
"Journal of Arid Land","Basic Ecology","Springer","For-profit","Hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","","https://www.springer.com/journal/40333","2190","0.607","none"
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit","Hybrid","Korean Society of Applied Entomology","Society","","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.375","none"
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","","https://www.orientalbirdclub.org/jao-index","","","none"
"Journal of Avian Biology","Zoology","Wiley","For-profit","OA","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/1600048x","2000","0.863","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","Diamond OA","Spanish Society of Bat Research and Conservation","Society","","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","none"
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","none"
"Journal of Bryology","Botany","Taylor & Francis","For-profit","Hybrid","British Bryological Society","Society","","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472","none"
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","","https://jco.birdscaribbean.org/index.php/jco/","120","","none"
"Journal of Cave and Karst Studies","Paleo Geo","National Speleological Society","Non-profit","Diamond OA","National Speleological Society","Society","","https://caves.org/journal-of-cave-and-karst-studies/","0","","none"
"Journal of Chemical Ecology","Basic Ecology","Springer","For-profit","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","","https://www.springer.com/journal/10886","2690","0.747","none"
"Journal of Coastal Conservation","Applied Ecology","Springer","For-profit","Hybrid","Coastal & Marine Union","Non-profit","","https://www.springer.com/journal/11852","2290","0.522","none"
"Journal of Coastal Research","Basic Ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","","https://meridian.allenpress.com/jcr","","0.237","none"
"Journal of Comparative Psychology","Archaeo Anthropo","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","","https://www.apa.org/pubs/journals/com","","0.581","none"
"Journal of Computational and Graphical Statistics","Theory","Taylor & Francis","For-profit","Hybrid","American Statistical Association","Society","","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72","none"
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit","OA","Computer Applications in Archaeology","Society","","https://journal.caa-international.org/","500","","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press","University Press","Hybrid","The Crustacean Society","Society","","https://academic.oup.com/jcb","3569","0.432","none"
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","Archaeo Anthropo","Penn State University Press","University Press","Subscription","Penn State University","Uni/Gov","","https://www.psupress.org/journals/jnls_jemahs.html","0","","none"
"Journal of Ecohydraulics","Basic Ecology","Taylor & Francis","For-profit","Hybrid","International Association for Hydro-Environment Engineering and Research","Society","","https://www.tandfonline.com/journals/tjoe20","3170","0.676","none"
"Journal of Ecology","Basic Ecology","Wiley","For-profit","Hybrid","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193","none"
"Journal of Economic Entomology","Applied Ecology","Oxford University Press","University Press","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/jee/pages/About","3784","0.698","none"
"Journal of Ethnobiology","Archaeo Anthropo","Sage journals","For-profit","Hybrid","Society of Ethnobiology","Society","","https://journals.sagepub.com/home/ebia","","0.557","none"
"Journal of Eukaryotic Microbiology","Microbiology","Wiley","For-profit","Hybrid","International Society of Protistologists","Society","","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798","none"
"Journal of Evolutionary Biology","Evolution","Oxford University Press","University Press","Hybrid","European Society for Evolutionary Biology","Society","","https://academic.oup.com/jeb","2810","0.934","PCI friendly"
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159","none"
"Journal of Experimental Botany","Botany","Oxford University Press","University Press","Hybrid","Society for Experimental Biology","Society","","https://academic.oup.com/jxb","3351","1.913","none"
"Journal of Field Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","Trustees of Boston University","Uni/Gov","","https://www.tandfonline.com/journals/yjfa20","2710","","none"
"Journal of Field Ornithology","Zoology","Wiley","For-profit","Hybrid","Association of Field Ornithologists","Society","","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488","none"
"Journal of Fish Biology","Zoology","Wiley","For-profit","Hybrid","Fisheries Society of the British Isles","other","","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609","none"
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317","none"
"Journal of Geophysical Research: Biogeosciences","Paleo Geo","Wiley","For-profit","OA","American Geophysical Union","Society","","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29","none"
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","","http://www.jogh.org/","1100","1.286","none"
"Journal of Graph Algorithms and Applications","Theory","Journal of Graph Algorithms and Applications","Non-profit","Diamond OA","Journal of Graph Algorithms and Applications","Non-profit","","http://jgaa.info/","0","0.337","none"
"Journal of Heredity","Genetics","Oxford University Press","University Press","Hybrid","American Genetic Association","Society","","https://academic.oup.com/jhered","3006","0.869","none"
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.531","none"
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","","https://jhr.pensoft.net/","700","0.45","none"
"Journal of Iberian Geology","Paleo Geo","Springer","For-profit","Hybrid","Universidad Complutense de Madrid","Uni/Gov","","https://www.springer.com/journal/41513","2290","0.48","none"
"Journal of Insect Science","Zoology","Oxford University Press","University Press","OA","Entomological Society of America","Society","","https://academic.oup.com/jinsectscience","1814","0.502","none"
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","Diamond OA","Iran National Museum","Museum","","https://jinm.irannationalmuseum.ir/?lang=en","0","","PCI friendly"
"Journal of Limnology","Basic Ecology","PagePress","For-profit","OA","Water Research Institute","Uni/Gov","","https://www.jlimnol.it/index.php/jlimnol","600","0.468","none"
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","Diamond OA","University of Edinburgh","Uni/Gov","","http://journals.ed.ac.uk/lithicstudies","0","","PCI friendly"
"Journal of Mammalian Evolution","Evolution","Springer","For-profit","Hybrid","Society for the Study of Mammalian Evolution","Society","","https://www.springer.com/journal/10914","2690","0.887","none"
"Journal of Mammalogy","Zoology","Oxford University Press","University Press","Hybrid","American Society of Mammalogists","Society","","https://academic.oup.com/jmammal","2512","0.798","none"
"Journal of Mathematical Biology","Theory","Springer","For-profit","Hybrid","European Society for Mathematical and Theoretical Biology","Society","","https://www.springer.com/journal/285","2190","0.739","none"
"Journal of Medical Entomology","Health","Oxford University Press","University Press","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/jme","1225","0.67","none"
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569","none"
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54","none"
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press","Hybrid","Malacological Society of London","Society","","https://academic.oup.com/mollus","3083","0.354","none"
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","Diamond OA","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","","none"
"Journal of Ornithology","Zoology","Springer","For-profit","Hybrid","German Ornithologists' Society","Society","","https://www.springer.com/journal/10336","2790","","none"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23","none"
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press","Hybrid","Paleontological Society","Society","","https://www.cambridge.org/core/journals/journal-of-paleontology","","",""
"Journal of Parasitology","Health","Allen Press","For-profit","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","none"
"Journal of Phycology","Botany","Wiley","For-profit","Hybrid","Phycological Society of America","Society","","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","none"
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","","https://academic.oup.com/jpe","1945","0.584","none"
"Journal of Plant Research","Botany","Springer","For-profit","Hybrid","Botanical Society of Japan","Society","","https://link.springer.com/journal/10265","2790","0.702","none"
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","Diamond OA","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press","Diamond OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","","none"
"Journal of Proteomics","Genetics","Elsevier","For-profit","Hybrid","European Proteomics Association","Society","","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","","none"
"Journal of Quaternary Science","Paleo Geo","Wiley","For-profit","Hybrid","Quaternary Research Association","Society","","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","none"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448","none"
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","Society for the Promotion of Roman Studies","Society","","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","","none"
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","Diamond OA","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722","none"
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","","none"
"Journal of Sustainable Agriculture and Environment","Applied Ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","","https://onlinelibrary.wiley.com/journal/2767035x","1800","","none"
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis","For-profit","Hybrid","Natural History Museum","Museum","","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","none"
"Journal of Systematics and Evolution","Evolution","Wiley","For-profit","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","none"
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","none"
"Journal of Vector Ecology","Health","Wiley","For-profit","OA","Society for Vector Ecology","Society","","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","none"
"Journal of Vegetation Science","Applied Ecology","Wiley","For-profit","Hybrid","International Association for Vegetation Science","Society","","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","none"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","Diamond OA","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378","none"
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis","For-profit","Hybrid","Society of Vertebrate Paleontology","Society","","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","none"
"Journal of Virology","Health","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","","https://jvi.asm.org/","2590","1.795","none"
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441","none"
"Journal of Wildlife Management","Applied Ecology","Wiley","For-profit","Hybrid","The Wildlife Society","Society","","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","none"
"Journal of Zoology","Zoology","Wiley","For-profit","Hybrid","Zoological Society of London","Society","","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","none"
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit","Hybrid","British Archaeological Association","Society","","https://www.tandfonline.com/YJBA","2710","","none"
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","Subscription","Geological Society of London","Society","","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","none"
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.264","none"
"Journal of the Marine Biological Association of the United Kingdom","Basic Ecology","Cambridge University Press","For-profit","Hybrid","Marine Biological Association UK","Non-profit","","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","none"
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","Diamond OA","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","none"
"Journals of Gerontology: Series A","Health","Oxford University Press","University Press","Hybrid","The Gerontological Society of America","Society","","https://academic.oup.com/biomedgerontology","3859","1.703","none"
"Knowledge and Management of Aquatic Ecosystems","Applied Ecology","EDP Science","For-profit","Diamond OA","Office Francais de la Biodiversite","Uni/Gov","","https://www.kmae-journal.org/","0","0.41","none"
"L'Anthropologie","Archaeo Anthropo","Elsevier","For-profit","Hybrid","Institut de Paleontologie Humaine","Uni/Gov","","https://www.sciencedirect.com/journal/lanthropologie","1500","","none"
"Landscape Ecology","Applied Ecology","Springer","For-profit","Hybrid","International Association for Landscape Ecology","Society","","https://www.springer.com/journal/10980","3390","1.47","none"
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","","http://lankesteriana.org/","","0.408","none"
"Latin American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press","Hybrid","Society for American Archaeology","Society","","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","","none"
"Letters in Applied Microbiology","Microbiology","Wiley","For-profit","Hybrid","Society for Applied Microbiology","Society","","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2850","0.593","PCI friendly"
"Levant","Archaeo Anthropo","Routledge","For-profit","Hybrid","Council for British Research in the Levant","Society","","https://www.tandfonline.com/journals/ylev20","2710","","none"
"Lindbergia","Botany","BioOne","Non-profit","Diamond OA","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society","","https://www.lindbergia.org/","0","0.326","none"
"Lucentum","Archaeo Anthropo","Universitad de Alicante","Non-profit","Diamond OA","Universitad de Alicante","Uni/Gov","","https://lucentum.ua.es/","0","","none"
"Malacologia","Zoology","Institute of Malacology","Non-profit","Subscription","Institute of Malacology","Non-profit","","https://instituteofmalacology.org/","","0.21","none"
"Malimbus","Zoology","West African Ornithological Society","Non-profit","Subscription","West African Ornithological Society","Society","","https://malimbus.org/en/contindx.html","","","none"
"Mammal Review","Zoology","Wiley","For-profit","Hybrid","The Mammal Society","Society","","https://onlinelibrary.wiley.com/journal/13652907","3000","1.438","none"
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","Hybrid","Mammal Society of Japan","Society","","https://bioone.org/journals/mammal-study","763","0.291","none"
"Mammalian Biology","Zoology","Springer","For-profit","Hybrid","German Society for Mammalian Biology","Society","","https://www.springer.com/journal/42991","2190","0.636","none"
"Mammalian Genome","Genetics","Springer","For-profit","Hybrid","International Mammalian Genome Society","Society","","https://www.springer.com/journal/335","2690","1.016","none"
"Management of Biological Invasions","Applied Ecology","Regional Euro-Asian Biological Invasions Center","For-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","","https://www.reabic.net/journals/mbi/Default.aspx","1120","0.49","none"
"Marine Ecology Progress Series","Basic Ecology","InterResearch","For-profit","Hybrid","International Ecology Institute","Uni/Gov","","https://www.int-res.com/journals/meps/meps-home/","2000","0.913","none"
"Marine Mammal Science","Zoology","Wiley","For-profit","Hybrid","Society for Marine Mammalogy","Society","","https://onlinelibrary.wiley.com/journal/17487692","2500","0.788","none"
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","","https://mn.sarem.org.ar/","166","0.36","none"
"Medical and Veterinary Entomology","Health","Wiley","For-profit","Hybrid","Royal Entomological Society","Society","","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","3100","0.644","none"
"Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit","Hybrid","The Society for Medieval Archaeology","Society","","https://www.tandfonline.com/journals/ymed20","2710","","none"
"Mediterranean Botany","Botany","Universidad Complutense Madrid","Non-profit","Diamond OA","Universidad Complutense Madrid","Uni/Gov","","https://revistas.ucm.es/index.php/MBOT","0","0.26","none"
"Mediterranean Marine Science","Basic Ecology","Hellenic Centre for Marine Research","Non-profit","Diamond OA","Hellenic Centre for Marine Research","Uni/Gov","","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.673","none"
"Memoires du Museum d Histoire Naturelle","Evolution","Museum National d'Histoire Naturelle","Non-profit","Subscription","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","none"
"Methods in Ecology and Evolution","Theory","Wiley","For-profit","OA","British Ecological Society","Society","","https://besjournals.onlinelibrary.wiley.com/journal/2041210X","2950","2.992","none"
"Microbial Genomics","Genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/mgen","2100","1.338","none"
"Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","0.341","none"
"Microbiology Resource Announcements","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://mra.asm.org/","793","0.303","none"
"Microbiology Spectrum","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","","https://journals.asm.org/journal/spectrum","2985","2.148","none"
"Micropaleontology","Paleo Geo","Micropress","Non-profit","Subscription","The Micropaleotology Project","Non-profit","","https://www.micropress.org/micropaleontology.html","","0.42","none"
"Mitekufat Haeven: Journal of the Israel Prehistoric Society","Archaeo Anthropo","Israel Prehistoric Society","Non-profit","Subscription","Israel Prehistoric Society","Society","","https://www.prehistory.org.il/en/mitkufat-haeven/","0","","PCI friendly"
"Molecular Biology and Evolution","Genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","","https://academic.oup.com/mbe","3002","5.341","none"
"MorphoMuseum","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://morphomuseum.com/","0","","none"
"Munibe. Antropologia-Arkeologia","Archaeo Anthropo","Sociedad de Ciencias Aranzadi Research Centre","Non-profit","Diamond OA","Sociedad de Ciencias Aranzadi Research Centre","Society","","https://www.aranzadi.eus/munibe-antropologia-arkeologia","0","","none"
"Mycologia","Microbiology","Taylor & Francis","For-profit","Subscription","Mycological Society of America","Society","","https://www.tandfonline.com/journals/umyc20","","0.9","none"
"Mycological Progress","Microbiology","Springer","For-profit","Hybrid","German Mycological Society","Society","","https://www.springer.com/journal/11557","2590","0.904","none"
"Mycopathologia","Health","Springer","For-profit","Hybrid","International Union of Microbiological Societies","Society","","https://www.springer.com/journal/11046","2890","0.771","none"
"Mycosphere","Microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","Diamond OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","","https://www.mycosphere.org/","0","2.881","none"
"Myrmecological News","Zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","","https://myrmecologicalnews.org/cms/","700","1.016","none"
"National Science Review","Generalist","Oxford University Press","University Press","OA","Chinese Academy of Sciences","Uni/Gov","","https://academic.oup.com/nsr","1750","","none"
"Natural Areas Journal","Applied Ecology","Natural Areas Association","Non-profit","Hybrid","Natural Areas Association","Non-profit","","https://naturalareas.org/submissions.php","3673","0.3","none"
"Nature Ecology and Evolution","Ecology & Evolution","Springer Nature","For-profit","Hybrid","Springer Nature","","Germany","https://www.nature.com/natecolevol/","10690","4.357",""
"Nature Sciences Societes","Applied Ecology","EDP Science","For-profit","Diamond OA","Association Natures Sciences Societes - Dialogues","Society","","https://www.nss-journal.org/fr/","0","0.17","none"
"Near Eastern Archaeology","Archaeo Anthropo","The American Society of Overseas Research","Non-profit","Subscription","The American Society of Overseas Research","Society","","https://www.asor.org/asor-publications/nea/","0","","none"
"NeoBiota","Applied Ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","","https://neobiota.pensoft.net/","950","1.21","none"
"Neotropical Helminthology","Zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","Diamond OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","","https://www.neotropicalhelminthology.com/","0","","none"
"New Phytologist","Evolution","Wiley","For-profit","Hybrid","New Phytologist Foundation","Non-profit","","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.009","none"
"New Zealand Journal of Ecology","Basic Ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","","https://newzealandecology.org/nzje","226","0.766","none"
"News of the Lepidopterists Society","Zoology","The Lepidopterists' Society","Non-profit","Diamond OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","","https://images.peabody.yale.edu/lepsoc/nls/","0","","none"
"Nordic Journal of Botany","Botany","Wiley","For-profit","Hybrid","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/17561051","2060","0.347","PCI friendly"
"Nota Lepidopterologica","Zoology","Pensoft","For-profit","OA","Societas Europaea Lepidopterologica","Society","","https://nl.pensoft.net/","250","0.483","none"
"Novitates Caribaea","Evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","Diamond OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","","http://novitatescaribaea.do/","0","","none"
"Nyame Akuma Bulletin","Archaeo Anthropo","Society of Africanist Archaeologists","Non-profit","Subscription","Society of Africanist Archaeologists","Society","","https://www.africanistarchaeology.net/","0","","none"
"Oikos","Basic Ecology","Wiley","For-profit","Hybrid","Nordic Society Oikos","Society","","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","PCI friendly"
"One Health","Health","Elsevier","For-profit","OA","International Federation for Tropical Medicine","Society","","https://www.sciencedirect.com/journal/one-health","2121","1.015","none"
"Open Biology","Generalist","The Royal Society","Non-profit","OA","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsob","1800","2.143","none"
"Open Research Europe","Generalist","Faculty of 1000 Research Limited","For-profit","Diamond OA","European Commission","Uni/Gov","","https://open-research-europe.ec.europa.eu/","0","","none"
"Organisms Diversity & Evolution","Evolution","Springer","For-profit","Hybrid","Gesellschaft fuer Biologische Systematik","Society","","https://www.springer.com/journal/13127","2590","0.685","none"
"Ornis Fennica","Botany","BirdLife Finland","Non-profit","Diamond OA","BirdLife Finland","Non-profit","","https://www.ornisfennica.org/","0","0.408","none"
"Ornithological Applications","Zoology","Oxford University Press","University Press","Hybrid","American Ornithological Society","Society","","https://academic.oup.com/condor/","3080","","none"
"Ornithological Science","Zoology","The Ornithological Society of Japan","Non-profit","Subscription","The Ornithological Society of Japan","Society","","http://ornithology.jp/en/publications.html","","0.292","none"
"Ornithology","Zoology","Oxford University Press","University Press","Hybrid","American Ornithological Society","Society","","https://academic.oup.com/auk","3080","","none"
"Oxford Journal of Archaeology","Archaeo Anthropo","Wiley","For-profit","Hybrid","University of Oxford","Uni/Gov","","https://onlinelibrary.wiley.com/journal/14680092","2170","","none"
"PALEO : Revue d'Archeologie Prehistorique","Archaeo Anthropo","Musee National de Prehistoire","Non-profit","Diamond OA","Musee National de Prehistoire","Museum","","https://journals.openedition.org/paleo","0","","none"
"PLoS Biology","Generalist","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/plosbiology/","5069","3.928","PCI friendly"
"PLoS Computational Biology","Theory","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/ploscompbiol/","2617","1.96","none"
"PLoS Genetics","Genetics","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/plosgenetics/","2617","2.7","none"
"PLoS Neglected Tropical Diseases","Health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/plosntds/","2453","1.298","none"
"PLoS ONE","Generalist","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/plosone/","1779","0.852","PCI friendly"
"PLoS Pathogens","Health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","","https://journals.plos.org/plospathogens/","2610","2.49","none"
"PNAS nexus","Generalist","Oxford University Press","University Press","OA","National Academy of Sciences","Society","","https://academic.oup.com/pnasnexus","3688","","none"
"PalaeoVertebrata","Paleo Geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","Diamond OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","","https://www.palaeovertebrata.com/","0","","none"
"Palaeoentomology","Paleo Geo","Magnolia Press","Non-profit","Diamond OA","International Palaeoentomological Society","Society","","https://www.mapress.com/pe/about","0","","none"
