"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Journal of Coastal Research","basic_ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","https://meridian.allenpress.com/jcr","","0.237","none"
"Journal of Comparative Psychology","archaeo_anthropo","American Psychological Association","Non-profit","hybrid","American Psychological Association","Society","https://www.apa.org/pubs/journals/com","","0.581","none"
"Journal of Computational and Graphical Statistics","theory","Taylor & Francis","For-profit","hybrid","American Statistical Association","Society","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72","none"
"Journal of Computer Applications in Archaeology","theory","Ubiquity Press","For-profit","OA","Computer Applications in Archaeology","Society","https://journal.caa-international.org/","500","","PCI friendly"
"Journal of Crustacean Biology","zoology","Oxford University Press","University Press","hybrid","The Crustacean Society","Society","https://academic.oup.com/jcb","3569","0.432","none"
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","archaeo_anthropo","Penn State University Press","University Press","subscription","Penn State University","Uni/Gov","https://www.psupress.org/journals/jnls_jemahs.html","0","","none"
"Journal of Ecohydraulics","basic_ecology","Taylor & Francis","For-profit","hybrid","International Association for Hydro-Environment Engineering and Research","Society","https://www.tandfonline.com/journals/tjoe20","3170","0.676","none"
"Journal of Ecology","basic_ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193","none"
"Journal of Economic Entomology","applied_ecology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jee/pages/About","3784","0.698","none"
"Journal of Ethnobiology","archaeo_anthropo","Sage journals","For-profit","hybrid","Society of Ethnobiology","Society","https://journals.sagepub.com/home/ebia","","0.557","none"
"Journal of Eukaryotic Microbiology","microbiology","Wiley","For-profit","hybrid","International Society of Protistologists","Society","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798","none"
"Journal of Evolutionary Biology","evolution","Oxford University Press","University Press","hybrid","European Society for Evolutionary Biology","Society","https://academic.oup.com/jeb","2810","0.934","PCI friendly"
"Journal of Experimental Botany","botany","Oxford University Press","University Press","hybrid","Society for Experimental Biology","Society","https://academic.oup.com/jxb","3351","1.913","none"
"Journal of Field Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","Trustees of Boston University","Uni/Gov","https://www.tandfonline.com/journals/yjfa20","2710","","none"
"Journal of Field Ornithology","zoology","Wiley","For-profit","hybrid","Association of Field Ornithologists","Society","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488","none"
"Journal of Fish Biology","zoology","Wiley","For-profit","hybrid","Fisheries Society of the British Isles","other","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609","none"
"Journal of General Virology","microbiology","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317","none"
"Journal of Geophysical Research: Biogeosciences","paleo_geo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29","none"
"Journal of Global Health","health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","http://www.jogh.org/","1100","1.286","none"
"Journal of Graph Algorithms and Applications","theory","Journal of Graph Algorithms and Applications","Non-profit","diamond_OA","Journal of Graph Algorithms and Applications","Non-profit","http://jgaa.info/","0","0.337","none"
"Journal of Heredity","genetics","Oxford University Press","University Press","hybrid","American Genetic Association","Society","https://academic.oup.com/jhered","3006","0.869","none"
"Journal of Herpetology","zoology","Society for the Study of Amphibians and Reptiles","Non-profit","hybrid","Society for the Study of Amphibians and Reptiles","Society","https://meridian.allenpress.com/journal-of-herpetology","969","0.531","none"
"Journal of Hymenoptera Research","zoology","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","https://jhr.pensoft.net/","700","0.45","none"
"Journal of Iberian Geology","paleo_geo","Springer","For-profit","hybrid","Universidad Complutense de Madrid","Uni/Gov","https://www.springer.com/journal/41513","2290","0.48","none"
"Journal of Insect Science","zoology","Oxford University Press","University Press","OA","Entomological Society of America","Society","https://academic.oup.com/jinsectscience","1814","0.502","none"
"Journal of Iran National Museum","archaeo_anthropo","Iran National Museum","Non-profit","diamond_OA","Iran National Museum","Museum","https://jinm.irannationalmuseum.ir/?lang=en","0","","PCI friendly"
"Journal of Limnology","basic_ecology","PagePress","For-profit","OA","Water Research Institute","Uni/Gov","https://www.jlimnol.it/index.php/jlimnol","600","0.468","none"
"Journal of Lithic Studies","archaeo_anthropo","University of Edinburgh","Non-profit","diamond_OA","University of Edinburgh","Uni/Gov","http://journals.ed.ac.uk/lithicstudies","0","","PCI friendly"
"Journal of Mammalian Evolution","evolution","Springer","For-profit","hybrid","Society for the Study of Mammalian Evolution","Society","https://www.springer.com/journal/10914","2690","0.887","none"
"Journal of Mammalogy","zoology","Oxford University Press","University Press","hybrid","American Society of Mammalogists","Society","https://academic.oup.com/jmammal","2512","0.798","none"
"Journal of Mathematical Biology","theory","Springer","For-profit","hybrid","European Society for Mathematical and Theoretical Biology","Society","https://www.springer.com/journal/285","2190","0.739","none"
"Journal of Medical Entomology","health","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jme","1225","0.67","none"
"Journal of Microbiology and Biotechnology","microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","https://www.jmb.or.kr/main.html","332","0.569","none"
"Journal of Micropalaeontology","paleo_geo","Copernicus Publications","For-profit","OA","The Geological Society","Society","https://www.journal-of-micropalaeontology.net/","730","0.54","none"
"Journal of Molluscan Studies","zoology","Oxford University Press","University Press","hybrid","Malacological Society of London","Society","https://academic.oup.com/mollus","3083","0.354","none"
"Journal of Open Source Software","theory","Journal of Open Source Software","Non-profit","diamond_OA","Journal of Open Source Software","Non-profit","https://joss.theoj.org/","0","","none"
"Journal of Ornithology","zoology","Springer","For-profit","hybrid","German Ornithologists' Society","Society","https://www.springer.com/journal/10336","2790","","none"
"Journal of Orthoptera Research","zoology","PenSoft","For-profit","OA","The Orthopterists' Society","Society","https://jor.pensoft.net/","138","0.23","none"
"Journal of Paleontology","paleo_geo","Cambridge University Press","University Press","hybrid","Paleontological Society","Society","https://www.cambridge.org/core/journals/journal-of-paleontology","","",""
"Journal of Parasitology","health","Allen Press","For-profit","OA","American Society of Parasitologists","Society","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","none"
"Journal of Phycology","botany","Wiley","For-profit","hybrid","Phycological Society of America","Society","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","none"
"Journal of Plant Ecology","botany","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","https://academic.oup.com/jpe","1945","0.584","none"
"Journal of Plant Research","botany","Springer","For-profit","hybrid","Botanical Society of Japan","Society","https://link.springer.com/journal/10265","2790","0.702","none"
"Journal of Pollination Ecology","basic_ecology","International Commission on Plant Pollinator Relations","Non-profit","diamond_OA","International Commission on Plant Pollinator Relations","Society","https://pollinationecology.org/","0","0.153","PCI friendly"
"Journal of Polynesian Archaeology and Research","archaeo_anthropo","University of Hawai'i Press","University Press","diamond_OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","https://uhpress.hawaii.edu/title/jpar/","0","","none"
"Journal of Proteomics","genetics","Elsevier","For-profit","hybrid","European Proteomics Association","Society","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","","none"
"Journal of Quaternary Science","paleo_geo","Wiley","For-profit","hybrid","Quaternary Research Association","Society","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","none"
"Journal of Raptor Research","zoology","Raptor Research Foundation","Non-profit","hybrid","Raptor Research Foundation","Society","https://meridian.allenpress.com/rapt","1387","0.448","none"
"Journal of Roman Studies","archaeo_anthropo","Cambridge University Press","University Press","hybrid","Society for the Promotion of Roman Studies","Society","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","","none"
"Journal of Statistical Software","theory","Foundation for Open Access Statistics","Non-profit","diamond_OA","Foundation for Open Access Statistics","Society","https://www.jstatsoft.org/","0","2.722","none"
"Journal of Stratigraphy and Sedimentology Researches","paleo_geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","https://jssr.ui.ac.ir/?lang=en","0","","none"
"Journal of Sustainable Agriculture and Environment","applied_ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","https://onlinelibrary.wiley.com/journal/2767035x","1800","","none"
"Journal of Systematic Palaeontology","paleo_geo","Taylor & Francis","For-profit","hybrid","Natural History Museum","Museum","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","none"
"Journal of Systematics and Evolution","evolution","Wiley","For-profit","hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","none"
"Journal of Threatened Taxa","applied_ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","none"
"Journal of Vector Ecology","health","Wiley","For-profit","OA","Society for Vector Ecology","Society","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","none"
"Journal of Vegetation Science","applied_ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","none"
"Journal of Vertebrate Biology","zoology","Czech Academy of Sciences","Non-profit","diamond_OA","Czech Academy of Sciences","Uni/Gov","https://www.jvertbiol.cz/","0","0.378","none"
"Journal of Vertebrate Paleontology","paleo_geo","Taylor & Francis","For-profit","hybrid","Society of Vertebrate Paleontology","Society","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","none"
"Journal of Virology","health","American Society for Microbiology","Non-profit","hybrid","American Society for Microbiology","Society","https://jvi.asm.org/","2590","1.795","none"
"Journal of Wildlife Diseases","health","Wildlife Disease Association","Non-profit","hybrid","Wildlife Disease Association","Society","https://www.jwildlifedis.org/","1453","0.441","none"
"Journal of Wildlife Management","applied_ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","none"
"Journal of Zoology","zoology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","none"
"Journal of the British Archaeological Association","archaeo_anthropo","Routledge","For-profit","hybrid","British Archaeological Association","Society","https://www.tandfonline.com/YJBA","2710","","none"
"Journal of the Geological Society (of London)","paleo_geo","Geological Society of London","Non-profit","subscription","Geological Society of London","Society","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","none"
"Journal of the Lepidopterists' Society","zoology","The Lepidopterists' Society","Non-profit","subscription","The Lepidopterists' Society","Society","https://www.lepsoc.org/content/journal","","0.264","none"
"Journal of the Marine Biological Association of the United Kingdom","basic_ecology","Cambridge University Press","For-profit","hybrid","Marine Biological Association UK","Non-profit","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","none"
"Journal of the National Museum (Prague) Natural History Series","evolution","National Museum of Prague","Non-profit","diamond_OA","National Museum of Prague","Museum","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","none"
"Journals of Gerontology: Series A","health","Oxford University Press","University Press","hybrid","The Gerontological Society of America","Society","https://academic.oup.com/biomedgerontology","3859","1.703","none"
"Knowledge and Management of Aquatic Ecosystems","applied_ecology","EDP Science","For-profit","diamond_OA","Office Francais de la Biodiversite","Uni/Gov","https://www.kmae-journal.org/","0","0.41","none"
"L'Anthropologie","archaeo_anthropo","Elsevier","For-profit","hybrid","Institut de Paleontologie Humaine","Uni/Gov","https://www.sciencedirect.com/journal/lanthropologie","1500","","none"
"Landscape Ecology","applied_ecology","Springer","For-profit","hybrid","International Association for Landscape Ecology","Society","https://www.springer.com/journal/10980","3390","1.47","none"
"Lankesteriana","botany","Lankester Botanical Garden","Non-profit","subscription","Lankester Botanical Garden","other","http://lankesteriana.org/","","0.408","none"
"Latin American Antiquity","archaeo_anthropo","Cambridge University Press","University Press","hybrid","Society for American Archaeology","Society","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","","none"
"Letters in Applied Microbiology","microbiology","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2850","0.593","PCI friendly"
"Levant","archaeo_anthropo","Routledge","For-profit","hybrid","Council for British Research in the Levant","Society","https://www.tandfonline.com/journals/ylev20","2710","","none"
"Lindbergia","botany","BioOne","Non-profit","diamond_OA","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society","https://www.lindbergia.org/","0","0.326","none"
"Lucentum","archaeo_anthropo","Universitad de Alicante","Non-profit","diamond_OA","Universitad de Alicante","Uni/Gov","https://lucentum.ua.es/","0","","none"
"Malacologia","zoology","Institute of Malacology","Non-profit","subscription","Institute of Malacology","Non-profit","https://instituteofmalacology.org/","","0.21","none"
"Malimbus","zoology","West African Ornithological Society","Non-profit","subscription","West African Ornithological Society","Society","https://malimbus.org/en/contindx.html","","","none"
"Mammal Review","zoology","Wiley","For-profit","hybrid","The Mammal Society","Society","https://onlinelibrary.wiley.com/journal/13652907","3000","1.438","none"
"Mammal Study","zoology","Mammal Society of Japan","Non-profit","hybrid","Mammal Society of Japan","Society","https://bioone.org/journals/mammal-study","763","0.291","none"
"Mammalian Biology","zoology","Springer","For-profit","hybrid","German Society for Mammalian Biology","Society","https://www.springer.com/journal/42991","2190","0.636","none"
"Mammalian Genome","genetics","Springer","For-profit","hybrid","International Mammalian Genome Society","Society","https://www.springer.com/journal/335","2690","1.016","none"
"Management of Biological Invasions","applied_ecology","Regional Euro-Asian Biological Invasions Center","For-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","https://www.reabic.net/journals/mbi/Default.aspx","1120","0.49","none"
"Marine Ecology Progress Series","basic_ecology","InterResearch","For-profit","hybrid","International Ecology Institute","Uni/Gov","https://www.int-res.com/journals/meps/meps-home/","2000","0.913","none"
"Marine Mammal Science","zoology","Wiley","For-profit","hybrid","Society for Marine Mammalogy","Society","https://onlinelibrary.wiley.com/journal/17487692","2500","0.788","none"
"Mastozoologia Neotropical","zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","https://mn.sarem.org.ar/","166","0.36","none"
"Medical and Veterinary Entomology","health","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","3100","0.644","none"
"Medieval Archaeology","archaeo_anthropo","Routledge","For-profit","hybrid","The Society for Medieval Archaeology","Society","https://www.tandfonline.com/journals/ymed20","2710","","none"
"Mediterranean Botany","botany","Universidad Complutense Madrid","Non-profit","diamond_OA","Universidad Complutense Madrid","Uni/Gov","https://revistas.ucm.es/index.php/MBOT","0","0.26","none"
"Mediterranean Marine Science","basic_ecology","Hellenic Centre for Marine Research","Non-profit","diamond_OA","Hellenic Centre for Marine Research","Uni/Gov","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.673","none"
"Memoires du Museum d Histoire Naturelle","evolution","Museum National d'Histoire Naturelle","Non-profit","subscription","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","none"
"Methods in Ecology and Evolution","theory","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/2041210X","2950","2.992","none"
"Microbial Genomics","genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/mgen","2100","1.338","none"
"Microbiology","microbiology","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv","2449","0.341","none"
"Microbiology Resource Announcements","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mra.asm.org/","793","0.303","none"
"Microbiology Spectrum","microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/spectrum","2985","2.148","none"
"Micropaleontology","paleo_geo","Micropress","Non-profit","subscription","The Micropaleotology Project","Non-profit","https://www.micropress.org/micropaleontology.html","","0.42","none"
"Mitekufat Haeven: Journal of the Israel Prehistoric Society","archaeo_anthropo","Israel Prehistoric Society","Non-profit","subscription","Israel Prehistoric Society","Society","https://www.prehistory.org.il/en/mitkufat-haeven/","0","","PCI friendly"
"Molecular Biology and Evolution","genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/mbe","3002","5.341","none"
"MorphoMuseum","paleo_geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","diamond_OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","https://morphomuseum.com/","0","","none"
"Munibe. Antropologia-Arkeologia","archaeo_anthropo","Sociedad de Ciencias Aranzadi Research Centre","Non-profit","diamond_OA","Sociedad de Ciencias Aranzadi Research Centre","Society","https://www.aranzadi.eus/munibe-antropologia-arkeologia","0","","none"
"Mycologia","microbiology","Taylor & Francis","For-profit","subscription","Mycological Society of America","Society","https://www.tandfonline.com/journals/umyc20","","0.9","none"
"Mycological Progress","microbiology","Springer","For-profit","hybrid","German Mycological Society","Society","https://www.springer.com/journal/11557","2590","0.904","none"
"Mycopathologia","health","Springer","For-profit","hybrid","International Union of Microbiological Societies","Society","https://www.springer.com/journal/11046","2890","0.771","none"
"Mycosphere","microbiology","Zhongkai University of Agriculture and Engineering","Non-profit","diamond_OA","Zhongkai University of Agriculture and Engineering","Uni/Gov","https://www.mycosphere.org/","0","2.881","none"
"Myrmecological News","zoology","Austrian Society of Entomofaunistics","Non-profit","OA","Austrian Society of Entomofaunistics","Society","https://myrmecologicalnews.org/cms/","700","1.016","none"
"Natural Areas Journal","applied_ecology","Natural Areas Association","Non-profit","hybrid","Natural Areas Association","Non-profit","https://naturalareas.org/submissions.php","3673","0.3","none"
"Nature Ecology and Evolution","Ecology & Evolution","Springer Nature","for-profit","hybrid","Springer Nature","","","10690","4.357",""
"Nature Sciences Societes","applied_ecology","EDP Science","For-profit","diamond_OA","Association Natures Sciences Societes - Dialogues","Society","https://www.nss-journal.org/fr/","0","0.17","none"
"Near Eastern Archaeology","archaeo_anthropo","The American Society of Overseas Research","Non-profit","subscription","The American Society of Overseas Research","Society","https://www.asor.org/asor-publications/nea/","0","","none"
"NeoBiota","applied_ecology","Pensoft","For-profit","OA","Neobiota - the European Group on Biological Invasions","Society","https://neobiota.pensoft.net/","950","1.21","none"
"Neotropical Helminthology","zoology","Asociacion Peruana de Helmintologia e Invertebrados Afines","Non-profit","diamond_OA","Asociacion Peruana de Helmintologia e Invertebrados Afines","Society","https://www.neotropicalhelminthology.com/","0","","none"
"New Phytologist","evolution","Wiley","For-profit","hybrid","New Phytologist Foundation","Non-profit","https://nph.onlinelibrary.wiley.com/journal/14698137","4620","3.009","none"
"New Zealand Journal of Ecology","basic_ecology","New Zealand Ecological Society","Non-profit","OA","New Zealand Ecological Society","Society","https://newzealandecology.org/nzje","226","0.766","none"
"News of the Lepidopterists Society","zoology","The Lepidopterists' Society","Non-profit","diamond_OA","The Lepidopterists' Society / Peabody Museum of Natural History","Society","https://images.peabody.yale.edu/lepsoc/nls/","0","","none"
"Nordic Journal of Botany","botany","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/17561051","2060","0.347","PCI friendly"
"Nota Lepidopterologica","zoology","Pensoft","For-profit","OA","Societas Europaea Lepidopterologica","Society","https://nl.pensoft.net/","250","0.483","none"
"Novitates Caribaea","evolution","Museo Nacional de Historia Natural de Republica Dominicana","Non-profit","diamond_OA","Museo Nacional de Historia Natural de Republica Dominicana","Museum","http://novitatescaribaea.do/","0","","none"
"Nyame Akuma Bulletin","archaeo_anthropo","Society of Africanist Archaeologists","Non-profit","subscription","Society of Africanist Archaeologists","Society","https://www.africanistarchaeology.net/","0","","none"
"Oikos","basic_ecology","Wiley","For-profit","hybrid","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/16000706","2480","1.46","PCI friendly"
"One Health","health","Elsevier","For-profit","OA","International Federation for Tropical Medicine","Society","https://www.sciencedirect.com/journal/one-health","2121","1.015","none"
"Organisms Diversity & Evolution","evolution","Springer","For-profit","hybrid","Gesellschaft fuer Biologische Systematik","Society","https://www.springer.com/journal/13127","2590","0.685","none"
"Ornis Fennica","botany","BirdLife Finland","Non-profit","diamond_OA","BirdLife Finland","Non-profit","https://www.ornisfennica.org/","0","0.408","none"
"Ornithological Applications","zoology","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/condor/","3080","","none"
"Ornithological Science","zoology","The Ornithological Society of Japan","Non-profit","subscription","The Ornithological Society of Japan","Society","http://ornithology.jp/en/publications.html","","0.292","none"
"Ornithology","zoology","Oxford University Press","University Press","hybrid","American Ornithological Society","Society","https://academic.oup.com/auk","3080","","none"
"Oxford Journal of Archaeology","archaeo_anthropo","Wiley","For-profit","hybrid","University of Oxford","Uni/Gov","https://onlinelibrary.wiley.com/journal/14680092","2170","","none"
"PALEO : Revue d'Archeologie Prehistorique","archaeo_anthropo","Musee National de Prehistoire","Non-profit","diamond_OA","Musee National de Prehistoire","Museum","https://journals.openedition.org/paleo","0","","none"
"PLoS Computational Biology","theory","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/ploscompbiol/","2617","1.96","none"
"PLoS Genetics","genetics","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosgenetics/","2617","2.7","none"
"PLoS Neglected Tropical Diseases","health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plosntds/","2453","1.298","none"
"PLoS Pathogens","health","Public Library of Sciences","Non-profit","OA","Public Library of Sciences","Non-profit","https://journals.plos.org/plospathogens/","2610","2.49","none"
"PalaeoVertebrata","paleo_geo","Institut des Sciences de l'Evolution de Montpellier","Non-profit","diamond_OA","Institut des Sciences de l'Evolution de Montpellier","Uni/Gov","https://www.palaeovertebrata.com/","0","","none"
"Palaeoentomology","paleo_geo","Magnolia Press","Non-profit","diamond_OA","International Palaeoentomological Society","Society","https://www.mapress.com/pe/about","0","","none"
"Palaeontologia Electronica","paleo_geo","Coquina Press","Non-profit","diamond_OA","Paleontological Society / Palaeontological Association / Society of Vertebrate Paleontology / Western Interior Paleontological Society","Society","https://palaeo-electronica.org/content/","0","0.65","none"
"Palaeontology","paleo_geo","Wiley","For-profit","hybrid","Palaeontological Association","Society","https://onlinelibrary.wiley.com/journal/14754983","3760","1.06","none"
"Palaeoworld","paleo_geo","Elsevier","For-profit","hybrid","Nanjing Institute of Geology and Palaeontology","Uni/Gov","https://www.sciencedirect.com/journal/palaeoworld","2780","0.61","none"
"Palaontologische Zeitschrift","paleo_geo","Springer","For-profit","hybrid","Palaeontologische Gesellschaft","Society","https://www.springer.com/journal/12542","2290","0.48","none"
"PaleoAnthropology","archaeo_anthropo","University of Tübingen Library","Non-profit","diamond_OA","Paleoanthropology Society / ESHE","Society","https://paleoanthropology.org/ojs/index.php/paleo","","","none"
"Paleobiology","paleo_geo","Cambridge University Press","University Press","hybrid","Palaeontological Society","Society","https://www.cambridge.org/core/journals/paleobiology","2410","1.054","none"
"Paleoceanography and Paleoclimatology","paleo_geo","Wiley","For-profit","hybrid","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/25724525","2687","1.063","none"
"Paleontological Research","paleo_geo","Palaeontological Society of Japan","Non-profit","subscription","Palaeontological Society of Japan","Society","http://www.palaeo-soc-japan.jp/en/publications/pr/","","0.31","none"
"Paleorient","archaeo_anthropo","OpenEdition","Non-profit","diamond_OA","Centre National de la Recherche Scientifique","Uni/Gov","https://journals.openedition.org/paleorient/","0","","none"
"Palestine Exploration Quarterly","archaeo_anthropo","Routledge","For-profit","hybrid","Palestine Exploration Fund","Society","https://www.tandfonline.com/journals/ypeq20","2895","","none"
"Papers in Palaeontology","paleo_geo","Wiley","For-profit","hybrid","Palaeontological Association","Society","https://onlinelibrary.wiley.com/journal/20562802","3660","0.87","none"
"Parasite","health","EDP Science","For-profit","OA","EDP Science","Non-profit","https://www.parasite-journal.org","1200","0.803","none"
"Parasites Hosts and Diseases","health","The Korean Society for Parasitology and Tropical Medicine","University Press","OA","The Korean Society for Parasitology and Tropical Medicine","Society","https://www.parahostdis.org/authors/authors.php","920","0.635","none"
"Parasitology International","health","Elsevier","For-profit","OA","Japanese Society of Parasitology","Society","https://www.sciencedirect.com/journal/parasitology-international","2296","0.557","none"
"Pedosphere","basic_ecology","Elsevier","For-profit","subscription","Soil Science Society of China and the Institute of Soil Science / Chinese Academy of Sciences","Society","https://www.sciencedirect.com/journal/pedosphere","","1.066","none"
"Peer Community In Animal Science","zoology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://animsci.peercommunityin.org/","0","","PCI"
"Peer Community In Archaeology","archaeo_anthropo","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://archaeo.peercommunityin.org/","0","","PCI"
"Peer Community In Ecology","basic_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecology.peercommunityin.org/","0","","PCI"
"Peer Community In Ecotoxicology and Environmental Chemistry","applied_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://ecotoxenvchem.peercommunityin.org/","0","","PCI"
"Peer Community In Evolutionary Biology","evolution","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://evolbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Forest and Wood Sciences","basic_ecology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://forestwoodsci.peercommunityin.org/","0","","PCI"
"Peer Community In Genomics","genetics","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://genomics.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Health and Movement Science","health","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://healthmovsci.peercommunityin.org/","0","","PCI"
"Peer Community In Infections","health","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://infections.peercommunityin.org/","0","","PCI"
"Peer Community In Mathematical and Computational Biology","theory","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://mcb.peercommunityin.org/","0","","PCI"
"Peer Community In Microbiology","microbiology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://microbiol.peercommunityin.org/","0","","PCI"
"Peer Community In Network Science","theory","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://networksci.peercommunityin.org/","0","","PCI"
"Peer Community In Paleontology","paleo_geo","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://paleo.peercommunityin.org/about/about","0","","PCI"
"Peer Community In Zoology","zoology","Peer Community In","Non-profit","diamond_OA","Peer Community In","Non-profit","https://zool.peercommunityin.org/","0","","PCI"
"People & Nature","applied_ecology","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/25758314","2120","1.91","none"
"Personality and Individual Differences","basic_ecology","Elsevier","For-profit","hybrid","International Society for the Study of Individual Differences","Society","https://www.journals.elsevier.com/personality-and-individual-differences","3000","1.178","none"
