"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Insect Conservation & Diversity","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182","","",""
"Insect Molecular Biology","Genetics","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915","Q1","105",""
"Insect Systematics and Diversity","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/isd","3642","1.016","Q1","20",""
"Insectes Sociaux","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Union for the Study of Social Insects","Society","Germany/UK","https://www.springer.com/journal/40","2690","0.576","Q2","70",""
"Integrative Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","USA","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665","Q1","47",""
"Integrative and Comparative Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Integrative and Comparative Biology","Society","UK","https://academic.oup.com/icb","3953","1.097","Q1","144",""
"International Journal for Parasitology","Health","Elsevier","For-profit on behalf of a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03","Q1","163",""
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit on behalf of a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627","Q1","44",""
"International Journal of Comparative Psychology","Archaeo Anthropo","eScholarship","Non-profit","Diamond OA","University of California","Uni/Gov","","https://escholarship.org/uc/uclapsych_ijcp","0","0.209","Q3","14",""
"International Journal of Epidemiology","Health","Oxford University Press","University Press on behalf of a non-profit","Hybrid","International Epidemiological Association","Non-profit","UK","https://academic.oup.com/ije","3634","2.835","Q1","256",""
"International Journal of Infectious Diseases","Health","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Infectious Diseases","Society","Netherlands","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","2300","2.006","Q1","140",""
"International Journal of Modern Anthropology","Archaeo Anthropo","African Journals Online","Non-profit","Diamond OA","African Journals Online","Non-profit","","https://www.ajol.info/index.php/ijma","0","","","",""
"International Journal of Nautical Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Nautical Archaeology Society","Society","","https://www.tandfonline.com/RJNA","2710","0.438","Q1","31",""
"International Journal of Paleopathology","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Paleopathology Association","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","1910","0.708","Q1","40",""
"International Journal of Primatology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Primatological Society","Society","Germany/UK","https://www.springer.com/journal/10764/","2690","0.774","Q1","90",""
"International Journal of Remote Sensing","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Remote Sensing and Photogrammetry Society","Society","USA","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20","2415","0.873","Q2","210",""
"International Journal of Speleology","Paleo Geo","Societa Speleologica Italiana","Non-profit","Diamond OA","Union Internationale de Speleologie","Society","","https://scholarcommons.usf.edu/ijs/","0","0.542","Q2","43",""
"International Journal of Systematic and Evolutionary Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","International Union of Microbiological Societies","Society","","https://www.microbiologyresearch.org/content/journal/ijsem","1930","0.835","Q1","205",""
"International Journal of Wildland Fire","Applied Ecology","CSIRO publishing","Non-profit","Hybrid","International Association of Wildland Fire","Non-profit","","https://www.publish.csiro.au/wf","2500","0.878","Q1","114",""
"International Zoo Yearbook","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","3000","0.39","","",""
"Internet Archaeology","Archaeo Anthropo","Department of Archaeology at the University of York","Non-profit","Diamond OA","Department of Archaeology at the University of York","Uni/Gov","","https://intarch.ac.uk/","0","0.296","Q2","17","PCI friendly"
"Invasive Plant Science and Management","Applied Ecology","Cambridge University Press","University Press on behalf of a society","Hybrid","Weed Science Society of America","Society","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","2569","0.414","Q2","39",""
"Invertebrate Systematics","Evolution","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/is","2500","1.038","Q1","60",""
"Italian Botanist","Botany","Pensoft","For-profit on behalf of a society","OA","Italian Botanical Society","Society","","https://italianbotanist.pensoft.net/","400","0.533","Q2","21",""
"Italian Journal of Mycology","Microbiology","Edizioni ETS","University Press on behalf of a society","Subscription","Mycological Society","Society","","https://italianmycology.unibo.it/","","0.227","Q3","7",""
"Journal de la Societe des Americanistes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Societe des Americanistes","Society","","https://journals.openedition.org/jsa/","0","0.105","Q4","11",""
"Journal de la Societe des Oceanistes","Archaeo Anthropo","OpenEdition","Non-profit","Subscription","Societe des Oceanistes","Society","","https://journals.openedition.org/jso/1579","0","0.111","Q3","10",""
"Journal of Advances in Modeling Earth Systems","Theory","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2080","3.605","Q1","103",""
"Journal of African Earth Sciences","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geological Society of Africa","Society","Netherlands","https://www.journals.elsevier.com/journal-of-african-earth-sciences","2530","0.59","Q2","101",""
"Journal of Anatomy","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Anatomical Society","Society","USA","https://onlinelibrary.wiley.com/journal/14697580","2500","0.855","Q2","140",""
"Journal of Animal Ecology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2830","1.969","Q1","185",""
"Journal of Animal Science","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Society of Animal Science","Society","UK","https://academic.oup.com/jas","2700","0.854","Q1","191",""
"Journal of Anthropological Sciences","Archaeo Anthropo","Istituto Italiano di Antropologia","Non-profit","OA","Istituto Italiano di Antropologia","Uni/Gov","","https://www.jass-anthropology.com/home","500","0.432","Q1","36",""
"Journal of Applied Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2830","1.964","Q1","216",""
"Journal of Applied Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3000","0.792","Q2","195","PCI friendly"
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society","","https://www.americanarachnology.org/journal-joa/","691","0.548","Q2","53",""
"Journal of Arid Land","Basic Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","Germany/UK","https://www.springer.com/journal/40333","2190","0.607","Q1","47",""
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Korean Society of Applied Entomology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.375","Q2","51",""
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","","https://www.orientalbirdclub.org/jao-index","","","","",""
"Journal of Avian Biology","Zoology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/1600048x","2000","0.863","Q1","89","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","Diamond OA","Spanish Society of Bat Research and Conservation","Society","","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","","",""
"Journal of Bryology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Bryological Society","Society","USA","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472","Q2","39",""
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","","https://jco.birdscaribbean.org/index.php/jco/","120","","","",""
"Journal of Cave and Karst Studies","Paleo Geo","National Speleological Society","Non-profit","Diamond OA","National Speleological Society","Society","","https://caves.org/journal-of-cave-and-karst-studies/","0","0.218","Q3","49",""
"Journal of Chemical Ecology","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","Germany/UK","https://www.springer.com/journal/10886","2690","0.747","Q1","136",""
"Journal of Coastal Conservation","Applied Ecology","Springer Nature","For-profit on behalf of a non-profit","Hybrid","Coastal & Marine Union","Non-profit","Germany/UK","https://www.springer.com/journal/11852","2290","0.522","Q2","55",""
"Journal of Coastal Research","Basic Ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","","https://meridian.allenpress.com/jcr","","0.237","","",""
"Journal of Comparative Psychology","Archaeo Anthropo","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/com","","0.581","","",""
"Journal of Computational and Graphical Statistics","Theory","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","American Statistical Association","Society","USA","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72","Q1","108",""
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit on behalf of a society","OA","Computer Applications in Archaeology","Society","","https://journal.caa-international.org/","500","0.56","Q1","17","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","The Crustacean Society","Society","UK","https://academic.oup.com/jcb","3569","0.432","Q3","63",""
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","Archaeo Anthropo","Penn State University Press","University Press on behalf of a university or government institution","Subscription","Penn State University","Uni/Gov","","https://www.psupress.org/journals/jnls_jemahs.html","0","0.265","Q2","10",""
"Journal of Ecohydraulics","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Association for Hydro-Environment Engineering and Research","Society","USA","https://www.tandfonline.com/journals/tjoe20","3170","0.676","Q2","19",""
"Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193","Q1","219",""
"Journal of Economic Entomology","Applied Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jee/pages/About","3784","0.698","Q1","123",""
"Journal of Ethnobiology","Archaeo Anthropo","Sage journals","For-profit on behalf of a society","Hybrid","Society of Ethnobiology","Society","","https://journals.sagepub.com/home/ebia","","0.557","Q1","39",""
"Journal of Eukaryotic Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Society of Protistologists","Society","USA","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798","Q2","91",""
"Journal of Evolutionary Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/jeb","2810","0.934","Q1","148","PCI friendly"
"Journal of Experimental Botany","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Experimental Biology","Society","UK","https://academic.oup.com/jxb","3351","1.913","Q1","308",""
"Journal of Field Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a university or government institution","Hybrid","Trustees of Boston University","Uni/Gov","","https://www.tandfonline.com/journals/yjfa20","2710","0.73","Q1","48",""
"Journal of Field Ornithology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association of Field Ornithologists","Society","USA","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488","Q2","56",""
"Journal of Fish Biology","Zoology","John Wiley & Sons","For-profit","Hybrid","Fisheries Society of the British Isles","other","USA","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609","Q2","133",""
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317","Q2","193",""
"Journal of Geophysical Research: Biogeosciences","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29","Q1","89",""
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","","http://www.jogh.org/","1100","1.286","Q1","71",""
"Journal of Graph Algorithms and Applications","Theory","Journal of Graph Algorithms and Applications","Non-profit","Diamond OA","Journal of Graph Algorithms and Applications","Non-profit","","http://jgaa.info/","0","0.337","Q2","39",""
"Journal of Heredity","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","American Genetic Association","Society","UK","https://academic.oup.com/jhered","3006","0.869","Q1","105",""
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.531","Q3","68",""
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The International Society of Hymenopterists","Society","","https://jhr.pensoft.net/","700","0.45","Q1","30",""
"Journal of Iberian Geology","Paleo Geo","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Universidad Complutense de Madrid","Uni/Gov","Germany/UK","https://www.springer.com/journal/41513","2290","0.48","Q2","34",""
"Journal of Insect Science","Zoology","Oxford University Press","University Press on behalf of a society","OA","Entomological Society of America","Society","UK","https://academic.oup.com/jinsectscience","1814","0.502","Q1","63",""
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","Diamond OA","Iran National Museum","Museum","","https://jinm.irannationalmuseum.ir/?lang=en","0","","","","PCI friendly"
"Journal of Limnology","Basic Ecology","PagePress","For-profit on behalf of a university or government institution","OA","Water Research Institute","Uni/Gov","","https://www.jlimnol.it/index.php/jlimnol","600","0.468","Q3","55",""
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","Diamond OA","University of Edinburgh","Uni/Gov","","http://journals.ed.ac.uk/lithicstudies","0","","","","PCI friendly"
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany/UK","https://www.springer.com/journal/10914","2690","0.887","Q2","56","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Society of Mammalogists","Society","UK","https://academic.oup.com/jmammal","2512","0.798","Q1","116",""
"Journal of Mathematical Biology","Theory","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Mathematical and Theoretical Biology","Society","Germany/UK","https://www.springer.com/journal/285","2190","0.739","Q1","111",""
"Journal of Medical Entomology","Health","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jme","1225","0.67","Q1","119",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569","Q2","89",""
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54","Q1","34",""
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Malacological Society of London","Society","UK","https://academic.oup.com/mollus","3083","0.354","Q2","53",""
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","Diamond OA","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","","","",""
"Journal of Ornithology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Ornithologists' Society","Society","Germany/UK","https://www.springer.com/journal/10336","2790","0.595","Q1","72",""
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23","Q2","23",""
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Paleontological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-paleontology","","0.647","Q2","74",""
"Journal of Parasitology","Health","Allen Press","For-profit on behalf of a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","Q3","105",""
"Journal of Phycology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","Q1","148",""
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit on behalf of a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1945","0.584","Q1","57",""
"Journal of Plant Research","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Botanical Society of Japan","Society","Germany/UK","https://link.springer.com/journal/10265","2790","0.702","Q2","84",""
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","Diamond OA","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","Q2","8","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","Diamond OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","","","",""
"Journal of Proteomics","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","European Proteomics Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","0.698","Q2","131",""
"Journal of Quaternary Science","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Quaternary Research Association","Society","USA","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","Q1","108",""
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448","Q2","41",""
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for the Promotion of Roman Studies","Society","UK","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","0.124","Q2","55",""
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","Diamond OA","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722","Q1","187",""
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","0.189","Q4","3",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","USA","https://onlinelibrary.wiley.com/journal/2767035x","1800","0.861","Q1","11",""
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a museum","Hybrid","Natural History Museum","Museum","USA","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","Q1","60",""
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","Q1","65",""
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","Q3","17",""
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","Q2","61",""
"Journal of Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","Q1","139",""
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","Diamond OA","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378","Q1","41",""
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Society of Vertebrate Paleontology","Society","USA","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","Q1","94",""
"Journal of Virology","Health","American Society for Microbiology","Non-profit","Hybrid","American Society for Microbiology","Society","","https://jvi.asm.org/","2590","1.795","Q1","330",""
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","Hybrid","Wildlife Disease Association","Society","","https://www.jwildlifedis.org/","1453","0.441","Q2","81",""
"Journal of Wildlife Management","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Wildlife Society","Society","USA","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","Q1","128",""
"Journal of Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","Q1","114",""
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","British Archaeological Association","Society","","https://www.tandfonline.com/YJBA","2710","","","",""
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","Subscription","Geological Society of London","Society","","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","","",""
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","Subscription","The Lepidopterists' Society","Society","","https://www.lepsoc.org/content/journal","","0.264","Q4","23",""
"Journal of the Marine Biological Association of the UK","Basic Ecology","Cambridge University Press","For-profit on behalf of a non-profit","Hybrid","Marine Biological Association UK","Non-profit","UK","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","","",""
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","Diamond OA","National Museum of Prague","Museum","","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","","",""
"Journals of Gerontology: Series A","Health","Oxford University Press","University Press on behalf of a society","Hybrid","The Gerontological Society of America","Society","UK","https://academic.oup.com/biomedgerontology","3859","1.703","","",""
"Knowledge and Management of Aquatic Ecosystems","Applied Ecology","EDP Science","For-profit on behalf of a university or government institution","Diamond OA","Office Francais de la Biodiversite","Uni/Gov","","https://www.kmae-journal.org/","0","0.41","Q2","38",""
"L'Anthropologie","Archaeo Anthropo","Elsevier","For-profit on behalf of a university or government institution","Hybrid","Institut de Paleontologie Humaine","Uni/Gov","Netherlands","https://www.sciencedirect.com/journal/lanthropologie","1500","","","",""
"Landscape Ecology","Applied Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Association for Landscape Ecology","Society","Germany/UK","https://www.springer.com/journal/10980","3390","1.47","Q1","158",""
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","Subscription","Lankester Botanical Garden","other","","http://lankesteriana.org/","","0.408","Q3","20",""
"Latin American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for American Archaeology","Society","UK","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","0.733","Q1","47",""
"Letters in Applied Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2850","0.593","Q3","133","PCI friendly"
"Levant","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Council for British Research in the Levant","Society","","https://www.tandfonline.com/journals/ylev20","2710","0.449","Q1","28",""
"Lindbergia","Botany","BioOne","Non-profit","Diamond OA","Dutch Bryological and Lichenological Society / Nordic Bryological Society","Society","USA","https://www.lindbergia.org/","0","0.326","Q4","21",""
"Lucentum","Archaeo Anthropo","Universitad de Alicante","Non-profit","Diamond OA","Universitad de Alicante","Uni/Gov","","https://lucentum.ua.es/","0","0.303","Q1","7",""
"Malacologia","Zoology","Institute of Malacology","Non-profit","Subscription","Institute of Malacology","Non-profit","","https://instituteofmalacology.org/","","0.21","Q3","41",""
"Malimbus","Zoology","West African Ornithological Society","Non-profit","Subscription","West African Ornithological Society","Society","","https://malimbus.org/en/contindx.html","","","","",""
"Mammal Review","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","The Mammal Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652907","3000","1.438","Q1","96",""
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","Hybrid","Mammal Society of Japan","Society","","https://bioone.org/journals/mammal-study","763","0.291","Q3","25",""
"Mammalian Biology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Society for Mammalian Biology","Society","Germany/UK","https://www.springer.com/journal/42991","2190","0.636","Q1","56",""
"Mammalian Genome","Genetics","Springer Nature","For-profit on behalf of a society","Hybrid","International Mammalian Genome Society","Society","Germany/UK","https://www.springer.com/journal/335","2690","1.016","Q2","106",""
"Management of Biological Invasions","Applied Ecology","Regional Euro-Asian Biological Invasions Center","For-profit on behalf of a non-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","","https://www.reabic.net/journals/mbi/Default.aspx","1120","0.49","Q2","34",""
"Marine Ecology Progress Series","Basic Ecology","InterResearch","For-profit on behalf of a university or government institution","Hybrid","International Ecology Institute","Uni/Gov","","https://www.int-res.com/journals/meps/meps-home/","2000","0.913","Q1","223",""
"Marine Mammal Science","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Marine Mammalogy","Society","USA","https://onlinelibrary.wiley.com/journal/17487692","2500","0.788","Q2","96",""
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","","https://mn.sarem.org.ar/","166","0.36","Q4","23",""
"Medical and Veterinary Entomology","Health","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","3100","0.644","Q1","95",""
"Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Society for Medieval Archaeology","Society","","https://www.tandfonline.com/journals/ymed20","2710","0.452","Q1","25",""
"Mediterranean Botany","Botany","Universidad Complutense Madrid","Non-profit","Diamond OA","Universidad Complutense Madrid","Uni/Gov","","https://revistas.ucm.es/index.php/MBOT","0","0.26","Q2","11",""
"Mediterranean Marine Science","Basic Ecology","Hellenic Centre for Marine Research","Non-profit","Diamond OA","Hellenic Centre for Marine Research","Uni/Gov","","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.673","Q2","52",""
"Memoires du Museum d Histoire Naturelle","Evolution","Museum National d'Histoire Naturelle","Non-profit","Subscription","Museum National d'Histoire Naturelle","Museum","","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","","",""
