"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Experimental Zoology Part B: Molecular and Developmental Evolution","Cell Biology and Developmental Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/15525015","2550","0.791","Q1 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","73","No"
"Journal of Extracellular Vesicles","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","OA","The International Society for Extracellular Vesicles","Society/Association","USA","https://isevjournals.onlinelibrary.wiley.com/journal/20013078","2948","4.524","Q1 (Cell Biology; Histology)","126","No"
"Journal of Inherited Metabolic Disease","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for the Study of Inborn Errors of Metabolism (SSIEM)","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15732665","2464","1.234","Q1 (Genetics)","125","No"
"Journal of Inorganic Biochemistry","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry","3077","0.621","Q2 (Inorganic Chemistry)","150","No"
"Journal of Leukocyte Biology","Immunology and Cellular Immunology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jleukbio","2724","1.336","Q1 (Immunology and Allergy)","223","No"
"Journal of Lipid Research","Biochemistry and Molecular Biology","American Society for Biochemistry and Molecular Biology (ASBMB)","Non-profit","OA","American Society for Biochemistry and Molecular Biology","Society","USA","https://www.jlr.org/","2384","1.66","Q1 (Biochemistry; Cell Biology; Endocrinology)","230","No"
"Journal of Liposome Research","Methodology and Experimental Techniques","Taylor & Francis Group","For-profit associated with a society","","International Liposome Society","Society/Association","UK","https://www.tandfonline.com/journals/ilpr20","","0.619","Q2 (Pharmaceutical Science)","70","No"
"Journal of Medical Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/jmm","2672","0.62","Q2 (Medicine; Microbiology)","135","No"
"Journal of Membrane Biology","Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/232","2604","0.7","Q2 (Biophysics; Physiology)","108","No"
"Journal of Microbiology and Biotechnology","Microbiology and Infectious Diseases","Korean Society for Microbiology and Biotechnology (KMB)","Non-profit","Hybrid","Korean Society for Microbiology and Biotechnology (KMB)","Society/Association","South Korea","https://www.jmb.or.kr/main.html","622","0.684","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","89","No"
"Journal of Molecular Biology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","2786","2.215","Q1 (Biophysics; Molecular Biology; Structural Biology)","302","No"
"Journal of Molecular Cell Biology","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","OA","Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences","","UK","https://academic.oup.com/jmcb","2317","1.3","Q1 (Genetics; Medicine)","84","No"
"Journal of Molecular Endocrinology","Biochemistry and Molecular Biology","Society for Endocrinology","Non-profit","Subscription","Society for Endocrinology","Society/Association","","https://jme.bioscientifica.com/","3966","1.287","Q1 (Endocrinology)","115","No"
"Journal of Molecular Histology","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10735","2544","0.657","Q2 (Histology; Medicine)","67","No"
"Journal of Molecular Medicine","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/109","2967","1.473","Q1 (Drug Discovery; Genetics; Molecular Medicine)","162","No"
"Journal of Molecular Neuroscience","Neuroscience and Neurobiology","Springer Nature","For-profit","Hybrid","European Society for Neurochemistry (ESN)","Society/Association","Germany / UK","https://link.springer.com/journal/12031","2908","1.019","Q1 (Medicine)","103","No"
"Journal of Molecular and Cellular Cardiology","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","International Society for Heart Research","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology","2364","1.779","Q1 (Cardiology and Cardiovascular Medicine; Molecular Biology)","182","No"
"Journal of Natural Products","Biotechnology and Bioengineering","American Chemical Society (ACS)","Non-profit","Hybrid","","","","https://pubs.acs.org/journal/jnprdf","2456","0.629","Q1 (Complementary and Alternative Medicine)","167","No"
"Journal of Peptide Science","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","Hybrid","European Peptide Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/10991387","2155","0.463","Q3 (Biochemistry; Drug Discovery; Medicine; Molecular Biology; Molecular Medicine; Organic Chemistry; Pharmacology)","75","No"
"Journal of Pharmaceutical And Biomedical Analysis","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis","2833","0.628","Q2 (Analytical Chemistry; Clinical Biochemistry; Drug Discovery; Pharmaceutical Science; Spectroscopy)","154","No"
"Journal of Pharmaceutical Sciences","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://jpharmsci.org/","2750","0.737","Q1 (Pharmaceutical Science)","216","No"
"Journal of Pharmacokinetics and Pharmacodynamics","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10928","2144","0.887","Q2 (Pharmacology)","72","No"
"Journal of Pharmacological Sciences","Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA","Japanese Pharmacological Society","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences","98","0.814","Q2 (Molecular Medicine; Pharmacology)","103","No"
"Journal of Pharmacological and Toxicological Methods","Methodology and Experimental Techniques","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods","3545","0.461","Q3 (Pharmacology; Toxicology)","85","No"
"Journal of Pharmacy and Pharmacology","Pharmacology and Toxicology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Royal Pharmaceutical Society","Society/Association","UK","https://academic.oup.com/jpp","2189","0.717","Q2 (Pharmaceutical Science; Pharmacology)","142","No"
"Journal of Physiology and Biochemistry","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","OA","University of Navarra, Spain","University/Government","Germany/UK","https://link.springer.com/journal/13105","3000","1.119","Q1 (Biochemistry; Medicine; Physiology)","62","No"
"Journal of Proteome Research","Methodology and Experimental Techniques","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","","https://pubs.acs.org/journal/jprobs","2814","1.139","Q1 (Biochemistry; Chemistry)","191","No"
"Journal of Proteomics","Methodology and Experimental Techniques","Elsevier","For-profit associated with a society","Hybrid","European Proteomics Association (EuPA)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","2800","0.698","Q2 (Biochemistry; Biophysics)","131","No"
"Journal of Steroid Biochemistry and Molecular Biology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","3670","0.729","Q2 (Biochemistry; Clinical Biochemistry)","149","No"
"Journal of Structural Biology","Structural Biology and Biophysics","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","2618","1.822","Q1 (Structural Biology)","166","No"
"Journal of Visualized Experiments","Methodology and Experimental Techniques","Journal of Visualized Experiments (JoVE)","For-profit","Hybrid","","","USA","https://www.jove.com/research/journal","2973","0.431","Q2 (Chemical Engineering)","141","No"
"Letters in Applied Microbiology","Microbiology and Infectious Diseases","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/lambio?login=false","2604","0.543","Q3 (Applied Microbiology and Biotechnology)","133","PCI friendly"
"Lipids","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","American Oil Chemists' Society (AOCS)","Society/Association","USA","https://aocs.onlinelibrary.wiley.com/journal/15589307","2220","0.512","Q2 (Organic Chemistry)","134","No"
"Macromolecular Bioscience","Biotechnology and Bioengineering","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/16165195","2412","0.893","Q1 (Materials Chemistry; Polymers and Plastics)","125","No"
"Medical Microbiology and Immunology","Immunology and Cellular Immunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/430","2642","1.016","Q1 (Medicine)","75","No"
"Medical Molecular Morphology","Clinical and Medical Sciences","Springer Nature","For-profit associated with a society","Hybrid","Japanese Society for Clinical Molecular Morphology","Society/Association","Germany / UK","https://link.springer.com/journal/795","2990","0.418","Q3 (Medicine; Pathology and Forensic Medicine)","48","No"
"Metabolic Brain Disease","Neuroscience and Neurobiology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11011","2466","0.941","Q2 (Biochemistry; Neurology)","83","No"
"Metabolism","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/metabolism","3723","3.529","Q1 (Endocrinology; Endocrinology, Diabetes and Metabolism)","174","No"
"Metabolomics","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11306","2872","0.835","Q2 (Biochemistry; Clinical Biochemistry; Endocrinology, Diabetes and Metabolism)","103","No"
"Microbes and Infection","Microbiology and Infectious Diseases","Elsevier","For-profit associated with a society","Hybrid","Institut Pasteur","University/Government","Netherlands","https://www.pasteur.fr/fr/ceris/publications-scientifiques/microbes-infection","1734","0.744","Q2 (Infectious Diseases; Microbiology)","160","No"
"Microbial Biotechnology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","OA","Applied Microbiology International (AMI)","","UK","https://enviromicro-journals.onlinelibrary.wiley.com/journal/17517915","2263","1.195","Q1 (Applied Microbiology and Biotechnology; Biochemistry; Bioengineering; Biotechnology)","112","No"
"Microbial Drug Resistance","Microbiology and Infectious Diseases","Sage Publishing (Mary-Ann Liebert)","For-profit","Hybrid","","","","https://home.liebertpub.com/publications/microbial-drug-resistance/44/overview","2768","0.627","Q2 (Medicine; Microbiology; Pharmacology)","79","No"
"Microbial Ecology","Microbiology and Infectious Diseases","Springer Nature","For-profit","OA","","","Germany / UK","https://link.springer.com/journal/248","3183","1.011","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Soil Science)","155","No"
"Microbial Genomics","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/mgen","2044","1.539","Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology)","57","No"
"Microbial Pathogenesis","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/microbial-pathogenesis","2485","0.825","Q2 (Infectious Diseases; Microbiology)","107","No"
"Microbiological Research","Microbiology and Infectious Diseases","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/microbiological-research","3104","1.62","Q1 (Microbiology)","126","No"
"Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/micro","2594","0.953","Q2 (Microbiology)","208","No"
"Microbiology Outlooks","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","","Microbiology Society","Society/Association","UK","https://www.microbiologyresearch.org/content/journal/mout","","","","","No"
"Microbiology Resource Announcements","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology","Society/Association","","https://journals.asm.org/journal/mra","1009","0.266","Q3 (Immunology and Microbiology)","48","No"
"Microbiology Spectrum","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","OA","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/spectrum","2528","1.149","Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology)","98","No"
"Microbiology and Immunology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit associated with a society","Hybrid","Japanese Society for Bacteriology; Japanese Society for Virology; Japanese Society for Host Defense Research","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13480421","2270","0.669","Q3 (Immunology; Microbiology; Virology)","86","No"
"Microbiology and Molecular Biology Reviews","Microbiology and Infectious Diseases","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society/Association","USA","https://journals.asm.org/journal/mmbr","","3.165","Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology; Molecular Biology)","287","No"
"Microbiome","Microbiology and Infectious Diseases","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://microbiomejournal.biomedcentral.com/","3412","4.117","Q1 (Microbiology)","163","No"
"Mitochondrion","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","Japanese Society of Mitochondria Research and Medicine","Society/Association","Netherlands","https://www.sciencedirect.com/journal/mitochondrion","2427","1.242","Q2 (Cell Biology; Molecular Biology; Molecular Medicine)","112","No"
"Molecular Autism","Biochemistry and Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularautism.biomedcentral.com/","2572","1.671","Q1 (Developmental Biology; Developmental Neuroscience; Molecular Biology; Psychiatry and Mental Health)","86","No"
"Molecular Biology of the Cell","Biochemistry and Molecular Biology","American Society for Cell Biology","Non-profit","Hybrid","","","","https://www.molbiolcell.org/","2719","1.291","Q2 (Cell Biology; Molecular Biology)","250","No"
"Molecular Biotechnology","Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12033","3147","0.602","Q2 (Applied Microbiology and Biotechnology; Biotechnology)","94","No"
"Molecular Brain","Neuroscience and Neurobiology","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Association for the Study of Neurons and Diseases","Society","UK","https://molecularbrain.biomedcentral.com/","2119","1.191","Q2 (Cellular and Molecular Neuroscience; Molecular Biology)","83","No"
"Molecular Cancer","Cancer and Oncology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecular-cancer.biomedcentral.com/","3576","9.263","Q1 (Cancer Research; Molecular Medicine; Oncology)","222","No"
"Molecular Cancer Research","Cancer and Oncology","American Association for Cancer Research","Non-profit","Hybrid","","","","https://aacrjournals.org/mcr","4117","1.748","Q1 (Cancer Research; Molecular Biology; Oncology)","156","No"
"Molecular Cancer Therapeutics","Cancer and Oncology","American Association for Cancer Research","Non-profit","Hybrid","","","USA","https://aacrjournals.org/mct","3181","2.493","Q1 (Cancer Research; Oncology)","206","No"
"Molecular Cell","Biochemistry and Molecular Biology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-cell","7661","9.051","Q1 (Cell Biology; Molecular Biology)","459","No"
"Molecular Cytogenetics","Biochemistry and Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularcytogenetics.biomedcentral.com/","1928","0.408","Q3 (Biochemistry; Genetics)","40","No"
"Molecular Genetics and Metabolism","Genetics and Genomics","Elsevier","For-profit associated with a society","Hybrid","Society for Inherited Metabolic Disorders","Society/Association","Netherlands","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism","2971","0.915","Q2 (Biochemistry; Endocrinology; Endocrinology, Diabetes and Metabolism; Genetics; Molecular Biology)","129","No"
"Molecular Genetics and Metabolism Reports","Biochemistry and Molecular Biology","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/molecular-genetics-and-metabolism-reports","1882","0.685","Q3 (Endocrinology; Genetics; Molecular Biology)","34","No"
"Molecular Human Reproduction","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/molehr","3030","1.203","Q1 (Embryology; Obstetrics and Gynecology; Reproductive Medicine)","142","No"
"Molecular Imaging","Methodology and Experimental Techniques","Sage Publishing","For-profit associated with a society","OA","Society of Nuclear Medicine and Molecular Imaging","Society","USA","https://journals.sagepub.com/home/mix","1977","0.568","Q2 (Biomedical Engineering; Biotechnology; Condensed Matter Physics; Radiology, Nuclear Medicine and Imaging)","68","No"
"Molecular Imaging and Biology","Methodology and Experimental Techniques","Springer Nature","For-profit associated with a society","Hybrid","the World Molecular Imaging Society (WMIS), the European Society for Molecular Imaging (ESMI), the Federation of Asian Societies for Molecular Imaging (FASMI)","Society/Association","Germany / UK","https://link.springer.com/journal/11307","2434","0.642","Q2 (Radiology, Nuclear Medicine and Imaging)","81","No"
"Molecular Immunology","Immunology and Cellular Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-immunology","2819","0.894","Q2 (Immunology; Molecular Biology)","154","No"
"Molecular Medicine","Biochemistry and Molecular Biology","Springer Nature (BioMed Central)","For-profit","OA","Feinstein Institute for Medical Research","","UK","https://molmed.biomedcentral.com/","2167","1.752","Q1 (Genetics; Molecular Biology; Molecular Medicine)","136","No"
"Molecular Metabolism","Biochemistry and Molecular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/molecular-metabolism","2620","3.235","Q1 (Cell Biology; Molecular Biology)","115","No"
"Molecular Microbiology","Microbiology and Infectious Diseases","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/13652958","2658","1.25","Q1 (Microbiology)","277","No"
"Molecular Neurobiology","Neuroscience and Neurobiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12035","2330","1.397","Q1 (Neurology; Neuroscience)","147","No"
"Molecular Neurodegeneration","Neuroscience and Neurobiology","Springer Nature (BioMed Central)","For-profit","OA","BrightFocus Foundation","","UK","https://molecularneurodegeneration.biomedcentral.com/","2407","5.488","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Neurology)","126","No"
"Molecular Omics","Methodology and Experimental Techniques","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/molecular-omics","1833","0.806","Q2 (Biochemistry; Genetics)","27","No"
"Molecular Oncology","Cancer and Oncology","John Wiley & Sons","For-profit associated with a society","OA","Federation of European Biochemical Societies (FEBS)","Society/Association","UK","https://febs.onlinelibrary.wiley.com/journal/18780261","3242","1.957","Q1 (Cancer Research; Genetics; Medicine; Molecular Medicine; Oncology)","121","No"
"Molecular Pain","Biochemistry and Molecular Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/overview-metric/MPX?","2086","0.852","Q1 (Anesthesiology and Pain Medicine)","101","No"
"Molecular Pharmaceutics","Biochemistry and Molecular Biology","American Chemical Society (ACS)","Non-profit","Hybrid","American Chemical Society (ACS)","Society/Association","USA","https://www.sciencedirect.com/org/journal/molecular-pharmaceutics","2860","0.968","Q1 (Drug Discovery; Pharmaceutical Science)","163","No"
"Molecular Pharmacology","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","American Society for Pharmacology and Experimental Therapeutics (ASPET)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/molecular-pharmacology","1690","1.052","Q1 (Pharmacology)","215","No"
"Molecular Plant","Plant Biology and Physiology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-plant","2579","5.519","Q1 (Molecular Biology; Plant Science)","178","No"
"Molecular Plant Pathology","Plant Biology and Physiology","John Wiley & Sons","For-profit associated with a society","OA","British Society for Plant Pathology","Society","USA","https://bsppjournals.onlinelibrary.wiley.com/journal/13643703","2113","1.567","Q1 (Agronomy and Crop Science; Molecular Biology; Plant Science; Soil Science)","138","No"
"Molecular Psychiatry","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","3586","4.022","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Psychiatry and Mental Health)","261","No"
"Molecular Reproduction and Development","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10982795","2969","0.811","Q2 (Developmental Biology; Genetics)","118","No"
"Molecular Systems Biology","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","OA","European Molecular Biology Organization (EMBO) Press","","Germany/UK","https://www.embopress.org/journal/17444292","4490","4.783","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Computational Theory and Mathematics; Immunology and Microbiology; Information Systems; Medicine)","178","No"
"Molecular Therapy","Clinical and Medical Sciences","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/molecular-therapy-family/molecular-therapy/home","3010","4.008","Q1 (Drug Discovery; Genetics; Medicine; Molecular Biology; Molecular Medicine; Pharmacology)","220","No"
"Molecular Therapy Nucleic Acids","Methodology and Experimental Techniques","Elsevier (Cell Press)","For-profit associated with a society","OA","American Society of Gene & Cell Therapy","Society","USA","https://www.cell.com/molecular-therapy-family/nucleic-acids/home","2975","2.046","Q1 (Drug Discovery; Molecular Medicine)","104","No"
"Molecular Therapy: Methods and Clinical Development","Methodology and Experimental Techniques","Elsevier (Cell Press)","For-profit associated with a society","OA","American Society of Gene & Cell Therapy","Society","USA","https://www.cell.com/molecular-therapy-family/methods/home","3461","1.868","Q1 (Genetics; Molecular Biology; Molecular Medicine)","68","No"
"Molecular Vision","Biochemistry and Molecular Biology","Emory University","University Press","OA diamond","Molecular Vision","","USA","https://www.molvis.org/molvis/","0","0.548","Q2 (Ophthalmology)","108","No"
"Molecular and Cellular Biochemistry","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11010","2073","1.033","Q1 (Clinical Biochemistry; Medicine)","140","No"
"Molecular and Cellular Biology","Biochemistry and Molecular Biology","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/tmcb20","2581","0.988","Q2 (Cell Biology; Molecular Biology)","361","No"
"Molecular and Cellular Endocrinology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-endocrinology","2695","1.198","Q1 (Biochemistry)","174","No"
"Molecular and Cellular Neuroscience","Neuroscience and Neurobiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","2175","1.022","Q2 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology)","151","No"
"Molecular and Cellular Proteomics","Biochemistry and Molecular Biology","Elsevier","For-profit","OA","American Society for Biochemistry and Molecular Biology","Society/Association","Netherlands","https://www.mcponline.org/","2316","1.948","Q1 (Analytical Chemistry; Biochemistry; Medicine; Molecular Biology)","214","No"
"Molecules and Cells","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","OA","Korean Society for Molecular and Cellular Biology","Society/Association","USA","https://www.sciencedirect.com/journal/molecules-and-cells","","1.585","Q1 (Cell Biology; Medicine; Molecular Biology)","102","No"
"Nature Biotechnology","Biotechnology and Bioengineering","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nbt/","7019","19.006","Q1 (Applied Microbiology and Biotechnology; Bioengineering; Biomedical Engineering; Biotechnology; Molecular Medicine)","531","No"
"Nature Cell Biology","Cell Biology and Developmental Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/ncb/","10710","7.711","Q1 (Cell Biology)","420","No"
"Nature Chemical Biology","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nchembio/","10449","5.521","Q1 (Cell Biology; Molecular Biology)","272","No"
"Nature Metabolism","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/natmetab/","9625","7.529","Q1 (Cell Biology; Endocrinology, Diabetes and Metabolism; Internal Medicine; Physiology)","92","No"
"Nature Microbiology","Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nmicrobiol/","10742","6.893","Q1 (Applied Microbiology and Biotechnology; Cell Biology; Genetics; Immunology; Microbiology)","157","No"
"Nature Reviews Microbiology","Microbiology and Infectious Diseases","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nrmicro/","","13.861","Q1 (Immunology and Microbiology; Infectious Diseases; Microbiology)","393","No"
"Nature Reviews Molecular Cell Biology","Miscellaneous / Interdisciplinary","Springer Nature","For-profit","","","","Germany/UK","https://www.nature.com/nrm/","","37.353","Q1 (Cell Biology; Molecular Biology)","531","No"
"Nature Structural and Molecular Biology","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/nsmb/","10992","6.187","Q1 (Molecular Biology; Structural Biology)","310","No"
"Neuron Glia Biology","Neuroscience and Neurobiology","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/neuron-glia-biology","","","","","No"
"Neuropeptides","Neuroscience and Neurobiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropeptides","1735","0.637","Q2 (Medicine)","82","No"
"Neuropharmacology","Neuroscience and Neurobiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuropharmacology","2600","1.589","Q1 (Cellular and Molecular Neuroscience; Pharmacology)","199","No"
"Neuropsychopharmacology","Neuroscience and Neurobiology","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/npp","3997","2.944","Q1 (Pharmacology; Psychiatry and Mental Health)","258","No"
"Neurotoxicity Research","Neuroscience and Neurobiology","Neurotoxicity Society","For-profit associated with a society","Hybrid","","","","https://link.springer.com/journal/12640","2640","0.831","Q2 (Neuroscience; Toxicology)","90","No"
"Neurotoxicology","Neuroscience and Neurobiology","Elsevier","For-profit associated with a society","OA","International Neurotoxicology Association","Society/Association","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","2330","0.979","Q1 (Toxicology)","137","No"
"Open Biology","Biochemistry and Molecular Biology","The Royal Society","Non-profit","OA","The Royal Society of London for the Improvement of Natural Knowledge","Society/Association","UK","https://royalsocietypublishing.org/journal/rsob","1919","1.843","Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)","84","No"
"Peer Community In Microbiology","Microbiology and Infectious Diseases","Peer Community In","Non-profit","OA diamond","Peer Community In","","France","https://microbiol.peercommunityin.org/","0","","","","No"
"Plant Cell","Plant Biology and Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/plcell","2974","3.704","Q1 (Cell Biology; Plant Science)","412","No"
"Plant Molecular Biology","Plant Biology and Physiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11103","3034","1.192","Q1 (Agronomy and Crop Science; Medicine; Plant Science)","203","No"
"Plant Molecular Biology Reporter","Plant Biology and Physiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11105","3138","0.434","Q2 (Plant Science)","74","No"
"Plant Physiology and Biochemistry","Plant Biology and Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/plant-physiology-and-biochemistry","2883","1.322","Q1 (Genetics; Physiology; Plant Science)","172","No"
"Plant and Cell Physiology","Plant Biology and Physiology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/pcp","2719","1.391","Q1 (Medicine; Physiology; Plant Science)","190","No"
