"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Biological Research","Generalist","PAGEPress Publications","For-profit on behalf of a society","","Società Italiana di Biologia Sperimentale","Society","Italy","https://www.pagepressjournals.org/index.php/jbr/index","","","","",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","","",""
"Journal of Bryology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Bryological Society","Society","USA","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472","Q2","39",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","Wolters Kluwer Medknow","For-profit on behalf of a society","","the Association of Radiation Oncologists of India","Society","","https://journals.lww.com/cancerjournal/","","0.468","","",""
"Journal of Carcinogenesis","Health, Toxicology And Mutagenesis","Wolters Kluwer Medknow","For-profit","OA","","","","https://carcinogenesis.com","","0.445","Q3","45",""
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","","https://jco.birdscaribbean.org/index.php/jco/","120","","","",""
"Journal of Cave and Karst Studies","Paleo Geo","National Speleological Society","Non-profit","Diamond OA","National Speleological Society","Society","","https://caves.org/journal-of-cave-and-karst-studies/","0","0.218","Q3","49",""
"Journal of Cell Biology","Cell Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359","Q1","422",""
"Journal of Cell Science","Cell Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","4797","1.479","Q2","319",""
"Journal of Cellular Biochemistry","Biochemistry","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974644","","0.782","Q2","192",""
"Journal of Cellular Physiology","Clinical Biochemistry","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974652","","1.377","Q1","212",""
"Journal of Cellular and Molecular Medicine","Cell Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264","Q2","165",""
"Journal of Central Nervous System Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cnsa","2294","1.016","Q2","15",""
"Journal of Chemical Ecology","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","Germany/UK","https://www.springer.com/journal/10886","2690","0.747","Q1","136",""
"Journal of Child Neurology","Developmental Neuroscience","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586","Q2","123",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","","","USA","https://link.springer.com/journal/10875","","1.928","Q1","119",""
"Journal of Clinical Microbiology","Microbiology (Medical)","American Society for Microbiology (ASM)","Non-profit","","American Society for Microbiology (ASM)","Society","USA","https://journals.asm.org/journal/jcm","","1.878","Q1","295",""
"Journal of Clinical Oncology","Cancer Research","American Society of Clinical Oncology","Non-profit","","American Society of Clinical Oncology","Society","USA","https://ascopubs.org/journal/jco","","11.205","Q1","646",""
"Journal of Coastal Conservation","Applied Ecology","Springer Nature","For-profit on behalf of a non-profit","Hybrid","Coastal & Marine Union","Non-profit","Germany/UK","https://www.springer.com/journal/11852","2290","0.522","Q2","55",""
"Journal of Coastal Research","Basic Ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","","https://meridian.allenpress.com/jcr","","0.237","","",""
"Journal of Cognition","Cognitive Neuroscience","Ubiquity Press Ltd","Non-profit","Gold OA","The European Society for Cognitive Psychology","Society","UK","https://journalofcognition.org/","1150","0.978","Q2","22",""
"Journal of Cognitive Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Hybrid","","","USA","https://direct.mit.edu/jocn","","1.276","Q1","244",""
"Journal of Cognitive Psychology","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcgn20","3249","0.598","Q3","75",""
"Journal of Comparative Psychology","Archaeo Anthropo","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/com","","0.581","","",""
"Journal of Computational and Graphical Statistics","Theory","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","American Statistical Association","Society","USA","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72","Q1","108",""
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit on behalf of a society","OA","Computer Applications in Archaeology","Society","","https://journal.caa-international.org/","500","0.56","Q1","17","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","The Crustacean Society","Society","UK","https://academic.oup.com/jcb","3569","0.432","Q3","63",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","0.627","","",""
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","Archaeo Anthropo","Penn State University Press","University Press on behalf of a university or government institution","Subscription","Penn State University","Uni/Gov","","https://www.psupress.org/journals/jnls_jemahs.html","0","0.265","Q2","10",""
"Journal of Ecohydraulics","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Association for Hydro-Environment Engineering and Research","Society","USA","https://www.tandfonline.com/journals/tjoe20","3170","0.676","Q2","19",""
"Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193","Q1","219",""
"Journal of Economic Entomology","Applied Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jee/pages/About","3784","0.698","Q1","123",""
"Journal of Ethnobiology","Archaeo Anthropo","Sage journals","For-profit on behalf of a society","Hybrid","Society of Ethnobiology","Society","","https://journals.sagepub.com/home/ebia","","0.557","Q1","39",""
"Journal of Eukaryotic Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Society of Protistologists","Society","USA","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798","Q2","91",""
"Journal of Evolutionary Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/jeb","2810","0.934","Q1","148","PCI friendly"
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jeccr.biomedcentral.com/","3390","3.328","","",""
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159","Q1","221",""
"Journal of Experimental Botany","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Experimental Biology","Society","UK","https://academic.oup.com/jxb","3351","1.913","Q1","308",""
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xlm/","2663","1.227","","",""
"Journal of Experimental Psychology: General","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xge","","2.076","Q1","196",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/xlm","","1.227","","",""
"Journal of Field Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a university or government institution","Hybrid","Trustees of Boston University","Uni/Gov","","https://www.tandfonline.com/journals/yjfa20","2710","0.73","Q1","48",""
"Journal of Field Ornithology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association of Field Ornithologists","Society","USA","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488","Q2","56",""
"Journal of Fish Biology","Zoology","John Wiley & Sons","For-profit","Hybrid","Fisheries Society of the British Isles","other","USA","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609","Q2","133",""
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317","Q2","193",""
"Journal of Geophysical Research: Biogeosciences","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29","Q1","89",""
"Journal of Geriatric Psychiatry and Neurology (JGP)","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jgpb","","1.05","","",""
"Journal of Ginseng Research","Agriculture","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","865","1.419","Q1","70",""
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","","http://www.jogh.org/","1100","1.286","Q1","71",""
"Journal of Graph Algorithms and Applications","Theory","Journal of Graph Algorithms and Applications","Non-profit","Diamond OA","Journal of Graph Algorithms and Applications","Non-profit","","http://jgaa.info/","0","0.337","Q2","39",""
"Journal of Hematology & Oncology","Cancer Biology","Springer Nature (BioMed Central)","For-profit","OA","","","","https://jhoonline.biomedcentral.com/","3990","10.192","","",""
"Journal of Heredity","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","American Genetic Association","Society","UK","https://academic.oup.com/jhered","3006","0.869","Q1","105",""
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.531","Q3","68",""
"Journal of Human Genetics","Genetics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","4190","1.012","Q2","96",""
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The International Society of Hymenopterists","Society","","https://jhr.pensoft.net/","700","0.45","Q1","30",""
"Journal of Iberian Geology","Paleo Geo","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Universidad Complutense de Madrid","Uni/Gov","Germany/UK","https://www.springer.com/journal/41513","2290","0.48","Q2","34",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53","Q3","151",""
"Journal of Infection Prevention","Advanced And Specialized Nursing","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365","Q2","26",""
"Journal of Insect Science","Zoology","Oxford University Press","University Press on behalf of a society","OA","Entomological Society of America","Society","UK","https://academic.oup.com/jinsectscience","1814","0.502","Q1","63",""
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1660","0.764","Q2","43",""
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455","Q1","119",""
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","Diamond OA","Iran National Museum","Museum","","https://jinm.irannationalmuseum.ir/?lang=en","0","","","","PCI friendly"
"Journal of Limnology","Basic Ecology","PagePress","For-profit on behalf of a university or government institution","OA","Water Research Institute","Uni/Gov","","https://www.jlimnol.it/index.php/jlimnol","600","0.468","Q3","55",""
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","Diamond OA","University of Edinburgh","Uni/Gov","","http://journals.ed.ac.uk/lithicstudies","0","","","","PCI friendly"
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","","0.213","Q3","5",""
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany/UK","https://www.springer.com/journal/10914","2690","0.887","Q2","56","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Society of Mammalogists","Society","UK","https://academic.oup.com/jmammal","2512","0.798","Q1","116",""
"Journal of Mathematical Biology","Theory","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Mathematical and Theoretical Biology","Society","Germany/UK","https://www.springer.com/journal/285","2190","0.739","Q1","111",""
"Journal of Medical Entomology","Health","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jme","1225","0.67","Q1","119",""
"Journal of Medical Genetics","Genetics","BMJ Group","For-profit","","","","UK","https://jmg.bmj.com/","","1.62","Q1","194",""
"Journal of Medical Microbiology","Medicine","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/jmm","","0.62","Q2","135",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569","Q2","89",""
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54","Q1","34",""
"Journal of Molecular Biology","Biophysics","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215","Q1","302",""
"Journal of Molecular Cell Biology","Genetics","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3","Q1","84",""
"Journal of Molecular Histology","Histology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657","Q2","67",""
"Journal of Molecular Medicine","Drug Discovery","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473","Q1","162",""
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Malacological Society of London","Society","UK","https://academic.oup.com/mollus","3083","0.354","Q2","53",""
"Journal of Morphology","Animal Science And Zoology","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5","Q2","87",""
"Journal of Motor Behavior","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/vjmb20","","0.488","Q3","82",""
"Journal of Multiple Sclerosis Research","Clinical Neuroscience","Multiple Sclerosis Research Association","Non-profit","","Multiple Sclerosis Research Association","Society","Turkey","https://jmsres.com/","","","","",""
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","",""
"Journal of Neuro-Oncology","Neuro-Oncology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","Q1","141",""
"Journal of Neurochemistry","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Society for Neurochemistry","Society","USA","https://onlinelibrary.wiley.com/journal/14714159","","1.499","Q1","267",""
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903","Q2","159",""
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature (BioMed Central)","For-profit","OA","","","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183","Q1","168",""
"Journal of Neurology, Neurosurgery and Psychiatry","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","Society","UK","https://jnnp.bmj.com/","","3.379","Q1","244",""
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","","American Physiology Society (APS)","Society","","https://journals.physiology.org/journal/jn","","0.832","Q2","273",""
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society","USA","https://www.jneurosci.org/","","1.963","Q1","515",""
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/npe/","","0.308","Q2","31",""
"Journal of Neurosurgery","Clinical Neuroscience","American Association of Neurological Surgeons (AANS)","Non-profit","","American Association of Neurological Surgeons (AANS)","Society","","https://thejns.org/view/journals/j-neurosurg/j-neurosurg-overview.xml","","1.354","Q1","244",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","","1.542","Q1","179",""
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","Diamond OA","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","","","",""
"Journal of Ornithology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Ornithologists' Society","Society","Germany/UK","https://www.springer.com/journal/10336","2790","0.595","Q1","72",""
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23","Q2","23",""
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press on behalf of a society","Hybrid","Paleontological Society","Society","UK","https://www.cambridge.org/core/journals/journal-of-paleontology","","0.647","Q2","74",""
"Journal of Parasitology","Health","Allen Press","For-profit on behalf of a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","Q3","105",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/pkna","","1.743","Q1","75",""
"Journal of Phycology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","Q1","148",""
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","","1.954","Q1","170",""
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit on behalf of a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1945","0.584","Q1","57",""
"Journal of Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/344","","0.953","Q1","111",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106","Q1","168",""
"Journal of Plant Research","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Botanical Society of Japan","Society","Germany/UK","https://link.springer.com/journal/10265","2790","0.702","Q2","84",""
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","Diamond OA","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","Q2","8","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","Diamond OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","","","",""
"Journal of Prevention of the Alzheimer's Disease","Clinical Neuroscience","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","3.04","Q1","41",""
"Journal of Proteome Research","Biochemistry","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/jprobs","","1.139","Q1","191",""
"Journal of Proteomics","Genetics","Elsevier","For-profit on behalf of a society","Hybrid","European Proteomics Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","0.698","Q2","131",""
"Journal of Psychiatric Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","","1.487","Q1","172",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","OA","","","","https://cdnsciencepub.com/journal/jpn","","1.326","Q1","116",""
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2","74",""
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit on behalf of a society","","British Association for Psychopharmacology","Society","UK","https://journals.sagepub.com/home/jop","","1.708","Q1","143",""
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","","","","","https://econtent.hogrefe.com/journal/jop","","0.375","Q3","52",""
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit on behalf of a society","","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","","1.308","Q1","182",""
"Journal of Quaternary Science","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Quaternary Research Association","Society","USA","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","Q1","108",""
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448","Q2","41",""
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","OA","The Society for Reproduction and Development","Society","","https://www.jstage.jst.go.jp/browse/jrd/","","0.636","Q1","63",""
"Journal of Reproductive Immunology","Immunology","Elsevier","For-profit on behalf of a society","","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","","0.857","Q2","104",""
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","Q4","76",""
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","OA","Isfahan University of Medical Sciences","","","https://journals.lww.com/jrms/pages/default.aspx","","0.437","Q3","59",""
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press on behalf of a society","Hybrid","Society for the Promotion of Roman Studies","Society","UK","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","0.124","Q2","55",""
"Journal of Sciences and Medicine in Sport","Generalist","Elsevier","For-profit on behalf of a society","","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","","","","",""
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit on behalf of a society","","European Sleep Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652869","","1.525","Q1","146",""
"Journal of Speech Language and Hear Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","","American Speech-Language-Hearing Association (ASHA)","Society","","https://pubs.asha.org/journal/jslhr","","","","",""
"Journal of Spinal Cord Medicine","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yscm20","","0.539","Q3","81",""
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","North American Society for the Psychology of Sport and Physical Activity","Society","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","","0.756","Q2","124",""
"Journal of Sport and Health Science","Generalist","Elsevier","For-profit","Diamond OA","Shanghai University of Sport","","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","","3.197","Q1","76",""
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","Diamond OA","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722","Q1","187",""
"Journal of Steroid Biochemistry and Molecular Biology","Biochemistry","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","","0.729","Q2","149",""
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","0.189","Q4","3",""
"Journal of Stroke","Clinical Neuroscience","Korean Stroke Society","Non-profit","Diamond OA","Korean Stroke Society","Society","","https://www.j-stroke.org/","","2.702","Q1","54",""
"Journal of Stroke and Cerebrovascular Disease","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","","","","",""
"Journal of Structural Biology","Structural Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822","Q1","166",""
"Journal of Studies on Alcohol and Drugs","Addiction","Alcohol Research Documentation, Inc.","Non-profit","","Rutgers University’s Center of Alcohol and Substance Use Studies","","","https://www.jsad.com/","","0.838","Q1","141",""
"Journal of Substance Use","Addiction","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ijsu20","","0.324","Q3","37",""
"Journal of Surgical Oncology","Surgery","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10969098","","0.741","Q1","136",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","USA","https://onlinelibrary.wiley.com/journal/2767035x","1800","0.861","Q1","11",""
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a museum","Hybrid","Natural History Museum","Museum","USA","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","Q1","60",""
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","Q1","65",""
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","","0.532","Q2","178",""
"Journal of Thoracic Oncology","Medicine","Elsevier","For-profit on behalf of a society","","International Association for the Study of Lung Cancer (IASLC)","Society","Netherlands","https://www.jto.org/","","7.948","Q1","190",""
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","Q3","17",""
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society","","https://www.jstage.jst.go.jp/browse/tox/","","0.327","Q3","38",""
"Journal of Translational Autoimmunity","Autoimmunity","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-translational-autoimmunity","2441","1.512","Q1","27",""
"Journal of Vector Ecology","Health","John Wiley & Sons","For-profit on behalf of a society","OA","Society for Vector Ecology","Society","USA","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","Q2","61",""
"Journal of Vegetation Science","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Association for Vegetation Science","Society","USA","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","Q1","139",""
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","Diamond OA","Czech Academy of Sciences","Uni/Gov","","https://www.jvertbiol.cz/","0","0.378","Q1","41",""
