"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","PCI partner"
"Ibis","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ornithologists' Union","Society","USA","https://onlinelibrary.wiley.com/journal/1474919x","2750","0.804",""
"Ichthyology & Herpetology","Zoology","American Society of Ichthyologists and Herpetologists","Non-profit","Hybrid","American Society of Ichthyologists and Herpetologists","Society","","http://www.ichthyologyandherpetology.org/","2107","0.599",""
"Ideas in Ecology and Evolution","Evolution","Open Journal Systems","Non-profit","OA","Queen's University","Uni/Gov","","https://ojs.library.queensu.ca/index.php/IEE","183","",""
"Imagination, Cognition and Personality","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/icaa","","0.346",""
"Imaging Neuroscience","Neurosciences","MIT press direct","University Press","Gold OA","","","","https://direct.mit.edu/imag","1385","",""
"Immunity","Generalist","Elsevier","For-profit","Hybrid","","","USA","https://www.cell.com/immunity","8360","12.163",""
"Immunobiology","Immunology","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/immunobiology","2164","0.694",""
"Immunologic Research","Immunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12026","","0.906",""
"Immunology & Cell Biology","Immunology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Australasian Society for Immunology / Australasian Society","","USA","https://onlinelibrary.wiley.com/journal/14401711","","1.157",""
"Immunology Letters","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/immunology-letters","","0.98",""
"Industrial Archaeology Review","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","The Association for Industrial Archaeology","Society","","https://www.tandfonline.com/YIAR","2895","",""
"Infectious Disease Modelling","Immunology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-disease-modelling","952","0.724",""
"Infectious Diseases","Immunology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/collections/5702/infectious-diseases","","0.957",""
"Infectious Diseases Now","Immunology","Elsevier","For-profit on behalf of a society","","Société de Pathologie Infectieuse de Langue Française (SPILF)","Society","Netherlands","https://www.sciencedirect.com/journal/infectious-diseases-now","","0.793",""
"Infectious Medicine","Immunology","Elsevier","University Press","OA","","","Netherlands","https://www.sciencedirect.com/journal/infectious-medicine","1731","0.72",""
"Innate Immunity","Immunology","SAGE Journals","For-profit on behalf of a society","Hybrid","International Endotoxin & Innate Immunity Society (IEIIS)","","","https://journals.sagepub.com/home/ini","2294","0.917",""
"Insect Conservation & Diversity","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/17524598","3600","1.182",""
"Insect Molecular Biology","Genetics","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Royal Entomological Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652583","3150","0.915",""
"Insect Systematics and Diversity","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/isd","3642","1.016",""
"Insectes Sociaux","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Union for the Study of Social Insects","Society","Germany/UK","https://www.springer.com/journal/40","2690","0.576",""
"Integrative Cancer Therapies","Cancer Biology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/icta","2277","0.799",""
"Integrative Zoology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Society of Zoological Sciences / Institute of Zoology/Chinese Academy of Sciences","Society","USA","https://onlinelibrary.wiley.com/journal/17494877","3140","0.665",""
"Integrative and Comparative Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Integrative and Comparative Biology","Society","UK","https://academic.oup.com/icb","3953","1.097",""
"Interface Focus","Generalist","The Royal Society","Non-profit","Hybrid","The Royal Society","Society","","https://royalsocietypublishing.org/journal/rsfs","2040","1.01",""
"International Immunology","Immunology","Oxford University Press","For-profit","Hybrid","","","UK","https://academic.oup.com/intimm","","1.692",""
"International Journal for Parasitology","Health","Elsevier","For-profit on behalf of a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology","2299","1.03",""
"International Journal for Parasitology: Parasites and Wildlife","Health","Elsevier","For-profit on behalf of a society","Hybrid","Australian Society for Parasitology","Society","Netherlands","https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife","1775","0.627",""
"International Journal of Comparative Psychology","Archaeo Anthropo","eScholarship","Non-profit","Diamond OA","University of California","Uni/Gov","","https://escholarship.org/uc/uclapsych_ijcp","0","0.209",""
"International Journal of Developmental Biology","Development","UPV/EHU Press","University Press","OA","-","","","https://ijdb.ehu.eus/","","0.341",""
"International Journal of Developmental Neuroscience","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","The International Society for Developmental Neuroscience (ISDN)","","USA","https://onlinelibrary.wiley.com/journal/1873474x","","0.545",""
"International Journal of Developmental Science","Development","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/deva","","0.56",""
"International Journal of Epidemiology","Health","Oxford University Press","University Press on behalf of a non-profit","Hybrid","International Epidemiological Association","Non-profit","UK","https://academic.oup.com/ije","3634","2.835",""
"International Journal of Immunopathology and Pharmacology","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ijia","2294","0.663",""
"International Journal of Infectious Diseases","Health","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Infectious Diseases","Society","Netherlands","https://www.journals.elsevier.com/international-journal-of-infectious-diseases","2300","2.006",""
"International Journal of Modern Anthropology","Archaeo Anthropo","African Journals Online","Non-profit","Diamond OA","African Journals Online","Non-profit","","https://www.ajol.info/index.php/ijma","0","",""
"International Journal of Nautical Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a society","Hybrid","Nautical Archaeology Society","Society","","https://www.tandfonline.com/RJNA","2710","",""
"International Journal of Paleopathology","Archaeo Anthropo","Elsevier","For-profit on behalf of a society","Hybrid","Paleopathology Association","Society","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-paleopathology","1910","",""
"International Journal of Primatology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","International Primatological Society","Society","Germany/UK","https://www.springer.com/journal/10764/","2690","0.774",""
"International Journal of Psychophysiology","Neurosciences","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/international-journal-of-psychophysiology","","0.948",""
"International Journal of Radiation Oncology Biology Physics","Cancer Biology","Elsevier","For-profit","","","","Netherlands","https://www.redjournal.org/","","2.058",""
"International Journal of Remote Sensing","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","Remote Sensing and Photogrammetry Society","Society","USA","https://www.tandfonline.com/action/journalInformation?show=aimsScope&journalCode=tres20","2415","0.873",""
"International Journal of STD and AIDS","Immunology","Sage Publishing","For-profit on behalf of a society","","British Association for Sexual Health & HIV, International Union against Sexually Transmitted Infections","","USA","https://journals.sagepub.com/home/stda","","0.583",""
"International Journal of Social Psychiatry","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ispa","","1.292",""
"International Journal of Social Psychology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","Fundacion Infanzia y Aprendizaje","","USA","https://journals.sagepub.com/home/spja","","0.398",""
"International Journal of Speleology","Paleo Geo","Societa Speleologica Italiana","Non-profit","Diamond OA","Union Internationale de Speleologie","Society","","https://scholarcommons.usf.edu/ijs/","0","0.542",""
"International Journal of Stroke","Neurosciences","Sage Publishing","For-profit on behalf of a society","","International Journal of Stroke","","USA","https://journals.sagepub.com/home/wsoa","","1.917",""
"International Journal of Systematic and Evolutionary Microbiology","Microbiology","Microbiology Society","Non-profit","Hybrid","International Union of Microbiological Societies","Society","","https://www.microbiologyresearch.org/content/journal/ijsem","1930","0.835",""
"International Journal of Wildland Fire","Applied Ecology","CSIRO publishing","Non-profit","Hybrid","International Association of Wildland Fire","Non-profit","","https://www.publish.csiro.au/wf","2500","0.878",""
"International Zoo Yearbook","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Zoological Society of London","Society","USA","https://zslpublications.onlinelibrary.wiley.com/journal/17481090","3000","0.39",""
"Internet Archaeology","Archaeo Anthropo","Department of Archaeology at the University of York","Non-profit","Diamond OA","Department of Archaeology at the University of York","Uni/Gov","","https://intarch.ac.uk/","0","","PCI friendly"
"Interventional Neuroradiology","Neurosciences","Sage Publishing","For-profit on behalf of a society","","World Federation of Interventional and Therapeutic Neuroradiology","","USA","https://journals.sagepub.com/home/inea","","0.625",""
"Invasive Plant Science and Management","Applied Ecology","Cambridge University Press","University Press on behalf of a society","Hybrid","Weed Science Society of America","Society","UK","https://www.cambridge.org/core/journals/invasive-plant-science-and-management/information","2569","0.414",""
"Invertebrate Systematics","Evolution","CSIRO publishing","Non-profit","Hybrid","Commonwealth Scientific and Industrial Research Organisation","Uni/Gov","","https://www.publish.csiro.au/is","2500","1.038",""
"Irish Journal of Psychological Medicine","Neurosciences","Cambridge University Press","University Press on behalf of a society","","the College of Psychiatrists of Ireland","","UK","https://www.cambridge.org/core/journals/irish-journal-of-psychological-medicine","","0.699",""
"Italian Botanist","Botany","Pensoft","For-profit on behalf of a society","OA","Italian Botanical Society","Society","","https://italianbotanist.pensoft.net/","400","0.533",""
"Italian Journal of Mycology","Microbiology","Edizioni ETS","University Press on behalf of a society","Subscription","Mycological Society","Society","","https://italianmycology.unibo.it/","","0.227",""
"JAMA Neurology","Neurosciences","American Medical Association","Non-profit","","American Medical Association (AMA)","","USA","https://jamanetwork.com/journals/jamaneurology","","6.237",""
"JAMA Oncology","Cancer Biology","American Medical Association","Non-profit","","","","USA","https://jamanetwork.com/journals/jamaoncology","","8.377",""
"JAMA Pediatrics","Development","American Medical Association","Non-profit","","American Medical Association (AMA)","","USA","https://jamanetwork.com/journals/jamapediatrics","","5.085",""
"JAMA Psychiatry","Neurosciences","American Medical Association","Non-profit","","American Medical Association (AMA)","","USA","https://jamanetwork.com/journals/jamapsychiatry","","5.755",""
"JNCI Cancer Spectrum","Cancer Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jncics","1676","2.236",""
"Journal de la Societe des Americanistes","Archaeo Anthropo","OpenEdition","Non-profit","Diamond OA","Societe des Americanistes","Society","","https://journals.openedition.org/jsa/","0","",""
"Journal de la Societe des Oceanistes","Archaeo Anthropo","OpenEdition","Non-profit","Subscription","Societe des Oceanistes","Society","","https://journals.openedition.org/jso/1579","0","",""
"Journal for ImmunoTherapy of Cancer","Cancer Biology","BMJ Group","","OA","Society for Immunotherapy of Cancer (SITC); British Medical Association (BMA)","","UK","https://jitc.bmj.com/","2554","4.22",""
"Journal of Adult Development","Development","Springer Nature","For-profit","","-","","Germany/UK","https://link.springer.com/journal/10804","","0.756",""
"Journal of Advances in Modeling Earth Systems","Theory","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2080","3.605",""
"Journal of Affective Disorders","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders","3550","2.121",""
"Journal of Affective Disorders Reports","Neurosciences","Elsevier","For-profit on behalf of a society","Hybrid","International Society for Affective Disorders","","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904",""
"Journal of African Earth Sciences","Paleo Geo","Elsevier","For-profit on behalf of a society","Hybrid","Geological Society of Africa","Society","Netherlands","https://www.journals.elsevier.com/journal-of-african-earth-sciences","2530","0.59",""
"Journal of Agricultural Science","Plant Biology","Cambridge University Press","University Press","","","","UK","https://www.cambridge.org/core/journals/journal-of-agricultural-science","","0.448",""
"Journal of Agricultural and Food Chemistry","Plant Biology","American Chemical Society","Non-profit","","American Chemical Society","","USA","https://pubs.acs.org/journal/jafcau","","1.215",""
"Journal of Allergy and Clinical Immunology","Clinical Immunology","Elsevier","For-profit on behalf of a society","","American Academy of Allergy","","Asthma & Immunology (AAAAI)","https://www.jacionline.org","","3.935",""
"Journal of Anatomy","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Anatomical Society","Society","USA","https://onlinelibrary.wiley.com/journal/14697580","2500","0.855",""
"Journal of Animal Ecology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2830","1.969",""
"Journal of Animal Science","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Society of Animal Science","Society","UK","https://academic.oup.com/jas","2700","0.854",""
"Journal of Anthropological Sciences","Archaeo Anthropo","Istituto Italiano di Antropologia","Non-profit","OA","Istituto Italiano di Antropologia","Uni/Gov","","https://www.jass-anthropology.com/home","500","",""
"Journal of Applied Ecology","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2830","1.964",""
"Journal of Applied Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Applied Microbiology","Society","USA","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3000","0.792","PCI friendly"
"Journal of Applied Psychology","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/apl/","","6.803",""
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","Hybrid","Americal Arachnological Society","Society","","https://www.americanarachnology.org/journal-joa/","691","0.548",""
"Journal of Arid Land","Basic Ecology","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","Germany/UK","https://www.springer.com/journal/40333","2190","0.607",""
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit on behalf of a society","Hybrid","Korean Society of Applied Entomology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.375",""
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","Subscription","Oriental Bird Club","Non-profit","","https://www.orientalbirdclub.org/jao-index","","",""
"Journal of Attention Disorders","Neurosciences","Sage Publishing","For-profit on behalf of a society","Hybrid","American Professional Society of ADHD and Related Disorders (APSARD)","","USA","https://journals.sagepub.com/home/JAD","","1.212",""
"Journal of Autoimmunity","Autoimmunity","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Avian Biology","Zoology","John Wiley & Sons","For-profit on behalf of a society","OA","Nordic Society Oikos","Society","USA","https://onlinelibrary.wiley.com/journal/1600048x","2000","0.863","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","Diamond OA","Spanish Society of Bat Research and Conservation","Society","","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","",""
"Journal of Biological Chemistry","Molecular & Cellular Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.jbc.org/","2424","1.705",""
"Journal of Biological Research Thessaloniki","Generalist","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52",""
"Journal of Bryology","Botany","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","British Bryological Society","Society","USA","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472",""
"Journal of Cancer Research & Therapeutics","Cancer Biology","Wolters Kluwer Medknow","For-profit on behalf of a society","","the Association of Radiation Oncologists of India","","","https://journals.lww.com/cancerjournal/","","0.468",""
"Journal of Carcinogenesis","Cancer Biology","Wolters Kluwer Medknow","For-profit","","","","","https://carcinogenesis.com","","0.445",""
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","","https://jco.birdscaribbean.org/index.php/jco/","120","",""
"Journal of Cave and Karst Studies","Paleo Geo","National Speleological Society","Non-profit","Diamond OA","National Speleological Society","Society","","https://caves.org/journal-of-cave-and-karst-studies/","0","",""
"Journal of Cell Biology","Molecular & Cellular Biology","Rockefeller University Press","University Press","","","","","https://rupress.org/jcb","","3.359",""
"Journal of Cell Science","Molecular & Cellular Biology","The Company of Biologists","Non-profit","Hybrid","","","UK","https://journals.biologists.com/jcs","4797","1.479",""
"Journal of Cellular Biochemistry","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974644","","0.782",""
"Journal of Cellular Physiology","Molecular & Cellular Biology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974652","","1.377",""
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264",""
"Journal of Central Nervous System Disease","Neurosciences","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cnsa","2294","1.016",""
"Journal of Chemical Ecology","Basic Ecology","Springer Nature","For-profit on behalf of a society","Hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","Germany/UK","https://www.springer.com/journal/10886","2690","0.747",""
"Journal of Child Neurology","Developmental Neuroscience, Clinical Neuroscience","Sage Publishing","For-profit","","-","","USA","https://journals.sagepub.com/home/jcna","","0.586",""
"Journal of Clinical Immunology","Clinical Immunology","Springer Nature","For-profit","","","","USA","https://link.springer.com/journal/10875","","1.928",""
"Journal of Clinical Oncology","Cancer Biology","American Society of Clinical Oncology","Non-profit","","American Society of Clinical Oncology","","","https://ascopubs.org/journal/jco","","11.205",""
"Journal of Coastal Conservation","Applied Ecology","Springer Nature","For-profit on behalf of a non-profit","Hybrid","Coastal & Marine Union","Non-profit","Germany/UK","https://www.springer.com/journal/11852","2290","0.522",""
"Journal of Coastal Research","Basic Ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","","https://meridian.allenpress.com/jcr","","0.237",""
"Journal of Cognition","Neurosciences","Ubiquity Press Ltd","Non-profit","Gold OA","The European Society for Cognitive Psychology","","","https://journalofcognition.org/","1150","0.978",""
"Journal of Cognitive Neuroscience","Neurosciences","MIT press direct","University Press","Hybrid","","","","https://direct.mit.edu/jocn","","1.276",""
"Journal of Cognitive Psychology","Neurosciences","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/pcgn20","3249","0.598",""
"Journal of Comparative Psychology","Archaeo Anthropo","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/com","","0.581",""
"Journal of Computational and Graphical Statistics","Theory","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","American Statistical Association","Society","USA","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72",""
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit on behalf of a society","OA","Computer Applications in Archaeology","Society","","https://journal.caa-international.org/","500","","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","The Crustacean Society","Society","UK","https://academic.oup.com/jcb","3569","0.432",""
"Journal of Developmental Origin of Health and Disease","Development","Cambridge University Press","University Press","","-","","UK","https://www.cambridge.org/core/journals/journal-of-developmental-origins-of-health-and-disease","","0.627",""
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","Archaeo Anthropo","Penn State University Press","University Press on behalf of a university or government institution","Subscription","Penn State University","Uni/Gov","","https://www.psupress.org/journals/jnls_jemahs.html","0","",""
"Journal of Ecohydraulics","Basic Ecology","Taylor & Francis Group","For-profit on behalf of a society","Hybrid","International Association for Hydro-Environment Engineering and Research","Society","USA","https://www.tandfonline.com/journals/tjoe20","3170","0.676",""
"Journal of Ecology","Basic Ecology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","British Ecological Society","Society","USA","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193",""
"Journal of Economic Entomology","Applied Ecology","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jee/pages/About","3784","0.698",""
"Journal of Ethnobiology","Archaeo Anthropo","Sage journals","For-profit on behalf of a society","Hybrid","Society of Ethnobiology","Society","","https://journals.sagepub.com/home/ebia","","0.557",""
"Journal of Eukaryotic Microbiology","Microbiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","International Society of Protistologists","Society","USA","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798",""
"Journal of Evolutionary Biology","Evolution","Oxford University Press","University Press on behalf of a society","Hybrid","European Society for Evolutionary Biology","Society","UK","https://academic.oup.com/jeb","2810","0.934","PCI friendly"
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://jeccr.biomedcentral.com/","3390","3.328",""
"Journal of Experimental Biology","Generalist","The Company of Biologists","Non-profit","Hybrid","The Company of Biologists","Non-profit","","https://journals.biologists.com/jeb","3205","1.159",""
"Journal of Experimental Botany","Botany","Oxford University Press","University Press on behalf of a society","Hybrid","Society for Experimental Biology","Society","UK","https://academic.oup.com/jxb","3351","1.913",""
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm/","2663","1.227",""
"Journal of Experimental Psychology: General","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xge","","2.076",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Neurosciences","American Psychological Association","Non-profit","Hybrid","American Psychological Association","","USA","https://www.apa.org/pubs/journals/xlm","","1.227",""
"Journal of Field Archaeology","Archaeo Anthropo","Routledge","For-profit on behalf of a university or government institution","Hybrid","Trustees of Boston University","Uni/Gov","","https://www.tandfonline.com/journals/yjfa20","2710","",""
"Journal of Field Ornithology","Zoology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Association of Field Ornithologists","Society","USA","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488",""
"Journal of Fish Biology","Zoology","John Wiley & Sons","For-profit","Hybrid","Fisheries Society of the British Isles","other","USA","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609",""
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","Hybrid","Microbiology Society","Society","","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317",""
"Journal of Geophysical Research: Biogeosciences","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","OA","American Geophysical Union","Society","USA","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29",""
"Journal of Geriatric Psychiatry and Neurology (JGP)","Neurosciences","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jgpb","","1.05",""
"Journal of Ginseng Research","Plant Biology","Elsevier","For-profit","OA","","","Netherlands","https://www.journals.elsevier.com/journal-of-ginseng-research","865","1.419",""
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","","http://www.jogh.org/","1100","1.286",""
"Journal of Graph Algorithms and Applications","Theory","Journal of Graph Algorithms and Applications","Non-profit","Diamond OA","Journal of Graph Algorithms and Applications","Non-profit","","http://jgaa.info/","0","0.337",""
"Journal of Hematology & Oncology","Cancer Biology","Springer Nature","For-profit","OA","","","Germany/UK","https://jhoonline.biomedcentral.com/","3990","10.192",""
"Journal of Heredity","Genetics","Oxford University Press","University Press on behalf of a society","Hybrid","American Genetic Association","Society","UK","https://academic.oup.com/jhered","3006","0.869",""
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.531",""
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","4190","1.012",""
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The International Society of Hymenopterists","Society","","https://jhr.pensoft.net/","700","0.45",""
"Journal of Iberian Geology","Paleo Geo","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Universidad Complutense de Madrid","Uni/Gov","Germany/UK","https://www.springer.com/journal/41513","2290","0.48",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365",""
"Journal of Insect Science","Zoology","Oxford University Press","University Press on behalf of a society","OA","Entomological Society of America","Society","UK","https://academic.oup.com/jinsectscience","1814","0.502",""
"Journal of Integrative Neuroscience","Neurosciences","IMR","For-profit","OA","","","","https://www.imrpress.com/journal/JIN","1660","0.764",""
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455",""
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","Diamond OA","Iran National Museum","Museum","","https://jinm.irannationalmuseum.ir/?lang=en","0","","PCI friendly"
"Journal of Limnology","Basic Ecology","PagePress","For-profit on behalf of a university or government institution","OA","Water Research Institute","Uni/Gov","","https://www.jlimnol.it/index.php/jlimnol","600","0.468",""
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","Diamond OA","University of Edinburgh","Uni/Gov","","http://journals.ed.ac.uk/lithicstudies","0","","PCI friendly"
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany/UK","https://www.springer.com/journal/10914","2690","0.887","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","American Society of Mammalogists","Society","UK","https://academic.oup.com/jmammal","2512","0.798",""
"Journal of Mathematical Biology","Theory","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Mathematical and Theoretical Biology","Society","Germany/UK","https://www.springer.com/journal/285","2190","0.739",""
"Journal of Medical Entomology","Health","Oxford University Press","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jme","1225","0.67",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Group","For-profit","","","","UK","https://jmg.bmj.com/","","1.62",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569",""
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54",""
"Journal of Molecular Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3",""
"Journal of Molecular Histology","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473",""
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press on behalf of a society","Hybrid","Malacological Society of London","Society","UK","https://academic.oup.com/mollus","3083","0.354",""
