"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Website","APC Euros","Scimago Rank","PCI partner"
"Journal for ImmunoTherapy of Cancer","Cancer Biology","BMJ Publishing Group","","oa","","","https://jitc.bmj.com/","2559","4.22",""
"Journal of Advances in Modeling Earth Systems","Theory","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/19422466","2080","3.605","none"
"Journal of Affective Disorders","Neurosciences","Elsevier","for-profit","hybrid","International Society for Affective Disorders","","https://www.journals.elsevier.com/journal-of-affective-disorders ","3550","2.121",""
"Journal of Affective Disorders Reports","Neurosciences","Elsevier","for-profit","hybrid","International Society for Affective Disorders","","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","2166","0.904",""
"Journal of African Earth Sciences","Paleo Geo","Elsevier","For-profit","hybrid","Geological Society of Africa","Society","https://www.journals.elsevier.com/journal-of-african-earth-sciences","2530","0.59","none"
"Journal of Agricultural and Food Chemistry","Plant Biology","","","","","","https://pubs.acs.org/journal/jafcau","","",""
"Journal of Allergy and Clinical Immunology","Immunology","Elsevier","For-profit","","American Academy of Allergy","","https://www.jacionline.org","","3.935",""
"Journal of Anatomy","Development","John Wiley and Sons Inc","for-profit","","","","https://onlinelibrary.wiley.com/journal/14697580","","0.655",""
"Journal of Animal Ecology","Zoology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652656","2830","1.969","none"
"Journal of Animal Science","Zoology","Oxford University Press","University Press","hybrid","American Society of Animal Science","Society","https://academic.oup.com/jas","2700","0.854","none"
"Journal of Anthropological Sciences","Archaeo Anthropo","Istituto Italiano di Antropologia","Non-profit","OA","Istituto Italiano di Antropologia","Uni/Gov","https://www.jass-anthropology.com/home","500","","none"
"Journal of Applied Ecology","Applied Ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652664","2830","1.964","none"
"Journal of Applied Microbiology","Microbiology","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/13652672","3000","0.792","PCI friendly"
"Journal of Applied Psychology","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/apl/","","6.803",""
"Journal of Arachnology","Zoology","American Arachnological Society","Non-profit","hybrid","Americal Arachnological Society","Society","https://www.americanarachnology.org/journal-joa/","691","0.548","none"
"Journal of Arid Land","Basic Ecology","Springer","For-profit","hybrid","Xinjiang Institute of Ecology and Geography","Uni/Gov","https://www.springer.com/journal/40333","2190","0.607","none"
"Journal of Asia-Pacific Entomology","Zoology","Elsevier","For-profit","hybrid","Korean Society of Applied Entomology","Society","https://www.sciencedirect.com/journal/journal-of-asia-pacific-entomology","2758","0.375","none"
"Journal of Asian Ornithology","Zoology","Oriental Bird Club","Non-profit","subscription","Oriental Bird Club","Non-profit","https://www.orientalbirdclub.org/jao-index","","","none"
"Journal of Autoimmunity","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/journal-of-autoimmunity","","2.281",""
"Journal of Avian Biology","Zoology","Wiley","For-profit","OA","Nordic Society Oikos","Society","https://onlinelibrary.wiley.com/journal/1600048x","2000","0.863","PCI friendly"
"Journal of Bat Research and Conservation","Zoology","Spanish Society of Bat Research and Conservation","Non-profit","diamond_OA","Spanish Society of Bat Research and Conservation","Society","https://secemu.org/en/journal-of-bat-research-and-conservation/","0","","none"
"Journal of Biological Chemistry","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.jbc.org/","2411","1.705",""
"Journal of Biological Research Thessaloniki","General","Aristotle University of Thessaloniki","Non-profit","OA","Aristotle University of Thessaloniki","Uni/Gov","https://ejournals.lib.auth.gr/jbiolres/index","1000","0.52","none"
"Journal of Bryology","Botany","Taylor & Francis","For-profit","hybrid","British Bryological Society","Society","https://www.tandfonline.com/toc/yjbr20/current","3190","0.472","none"
"Journal of Cancer Research & Therapeutics","Cancer Biology","","","","","","https://journals.lww.com/cancerjournal/","","",""
"Journal of Caribbean Ornithology","Zoology","BirdsCaribbean","Non-profit","OA","BirdsCaribbean","Society","https://jco.birdscaribbean.org/index.php/jco/","120","","none"
"Journal of Cave and Karst Studies","Paleo Geo","National Speleological Society","Non-profit","diamond_OA","National Speleological Society","Society","https://caves.org/journal-of-cave-and-karst-studies/","0","","none"
"Journal of Cell Biology","Molecular & Cellular Biology","Rockefeller University Press","University Press","","","","https://rupress.org/jcb","","3.359",""
"Journal of Cell Science","Molecular & Cellular Biology","Company of Biologists Ltd","","","","","https://journals.biologists.com/jcs","","1.479",""
"Journal of Cellular Biochemistry","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974644","","0.782",""
"Journal of Cellular Physiology","Molecular & Cellular Biology","Wiley-Liss Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974652","","1.377",""
"Journal of Cellular and Molecular Medicine","Molecular & Cellular Biology","Wiley","for-profit","oa","","","https://onlinelibrary.wiley.com/journal/15824934","4390","1.264",""
"Journal of Chemical Ecology","Basic Ecology","Springer","For-profit","hybrid","International Society of Chemical Ecology / Asia-Pacific Association of Chemical Ecologists / Latin American Association of Chemical Ecology","Society","https://www.springer.com/journal/10886","2690","0.747","none"
"Journal of Clinical Immunology","Immunology","Springer Science+Business Media","For-profit","","–","","https://link.springer.com/journal/10875","","1.928",""
"Journal of Clinical Oncology","Cancer Biology","Lippincott Williams and Wilkins","","","","","https://ascopubs.org/journal/jco","","11.205",""
"Journal of Coastal Conservation","Applied Ecology","Springer","For-profit","hybrid","Coastal & Marine Union","Non-profit","https://www.springer.com/journal/11852","2290","0.522","none"
"Journal of Coastal Research","Basic Ecology","Coastal Education and Research Foundation","Non-profit","Subscription","Coastal Education and Research Foundation","Society","https://meridian.allenpress.com/jcr","","0.237","none"
"Journal of Cognition","Cognitive (Neuro)Science","Ubiquity Press Ltd","non-profit","gold_OA","The European Society for Cognitive Psychology","","https://journalofcognition.org/","1150","0.978",""
"Journal of Cognitive Neuroscience","Cognitive (Neuro)Science, Psychology","MIT press direct","University Press","hybrid","MIT press direct","","https://direct.mit.edu/jocn","","1.276",""
"Journal of Cognitive Psychology","Psychology, Cognitive (Neuro)Sciences","Taylor & Francis","for-profit","hybrid","Taylor & Francis","","https://www.tandfonline.com/journals/pcgn20","3249","0.598",""
"Journal of Comparative Psychology","Archaeo Anthropo","American Psychological Association","Non-profit","hybrid","American Psychological Association","Society","https://www.apa.org/pubs/journals/com","","0.581","none"
"Journal of Computational and Graphical Statistics","Theory","Taylor & Francis","For-profit","hybrid","American Statistical Association","Society","https://www.tandfonline.com/toc/ucgs20/current","3190","1.72","none"
"Journal of Computer Applications in Archaeology","Theory","Ubiquity Press","For-profit","OA","Computer Applications in Archaeology","Society","https://journal.caa-international.org/","500","","PCI friendly"
"Journal of Crustacean Biology","Zoology","Oxford University Press","University Press","hybrid","The Crustacean Society","Society","https://academic.oup.com/jcb","3569","0.432","none"
"Journal of Eastern Mediterranean Archaeology and Heritage Studies","Archaeo Anthropo","Penn State University Press","University Press","subscription","Penn State University","Uni/Gov","https://www.psupress.org/journals/jnls_jemahs.html","0","","none"
"Journal of Ecohydraulics","Basic Ecology","Taylor & Francis","For-profit","hybrid","International Association for Hydro-Environment Engineering and Research","Society","https://www.tandfonline.com/journals/tjoe20","3170","0.676","none"
"Journal of Ecology","Basic Ecology","Wiley","For-profit","hybrid","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/13652745","2830","2.193","none"
"Journal of Economic Entomology","Applied Ecology","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jee/pages/About","3784","0.698","none"
"Journal of Embryology and Experimental Morphology (archives)","Development","","","","","","https://journals.biologists.com/dev","","",""
"Journal of Ethnobiology","Archaeo Anthropo","Sage journals","For-profit","hybrid","Society of Ethnobiology","Society","https://journals.sagepub.com/home/ebia","","0.557","none"
"Journal of Eukaryotic Microbiology","Microbiology","Wiley","For-profit","hybrid","International Society of Protistologists","Society","https://onlinelibrary.wiley.com/journal/15507408","2500","0.798","none"
"Journal of Evolutionary Biology","Evolution","Oxford University Press","University Press","hybrid","European Society for Evolutionary Biology","Society","https://academic.oup.com/jeb","2810","0.934","PCI friendly"
"Journal of Experimental & Clinical Cancer Research","Cancer Biology","BMC","","oa","","","https://jeccr.biomedcentral.com/","3390","",""
"Journal of Experimental Biology","General","The Company of Biologists","Non-profit","hybrid","The Company of Biologists","Non-profit","https://journals.biologists.com/jeb","3205","1.159","none"
"Journal of Experimental Botany","Botany","Oxford University Press","University Press","hybrid","Society for Experimental Biology","Society","https://academic.oup.com/jxb","3351","1.913","none"
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Neurosciences","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xlm/","2663","",""
"Journal of Experimental Psychology: General","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xge","","2.076",""
"Journal of Experimental Psychology: Learning, Memory, and Cognition","Neurosciences","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/xlm","","",""
"Journal of Field Archaeology","Archaeo Anthropo","Routledge","For-profit","hybrid","Trustees of Boston University","Uni/Gov","https://www.tandfonline.com/journals/yjfa20","2710","","none"
"Journal of Field Ornithology","Zoology","Wiley","For-profit","hybrid","Association of Field Ornithologists","Society","https://onlinelibrary.wiley.com/journal/15579263","2500","0.488","none"
"Journal of Fish Biology","Zoology","Wiley","For-profit","hybrid","Fisheries Society of the British Isles","other","https://onlinelibrary.wiley.com/journal/10958649","2750","0.609","none"
"Journal of General Virology","Microbiology","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv","2449","1.317","none"
"Journal of Geophysical Research: Biogeosciences","Paleo Geo","Wiley","For-profit","OA","American Geophysical Union","Society","https://agupubs.onlinelibrary.wiley.com/journal/21698961","2687","1.29","none"
"Journal of Ginseng Research","Plant Biology","","for-profit","","","","https://www.journals.elsevier.com/journal-of-ginseng-research","","",""
"Journal of Global Health","Health","Edinburgh University Global Health Society","Non-profit","OA","Edinburgh University Global Health Society","Society","http://www.jogh.org/","1100","1.286","none"
"Journal of Graph Algorithms and Applications","Theory","Journal of Graph Algorithms and Applications","Non-profit","diamond_OA","Journal of Graph Algorithms and Applications","Non-profit","http://jgaa.info/","0","0.337","none"
"Journal of Hematology & Oncology","Cancer Biology","BMC","","oa","","","https://jhoonline.biomedcentral.com/","3990","",""
"Journal of Heredity","Genetics","Oxford University Press","University Press","hybrid","American Genetic Association","Society","https://academic.oup.com/jhered","3006","0.869","none"
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","hybrid","Society for the Study of Amphibians and Reptiles","Society","https://meridian.allenpress.com/journal-of-herpetology","969","0.531","none"
"Journal of Human Genetics","Genetics & Genomics","Springer Nature","for-profit","hybrid","Springer Nature","","https://www.nature.com/jhg/ ","4190","1.012",""
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit","OA","The International Society of Hymenopterists","Society","https://jhr.pensoft.net/","700","0.45","none"
"Journal of Iberian Geology","Paleo Geo","Springer","For-profit","hybrid","Universidad Complutense de Madrid","Uni/Gov","https://www.springer.com/journal/41513","2290","0.48","none"
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","hybrid","","","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53",""
"Journal of Insect Science","Zoology","Oxford University Press","University Press","OA","Entomological Society of America","Society","https://academic.oup.com/jinsectscience","1814","0.502","none"
"Journal of Integrative Neuroscience","Neurosciences","IMR","for-profit","oa","IMR","","","1660","0.764",""
"Journal of Integrative Plant Biology","Plant Biology","","for-profit","","","","https://onlinelibrary.wiley.com/journal/17447909","","",""
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","diamond_OA","Iran National Museum","Museum","https://jinm.irannationalmuseum.ir/?lang=en","0","","PCI friendly"
"Journal of Limnology","Basic Ecology","PagePress","For-profit","OA","Water Research Institute","Uni/Gov","https://www.jlimnol.it/index.php/jlimnol","600","0.468","none"
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","diamond_OA","University of Edinburgh","Uni/Gov","http://journals.ed.ac.uk/lithicstudies","0","","PCI friendly"
"Journal of Mammalian Evolution","Evolution","Springer","For-profit","hybrid","Society for the Study of Mammalian Evolution","Society","https://www.springer.com/journal/10914","2690","0.887","none"
"Journal of Mammalogy","Zoology","Oxford University Press","University Press","hybrid","American Society of Mammalogists","Society","https://academic.oup.com/jmammal","2512","0.798","none"
"Journal of Mathematical Biology","Theory","Springer","For-profit","hybrid","European Society for Mathematical and Theoretical Biology","Society","https://www.springer.com/journal/285","2190","0.739","none"
"Journal of Medical Entomology","Health","Oxford University Press","University Press","hybrid","Entomological Society of America","Society","https://academic.oup.com/jme","1225","0.67","none"
"Journal of Medical Genetics","Genetics & Genomics","BMJ Publishing Group","","","","","https://jmg.bmj.com/ ","","1.62",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","https://www.jmb.or.kr/main.html","332","0.569","none"
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit","OA","The Geological Society","Society","https://www.journal-of-micropalaeontology.net/","730","0.54","none"
"Journal of Molecular Biology","Molecular & Cellular Biology","Academic Press","for-profit","","","","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press","University Press","oa","","","https://academic.oup.com/jmcb","2351","1.3",""
"Journal of Molecular Medicine","Molecular & Cellular Biology","Springer Verlag","for-profit","","","","https://link.springer.com/journal/109","","1.473",""
"Journal of Molluscan Studies","Zoology","Oxford University Press","University Press","hybrid","Malacological Society of London","Society","https://academic.oup.com/mollus","3083","0.354","none"
"Journal of Morphology","Development","John Wiley &amp; Sons Inc.","for-profit","","","","https://onlinelibrary.wiley.com/journal/10974687","","0.5",""
"Journal of Neurology, Neurosurgery and Psychiatry (JNNP online)","Neurology, Psychiatry","BMJ Group","non-profit","hybrid","British Medical Association","","https://jnnp.bmj.com/","","3.379",""
"Journal of Neuroscience","Neuroscience","Society for Neuroscience","non-profit","hybrid","Society for Neuroscience","","https://www.jneurosci.org/","","1.963",""
"Journal of Neuroscience, Psychology, and Economics","Psychology","American Psychological Association","non-profit","hybrid","American Psychological Association","","https://www.apa.org/pubs/journals/npe/","","0.308",""
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","diamond_OA","Journal of Open Source Software","Non-profit","https://joss.theoj.org/","0","","none"
"Journal of Ornithology","Zoology","Springer","For-profit","hybrid","German Ornithologists' Society","Society","https://www.springer.com/journal/10336","2790","","none"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit","OA","The Orthopterists' Society","Society","https://jor.pensoft.net/","138","0.23","none"
"Journal of Paleontology","Paleo Geo","Cambridge University Press","University Press","hybrid","Paleontological Society","Society","https://www.cambridge.org/core/journals/journal-of-paleontology","","",""
"Journal of Parasitology","Health","Allen Press","For-profit","OA","American Society of Parasitologists","Society","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","none"
"Journal of Phycology","Botany","Wiley","For-profit","hybrid","Phycological Society of America","Society","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","none"
"Journal of Plant Ecology","Botany","Oxford University Press","For-profit","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","https://academic.oup.com/jpe","1945","0.584","none"
"Journal of Plant Growth Regulation","Plant Biology","","for-profit","","","","https://link.springer.com/journal/344","","",""
"Journal of Plant Physiology","Plant Biology","","for-profit","","","","https://www.journals.elsevier.com/journal-of-plant-physiology","","",""
"Journal of Plant Research","Botany","Springer","For-profit","hybrid","Botanical Society of Japan","Society","https://link.springer.com/journal/10265","2790","0.702","none"
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","diamond_OA","International Commission on Plant Pollinator Relations","Society","https://pollinationecology.org/","0","0.153","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press","diamond_OA","Easter Island Foundation / Society for Hawaiian Archaeology","Society","https://uhpress.hawaii.edu/title/jpar/","0","","none"
"Journal of Proteomics","Genetics","Elsevier","For-profit","hybrid","European Proteomics Association","Society","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","","none"
"Journal of Quaternary Science","Paleo Geo","Wiley","For-profit","hybrid","Quaternary Research Association","Society","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","none"
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","hybrid","Raptor Research Foundation","Society","https://meridian.allenpress.com/rapt","1387","0.448","none"
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press","University Press","hybrid","Society for the Promotion of Roman Studies","Society","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","","none"
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","diamond_OA","Foundation for Open Access Statistics","Society","https://www.jstatsoft.org/","0","2.722","none"
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","https://jssr.ui.ac.ir/?lang=en","0","","none"
"Journal of Structural Biology","Molecular & Cellular Biology","Academic Press Inc.","","","","","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","Wiley","For-profit","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","https://onlinelibrary.wiley.com/journal/2767035x","1800","","none"
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis","For-profit","hybrid","Natural History Museum","Museum","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","none"
"Journal of Systematics and Evolution","Evolution","Wiley","For-profit","hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","none"
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","none"
"Journal of Vector Ecology","Health","Wiley","For-profit","OA","Society for Vector Ecology","Society","https://onlinelibrary.wiley.com/journal/19487134","506","0.456","none"
"Journal of Vegetation Science","Applied Ecology","Wiley","For-profit","hybrid","International Association for Vegetation Science","Society","https://onlinelibrary.wiley.com/journal/16541103","3260","1.01","none"
"Journal of Vertebrate Biology","Zoology","Czech Academy of Sciences","Non-profit","diamond_OA","Czech Academy of Sciences","Uni/Gov","https://www.jvertbiol.cz/","0","0.378","none"
"Journal of Vertebrate Paleontology","Paleo Geo","Taylor & Francis","For-profit","hybrid","Society of Vertebrate Paleontology","Society","https://vertpaleo.org/journal-of-vertebrate-paleontology/","1630","0.62","none"
"Journal of Virology","Health","American Society for Microbiology","Non-profit","hybrid","American Society for Microbiology","Society","https://jvi.asm.org/","2590","1.795","none"
"Journal of Wildlife Diseases","Health","Wildlife Disease Association","Non-profit","hybrid","Wildlife Disease Association","Society","https://www.jwildlifedis.org/","1453","0.441","none"
"Journal of Wildlife Management","Applied Ecology","Wiley","For-profit","hybrid","The Wildlife Society","Society","https://wildlife.onlinelibrary.wiley.com/journal/19372817?tabActivePane=undefined","3400","0.87","none"
"Journal of Zoology","Zoology","Wiley","For-profit","hybrid","Zoological Society of London","Society","https://zslpublications.onlinelibrary.wiley.com/journal/14697998","3250","0.699","none"
"Journal of the British Archaeological Association","Archaeo Anthropo","Routledge","For-profit","hybrid","British Archaeological Association","Society","https://www.tandfonline.com/YJBA","2710","","none"
"Journal of the Geological Society (of London)","Paleo Geo","Geological Society of London","Non-profit","subscription","Geological Society of London","Society","https://www.geolsoc.org.uk/Publications/Journals/Journal-of-the-Geological-Society","4080","1.122","none"
"Journal of the Lepidopterists' Society","Zoology","The Lepidopterists' Society","Non-profit","subscription","The Lepidopterists' Society","Society","https://www.lepsoc.org/content/journal","","0.264","none"
"Journal of the Marine Biological Association of the United Kingdom","Basic Ecology","Cambridge University Press","For-profit","hybrid","Marine Biological Association UK","Non-profit","https://www.cambridge.org/core/journals/journal-of-the-marine-biological-association-of-the-united-kingdom","3040","0.436","none"
"Journal of the National Cancer Institute","Cancer Biology","Oxford University Press","University Press","","","","https://academic.oup.com/jnci","","5.703",""
"Journal of the National Museum (Prague) Natural History Series","Evolution","National Museum of Prague","Non-profit","diamond_OA","National Museum of Prague","Museum","https://publikace.nm.cz/en/periodicals/jotnmpnhs","0","","none"
"Journals of Gerontology: Series A","Health","Oxford University Press","University Press","hybrid","The Gerontological Society of America","Society","https://academic.oup.com/biomedgerontology","3859","1.703","none"
"Knowledge and Management of Aquatic Ecosystems","Applied Ecology","EDP Science","For-profit","diamond_OA","Office Francais de la Biodiversite","Uni/Gov","https://www.kmae-journal.org/","0","0.41","none"
"L'Anthropologie","Archaeo Anthropo","Elsevier","For-profit","hybrid","Institut de Paleontologie Humaine","Uni/Gov","https://www.sciencedirect.com/journal/lanthropologie","1500","","none"
"Landscape Ecology","Applied Ecology","Springer","For-profit","hybrid","International Association for Landscape Ecology","Society","https://www.springer.com/journal/10980","3390","1.47","none"
"Lankesteriana","Botany","Lankester Botanical Garden","Non-profit","subscription","Lankester Botanical Garden","other","http://lankesteriana.org/","","0.408","none"
"Latin American Antiquity","Archaeo Anthropo","Cambridge University Press","University Press","hybrid","Society for American Archaeology","Society","https://www.cambridge.org/core/journals/latin-american-antiquity","3064","","none"
"Letters in Applied Microbiology","Microbiology","Wiley","For-profit","hybrid","Society for Applied Microbiology","Society","https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x","2850","0.593","PCI friendly"
"Levant","Archaeo Anthropo","Routledge","For-profit","hybrid","Council for British Research in the Levant","Society","https://www.tandfonline.com/journals/ylev20","2710","","none"
"Life Science Alliance (section Cell & Developmental Biology)","Development","Life Science Alliance LLC","","oa","","","https://www.life-science-alliance.org/","3014","1.544",""
"Lindbergia","Botany","BioOne","Non-profit","diamond_OA","Dutch Bryological and Lichenological Society¬†/ Nordic Bryological Society","Society","https://www.lindbergia.org/","0","0.326","none"
"Lucentum","Archaeo Anthropo","Universitad de Alicante","Non-profit","diamond_OA","Universitad de Alicante","Uni/Gov","https://lucentum.ua.es/","0","","none"
"Malacologia","Zoology","Institute of Malacology","Non-profit","subscription","Institute of Malacology","Non-profit","https://instituteofmalacology.org/","","0.21","none"
"Malimbus","Zoology","West African Ornithological Society","Non-profit","subscription","West African Ornithological Society","Society","https://malimbus.org/en/contindx.html","","","none"
"Mammal Review","Zoology","Wiley","For-profit","hybrid","The Mammal Society","Society","https://onlinelibrary.wiley.com/journal/13652907","3000","1.438","none"
"Mammal Study","Zoology","Mammal Society of Japan","Non-profit","hybrid","Mammal Society of Japan","Society","https://bioone.org/journals/mammal-study","763","0.291","none"
"Mammalian Biology","Zoology","Springer","For-profit","hybrid","German Society for Mammalian Biology","Society","https://www.springer.com/journal/42991","2190","0.636","none"
"Mammalian Genome","Genetics","Springer","For-profit","hybrid","International Mammalian Genome Society","Society","https://www.springer.com/journal/335","2690","1.016","none"
"Management of Biological Invasions","Applied Ecology","Regional Euro-Asian Biological Invasions Center","For-profit","OA","International Association for Open Knowledge on Invasive Alien Species","Non-profit","https://www.reabic.net/journals/mbi/Default.aspx","1120","0.49","none"
"Marine Ecology Progress Series","Basic Ecology","InterResearch","For-profit","hybrid","International Ecology Institute","Uni/Gov","https://www.int-res.com/journals/meps/meps-home/","2000","0.913","none"
"Marine Mammal Science","Zoology","Wiley","For-profit","hybrid","Society for Marine Mammalogy","Society","https://onlinelibrary.wiley.com/journal/17487692","2500","0.788","none"
"Mastozoologia Neotropical","Zoology","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Non-profit","OA","Sociedade Brasileira de Mastozoologia / Sociedad Argentina para el Estudio de los Mamiferos","Society","https://mn.sarem.org.ar/","166","0.36","none"
"Mechanisms of Ageing and Development","Development","Elsevier Ireland Ltd","for-profit","","","","https://www.journals.elsevier.com/mechanisms-of-ageing-and-development","","1.83",""
"Mechanisms of Development","Development","Elsevier","for-profit","hybrid","","","https://www.journals.elsevier.com/mechanisms-of-development","","",""
"Medical and Veterinary Entomology","Health","Wiley","For-profit","hybrid","Royal Entomological Society","Society","https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/","3100","0.644","none"
"Medieval Archaeology","Archaeo Anthropo","Routledge","For-profit","hybrid","The Society for Medieval Archaeology","Society","https://www.tandfonline.com/journals/ymed20","2710","","none"
"Mediterranean Botany","Botany","Universidad Complutense Madrid","Non-profit","diamond_OA","Universidad Complutense Madrid","Uni/Gov","https://revistas.ucm.es/index.php/MBOT","0","0.26","none"
"Mediterranean Marine Science","Basic Ecology","Hellenic Centre for Marine Research","Non-profit","diamond_OA","Hellenic Centre for Marine Research","Uni/Gov","https://ejournals.epublishing.ekt.gr/index.php/hcmr-med-mar-sc/","0","0.673","none"
"Memoires du Museum d Histoire Naturelle","Evolution","Museum National d'Histoire Naturelle","Non-profit","subscription","Museum National d'Histoire Naturelle","Museum","https://sciencepress.mnhn.fr/fr/collections/memoires-du-museum-national-d-histoire-naturelle","","","none"
"Memory & Cognition","Cognitive (Neuro)Science","Springer Nature","for-profit","hybrid","Springer Nature","","https://link.springer.com/journal/13421","2590","",""
"Methods in Ecology and Evolution","Theory","Wiley","For-profit","OA","British Ecological Society","Society","https://besjournals.onlinelibrary.wiley.com/journal/2041210X","2950","2.992","none"
"Microbial Genomics","Genetics","Microbiology Society","Non-profit","OA","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/mgen","2100","1.338","none"
"Microbiology","Microbiology","Microbiology Society","Non-profit","hybrid","Microbiology Society","Society","https://www.microbiologyresearch.org/content/journal/jgv","2449","0.341","none"
"Microbiology Resource Announcements","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://mra.asm.org/","793","0.303","none"
"Microbiology Spectrum","Microbiology","American Society for Microbiology","Non-profit","OA","American Society for Microbiology","Society","https://journals.asm.org/journal/spectrum","2985","2.148","none"
"Micropaleontology","Paleo Geo","Micropress","Non-profit","subscription","The Micropaleotology Project","Non-profit","https://www.micropress.org/micropaleontology.html","","0.42","none"
"Mitekufat Haeven: Journal of the Israel Prehistoric Society","Archaeo Anthropo","Israel Prehistoric Society","Non-profit","subscription","Israel Prehistoric Society","Society","https://www.prehistory.org.il/en/mitkufat-haeven/","0","","PCI friendly"
"Molecular & Cellular Proteomics","Molecular & Cellular Biology","Elsevier","for-profit","oa","","","https://www.mcponline.org/","2411","",""
"Molecular Biology and Evolution","Genetics","Oxford University Press","University Press","OA","Society for Molecular Biology and Evolution","Society","https://academic.oup.com/mbe","3002","5.341","none"
"Molecular Biology of the Cell","Molecular & Cellular Biology","American Society for Cell Biology","","","","","https://www.molbiolcell.org/","","1.291",""
"Molecular Brain","Neurosciences","Biomed Central","for-profit","gold_OA","Biomed Central","","https://molecularbrain.biomedcentral.com/","2390","1.191",""
"Molecular Cancer","Cancer Biology","BMC","","oa","","","https://molecular-cancer.biomedcentral.com/","3990","9.263",""
"Molecular Cancer Research","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mcr","","1.748",""
"Molecular Cancer Therapeutics","Cancer Biology","American Association for Cancer Research Inc.","","","","","https://aacrjournals.org/mct","","2.493",""
