"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The International Society of Hymenopterists","Society","","https://jhr.pensoft.net/","700","0.45","","",""
"Journal of Iberian Geology","Paleo Geo","Springer Nature","For-profit on behalf of a university or government institution","Hybrid","Universidad Complutense de Madrid","Uni/Gov","Germany/UK","https://www.springer.com/journal/41513","2290","0.48","","",""
"Journal of Immunoassay & Immunochemistry","Immunogenetics And Molecular Immunology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ljii20","","","","",""
"Journal of Immunological Methods","Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","","0.53","","",""
"Journal of Immunology Research","Generalist/Classical Immunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1607","","","","",""
"Journal of Immunotherapy","Treatment","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/immunotherapy-journal/pages/default.aspx","","","","",""
"Journal of Infection","Immunopathology","Elsevier","For-profit on behalf of a society","","British Infection Association","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection","","","","",""
"Journal of Infection Prevention","Immunology","Sage Publishing","For-profit on behalf of a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365","","",""
"Journal of Infection and Chemotherapy","Immunooncology","Elsevier","For-profit on behalf of a society","","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","","","","",""
"Journal of Inflammation","Inflammation","Springer Nature (BioMed Central)","For-profit","","","","","https://journal-inflammation.biomedcentral.com/","","","","",""
"Journal of Inflammation Research","Inflammation","Taylor & Francis Group","For-profit","","","","USA","https://www.dovepress.com/journal-of-inflammation-research-journal","","","","",""
"Journal of Inherited Metabolic Disorders","Medical Genetics","John Wiley & Sons","For-profit on behalf of a society","","Society for the Study of Inborn Errors of Metabolism (SSIEM)","Society","USA","https://onlinelibrary.wiley.com/journal/15732665","","","","",""
"Journal of Innate Immuninty","Generalist/Classical Immunology","Karger","For-profit","","","","Switzerland","https://karger.com/jin","","","","",""
"Journal of Inorganic Biochemistry","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry","","","","",""
"Journal of Insect Science","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","OA","Entomological Society of America","Society","","https://academic.oup.com/jinsectscience","1814","0.502","","",""
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1660","0.764","","",""
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455","","",""
"Journal of Interferon and Cytokine Research","Immunogenetics And Molecular Immunology","Sage Publishing (Mary-Ann Liebert)","For-profit on behalf of a society","","International Cytokine and Interferon Society","Society","","https://journals.sagepub.com/home/ifc","","","","",""
"Journal of Investigational Allergology and Clinical Immunology","Allergy And Hypersensitivity","Spanish Society of Allergology and Clinical Immunology","Non-profit","","","","","https://www.jiaci.org/","","","","",""
"Journal of Iran National Museum","Archaeo Anthropo","Iran National Museum","Non-profit","OA diamond","Iran National Museum","Museum","","https://jinm.irannationalmuseum.ir/?lang=en","0","","","","PCI friendly"
"Journal of Leukocyte Biology","Cellular Biology","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jleukbio","","","","",""
"Journal of Limnology","Basic Ecology","PagePress","For-profit on behalf of a university or government institution","OA","Water Research Institute","Uni/Gov","","https://www.jlimnol.it/index.php/jlimnol","600","0.468","","",""
"Journal of Lipid Research","Molecular Biology","American Society for Biochemistry and Molecular Biology (ASBMB)","Non-profit","","","","USA","https://www.jlr.org/","","","","",""
"Journal of Liposome Research","Molecular Biology","Taylor & Francis Group","For-profit on behalf of a society","","International Liposome Society","Society","USA","https://www.tandfonline.com/journals/ilpr20","","","","",""
"Journal of Lithic Studies","Archaeo Anthropo","University of Edinburgh","Non-profit","OA diamond","University of Edinburgh","Uni/Gov","","https://journals.ed.ac.uk/lithicstudies","0","","","","PCI friendly"
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","","","","",""
"Journal of Magnetic Resonance","Methods","Elsevier","For-profit on behalf of a society","","International Society of Magnetic Resonance (ISMAR)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-magnetic-resonance","","","","",""
"Journal of Magnetic Resonance Imaging","Methods","John Wiley & Sons","For-profit on behalf of a society","","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222586","","","","",""
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit on behalf of a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany/UK","https://www.springer.com/journal/10914","2690","0.887","","","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","American Society of Mammalogists","Society","","https://academic.oup.com/jmammal","2512","0.798","","",""
"Journal of Mass Spectrometry","Methods","John Wiley & Sons","For-profit","","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c","","","","",""
"Journal of Mathematical Biology","Generalist","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Mathematical and Theoretical Biology","Society","Germany/UK","https://link.springer.com/journal/285","2190","0.739","","",""
"Journal of Medical Entomology","Health","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Entomological Society of America","Society","","https://academic.oup.com/jme","1225","0.67","","",""
"Journal of Medical Genetics","Genetics & Genomics","BMJ Group","For-profit","","","","UK","https://jmg.bmj.com/","","1.62","","",""
"Journal of Medical Microbiology","Molecular & Cellular Biology","Microbiology Society","Non-profit","","","","UK","https://www.microbiologyresearch.org/content/journal/jmm","","","","",""
"Journal of Medical Virology","Virology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10969071","","","","",""
"Journal of Membrane Biology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/232","","","","",""
"Journal of Microbiology Immunology & Infection","Immunopathology","Elsevier","For-profit on behalf of a society","","the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection","","","","",""
"Journal of Microbiology and Biotechnology","Microbiology","Korean Society for Microbiology and Biotechnology","Non-profit","OA","Korean Society for Microbiology and Biotechnology","Society","","https://www.jmb.or.kr/main.html","332","0.569","","",""
"Journal of Micropalaeontology","Paleo Geo","Copernicus Publications","For-profit on behalf of a society","OA","The Geological Society","Society","","https://www.journal-of-micropalaeontology.net/","730","0.54","","",""
"Journal of Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","","2.215","","",""
"Journal of Molecular Cell Biology","Molecular & Cellular Biology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jmcb","2363","1.3","","",""
"Journal of Molecular Endocrinology","Molecular Biology","Society for Endocrinology","Non-profit","Subscription","Society for Endocrinology","Society","","https://jme.bioscientifica.com/","","","","",""
"Journal of Molecular Histology","Molecular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657","","",""
"Journal of Molecular Medicine","Molecular Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/109","","1.473","","",""
"Journal of Molecular Neuroscience","Molecular And Cellular Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","European Society for Neurochemistry (ESN)","Society","Germany/UK","https://link.springer.com/journal/12031","","","","",""
"Journal of Molecular and Cellular Cardiology","Generalist","Elsevier","For-profit on behalf of a society","","International Society for Heart Research","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology","","","","",""
"Journal of Molluscan Studies","Zoology","Oxford University Press (OUP)","University Press on behalf of a society","Hybrid","Malacological Society of London","Society","","https://academic.oup.com/mollus","3083","0.354","","",""
"Journal of Morphology","Development","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5","","",""
"Journal of Motor Behavior","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/vjmb20","","","","",""
"Journal of Multiple Sclerosis Research","Clinical Neuroscience","Multiple Sclerosis Research Association","Non-profit","","Multiple Sclerosis Research Association","Society","Turkey","https://jmsres.com/","","","","",""
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","",""
"Journal of Musculoskeletal and Neuronal Interactions","Neurophysiology","Hylonome Publications","For-profit on behalf of a society","","International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST)","Society","","https://www.ismni.org/jmni/","","","","",""
"Journal of Natural Products","Molecular And Cellular Plant Biology","American Chemical Society (ACS)","Non-profit","","","","","https://pubs.acs.org/journal/jnprdf","","","","",""
"Journal of Nervous and Mental Disease","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jonmd/pages/currenttoc.aspx","","","","",""
"Journal of Neural Transmission","Molecular And Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/702","","","","",""
"Journal of Neuro-Oncology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11060","3958","1.139","","",""
"Journal of Neuro-Ophthalmology","Sensory Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx","","","","",""
"Journal of Neurochemistry","Molecular And Cellular Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","International Society for Neurochemistry","Society","USA","https://onlinelibrary.wiley.com/journal/14714159","","1.499","","",""
"Journal of Neurodevelopment Disorders","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://jneurodevdisorders.biomedcentral.com/","","","","",""
"Journal of Neuroendocrinology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","","British Society for Neuroendocrinology","Society","USA","https://onlinelibrary.wiley.com/journal/13652826","","","","",""
"Journal of Neuroengineering and Rehabilitation","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://jneuroengrehab.biomedcentral.com/","","","","",""
"Journal of Neurogenetics","Genetics & Genomics","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ineg20","","","","",""
"Journal of Neuroimaging","Methods","John Wiley & Sons","For-profit on behalf of a society","","American Society of Neuroimaging","Society","USA","https://onlinelibrary.wiley.com/journal/15526569","","","","",""
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11481","","","","",""
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","","0.903","","",""
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature (BioMed Central)","For-profit","OA","","","Germany/UK","https://jneuroinflammation.biomedcentral.com/","3090","3.183","","",""
"Journal of Neurolinguistics","Cognitive Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neurolinguistics","","","","",""
"Journal of Neurologic Physical Therapy","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jnpt/pages/default.aspx","","","","",""
"Journal of Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/415","","","","",""
"Journal of Neurology, Neurosurgery and Psychiatry","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","Society","UK","https://jnnp.bmj.com/","","3.379","","",""
"Journal of Neuropathology and Experimental Neurology","Clinical Neuroscience","Oxford University Press (OUP)","University Press","","","","","https://academic.oup.com/jnen","","","","",""
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","","American Physiology Society (APS)","Society","","https://journals.physiology.org/journal/jn","","0.832","","",""
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society","USA","https://www.jneurosci.org/","","1.963","","",""
"Journal of Neuroscience Methods","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroscience-methods","","","","",""
"Journal of Neuroscience Research","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/10974547","","","","",""
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/npe/","","0.308","","",""
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","","1.542","","",""
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/13365","","","","",""
"Journal of Obsessive and Compulsive Related Disorders","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders","","","","",""
"Journal of Open Source Software","Theory","Journal of Open Source Software","Non-profit","OA diamond","Journal of Open Source Software","Non-profit","","https://joss.theoj.org/","0","","","",""
"Journal of Ophtalmic and Vision Research","Sensory Neuroscience","KnE Open","For-profit on behalf of a society","","Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran","","","https://kneopen.com/journal/jovr/","","","","",""
"Journal of Ophthalmic Inflammation and Infection","Inflammation","Springer Nature","For-profit on behalf of a society","","International Ocular Inflammation Society (IOIS)","Society","Germany/UK","https://joii-journal.springeropen.com/","","","","",""
"Journal of Oral & Facial Pain and Headache","Neurophysiology","MRE Press","For-profit","","","","Singapore","https://www.jofph.com/","","","","",""
"Journal of Ornithology","Zoology","Springer Nature","For-profit on behalf of a society","Hybrid","German Ornithologists' Society","Society","Germany/UK","https://www.springer.com/journal/10336","2790","","","",""
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit on behalf of a society","OA","The Orthopterists' Society","Society","","https://jor.pensoft.net/","138","0.23","","",""
"Journal of Ovarian Research","","Springer Nature (BioMed Central)","For-profit","","","","","https://ovarianresearch.biomedcentral.com/","","","","",""
"Journal of Pain Research","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/djpr20","","","","",""
"Journal of Paleontology","Paleo Geo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Paleontological Society","Society","","https://www.cambridge.org/core/journals/journal-of-paleontology","","","","",""
"Journal of Parasitology","Health","Allen Press","For-profit on behalf of a society","OA","American Society of Parasitologists","Society","","https://meridian.allenpress.com/journal-of-parasitology","1012","0.473","","",""
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/pkna","","1.743","","",""
"Journal of Pathology","Immunopathology","John Wiley & Sons","For-profit on behalf of a society","","The Pathological Society of Great Britain and Ireland","Society","USA","https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896","","","","",""
"Journal of Pathology Informatics","Immunopathology","Elsevier","For-profit on behalf of a society","","Association for Pathology Informatics (API)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-pathology-informatics","","","","",""
"Journal of Pathology and Translational Medicine","Immunopathology","The Korean Society of Pathologists and The Korean Society for Cytopathology","Non-profit","","","","","https://www.jpatholtm.org/","","","","",""
"Journal of Pediatric Endocrinology and Metabolism","","De Gruyter Brill","For-profit on behalf of a society","","German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED","Society","Germany","https://www.degruyterbrill.com/journal/key/jpem/html","","","","",""
"Journal of Pediatric Gastroenterology and Nutrition","","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15364801","","","","",""
"Journal of Pediatric Hematology & Oncology","Cancer Biology","Wolters Kluwer (Lippincott)","For-profit","","","","","https://journals.lww.com/jpho-online/pages/default.aspx","","","","",""
"Journal of Peptide Science","Molecular Biology","John Wiley & Sons","For-profit on behalf of a society","","European Peptide Society","Society","USA","https://onlinelibrary.wiley.com/journal/10991387","","0.463","Q3","75",""
"Journal of Perinatal Medicine","Perinatology","De Gruyter Brill","For-profit on behalf of a society","","International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society","Society","Germany","https://www.degruyterbrill.com/journal/key/jpme/html","","","","",""
"Journal of Perinatology","Perinatology","Springer Nature","For-profit on behalf of a society","","Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States","Society","Germany/UK","https://www.nature.com/jp/","","","","",""
"Journal of Pharmaceutical And Biomedical Analysis","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis","","","","",""
"Journal of Pharmaceutical Sciences","Generalist","Elsevier","For-profit","","","","Netherlands","https://jpharmsci.org/","","0.737","Q1","216",""
"Journal of Pharmacokinetics and Pharmacodynamics","Generalist","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10928","","0.887","Q2","72",""
"Journal of Pharmacological Sciences","Generalist","Elsevier","For-profit on behalf of a society","OA","Japanese Pharmacological Society","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences","","0.814","Q2","103",""
"Journal of Pharmacological and Toxicological Methods","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods","","0.461","Q3","85",""
"Journal of Pharmacy and Pharmacology","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","","Royal Pharmaceutical Society","Society","UK","https://academic.oup.com/jpp","","0.717","Q2","142",""
"Journal of Photochemistry Photobiology Part B Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology","","","","",""
"Journal of Phycology","Botany","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","3090","0.727","","",""
"Journal of Physical Activity and Health","Generalist","Human Kinetics","For-profit on behalf of a society","","International Society for Physical Activity and Health","Society","","https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml","","","","",""
"Journal of Physiology","Generalist","John Wiley & Sons","For-profit on behalf of a society","","The Physiology Society","Society","USA","https://physoc.onlinelibrary.wiley.com/journal/14697793","","","","",""
"Journal of Physiology and Biochemistry","Molecular & Cellular Biology","Springer Nature","For-profit on behalf of a society","OA","University of Navarra, Spain","","Germany/UK","https://link.springer.com/journal/13105","","1.119","Q1","62",""
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","","1.954","Q1","170",""
"Journal of Plant Ecology","Plant Biology","Oxford University Press (OUP)","For-profit on behalf of a society","OA","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1945","1.019","","",""
"Journal of Plant Growth Regulation","Plant Development","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/344","","0.953","","",""
"Journal of Plant Physiology","Plant Physiology","Elsevier","For-profit","","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","","1.106","","",""
"Journal of Plant Research","Botany","Springer Nature","For-profit on behalf of a society","Hybrid","Botanical Society of Japan","Society","Germany/UK","https://link.springer.com/journal/10265","2790","0.702","","",""
"Journal of Pollination Ecology","Basic Ecology","International Commission on Plant Pollinator Relations","Non-profit","OA diamond","International Commission on Plant Pollinator Relations","Society","","https://pollinationecology.org/","0","0.153","","","PCI friendly"
"Journal of Polynesian Archaeology and Research","Archaeo Anthropo","University of Hawai'i Press","University Press on behalf of a society","OA diamond","Easter Island Foundation / Society for Hawaiian Archaeology","Society","","https://uhpress.hawaii.edu/title/jpar/","0","","","",""
"Journal of Prevention of the Alzheimer's Disease","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","","Q1","41",""
"Journal of Proteome Research","Molecular Biology","American Chemical Society (ACS)","Non-profit","","American Chemical Society (ACS)","Society","","https://pubs.acs.org/journal/jprobs","","","","",""
"Journal of Proteomics","Molecular Biology","Elsevier","For-profit on behalf of a society","Hybrid","European Proteomics Association (EuPA)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-proteomics","3450","0.698","Q2","131",""
"Journal of Psychiatric Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","","1.487","Q1","172",""
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","For-profit","","","","","https://cdnsciencepub.com/journal/jpn","","1.326","","",""
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2","74",""
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit on behalf of a society","","British Association for Psychopharmacology","Society","UK","https://journals.sagepub.com/home/jop","","1.708","Q1","143",""
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","","","","","https://econtent.hogrefe.com/journal/jop","","0.375","Q3","52",""
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit on behalf of a society","","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","","1.308","Q1","182",""
"Journal of Quaternary Science","Paleo Geo","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Quaternary Research Association","Society","USA","https://onlinelibrary.wiley.com/journal/10991417","3500","0.99","","",""
"Journal of Raptor Research","Zoology","Raptor Research Foundation","Non-profit","Hybrid","Raptor Research Foundation","Society","","https://meridian.allenpress.com/rapt","1387","0.448","","",""
"Journal of Reproduction and Development","Reproduction","J-STAGE","Non-profit","","The Society for Reproduction and Development","Society","","https://www.jstage.jst.go.jp/browse/jrd/","","","","",""
"Journal of Reproductive Immunology","Immunology","Elsevier","For-profit on behalf of a society","","Asian Association for Reproductive Immunology; European Society of Reproductive Immunology; International Society for Immunology of Reproduction; Japanese Society for Immunology of Reproduction","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-reproductive-immunology","","","","",""
"Journal of Reproductive Medicine","Reproduction","Journal of Reproductive Medicine, Inc.","Non-profit","","","","","https://www.thereproductivemedicine.com/Home/index","","0.114","","",""
"Journal of Research in Medical Sciences","Clinical/Medicine","Wolters Kluwer (Lippincott)","For-profit on behalf of a society","","Isfahan University of Medical Sciences","","","https://journals.lww.com/jrms/pages/default.aspx","","","","",""
"Journal of Roman Studies","Archaeo Anthropo","Cambridge University Press (CUP)","University Press on behalf of a society","Hybrid","Society for the Promotion of Roman Studies","Society","","https://www.cambridge.org/core/journals/journal-of-roman-studies","2400","","","",""
"Journal of Sciences and Medicine in Sport","Generalist","Elsevier","For-profit on behalf of a society","","Sports Medicine Australia (SMA); Australasian Academy of Podiatric Sports Medicine (AAPSM); Exercise and Sports Science Australia (ESSA); Australian Physiotherapy Association - Sports Physiotherapy Australia (SPA); College of Sport Psychologists (COSP); Sports Dietitians Australia (SDA); Australasian College of Sports & Exercise Physicians (ACSEP)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-science-and-medicine-in-sport","","","","",""
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit on behalf of a society","","European Sleep Research Society","Society","USA","https://onlinelibrary.wiley.com/journal/13652869","","","","",""
"Journal of Speech Language and Hear Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","","American Speech-Language-Hearing Association (ASHA)","Society","","https://pubs.asha.org/journal/jslhr","","","","",""
"Journal of Spinal Cord Medicine","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/yscm20","","","","",""
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit on behalf of a society","","North American Society for the Psychology of Sport and Physical Activity","Society","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","","","","",""
"Journal of Sport and Health Science","Generalist","Elsevier","For-profit","","Shanghai University of Sport","","Netherlands","https://www.sciencedirect.com/journal/journal-of-sport-and-health-science","","","","",""
"Journal of Statistical Software","Theory","Foundation for Open Access Statistics","Non-profit","OA diamond","Foundation for Open Access Statistics","Society","","https://www.jstatsoft.org/","0","2.722","","",""
"Journal of Steroid Biochemistry and Molecular Biology","Molecular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-steroid-biochemistry-and-molecular-biology","","","","",""
"Journal of Stratigraphy and Sedimentology Researches","Paleo Geo","University of Isfahan","Non-profit","OA","University of Isfahan","Uni/Gov","","https://jssr.ui.ac.ir/?lang=en","0","","","",""
"Journal of Stroke","Clinical Neuroscience","Korean Stroke Society","Non-profit","","Korean Stroke Society","Society","","https://www.j-stroke.org/","","","","",""
"Journal of Stroke and Cerebrovascular Disease","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","","","","",""
"Journal of Structural Biology","Molecular & Cellular Biology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-structural-biology","","1.822","","",""
"Journal of Studies on Alcohol and Drugs","Addiction","Alcohol Research Documentation, Inc.","Non-profit","","Rutgers University’s Center of Alcohol and Substance Use Studies","","","https://www.jsad.com/","","","","",""
"Journal of Substance Use","Addiction","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ijsu20","","","","",""
"Journal of Sustainable Agriculture and Environment","Applied Ecology","John Wiley & Sons","For-profit on behalf of a society","OA","Global Initiative of Crop Microbiome and Sustainable Agriculture","Society","USA","https://onlinelibrary.wiley.com/journal/2767035x","1800","","","",""
"Journal of Systematic Palaeontology","Paleo Geo","Taylor & Francis Group","For-profit on behalf of a museum","Hybrid","Natural History Museum","Museum","USA","https://www.tandfonline.com/toc/tjsp20/current","3170","0.831","","",""
"Journal of Systematics and Evolution","Evolution","John Wiley & Sons","For-profit on behalf of a university or government institution","Hybrid","Institute of Botany Chinese Academy of Sciences","Uni/Gov","USA","https://onlinelibrary.wiley.com/journal/17596831","2500","1.125","","",""
"Journal of Theoretical Biology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-theoretical-biology","","0.532","","",""
"Journal of Thoracic Oncology","Thoracic And Respiratory Cancer","Elsevier","For-profit on behalf of a society","","International Association for the Study of Lung Cancer (IASLC)","Society","Netherlands","https://www.jto.org/","","","","",""
"Journal of Threatened Taxa","Applied Ecology","Wildlife Information Liaison Development","Non-profit","OA","Wildlife Information Liaison Development","Society","","https://www.threatenedtaxa.org/index.php/JoTT/aims_scope","148","0.297","","",""
"Journal of Toxicologic Pathology","Immunotoxicology","J-STAGE","Non-profit","","Japanese Society of Toxicologic Pathology","Society","","https://www.jstage.jst.go.jp/browse/tox/","","","","",""
