"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Journal of Hematology and Oncology","Hematopoietic and Cardiovascular Cancer","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jhoonline.biomedcentral.com/","3087","10.192","Q1 (Cancer Research; Hematology; Molecular Biology; Oncology)","171","No"
"Journal of Heredity","Genetics","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Genetic Association","Society","UK","https://academic.oup.com/jhered","1196","1.021","Q1 (Biotechnology)","105","No"
"Journal of Herpetology","Zoology","Society for the Study of Amphibians and Reptiles","Non-profit","Hybrid","Society for the Study of Amphibians and Reptiles","Society","","https://meridian.allenpress.com/journal-of-herpetology","969","0.329","Q3 (Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)","68","No"
"Journal of Human Genetics","Human Genetics","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/jhg/","2491","1.012","Q2 (Genetics)","96","No"
"Journal of Human Lactation","Childhood and Adolescence","Sage Publishing","For-profit associated with a society","Hybrid","International Lactation Consultant Association","Society","USA","https://journals.sagepub.com/home/jhl","2543","0.636","Q2 (Medicine; Obstetrics and Gynecology)","74","No"
"Journal of Hymenoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The International Society of Hymenopterists","Society","Bulgaria","https://jhr.pensoft.net/","640","0.638","Q1 (Animal Science and Zoology; Insect Science)","30","No"
"Journal of Immunoassay & Immunochemistry","Immunogenetics, Molecular and Cellular Immunology","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ljii20","","0.34","Q2 (Medical Laboratory Technology)","33","No"
"Journal of Immunological Methods","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-immunological-methods","2641","0.53","Q3 (Immunology; Immunology and Allergy)","151","No"
"Journal of Immunology Research","Generalist/Classical Immunology","John Wiley & Sons","For-profit","OA","","","UK","https://onlinelibrary.wiley.com/journal/1607","1939","1.076","Q1 (Medicine)","122","No"
"Journal of Immunotherapy","Treatment","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/immunotherapy-journal/pages/default.aspx","","1.203","Q1 (Pharmacology)","108","No"
"Journal of Infection","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","British Infection Association","Association","UK","https://www.sciencedirect.com/journal/journal-of-infection","2738","2.046","Q1 (Infectious Diseases; Microbiology)","145","No"
"Journal of Infection Prevention","Immunopathology","Sage Publishing","For-profit associated with a society","","Infection Prevention Society","Society","USA","https://journals.sagepub.com/home/bjib","","0.365","Q2 (Advanced and Specialized Nursing)","26","No"
"Journal of Infection and Chemotherapy","Immunooncology","Elsevier","For-profit associated with a society","","The Japanese Society of Chemotherapy; The Japanese Association for Infectious Diseases; The Japanese Society for Infection Prevention and Control","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-infection-and-chemotherapy","","0.584","Q2 (Infectious Diseases; Pharmacology)","76","No"
"Journal of Inflammation","Inflammation","Springer Nature (BioMed Central)","For-profit associated with a society","OA","British Inflammation Research Association","Society","UK","https://journal-inflammation.biomedcentral.com/","2491","1.214","Q1 (Clinical Biochemistry)","69","No"
"Journal of Inflammation Research","Inflammation","Taylor & Francis Group (Dovepress)","For-profit","OA","","","UK","https://www.dovepress.com/journal-of-inflammation-research-journal","2327","1.14","Q2 (Immunology; Immunology and Allergy)","58","No"
"Journal of Inherited Metabolic Disease","Biochemistry and Molecular Biology","John Wiley & Sons","For-profit associated with a society","Hybrid","Society for the Study of Inborn Errors of Metabolism (SSIEM)","Society","USA","https://onlinelibrary.wiley.com/journal/15732665","2464","1.234","Q1 (Genetics)","125","No"
"Journal of Innate Immunity","Generalist/Classical Immunology","Karger Publishers","For-profit","OA","","","Switzerland","https://karger.com/jin","2209","1.2","Q2 (Immunology and Allergy)","86","No"
"Journal of Inorganic Biochemistry","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-inorganic-biochemistry","3077","0.621","Q2 (Inorganic Chemistry)","150","No"
"Journal of Insect Science","Zoology","Oxford University Press (OUP)","University Press associated with a society","OA","Entomological Society of America","Society","UK","https://academic.oup.com/jinsectscience","1595","0.585","Q1 (Insect Science)","63","No"
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1624","0.764","Q2 (Medicine)","43","No"
"Journal of Integrative Plant Biology","Generalist","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/17447909","","3.455","Q1 (Biochemistry; Biochemistry, Genetics and Molecular Biology; Plant Science)","119","No"
"Journal of Interferon and Cytokine Research","Immunogenetics, Molecular and Cellular Immunology","Sage Publishing (Mary-Ann Liebert)","For-profit associated with a society","Hybrid","International Cytokine and Interferon Society","Society","","https://journals.sagepub.com/home/ifc","3060","0.628","Q2 (Medicine)","108","No"
"Journal of Investigational Allergology and Clinical Immunology","Allergy and Hypersensitivity","Spanish Society of Allergology and Clinical Immunology","Non-profit","OA","Spanish Society of Allergology and Clinical Immunology","Society","","https://www.jiaci.org/","1015","0.811","Q3 (Immunology; Immunology and Allergy)","76","No"
"Journal of Leukocyte Biology","Immunology and Cellular Immunology","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jleukbio","2724","1.336","Q1 (Immunology and Allergy)","223","No"
"Journal of Limnology","Basic ecology","PagePress","For-profit associated with a university or government institution","OA","Water Research Institute","Uni/Gov","Italy","https://www.jlimnol.it/index.php/jlimnol","675","0.321","Q3 (Aquatic Science; Ecology; Water Science and Technology)","55","No"
"Journal of Lipid Research","Biochemistry and Molecular Biology","American Society for Biochemistry and Molecular Biology (ASBMB)","Non-profit","OA","American Society for Biochemistry and Molecular Biology","Society","USA","https://www.jlr.org/","2359","1.66","Q1 (Biochemistry; Cell Biology; Endocrinology)","230","No"
"Journal of Liposome Research","Methodology and Experimental Techniques","Taylor & Francis Group","For-profit associated with a society","","International Liposome Society","Society","UK","https://www.tandfonline.com/journals/ilpr20","","0.619","Q2 (Pharmaceutical Science)","70","No"
"Journal of Liver Transplantation","Transplant Immunology","Elsevier","For-profit","OA","","","France","https://www.sciencedirect.com/journal/journal-of-liver-transplantation","1800","0.213","Q3 (Gastroenterology; Internal Medicine; Transplantation)","5","No"
"Journal of Magnetic Resonance","Methods","Elsevier","For-profit associated with a society","Hybrid","International Society of Magnetic Resonance (ISMAR)","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-magnetic-resonance","2989","0.554","Q2 (Condensed Matter Physics; Nuclear and High Energy Physics)","147","No"
"Journal of Magnetic Resonance Imaging","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Magnetic Resonance in Medicine","Society","USA","https://onlinelibrary.wiley.com/journal/15222586","2585","1.248","Q1 (Radiology, Nuclear Medicine and Imaging)","189","No"
"Journal of Mammalian Evolution","Evolution","Springer Nature","For-profit associated with a society","Hybrid","Society for the Study of Mammalian Evolution","Society","Germany / UK","https://www.springer.com/journal/10914","2690","0.597","Q2 (Ecology, Evolution, Behavior and Systematics)","56","PCI friendly"
"Journal of Mammalogy","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Society of Mammalogists","Society","UK","https://academic.oup.com/jmammal","2093","0.641","Q1 (Animal Science and Zoology)","116","No"
"Journal of Mass Spectrometry","Methods","John Wiley & Sons","For-profit","Hybrid","","","USA","https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10969888c","2590","0.427","Q3 (Medicine; Spectroscopy)","133","No"
"Journal of Mathematical Biology","Mathematical Biology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/285","2217","0.921","Q1 (Agricultural and Biological Sciences; Applied Mathematics; Modeling and Simulation)","111","No"
"Journal of Medical Entomology","Health","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Entomological Society of America","Society","UK","https://academic.oup.com/jme","2476","0.771","Q1 (Insect Science; Parasitology; Veterinary)","119","No"
"Journal of Medical Genetics","Medical Genetics","BMJ Group","For-profit","Hybrid","","","UK","https://jmg.bmj.com/","2978","1.62","Q1 (Genetics)","194","No"
"Journal of Medical Microbiology","Microbiology and Infectious Diseases","Microbiology Society","Non-profit","OA","","","UK","https://www.microbiologyresearch.org/content/journal/jmm","2605","0.62","Q2 (Medicine; Microbiology)","135","No"
"Journal of Medical Virology","Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10969071","3170","1.291","Q1 (Infectious Diseases; Virology)","160","No"
"Journal of Membrane Biology","Methodology and Experimental Techniques","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/232","","0.7","Q2 (Biophysics; Physiology)","108","No"
"Journal of Microbiology Immunology & Infection","Immunopathology","Elsevier","For-profit associated with a society","OA","the Taiwan Society of Microbiology; the Chinese Society of Immunology; the Infectious Diseases Society of Taiwan; the Taiwan Society of Parasitology","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-microbiology-immunology-and-infection","1144","1.009","Q1 (Immunology and Microbiology; Infectious Diseases; Medicine)","78","No"
"Journal of Microbiology and Biotechnology","Microbiology and Infectious Diseases","Korean Society for Microbiology and Biotechnology (KMB)","Non-profit","Hybrid","Korean Society for Microbiology and Biotechnology (KMB)","Society","South Korea","https://www.jmb.or.kr/main.html","574","0.684","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine)","89","No"
"Journal of Molecular Biology","Biochemistry and Molecular Biology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-biology","2585","2.215","Q1 (Biophysics; Molecular Biology; Structural Biology)","302","No"
"Journal of Molecular Cell Biology","Biochemistry and Molecular Biology","Oxford University Press (OUP)","University Press","OA","Institute of Biochemistry and Cell Biology, Shanghai Institutes for Biological Sciences, Chinese Academy of Sciences","","UK","https://academic.oup.com/jmcb","2317","1.3","Q1 (Genetics; Medicine)","84","No"
"Journal of Molecular Endocrinology","Biochemistry and Molecular Biology","Society for Endocrinology","Non-profit","Subscription","Society for Endocrinology","Society","","https://jme.bioscientifica.com/","3966","1.287","Q1 (Endocrinology)","115","No"
"Journal of Molecular Histology","Cell Biology and Developmental Biology","Springer Nature","For-profit","","","","Germany/UK","https://link.springer.com/journal/10735","","0.657","Q2 (Histology; Medicine)","67","No"
"Journal of Molecular Medicine","Biochemistry and Molecular Biology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/109","2967","1.473","Q1 (Drug Discovery; Genetics; Molecular Medicine)","162","No"
"Journal of Molecular Neuroscience","Molecular and Cellular Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","European Society for Neurochemistry (ESN)","Society","Germany / UK","https://link.springer.com/journal/12031","2908","1.019","Q1 (Medicine)","103","No"
"Journal of Molecular and Cellular Cardiology","Biochemistry and Molecular Biology","Elsevier","For-profit associated with a society","Hybrid","International Society for Heart Research","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-molecular-and-cellular-cardiology","2364","1.779","Q1 (Cardiology and Cardiovascular Medicine; Molecular Biology)","182","No"
"Journal of Molluscan Studies","Zoology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Malacological Society of London","Society","UK","https://academic.oup.com/mollus","2362","0.434","Q2 (Animal Science and Zoology; Aquatic Science)","53","No"
"Journal of Morphology","Generalist","John Wiley & Sons","For-profit","","-","","USA","https://onlinelibrary.wiley.com/journal/10974687","","0.5","Q2 (Animal Science and Zoology)","87","No"
"Journal of Motor Behavior","Neurophysiology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/vjmb20","4972","0.488","Q3 (Biophysics; Cognitive Neuroscience; Experimental and Cognitive Psychology; Orthopedics and Sports Medicine; Sports Science)","82","No"
"Journal of Multiple Sclerosis Research","Neurology and Psychiatry","Multiple Sclerosis Research Association","Non-profit","","Multiple Sclerosis Research Association","Society","Turkey","https://jmsres.com/","","","","","No"
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society","","https://jmsni.org/","","","","","No"
"Journal of Musculoskeletal and Neuronal Interactions","Neurophysiology","Hylonome Publications","For-profit associated with a society","Hybrid","International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST)","Society","","https://www.ismni.org/jmni/","263","0.527","Q2 (Orthopedics and Sports Medicine)","74","No"
"Journal of Natural Products","Biotechnology and Bioengineering","American Chemical Society (ACS)","Non-profit","Hybrid","","","","https://pubs.acs.org/journal/jnprdf","2456","0.629","Q1 (Complementary and Alternative Medicine)","167","No"
"Journal of Nervous and Mental Disease","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jonmd/pages/currenttoc.aspx","3405","0.593","Q3 (Psychiatry and Mental Health)","142","No"
"Journal of Neural Transmission","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/702","3537","1.107","Q1 (Neurology)","134","No"
"Journal of Neuro-Oncology","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11060","3958","1.139","Q1 (Neurology)","141","No"
"Journal of Neuro-Ophthalmology","Sensory Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx","3652","0.433","Q3 (Medicine; Neurology; Ophthalmology)","74","No"
"Journal of Neurochemistry","Molecular and Cellular Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Neurochemistry","Society","USA","https://onlinelibrary.wiley.com/journal/14714159","2066","1.499","Q1 (Biochemistry; Cellular and Molecular Neuroscience)","267","No"
"Journal of Neurodevelopmental Disorders","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jneurodevdisorders.biomedcentral.com/","2309","1.296","Q1 (Cognitive Neuroscience; Neurology; Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)","64","No"
"Journal of Neuroendocrinology","Neurophysiology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society for Neuroendocrinology","Society","USA","https://onlinelibrary.wiley.com/journal/13652826","2126","1.294","Q1 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)","130","No"
"Journal of Neuroengineering and Rehabilitation","Neurology and Psychiatry","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jneuroengrehab.biomedcentral.com/","2360","1.287","Q1 (Health Informatics; Rehabilitation)","129","No"
"Journal of Neurogenetics","Neurogenetics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ineg20","2250","0.542","Q3 (Genetics)","44","No"
"Journal of Neuroimaging","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Neuroimaging","Society","USA","https://onlinelibrary.wiley.com/journal/15526569","3202","0.855","Q1 (Radiology, Nuclear Medicine and Imaging)","75","No"
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11481","","1.251","Q1 (Neuroscience; Pharmacology)","94","No"
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","2938","0.903","Q2 (Immunology; Immunology and Allergy; Neurology)","159","No"
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature (BioMed Central)","For-profit","OA","","","Germany/UK","https://jneuroinflammation.biomedcentral.com/","2467","3.183","Q1 (Cellular and Molecular Neuroscience; Immunology; Neurology; Neuroscience)","168","No"
"Journal of Neurolinguistics","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neurolinguistics","2023","0.552","Q1 (Arts and Humanities; Linguistics and Language)","69","No"
"Journal of Neurologic Physical Therapy","Neurology and Psychiatry","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/jnpt/pages/default.aspx","","0.956","Q1 (Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","67","No"
"Journal of Neurology","Neurology and Psychiatry","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/415","3370","1.687","Q1 (Neurology)","168","No"
"Journal of Neurology, Neurosurgery and Psychiatry","Neurology and Psychiatry","BMJ Group","Non-profit","Hybrid","British Medical Association","Society","UK","https://jnnp.bmj.com/","3386","3.379","Q1 (Neurology; Psychiatry and Mental Health; Surgery)","244","No"
"Journal of Neuropathology and Experimental Neurology","Neurology and Psychiatry","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jnen","2882","1.101","Q1 (Medicine; Neurology; Pathology and Forensic Medicine)","182","No"
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","Hybrid","American Physiology Society (APS)","Society","","https://journals.physiology.org/journal/jn","3297","0.832","Q2 (Neuroscience; Physiology)","273","No"
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society","USA","https://www.jneurosci.org/","3040","1.963","Q1 (Neuroscience)","515","No"
"Journal of Neuroscience Methods","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroscience-methods","1989","0.726","Q3 (Neuroscience)","180","No"
"Journal of Neuroscience Research","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974547","4305","1.239","Q2 (Cellular and Molecular Neuroscience)","181","No"
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/npe/","4109","0.308","Q2 (Economics, Econometrics and Finance)","31","No"
"Journal of Neurotrauma","Neurology and Psychiatry","Sage Publishing","For-profit associated with a society","Hybrid","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society","USA","https://journals.sagepub.com/home/nrta","2862","1.542","Q1 (Neurology)","179","No"
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/13365","2420","0.634","Q3 (Cellular and Molecular Neuroscience; Neurology; Virology)","98","No"
"Journal of Obsessive and Compulsive Related Disorders","Neurology and Psychiatry","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders","","0.829","Q2 (Clinical Psychology; Psychiatry and Mental Health)","44","No"
"Journal of Ophthalmic Inflammation and Infection","Inflammation","Springer Nature","For-profit associated with a society","OA","International Ocular Inflammation Society (IOIS)","Society","UK","https://joii-journal.springeropen.com/","1456","0.787","Q2 (Infectious Diseases; Ophthalmology)","40","No"
"Journal of Ophthalmic and Vision Research","Sensory Neuroscience","KnE Open","For-profit associated with a society","OA","Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran","","United Arab Emirates","https://kneopen.com/journal/jovr/","","0.666","Q2 (Ophthalmology)","44","No"
"Journal of Oral & Facial Pain and Headache","Pain","MRE Press","For-profit","","","","Singapore","https://www.jofph.com/","","0.556","Q2 (Anesthesiology and Pain Medicine; Dentistry)","54","No"
"Journal of Ornithology","Zoology","Springer Nature","For-profit associated with a society","Hybrid","German Ornithologists' Society","Society","Germany / UK","https://www.springer.com/journal/10336","2818","0.595","Q1 (Animal Science and Zoology)","72","No"
"Journal of Orthoptera Research","Zoology","PenSoft","For-profit associated with a society","OA","The Orthopterists' Society","Society","Bulgaria","https://jor.pensoft.net/","138","0.351","Q2 (Animal Science and Zoology)","23","No"
"Journal of Ovarian Research","Reproduction","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://ovarianresearch.biomedcentral.com/","2055","1.099","Q1 (Obstetrics and Gynecology)","66","No"
"Journal of Pain Research","Pain","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/djpr20","2145","0.782","Q1 (Anesthesiology and Pain Medicine)","77","No"
"Journal of Parkinson's Disease","Neurology and Psychiatry","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/pkna","2090","1.743","Q1 (Cellular and Molecular Neuroscience; Neurology)","75","No"
"Journal of Pathology","Immunopathology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Pathological Society of Great Britain and Ireland","Society","USA","https://pathsocjournals.onlinelibrary.wiley.com/journal/10969896","2500","2.16","Q1 (Pathology and Forensic Medicine)","214","No"
"Journal of Pathology Informatics","Immunopathology","Elsevier","For-profit associated with a society","OA","Association for Pathology Informatics (API)","Society","USA","https://www.sciencedirect.com/journal/journal-of-pathology-informatics","923","0.897","Q1 (Pathology and Forensic Medicine)","31","No"
"Journal of Pathology and Translational Medicine","Immunopathology","The Korean Society of Pathologists and The Korean Society for Cytopathology","Non-profit","OA","","","Korea, Republic of","https://www.jpatholtm.org/","","0.733","Q2 (Histology; Pathology and Forensic Medicine)","39","No"
"Journal of Pathology, Microbiology and Immunology - the APMIS journal","Immunogenetics, Molecular and Cellular Immunology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/16000463","","0.814","Q1","103","No"
"Journal of Pediatric Endocrinology and Metabolism","Childhood and Adolescence","De Gruyter Brill","For-profit associated with a society","Hybrid","German Society for Pediatric and Adolescent Endocrinology and Diabetology (DGPAED","Society","Germany","https://www.degruyterbrill.com/journal/key/jpem/html","2428","0.445","Q2 (Pediatrics, Perinatology and Child Health)","75","No"
"Journal of Pediatric Gastroenterology and Nutrition","Childhood and Adolescence","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/15364801","3280","0.885","Q1 (Pediatrics, Perinatology and Child Health)","160","No"
"Journal of Pediatric Hematology & Oncology","Development and Oncology","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jpho-online/pages/default.aspx","3421","0.324","Q3 (Hematology; Oncology; Pediatrics, Perinatology and Child Health)","88","No"
"Journal of Peptide Science","Methodology and Experimental Techniques","John Wiley & Sons","For-profit associated with a society","Hybrid","European Peptide Society","Society","USA","https://onlinelibrary.wiley.com/journal/10991387","2155","0.463","Q3 (Biochemistry; Drug Discovery; Medicine; Molecular Biology; Molecular Medicine; Organic Chemistry; Pharmacology)","75","No"
"Journal of Perinatal Medicine","Perinatology and Birth Defects/Teratology","De Gruyter Brill","For-profit associated with a society","Hybrid","International Academy of Perinatal Medicine; the New York Perinatal Society; the Fetus as a Patient Society","Society","Germany","https://www.degruyterbrill.com/journal/key/jpme/html","1418","0.592","Q2 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","82","No"
"Journal of Perinatology","Perinatology and Birth Defects/Teratology","Springer Nature","For-profit associated with a society","Hybrid","Section on Neonatal-Perinatal Medicine of the American Academy of Pediatrics; National Perinatal Association of the United States","Society","Germany / UK","https://www.nature.com/jp/","3188","0.977","Q1 (Obstetrics and Gynecology; Pediatrics, Perinatology and Child Health)","119","No"
"Journal of Pharmaceutical And Biomedical Analysis","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmaceutical-and-biomedical-analysis","2833","0.628","Q2 (Analytical Chemistry; Clinical Biochemistry; Drug Discovery; Pharmaceutical Science; Spectroscopy)","154","No"
"Journal of Pharmaceutical Sciences","Pharmacology and Toxicology","Elsevier","For-profit","Hybrid","","","Netherlands","https://jpharmsci.org/","2750","0.737","Q1 (Pharmaceutical Science)","216","No"
"Journal of Pharmacokinetics and Pharmacodynamics","Pharmacology and Toxicology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10928","2144","0.887","Q2 (Pharmacology)","72","No"
"Journal of Pharmacological Sciences","Pharmacology and Toxicology","Elsevier","For-profit associated with a society","OA","Japanese Pharmacological Society","Society","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-sciences","98","0.814","Q2 (Molecular Medicine; Pharmacology)","103","No"
"Journal of Pharmacological and Toxicological Methods","Methodology and Experimental Techniques","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-pharmacological-and-toxicological-methods","3545","0.461","Q3 (Pharmacology; Toxicology)","85","No"
"Journal of Pharmacy and Pharmacology","Pharmacology and Toxicology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","Royal Pharmaceutical Society","Society","UK","https://academic.oup.com/jpp","2189","0.717","Q2 (Pharmaceutical Science; Pharmacology)","142","No"
"Journal of Photochemistry and Photobiology B: Biology","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-photochemistry-and-photobiology-b-biology","2032","0.73","Q1 (Radiation)","156","No"
"Journal of Phycology","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","Phycological Society of America","Society","USA","https://onlinelibrary.wiley.com/journal/15298817","2547","0.872","Q1 (Aquatic Science; Plant Science)","148","No"
"Journal of Physical Activity and Health","Sport Science","Human Kinetics","For-profit associated with a society","Hybrid","International Society for Physical Activity and Health","Society","","https://journals.humankinetics.com/view/journals/jpah/jpah-overview.xml","2043","1.082","Q1 (Orthopedics and Sports Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Public Health, Environmental and Occupational Health)","93","No"
"Journal of Physiology","Physiology","John Wiley & Sons","For-profit associated with a society","Hybrid","The Physiology Society","Society","USA","https://physoc.onlinelibrary.wiley.com/journal/14697793","2697","1.715","Q1 (Physiology; Sports Science)","274","No"
"Journal of Physiology and Biochemistry","Biochemistry and Molecular Biology","Springer Nature","For-profit associated with a society","OA","University of Navarra, Spain","","Germany/UK","https://link.springer.com/journal/13105","","1.119","Q1 (Biochemistry; Medicine; Physiology)","62","No"
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","3167","1.954","Q1 (Endocrinology)","170","No"
"Journal of Plant Ecology","Ecology","Oxford University Press (OUP)","For-profit associated with a society","Hybrid","Botanical Society of China and Institute of Botany / Chinese Academy of Sciences","Society","UK","https://academic.oup.com/jpe","1796","1.019","Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)","57","No"
"Journal of Plant Growth Regulation","Development","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/344","2937","0.953","Q1 (Agronomy and Crop Science; Plant Science)","111","No"
"Journal of Plant Physiology","Physiology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/journal-of-plant-physiology","2668","1.106","Q1 (Agronomy and Crop Science; Plant Science)","168","No"
"Journal of Plant Research","Generalist","Springer Nature","For-profit associated with a society","Hybrid","The Botanical Society of Japan","Society","Germany / UK","https://link.springer.com/journal/10265","2200","0.622","Q2 (Plant Science)","84","No"
"Journal of Pollination Ecology","Basic ecology","International Commission on Plant Pollinator Relations","Non-profit","OA diamond","International Commission on Plant Pollinator Relations","Society","Canada","https://pollinationecology.org/","0","0.364","Q2 (Animal Science and Zoology; Ecology; Insect Science; Plant Science)","8","PCI friendly"
"Journal of Prevention of the Alzheimer's Disease","Neurology and Psychiatry","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","","Q1","41","No"
