"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Psychological Review","Cognitive Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/rev","","3.064","Q1","249",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/pssa","","2.5","Q1","331",""
"Psychology & Aging","Developmental Neuroscience","American Psychological Association","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pag","","1.585","","",""
"Psychology & Neuroscience","Cognitive Neuroscience","American Psychological Association","Non-profit","","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pne","","0.411","","",""
"Psychology of Addictive Behaviors","Clinical Neuroscience","American Psychological Association","Non-profit","","American Psychological Association (APA)","Society","USA","https://www.apa.org/pubs/journals/adb/","","1.37","Q1","127",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","Society","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","Q1","182",""
"Research in Autism","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828","","",""
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585","Q2","116",""
"Reviews in the Neurosciences","Generalist","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213","Q1","93",""
"Schizophrenia","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","Gold OA","Schizophrenia International Research Society","Society","Germany/UK","https://www.nature.com/npjschz/","2990","1.483","Q1","44",""
"Schizophrenia Bulletin","Clinical Neuroscience","Oxford University Press","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","","2.138","Q1","228",""
"Seminars in Neurology","Clinical Neuroscience","Thieme Medical Publishers","For-profit","","","","Germany","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","","0.68","Q2","88",""
"Sleep","Generalist","Oxford University Press","University Press on behalf of a society","","Sleep Research Society","Society","UK","https://academic.oup.com/sleep/?login=false","","1.796","Q1","248",""
"Sleep Medicine","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Sleep Society; International Pediatric Sleep Association","Society","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","","1.231","Q1","159",""
"Sleep Medicine Reviews","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","","4.209","Q1","192",""
"Sleep and Biological Rhythms","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","","0.421","Q3","40",""
"Sleep and Breathing","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","","0.731","Q1","85",""
"Social Cognitive and Affective Neuroscience (SCAN)","Cognitive Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/scan","2006","1.469","","",""
"Social Neuroscience","Social Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/psns20","","0.72","Q1","85",""
"Social Psychiatry and Psychiatric Epidemiology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887","Q1","152",""
"Somatosensory and Motor Research","Sensory Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","","","",""
"Stress","Neurophysiology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/journals/ists20","","0.859","Q2","97",""
"Stress and Health","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15322998","","1.412","Q1","89",""
"Stroke","Clinical Neuroscience","American Heart Association","Non-profit","","American Heart Association","Society","","https://www.ahajournals.org/journal/str","","2.659","Q1","370",""
"Stroke and Vascular Neurology","Clinical Neuroscience","BMJ Group","Non-profit","OA","","","UK","https://svn.bmj.com/","","1.935","Q1","46",""
"The Annals of Clinical Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393","Q3","79",""
"The Canadian Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","Society","USA","https://journals.sagepub.com/home/cpa","","1.425","Q1","144",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","International Society for the Study of Behavioural Development","Society","USA","https://journals.sagepub.com/home/jbda","","1.384","Q1","112",""
"The International Journal of Neuropsychopharmacology","Molecular And Cellular Neuroscience","Oxford University Press","University Press","Gold OA","","","UK","https://academic.oup.com/ijnp","2105","1.585","Q1","130",""
"The International Journal of Psychiatry in Medicine","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622","Q3","64",""
"The Journal of Cerebral Blood Flow & Metabolism","Neurophysiology","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","Society","USA","https://journals.sagepub.com/home/jcba","","1.969","","",""
"The Journal of Clinical Psychiatry","Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","Society","USA","https://www.psychiatrist.com/jcp/","4731","1.494","Q1","236",""
"The Lancet Neurology","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laneur/home","","11.729","Q1","379",""
"The Lancet Psychiatry","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","","7.458","Q1","160",""
"The Neurologist","Clinical Neuroscience","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302","Q3","68",""
"The Neuroscientist","Generalist","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/nroa","","1.648","Q1","150",""
"The World Journal of Biological Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","World Federation of Societies of Biological Psychiatry","","USA","https://www.tandfonline.com/journals/iwbp20","","1.292","Q1","88",""
"Therapeutic Advances in Neurological Disorders","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2294","1.614","Q1","75",""
"Transcranial Magnetic Stimulation","Neuromodulation","Elsevier","For-profit","Gold OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","","","",""
"Translational Neurodegeneration","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","","https://translationalneurodegeneration.biomedcentral.com/","","3.85","Q1","67",""
"Translational Neuroscience","Generalist","De Gruyter Brill","For-profit","OA","","","","https://www.degruyterbrill.com/journal/key/tnsci/html","","0.613","Q3","32",""
"Translational Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","Gold OA","","","Germany","https://www.nature.com/tp/","3690","2.453","Q1","137",""
"Translational Stroke Research","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","","1.546","Q1","79",""
"Translational Vision Science and Technology","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://tvst.arvojournals.org/","","0.992","Q1","49",""
"Trends in Cognitive Sciences","Cognitive Neuroscience","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","","4.506","Q1","375",""
"Trends in Neurosciences","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/neurosciences/home","6290","4.726","Q1","326",""
"Vision Research","Sensory Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/vision-research","","0.628","Q2","190",""
"Visual neuroscience","Sensory Neuroscience","Cambridge University Press","University Press","OA","","","UK","https://www.cambridge.org/core/journals/visual-neuroscience","","0.515","Q3","90",""
"Wiley Interdisciplinary Reviews: Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://wires.onlinelibrary.wiley.com/journal/19395086","","1.76","Q1","78",""
"World Neurosurgery","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/world-neurosurgery","","0.709","Q2","123",""
"World Psychiatry","Clinical Neuroscience","John Wiley & Sons","For-profit","OA","","","USA","https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true","","18.419","Q1","153",""
"eNeuro","Generalist","Society for Neuroscience","Non-profit","Gold OA","Society for Neuroscience","Society","USA","https://www.eneuro.org/","3194","1.087","Q1","68",""
"i-Perception","Sensory Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ipea","1136","0.618","Q2","42",""
