"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"Neuroscience Research","Generalist","Elsevier","For-profit on behalf of a society","","Japan Neuroscience Society","Society","Netherlands","https://www.sciencedirect.com/journal/neuroscience-research","","0.856","","",""
"Neuroscience and Biobehavioral Reviews","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews","4300","3.076","","",""
"Neuroscience of Consciousness","Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/nc","2144","1.75","","",""
"Neurosurgical Review","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/10143","","0.978","","",""
"Neurotherapeutics","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/neurotherapeutics","","2.063","","",""
"Neurotoxicity Research","Molecular And Cellular Neuroscience","Springer Nature","For-profit on behalf of a society","Hybrid","Neurotoxicity Society","Society","Germany/UK","https://link.springer.com/journal/12640","","0.831","","",""
"Neurotoxicology","Molecular And Cellular Neuroscience","Elsevier","For-profit on behalf of a society","OA","International Neurotoxicology Association","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology","","0.979","","",""
"Neurotoxicology and Teratology","Developmental Neuroscience","Elsevier","For-profit on behalf of a society","","The Developmental Neurotoxicology Society","Society","Netherlands","https://www.sciencedirect.com/journal/neurotoxicology-and-teratology","","0.677","","",""
"Nordic Journal of Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","Nordic Psychiatric Association","Society","USA","https://www.tandfonline.com/journals/ipsc20","","0.757","","",""
"Open Mind","Cognitive Neuroscience","MIT press direct","University Press","OA diamond","","","USA","https://direct.mit.edu/opmi","","1.198","","",""
"Personality Neuroscience","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/personality-neuroscience","","0.528","","",""
"Perspectives on Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/ppsa","","5.393","","",""
"Progress in Brain Research","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research","","","","",""
"Progress in Neurobiology","Generalist","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/progress-in-neurobiology","","2.552","","",""
"Psychiatric Genetics","Clinical Neuroscience","Wolters Kluwer Medknow Publications","For-profit","","","","","https://journals.lww.com/psychgenetics/pages/default.aspx","","0.468","","",""
"Psychiatry Research","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research","","1.606","","",""
"Psychiatry Research: Neuroimaging","Methods","Elsevier","For-profit on behalf of a society","","International Society for Neuroimaging in Psychiatry","Society","Netherlands","https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging","","1.186","","",""
"Psychological Bulletin","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/bul","","8.696","","",""
"Psychological Medicine","Clinical Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/psychological-medicine","","2.424","","",""
"Psychological Methods","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/met/index","","4.925","","",""
"Psychological Review","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/rev","","3.064","","",""
"Psychological Science","Cognitive Neuroscience","Sage Publishing","For-profit on behalf of a society","","Association for Psychological Science","Society","USA","https://journals.sagepub.com/home/pssa","","2.5","","",""
"Psychology and Aging","Developmental Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pag","","1.585","","",""
"Psychology and Neuroscience","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","","American Psychological Association","Society","USA","https://www.apa.org/pubs/journals/pne","","0.411","","",""
"Psychology of Addictive Behaviors","Clinical Neuroscience","American Psychological Association (APA)","Non-profit","","American Psychological Association (APA)","Society","USA","https://www.apa.org/pubs/journals/adb/","","1.37","","",""
"Psychophysiology","Neurophysiology","John Wiley & Sons","For-profit on behalf of a society","Hybrid","Society for Psychophysiological Research","Society","USA","https://onlinelibrary.wiley.com/journal/14698986","3350","1.265","","",""
"Research in Autism","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/research-in-autism","","0.828","","",""
"Respiratory Physiology and Neurobiology","Neurophysiology","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/respiratory-physiology-and-neurobiology","","0.585","","",""
"Reviews in the Neurosciences","Generalist","De Gruyter Brill","For-profit","","","","Germany","https://www.degruyterbrill.com/journal/key/revneuro/html","","1.213","","",""
"Schizophrenia","Clinical Neuroscience","Springer Nature","For-profit on behalf of a society","OA","Schizophrenia International Research Society","Society","Germany/UK","https://www.nature.com/npjschz/","2990","1.483","","",""
"Schizophrenia Bulletin","Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/schizophreniabulletin","","2.138","","",""
"Seminars in Neurology","Clinical Neuroscience","Thieme Medical Publishers","For-profit","","","","Germany","https://lp.thieme.de/journals/seminars-in-neurology/0271-8235","","0.68","","",""
"Sleep","Generalist","Oxford University Press (OUP)","University Press on behalf of a society","","Sleep Research Society","Society","UK","https://academic.oup.com/sleep/?login=false","","1.796","","",""
"Sleep Medicine","Clinical Neuroscience","Elsevier","For-profit on behalf of a society","","World Sleep Society; International Pediatric Sleep Association","Society","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine","","1.231","","",""
"Sleep Medicine Reviews","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/sleep-medicine-reviews","","4.209","","",""
"Sleep and Biological Rhythms","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/41105","","0.421","","",""
"Sleep and Breathing","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://link.springer.com/journal/11325","","0.731","","",""
"Social Cognitive and Affective Neuroscience (SCAN)","Cognitive Neuroscience","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/scan","2006","1.469","","",""
"Social Neuroscience","Social Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/loi/psns20","","0.72","","",""
"Social Psychiatry and Psychiatric Epidemiology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","","1.887","","",""
"Somatosensory and Motor Research","Sensory Neuroscience","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ismr20","","","","",""
"Stress","Neurophysiology","Taylor & Francis Group","For-profit","","","","USA","https://www.tandfonline.com/journals/ists20","","0.859","","",""
"Stress and Health","Neurophysiology","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/15322998","","1.412","","",""
"Stroke","Clinical Neuroscience","American Heart Association","Non-profit","","American Heart Association","Society","","https://www.ahajournals.org/journal/str","","2.659","","",""
"Stroke and Vascular Neurology","Clinical Neuroscience","BMJ Group","Non-profit","","","","UK","https://svn.bmj.com/","","1.935","","",""
"The Annals of Clinical Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","American Academy of Clinical Psychiatrists","","USA","https://journals.sagepub.com/home/acya","","0.393","","",""
"The Canadian Journal of Psychiatry","Clinical Neuroscience","Sage Publishing","For-profit on behalf of a society","","Canadian Psychiatric Association","Society","USA","https://journals.sagepub.com/home/cpa","","1.425","","",""
"The International Journal of Behavioral Development","Developmental Neuroscience","Sage Publishing","For-profit on behalf of a society","","International Society for the Study of Behavioural Development","Society","USA","https://journals.sagepub.com/home/jbda","","1.384","","",""
"The International Journal of Neuropsychopharmacology","Molecular And Cellular Neuroscience","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/ijnp","2105","1.585","","",""
"The International Journal of Psychiatry in Medicine","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/ijpb","","0.622","","",""
"The Journal of Cerebral Blood Flow & Metabolism","Neurophysiology","Sage Publishing","For-profit on behalf of a society","","The International Society for Cerebral Blood Flow and Metabolism (ISCBFM)","Society","USA","https://journals.sagepub.com/home/jcba","","1.969","","",""
"The Journal of Child Psychology and Psychiatry","Developmental Neuroscience","John Wiley & Sons","For-profit on behalf of a society","","Association for Child and Adolescent Mental Health","Society","USA","https://acamh.onlinelibrary.wiley.com/journal/14697610","","","","",""
"The Journal of Clinical Psychiatry","Clinical Neuroscience","Physicians Postgraduate Press","Non-profit","Hybrid","American Society for Clinical Psychopharmacology","Society","USA","https://www.psychiatrist.com/jcp/","4731","1.494","","",""
"The Journal of Headache and Pain","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://thejournalofheadacheandpain.biomedcentral.com/","","","","",""
"The Journal of Neuropsychiatry and Clinical Neuroscience","Clinical Neuroscience","American Neuropsychiatric Association","Non-profit","","","","","https://www.appi.org/jncn","","","","",""
"The Journal of Pain","Neurophysiology","United States Association for the Study of Pain (USASP)","Non-profit","","","","USA","https://www.jpain.org/","","","","",""
"The Lancet Neurology","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/laneur/home","","11.729","","",""
"The Lancet Psychiatry","Clinical Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.thelancet.com/journals/lanpsy/home","","7.458","","",""
"The Neurologist","Clinical Neuroscience","Wolters Kluwer","For-profit","","","","","https://journals.lww.com/theneurologist/pages/default.aspx","","0.302","","",""
"The Neuroscientist","Generalist","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/nroa","","1.648","","",""
"The World Journal of Biological Psychiatry","Clinical Neuroscience","Taylor & Francis Group","For-profit on behalf of a society","","World Federation of Societies of Biological Psychiatry","","USA","https://www.tandfonline.com/journals/iwbp20","","1.292","","",""
"Therapeutic Advances in Neurological Disorders","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/tana","2294","1.614","","",""
"Transcranial Magnetic Stimulation","Neuromodulation","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/transcranial-magnetic-stimulation","","","","",""
"Translational Neurodegeneration","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","","","","","https://translationalneurodegeneration.biomedcentral.com/","","3.85","","",""
"Translational Neuroscience","Generalist","De Gruyter Brill","For-profit","","","","","https://www.degruyterbrill.com/journal/key/tnsci/html","","0.613","","",""
"Translational Psychiatry","Clinical Neuroscience","Springer Nature","For-profit","OA","","","Germany","https://www.nature.com/tp/","3690","2.453","","",""
"Translational Stroke Research","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/12975","","1.546","","",""
"Translational Vision Science and Technology","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","","The Association for Research in Vision and Ophtalmology (ARVO)","Society","","https://tvst.arvojournals.org/","","0.992","","",""
"Trends in Cognitive Sciences","Cognitive Neuroscience","Elsevier (Cell Press)","For-profit","","","","USA","https://www.sciencedirect.com/journal/trends-in-cognitive-sciences","","4.506","","",""
"Trends in Neurosciences","Generalist","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/neurosciences/home","6290","4.726","","",""
"Vision Research","Sensory Neuroscience","Elsevier","For-profit","","","","Netherlands","https://www.sciencedirect.com/journal/vision-research","","0.628","","",""
"Visual neuroscience","Sensory Neuroscience","Cambridge University Press (CUP)","University Press","","","","UK","https://www.cambridge.org/core/journals/visual-neuroscience","","0.515","","",""
"Wiley Interdisciplinary Reviews: Cognitive Science","Cognitive Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://wires.onlinelibrary.wiley.com/journal/19395086","","1.76","","",""
"World Psychiatry","Clinical Neuroscience","John Wiley & Sons","For-profit","","","","USA","https://onlinelibrary.wiley.com/journal/20515545?journalRedirectCheck=true","","18.419","","",""
"eNeuro","Generalist","Society for Neuroscience","Non-profit","OA","Society for Neuroscience","Society","USA","https://www.eneuro.org/","3194","1.087","","",""
"i-Perception","Sensory Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/ipea","1136","0.618","","",""
