"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"JAMA Psychiatry","Clinical Neuroscience","American Medical Association (AMA)","Non-profit","Hybrid","American Medical Association (AMA)","Society/Association","USA","https://jamanetwork.com/journals/jamapsychiatry","4822","5.755","Q1 (Medicine; Psychiatry and Mental Health)","417","No"
"Journal of Affective Disorders","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Affective Disorders","Society/Association","Netherlands","https://www.journals.elsevier.com/journal-of-affective-disorders","2842","2.121","Q1 (Clinical Psychology; Psychiatry and Mental Health)","245","No"
"Journal of Affective Disorders Reports","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","International Society for Affective Disorders","Society/Association","Netherlands","https://www.sciencedirect.com/journal/journal-of-affective-disorders-reports","1647","0.904","Q2 (Clinical Psychology; Psychiatry and Mental Health)","34","No"
"Journal of Alzheimer's Disease","Clinical Neuroscience","Sage Publishing (IOS Press)","For-profit","Hybrid","","","UK / Germany","https://journals.sagepub.com/home/alz","1700","1.166","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","188","No"
"Journal of Applied Psychology","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/apl/","","6.803","Q1 (Applied Psychology)","353","No"
"Journal of Attention Disorders","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","American Professional Society of ADHD and Related Disorders (APSARD)","Society/Association","USA","https://journals.sagepub.com/home/JAD","1137","1.212","Q1 (Clinical Psychology; Developmental and Educational Psychology)","93","No"
"Journal of Autism and Developmental Disorders","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10803","2798","1.233","Q1 (Developmental and Educational Psychology)","217","No"
"Journal of Behavioral Addictions","Addiction","Wolters Kluwer (Akadémiai Kiadó (AK) Journals)","For-profit associated with a society","OA","International Society of Addiction Journal Editors (ISAJE)","Society/Association","Hungary","https://akjournals.com/view/journals/2006/2006-overview.xml","818","2.26","Q1 (Clinical Psychology; Medicine; Psychiatry and Mental Health)","88","No"
"Journal of Central Nervous System Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/cnsa","","1.016","Q2 (Cellular and Molecular Neuroscience; Neurology)","15","No"
"Journal of Child Neurology","Developmental Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jcna","","0.586","Q2 (Pediatrics, Perinatology and Child Health)","123","No"
"Journal of Cognition","Cognitive Neuroscience","Ubiquity Press Ltd","Non-profit","OA","The European Society for Cognitive Psychology","Society/Association","UK","https://journalofcognition.org/","1077","0.978","Q2 (Experimental and Cognitive Psychology)","22","No"
"Journal of Cognitive Neuroscience","Cognitive Neuroscience","MIT press direct","University Press","Hybrid","","University/Government","USA","https://direct.mit.edu/jocn","1525","1.276","Q1 (Cognitive Neuroscience)","244","No"
"Journal of Cognitive Psychology","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pcgn20","3248","0.598","Q3 (Experimental and Cognitive Psychology)","100","No"
"Journal of Comparative Neurology","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10969861","3045","1.084","Q2 (Neuroscience)","232","No"
"Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/359","","0.637","Q1 (Animal Science and Zoology)","106","No"
"Journal of Comparative Psychology","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/com","","0.368","Q3 (Ecology, Evolution, Behavior and Systematics; Psychology)","93","No"
"Journal of Computational Neuroscience","Methods","Springer Nature (BioMed Central)","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/10827","2845","0.444","Q3 (Cognitive Neuroscience)","85","No"
"Journal of ECT","Neuromodulation","Wolters Kluwer (Lippincott)","For-profit associated with a society","Hybrid","International Society for ECT and Neurostimulation","Society/Association","Netherlands / USA","https://journals.lww.com/ectjournal/pages/default.aspx","2838","0.604","Q2 (Medicine)","72","No"
"Journal of Eating Disorders","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jeatdisord.biomedcentral.com/","1777","1.243","Q1 (Behavioral Neuroscience; Nutrition and Dietetics; Psychiatry and Mental Health)","54","No"
"Journal of Ethnicity in Substance Abuse","Addiction","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/wesa20","2020","0.442","Q2 (Health)","38","No"
"Journal of Experimental Psychology : Learning, Memory, and Cognition","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/xlm/","2675","1.227","Q1 (Experimental and Cognitive Psychology; Linguistics and Language)","181","No"
"Journal of Experimental Psychology: General","Behavioral Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/xge","3552","2.076","Q1 (Developmental Neuroscience; Experimental and Cognitive Psychology; Medicine; Psychology)","196","No"
"Journal of Fluency Disorders","Cognitive Neuroscience","Elsevier","For-profit associated with a society","Hybrid","World Stuttering & Cluttering Organization (WSCO)","","Netherlands","https://www.sciencedirect.com/journal/journal-of-fluency-disorders","2652","0.746","Q1 (Linguistics and Language; LPN and LVN; Speech and Hearing)","69","No"
"Journal of Geriatric Psychiatry and Neurology","Clinical Neuroscience","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/jgpb","","1.05","Q2 (Geriatrics and Gerontology; Neurology; Psychiatry and Mental Health)","82","No"
"Journal of Integrative Neuroscience","Generalist","IMR","For-profit","OA","","","Singapore","https://www.imrpress.com/journal/JIN","1624","0.764","Q2 (Medicine)","43","No"
"Journal of Molecular Neuroscience","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","European Society for Neurochemistry (ESN)","Society/Association","Germany / UK","https://link.springer.com/journal/12031","2908","1.019","Q1 (Medicine)","103","No"
"Journal of Motor Behavior","Neurophysiology","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/vjmb20","4972","0.488","Q3 (Biophysics; Cognitive Neuroscience; Experimental and Cognitive Psychology; Orthopedics and Sports Medicine; Sports Science)","82","No"
"Journal of Multiple Sclerosis Research","Clinical Neuroscience","Multiple Sclerosis Research Association","Non-profit","","Multiple Sclerosis Research Association","Society/Association","Turkey","https://jmsres.com/","","","","","No"
"Journal of Multiple Sclerosis Research and Neuroimmunology","Neuroimmunology","Korean Society of Neuroimmunology","Non-profit","","Korean Society of Neuroimmunology","Society/Association","","https://jmsni.org/","","","","","No"
"Journal of Musculoskeletal and Neuronal Interactions","Neurophysiology","Hylonome Publications","For-profit associated with a society","Hybrid","International Society of Musculoskeletal and Neuronal Interactions (ISMNI); Hellenic Osteoporosis Foundation (HELIOST)","Society/Association","","https://www.ismni.org/jmni/","263","0.527","Q2 (Orthopedics and Sports Medicine)","74","No"
"Journal of Nervous and Mental Disease","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jonmd/pages/currenttoc.aspx","3405","0.593","Q3 (Psychiatry and Mental Health)","142","No"
"Journal of Neural Transmission","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/702","3537","1.107","Q1 (Neurology)","134","No"
"Journal of Neuro-Oncology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11060","3701","1.139","Q1 (Neurology)","141","No"
"Journal of Neuro-Ophthalmology","Sensory Neuroscience","Wolters Kluwer (Lippincott)","For-profit","Hybrid","","","Netherlands / USA","https://journals.lww.com/jneuro-ophthalmology/Pages/currenttoc.aspx","3226","0.433","Q3 (Medicine; Neurology; Ophthalmology)","74","No"
"Journal of Neurochemistry","Molecular and Cellular Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","International Society for Neurochemistry","Society/Association","USA","https://onlinelibrary.wiley.com/journal/14714159","2066","1.499","Q1 (Biochemistry; Cellular and Molecular Neuroscience)","267","No"
"Journal of Neurodevelopmental Disorders","Developmental Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jneurodevdisorders.biomedcentral.com/","2412","1.296","Q1 (Cognitive Neuroscience; Neurology; Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)","64","No"
"Journal of Neuroendocrinology","Neurophysiology","John Wiley & Sons","For-profit associated with a society","Hybrid","British Society for Neuroendocrinology","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652826","2126","1.294","Q1 (Endocrine and Autonomic Systems; Endocrinology; Endocrinology, Diabetes and Metabolism)","130","No"
"Journal of Neuroengineering and Rehabilitation","Clinical Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://jneuroengrehab.biomedcentral.com/","2471","1.287","Q1 (Health Informatics; Rehabilitation)","129","No"
"Journal of Neurogenetics","Neurogenetics","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ineg20","2250","0.542","Q3 (Genetics)","44","No"
"Journal of Neuroimaging","Methods","John Wiley & Sons","For-profit associated with a society","Hybrid","American Society of Neuroimaging","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15526569","3202","0.855","Q1 (Radiology, Nuclear Medicine and Imaging)","75","No"
"Journal of Neuroimmune Pharmacology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11481","3138","1.251","Q1 (Neuroscience; Pharmacology)","94","No"
"Journal of Neuroimmunology","Neuroimmunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroimmunology","2938","0.903","Q2 (Immunology; Immunology and Allergy; Neurology)","159","No"
"Journal of Neuroinflammation","Neuroimmunology","Springer Nature (BioMed Central)","For-profit","OA","","","Germany/UK","https://jneuroinflammation.biomedcentral.com/","2669","3.183","Q1 (Cellular and Molecular Neuroscience; Immunology; Neurology; Neuroscience)","168","No"
"Journal of Neurolinguistics","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neurolinguistics","2023","0.552","Q1 (Arts and Humanities; Linguistics and Language)","69","No"
"Journal of Neurologic Physical Therapy","Clinical Neuroscience","Wolters Kluwer (Lippincott)","For-profit","","","","Netherlands / USA","https://journals.lww.com/jnpt/pages/default.aspx","","0.956","Q1 (Medicine; Physical Therapy, Sports Therapy and Rehabilitation; Rehabilitation)","67","No"
"Journal of Neurology","Clinical Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/415","3370","1.687","Q1 (Neurology)","168","No"
"Journal of Neurology, Neurosurgery and Psychiatry","Clinical Neuroscience","BMJ Group","Non-profit","Hybrid","British Medical Association","Society/Association","UK","https://jnnp.bmj.com/","3655","3.379","Q1 (Neurology; Psychiatry and Mental Health; Surgery)","244","No"
"Journal of Neuropathology and Experimental Neurology","Clinical Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/jnen","1883","1.101","Q1 (Medicine; Neurology; Pathology and Forensic Medicine)","182","No"
"Journal of Neurophysiology","Neurophysiology","American Physiology Society (APS)","Non-profit","Hybrid","American Physiology Society (APS)","Society/Association","","https://journals.physiology.org/journal/jn","3079","0.832","Q2 (Neuroscience; Physiology)","273","No"
"Journal of Neuroscience","Generalist","Society for Neuroscience","Non-profit","Hybrid","Society for Neuroscience","Society/Association","USA","https://www.jneurosci.org/","2984","1.963","Q1 (Neuroscience)","515","No"
"Journal of Neuroscience Methods","Generalist","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-neuroscience-methods","2098","0.726","Q3 (Neuroscience)","180","No"
"Journal of Neuroscience Research","Generalist","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974547","4305","1.239","Q2 (Cellular and Molecular Neuroscience)","181","No"
"Journal of Neuroscience, Psychology, and Economics","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/npe/","4109","0.308","Q2 (Economics, Econometrics and Finance)","31","No"
"Journal of Neurotrauma","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","Hybrid","National Neurotrauma Society; European Neurotrauma Society; International Neurotrauma Society","Society/Association","USA","https://journals.sagepub.com/home/nrta","2862","1.542","Q1 (Neurology)","179","No"
"Journal of Neurovirology","Neuroimmunology","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/13365","2420","0.634","Q3 (Cellular and Molecular Neuroscience; Neurology; Virology)","98","No"
"Journal of Obsessive and Compulsive Related Disorders","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-obsessive-compulsive-and-related-disorders","2131","0.829","Q2 (Clinical Psychology; Psychiatry and Mental Health)","44","No"
"Journal of Ophthalmic and Vision Research","Sensory Neuroscience","KnE Open","For-profit associated with a society","OA","Research Institute for Ophthalmology and Vision Science, Shahid Beheshti University of Medical Sciences, Iran","University/Government","United Arab Emirates","https://kneopen.com/journal/jovr/","","0.666","Q2 (Ophthalmology)","44","No"
"Journal of Oral & Facial Pain and Headache","Pain","MRE Press","For-profit","","","","Singapore","https://www.jofph.com/","","0.556","Q2 (Anesthesiology and Pain Medicine; Dentistry)","54","No"
"Journal of Pain Research","Pain","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/djpr20","2145","0.782","Q1 (Anesthesiology and Pain Medicine)","77","No"
"Journal of Parkinson's Disease","Clinical Neuroscience","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/pkna","1989","1.743","Q1 (Cellular and Molecular Neuroscience; Neurology)","75","No"
"Journal of Pineal Research","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/1600079X","3167","1.954","Q1 (Endocrinology)","170","No"
"Journal of Prevention of the Alzheimer's Disease","Clinical Neuroscience","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/the-journal-of-prevention-of-alzheimers-disease","","","","","No"
"Journal of Psychiatric Research","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/journal-of-psychiatric-research","3038","1.487","Q1 (Biological Psychiatry; Psychiatry and Mental Health)","172","No"
"Journal of Psychiatry and Neuroscience","Clinical Neuroscience","Canadian Science Publishing","Non-profit","OA","","","","https://cdnsciencepub.com/journal/jpn","1721","1.326","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","116","No"
"Journal of Psychoactive Drugs","Generalist","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/ujpd20","","0.833","Q2 (Medicine; Psychology)","74","No"
"Journal of Psychopharmacology","Generalist","Sage Publishing","For-profit associated with a society","Hybrid","British Association for Psychopharmacology","Society/Association","UK","https://journals.sagepub.com/home/jop","1321","1.708","Q1 (Medicine; Pharmacology; Psychiatry and Mental Health)","143","No"
"Journal of Psychophysiology","Neurophysiology","Hogrefe Publishing","For-profit","Hybrid","","","","https://econtent.hogrefe.com/journal/jop","3000","0.375","Q3 (Neuropsychology and Physiological Psychology)","52","No"
"Journal of Psychosomatic Research","Generalist","Elsevier","For-profit associated with a society","Hybrid","European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine","Society","USA","https://www.sciencedirect.com/journal/journal-of-psychosomatic-research","3427","1.308","Q1 (Clinical Psychology; Psychiatry and Mental Health)","182","No"
"Journal of Sleep Research","Generalist","John Wiley & Sons","For-profit associated with a society","Hybrid","European Sleep Research Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13652869","1842","1.525","Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Medicine)","146","No"
"Journal of Speech, Language, and Hearing Research","Sensory Neuroscience","American Speech-Language-Hearing Association (ASHA)","Non-profit","Hybrid","American Speech-Language-Hearing Association (ASHA)","Society/Association","","https://pubs.asha.org/journal/jslhr","1809","0.836","Q1 (Linguistics and Language; Speech and Hearing)","164","No"
"Journal of Spinal Cord Medicine","Clinical Neuroscience","Taylor & Francis Group","For-profit","","","","UK","https://www.tandfonline.com/journals/yscm20","","0.539","Q3 (Neurology)","81","No"
"Journal of Sport and Exercise Psychology","Neurophysiology","Human Kinetics","For-profit associated with a society","Hybrid","North American Society for the Psychology of Sport and Physical Activity","Society/Association","","https://journals.humankinetics.com/view/journals/jsep/jsep-overview.xml","1813","0.756","Q2 (Applied Psychology)","124","No"
"Journal of Stroke","Clinical Neuroscience","Korean Stroke Society","Non-profit","OA diamond","Korean Stroke Society","Society/Association","Korea, Republic of","https://www.j-stroke.org/","0","2.702","Q1 (Cardiology and Cardiovascular Medicine; Neurology)","54","No"
"Journal of Stroke and Cerebrovascular Diseases","Clinical Neuroscience","Elsevier","For-profit","OA","","","USA","https://www.sciencedirect.com/journal/journal-of-stroke-and-cerebrovascular-diseases","2999","0.688","Q1 (Rehabilitation)","85","No"
"Journal of Studies on Alcohol and Drugs","Addiction","Alcohol Research Documentation, Inc.","Non-profit","Hybrid","Rutgers University’s Center of Alcohol and Substance Use Studies","University/Government","","https://www.jsad.com/","3225","0.838","Q1 (Health)","141","No"
"Journal of Substance Use","Addiction","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/ijsu20","664","0.324","Q3 (Health; Medicine)","37","No"
"Journal of Vision","Sensory Neuroscience","The Association for Research in Vision and Ophtalmology (ARVO)","Non-profit","OA","The Association for Research in Vision and Ophtalmology (ARVO)","Society/Association","USA","https://jov.arvojournals.org/","1900","0.917","Q1 (Ophthalmology)","138","No"
"Journal of Visual Impairment and Blindness","Sensory Neuroscience","Sage Publishing","For-profit associated with a society","","American Foundation for the Blind (AFB)","Non-profit","USA","https://journals.sagepub.com/home/jvb","","0.38","Q3 (Ophthalmology; Rehabilitation)","52","No"
"Journal of the American Academy of Child and Adolescent Psychiatry","Developmental Neuroscience","Elsevier","For-profit associated with a society","Hybrid","American Academy of Child and Adolescent Psychiatry","","Netherlands","https://www.jaacap.org/","2521","3.005","Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health)","282","No"
"Journal of the History of the Neurosciences","Generalist","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/njhn20","2011","0.227","Q2 (History and Philosophy of Science)","33","No"
"Journal of the International Neuropsychological Society","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","","International Neuropsychological Society","Society/Association","UK","https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society","","0.905","Q2 (Clinical Psychology; Neurology; Neuroscience; Psychiatry and Mental Health)","150","No"
"Journal of the Neurological Sciences","Clinical Neuroscience","Elsevier","For-profit associated with a society","Hybrid","World Federation of Neurology","","Netherlands","https://www.sciencedirect.com/journal/journal-of-the-neurological-sciences","2992","1.145","Q1 (Neurology)","158","No"
"Journal of the Peripheral Nervous System","Neurophysiology","John Wiley & Sons","For-profit associated with a society","Hybrid","Peripheral Nerve Society","Society/Association","USA","https://onlinelibrary.wiley.com/journal/15298027","1881","1.05","Q1 (Medicine)","79","No"
"Journals of Gerontology - Series B Psychological Sciences and Social Sciences","Developmental Neuroscience","Oxford University Press (OUP)","University Press","Hybrid","","","UK","https://academic.oup.com/psychsocgerontology?login=false","2999","1.995","Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science)","186","No"
"Judgment and Decision Making","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","Society for Judgment and Decision Making; European Association for Decision Making","Society/Association","UK","https://www.cambridge.org/core/journals/judgment-and-decision-making","3675","1.032","Q1 (Economics and Econometrics)","78","PCI friendly"
"L'encéphale","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/lencephale","1648","","","","No"
"La psychiatrie de l'enfant","Developmental Neuroscience","Presses Universitaires de France (PUF)","University Press","","","","France","https://www.puf.com/psychiatrie-de-lenfant-la","","","","","No"
"La revue neurologique","Clinical Neuroscience","Elsevier","For-profit associated with a society","OA","Société Française de Neurologie","Society/Association","Netherlands","https://www.sciencedirect.com/journal/revue-neurologique","1684","0.753","Q2 (Neurology)","61","No"
"Language and Cognition","Cognitive Neuroscience","Cambridge University Press (CUP)","University Press associated with a society","OA","UK Cognitive Linguistics Association","Society/Association","UK","https://www.cambridge.org/core/journals/language-and-cognition","","0.64","Q1 (Linguistics and Language)","20","No"
"Language and Speech","Cognitive Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/las","286","0.772","Q1 (Linguistics and Language; Sociology and Political Science; Speech and Hearing)","65","No"
"Language, Cognition and Neuroscience","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","USA","https://www.tandfonline.com/journals/plcp21","1104","0.815","Q1 (Linguistics and Language)","98","No"
"Learning and Memory","Cognitive Neuroscience","Cold Spring Harbor (CSH) Laboratory Press","Non-profit","Hybrid","","","","https://learnmem.cshlp.org/","1579","0.846","Q2 (Cognitive Neuroscience; Neuropsychology and Physiological Psychology)","153","No"
"Learning and Motivation","Cognitive Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/learning-and-motivation","2260","0.458","Q2 (Education; Health)","52","No"
"Memory","Cognitive Neuroscience","Taylor & Francis Group","For-profit","Hybrid","","","UK","https://www.tandfonline.com/journals/pmem20","3385","0.958","Q1 (Arts and Humanities)","110","No"
"Memory & Cognition","Cognitive Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://link.springer.com/journal/13421","2445","1.149","Q1 (Arts and Humanities; Experimental and Cognitive Psychology; Medicine; Neuropsychology and Physiological Psychology)","148","No"
"Metabolic Brain Disease","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/11011","2466","0.941","Q2 (Biochemistry; Neurology)","83","No"
"Mindfulness","Generalist","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12671","3147","1.82","Q1 (Applied Psychology; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Health; Social Psychology)","98","No"
"Molecular Autism","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://molecularautism.biomedcentral.com/","2572","1.671","Q1 (Developmental Biology; Developmental Neuroscience; Molecular Biology; Psychiatry and Mental Health)","86","No"
"Molecular Brain","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit associated with a society","OA","Association for the Study of Neurons and Diseases","Society","UK","https://molecularbrain.biomedcentral.com/","2119","1.191","Q2 (Cellular and Molecular Neuroscience; Molecular Biology)","83","No"
"Molecular Neurobiology","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany / UK","https://link.springer.com/journal/12035","2330","1.397","Q1 (Neurology; Neuroscience)","147","No"
"Molecular Neurodegeneration","Molecular and Cellular Neuroscience","Springer Nature (BioMed Central)","For-profit","OA","BrightFocus Foundation","","UK","https://molecularneurodegeneration.biomedcentral.com/","2407","5.488","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Neurology)","126","No"
"Molecular Pain","Pain","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/MPX","2086","0.852","Q1 (Anesthesiology and Pain Medicine)","101","No"
"Molecular Psychiatry","Molecular and Cellular Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany","https://www.nature.com/mp/","3586","4.022","Q1 (Cellular and Molecular Neuroscience; Molecular Biology; Psychiatry and Mental Health)","261","No"
"Molecular Vision","Molecular and Cellular Neuroscience","Emory University","University Press","OA diamond","Molecular Vision","","USA","https://www.molvis.org/molvis/","0","0.548","Q2 (Ophthalmology)","108","No"
"Molecular and Cellular Neuroscience","Molecular and Cellular Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience","2175","1.022","Q2 (Cell Biology; Cellular and Molecular Neuroscience; Molecular Biology)","151","No"
"Motivation Science","Cognitive Neuroscience","American Psychological Association (APA)","Non-profit","Hybrid","American Psychological Association","Society/Association","USA","https://www.apa.org/pubs/journals/mot","","1.385","Q1 (Applied Psychology; Developmental and Educational Psychology; Environmental Engineering; Health, Toxicology and Mutagenesis)","19","No"
"Motivation and Emotion","Cognitive Neuroscience","Springer Nature","For-profit associated with a society","Hybrid","Society for the Science of Motivation","Society/Association","Germany / UK","https://link.springer.com/journal/11031","2216","1.064","Q1 (Experimental and Cognitive Psychology; Social Psychology)","108","No"
"Motor Control","Neurophysiology","Human Kinetics","For-profit associated with a society","Hybrid","International Society of Motor Control","Society/Association","","https://journals.humankinetics.com/view/journals/mcj/mcj-overview.xml?tab_body=editorial-board","1022","0.441","Q2 (Physical Therapy, Sports Therapy and Rehabilitation)","54","No"
"Movement Disorders","Clinical Neuroscience","John Wiley & Sons","For-profit associated with a society","Hybrid","International Parkinson and Movement Disorder Society","Society/Association","USA","https://movementdisorders.onlinelibrary.wiley.com/journal/15318257","2135","2.988","Q1 (Neurology)","238","No"
"Multiple Sclerosis Journal","Clinical Neuroscience","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/msja","3217","1.938","Q1 (Neurology)","160","No"
"Multiple Sclerosis Journal‚ Experimental, Translational and Clinical","Clinical Neuroscience","Sage Publishing","For-profit associated with a society","OA","Americas Committee for Treatment and Research in Multiple Sclerosis; the European Committee for Treatment and Research in Multiple Sclerosis; the Latin American Committee for Treatment and Research in Multiple Sclerosis & the Pan-Asian Committee for Treatment; Research in Multiple Sclerosis or Rehabilitation in Multiple Sclerosis","","USA","https://journals.sagepub.com/home/msoa","1339","0.738","Q2 (Neurology)","34","No"
"Multiple Sclerosis and Related Disorders","Clinical Neuroscience","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/multiple-sclerosis-and-related-disorders","1948","1.05","Q1 (Medicine)","70","No"
"Multisensory Research","Sensory Neuroscience","De Gruyter Brill","For-profit","Hybrid","","","Germany","https://brill.com/view/journals/msr/msr-overview.xml","2558","0.359","Q3 (Computer Vision and Pattern Recognition; Experimental and Cognitive Psychology; Ophthalmology)","61","No"
"Muscle and Nerve","Neurophysiology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10974598","4681","1.265","Q1 (Neurology; Physiology)","172","No"
"Médecine du Sommeil","Generalist","Elsevier","For-profit associated with a society","","Société française de Recherche et Médecine du Sommeil","Society/Association","Netherlands","https://www.sciencedirect.com/journal/medecine-du-sommeil","","","","","No"
"NPJ Parkinson's Disease","Clinical Neuroscience","Springer Nature","For-profit","OA","Parkinson's Foundation","","Germany/UK","https://www.nature.com/npjparkd/","2943","2.914","Q1 (Cellular and Molecular Neuroscience; Neurology)","56","No"
"Nature Human Behaviour","Behavioral Neuroscience","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://www.nature.com/nathumbehav/","10013","5.537","Q1 (Behavioral Neuroscience; Experimental and Cognitive Psychology; Social Psychology)","113","No"
