"Journal","Field","Publisher","Publisher type","Business model","Institution","Institution type","Country","Website","APC Euros","Scimago Rank","Scimago Quartile","H index","PCI partner"
"OncoImmunology","Immunooncology","Taylor & Francis Group","For-profit","OA","","","UK","https://www.tandfonline.com/journals/koni20","2515","2.542","Q1 (Immunology; Immunology and Allergy; Oncology)","124","No"
"PLOS Pathogens","Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","","","USA","https://journals.plos.org/plospathogens","2466","1.987","Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology)","260","No"
"Parasite","Parasitology","CSPM (EDP Sciences, Édition Diffusion Presse Sciences)","For-profit associated with a society","OA","Societe française de parasitologie","Society","China","https://www.parasite-journal.org/","1082","0.65","Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary)","58","No"
"Parasites, Hosts and Diseases","Parasitology","The Korean Society for Parasitology and Tropical Medicine","Non-profit","OA","The Korean Society for Parasitology and Tropical Medicine","Society/Association","South Korea","https://www.parahostdis.org/index.php","","0.403","Q3 (Infectious Diseases; Parasitology)","51","No"
"Parasitology International","Parasitology","Elsevier","For-profit associated with a society","Hybrid","Japanese Society of Parasitology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/parasitology-international","2903","0.54","Q2 (Parasitology)","71","No"
"Peer Community In Infections","Immunopathology","Peer Community In","Non-profit","","Peer Community In","","France","https://infections.peercommunityin.org/","","","","","No"
"Peer Community In Microbiology","Immunopathology","Peer Community In","Non-profit","OA diamond","Peer Community In","","France","https://microbiol.peercommunityin.org/","0","","","","No"
"Plos Neglected Tropical Diseases","Immunopathology","Public Library of Science (PLoS)","Non-profit","OA","Public Library of Science (PLoS)","","USA","https://journals.plos.org/plosntds/","2255","1.37","Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)","172","No"
"Rapid Reviews\Infectious Diseases","Immunopathology","MIT press direct","University Press","","","","","https://rrid.mitpress.mit.edu/","","","","","No"
"Retrovirology","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://retrovirology.biomedcentral.com/","2431","0.982","Q1 (Infectious Diseases)","100","No"
"Reviews in Medical Virology","Virology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/10991654","3195","2.091","Q1 (Infectious Diseases; Virology)","110","No"
"Sage Open Pathology","Immunopathology","Sage Publishing","For-profit","","","","USA","https://journals.sagepub.com/home/patd","","","","","No"
"Science Immunology","Generalist/Classical Immunology","American Association for the Advancement of Science (AAAS)","Non-profit","Hybrid","American Association for the Advancement of Science","Society/Association","USA","https://www.science.org/journal/sciimmunol","1690","8.22","Q1 (Immunology; Immunology and Allergy)","123","No"
"Seminars in Immunology","Generalist/Classical Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/seminars-in-immunology","2763","3.417","Q1 (Immunology; Immunology and Allergy)","153","No"
"Sexually Transmitted Diseases","Virology","Wolters Kluwer","For-profit associated with a society","Hybrid","American Sexually Transmitted Diseases Association (ASTDA)","Society/Association","Netherlands","https://journals.lww.com/stdjournal/pages/default.aspx","2883","0.971","Q1 (Dermatology; Infectious Diseases; Public Health, Environmental and Occupational Health)","115","No"
"Social Psychiatry and Psychiatric Epidemiology","Epidemiology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/127","3491","1.887","Q1 (Epidemiology; Health; Psychiatry and Mental Health; Social Psychology)","152","No"
"The AAPS Journal","Veterinary Immunology","Springer Nature","For-profit associated with a society","Hybrid","American Association of Pharmaceutical Scientists (AAPS)","Society","Germany / UK","https://link.springer.com/journal/12248","3138","1.307","Q1 (Pharmaceutical Science)","136","No"
"The American Journal of Pathology","Immunopathology","Elsevier","For-profit associated with a society","Hybrid","American Society for Investigative Pathology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-american-journal-of-pathology","2756","1.313","Q1 (Pathology and Forensic Medicine)","313","No"
"The American Journal of Tropical Medicine and Hygiene","Immunopathology","American Society of Tropical Medicine and Hygiene","Non-profit","Hybrid","","","","https://www.ajtmh.org/","2606","0.726","Q2 (Infectious Diseases; Medicine; Parasitology; Virology)","173","No"
"The Brazilian Journal of Infectious Diseases","Immunopathology","Elsevier","For-profit associated with a society","OA","Brazilian Society of Infectious Diseases (SBI)","Society/Association","Netherlands","https://www.sciencedirect.com/journal/the-brazilian-journal-of-infectious-diseases","998","0.644","Q2 (Infectious Diseases; Microbiology)","59","No"
"The Journal of Heart Lung Transplantation","Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","International Society for Heart and Lung Transplantation","Society/Association","Netherlands","https://www.jhltonline.org/","2742","2.359","Q1 (Cardiology and Cardiovascular Medicine; Pulmonary and Respiratory Medicine; Surgery; Transplantation)","162","No"
"The Journal of Immunology","Generalist/Classical Immunology","Oxford University Press (OUP)","University Press associated with a society","Hybrid","American Association of Immunologists","Society/Association","USA","https://journals.aai.org/jimmunol","2455","1.425","Q1 (Immunology; Immunology and Allergy)","422","No"
"The Journal of Infectious Diseases","Immunopathology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/jid","3020","2.038","Q1 (Immunology and Allergy; Infectious Diseases)","282","No"
"The Journal of Parasitology","Parasitology","CJK Group (Allen Press)","For-profit associated with a society","OA","American Society of Parasitologists (ASP)","Society","USA","https://journal-of-parasitology.kglmeridian.com/","1114","0.397","Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)","105","No"
"The Journal of Pathology: Clinical Research","Immunopathology","John Wiley & Sons","For-profit associated with a society","OA","The Pathological Society of Great Britain and Ireland","Society","UK","https://pathsocjournals.onlinelibrary.wiley.com/journal/20564538","2388","1.521","Q1 (Pathology and Forensic Medicine)","36","No"
"The Lancet HIV","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/lanhiv/home","4577","4.506","Q1 (Epidemiology; Immunology; Infectious Diseases; Virology)","91","No"
"The Lancet Infectious Diseases","Immunopathology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.thelancet.com/journals/laninf/home","4627","5.446","Q1 (Infectious Diseases)","304","No"
"The Lancet Microbe","Immunopathology","Elsevier","For-profit","OA","","","Netherlands","https://www.thelancet.com/journals/lanmic/home","5053","5.262","Q1 (Infectious Diseases; Microbiology; Virology)","53","No"
"Therapeutic Advances in Infectious Disease","Immunopathology","Sage Publishing","For-profit","OA","","","USA","https://journals.sagepub.com/home/taia","","1.197","Q1 (Infectious Diseases; Pharmacology)","34","No"
"Toxicologic Pathology","Immunotoxicology","Sage Publishing","For-profit associated with a society","Hybrid","Society of Toxicologic Pathology; British Society of Toxicological Pathology; European Society of Toxicologic Pathology","Society","USA","https://journals.sagepub.com/home/tpx","3025","0.545","Q2 (Pathology and Forensic Medicine)","129","No"
"Transboundary and Emerging Diseases","Immunopathology","John Wiley & Sons","For-profit","Hybrid","","","USA","https://onlinelibrary.wiley.com/journal/tbed","3421","0.919","Q1 (Immunology and Microbiology; Medicine; Veterinary)","92","No"
"Transplant Immunology","Transplant Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/transplant-immunology","3440","0.458","Q2 (Transplantation)","68","No"
"Transplant International","Transplant Immunology","Frontiers Media SA","For-profit associated with a society","OA","European Society for Organ Transplantation (ESOT)","Society/Association","Switzerland","https://www.frontierspartnerships.org/journals/transplant-international","2186","0.909","Q1 (Transplantation)","97","No"
"Transplantation","Transplant Immunology","Wolters Kluwer","For-profit associated with a society","OA","The Transplantation Society","Society/Association","Netherlands","https://journals.lww.com/transplantjournal/pages/default.aspx","","1.325","Q1 (Transplantation)","224","No"
"Transplantation Proceedings","Transplant Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-proceedings","2336","0.298","Q3 (Surgery; Transplantation)","93","No"
"Transplantation Reviews","Transplant Immunology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/transplantation-reviews","2493","1.153","Q1 (Surgery; Transplantation)","57","No"
"Transplantation and Cellular Therapy","Transplant Immunology","Elsevier","For-profit associated with a society","Hybrid","American Society for Transplantation and Cellular Therapy","Society/Association","Netherlands","https://www.sciencedirect.com/journal/transplantation-and-cellular-therapy","3243","2.195","Q1 (Cell Biology; Hematology; Immunology and Allergy; Molecular Medicine; Transplantation)","147","No"
"Travel Medicine and Infectious Disease","Immunopathology","Elsevier","For-profit associated with a society","OA","Royal College of Physicians and Surgeons of Glasgow, the Latin American Society for Travel Medicine, the German Society for Tropical Medicine and International Health","Society/Association","Netherlands","https://www.sciencedirect.com/journal/travel-medicine-and-infectious-disease","1850","0.955","Q1 (Public Health, Environmental and Occupational Health)","77","No"
"Trends in Immunology","Generalist/Classical Immunology","Elsevier (Cell Press)","For-profit","Hybrid","","","USA","https://www.cell.com/trends/immunology","4053","3.895","Q1 (Immunology; Immunology and Allergy)","265","No"
"Trends in Parasitology","Parasitology","Elsevier","For-profit","Hybrid","Elsevier","","Netherlands","https://www.sciencedirect.com/journal/trends-in-parasitology","3645","1.306","Q1 (Infectious Diseases; Parasitology)","173","No"
"Tumour Virus Research","Virology","Elsevier","For-profit associated with a society","OA","World Society for Virology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/tumour-virus-research","1024","1.889","Q1 (Cancer Research; Infectious Diseases; Virology)","38","No"
"Vaccine","Vaccinology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.journals.elsevier.com/vaccine","2735","1.248","Q1 (Immunology and Microbiology; Infectious Diseases; Public Health, Environmental and Occupational Health; Veterinary)","222","No"
"Veterinary Pathology","Veterinary Immunology","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/vet","2428","0.776","Q1 (Veterinary)","113","No"
"Viral Immunology","Virology","Sage Publishing","For-profit","Hybrid","","","USA","https://journals.sagepub.com/home/vim","3405","0.349","Q3 (Virology)","71","No"
"Virologica Sinica","Virology","Elsevier","For-profit","Hybrid","","","Netherlands","https://www.sciencedirect.com/journal/virologica-sinica","2330","0.949","Q2 (Immunology; Infectious Diseases; Molecular Medicine; Virology)","50","No"
"Virologie","Virology","John Libbey Eurotext","For-profit associated with a society","Hybrid","Société Française de Virologie","Society/Association","France","https://sfv-virologie.org/revue-virologie","333","0.166","Q4 (Infectious Diseases; Virology)","13","No"
"Virology","Virology","Elsevier","For-profit associated with a society","Hybrid","World Society for Virology","Society/Association","Netherlands","https://www.sciencedirect.com/journal/virology","2243","0.741","Q2 (Virology)","199","No"
"Virology Journal","Virology","Springer Nature (BioMed Central)","For-profit","OA","","","UK","https://virologyj.biomedcentral.com/","2474","0.992","Q1 (Infectious Diseases)","104","No"
"Virulence","Virology","Taylor & Francis Group","For-profit","OA","","","USA","https://www.tandfonline.com/loi/kvir20","2386","1.585","Q1 (Immunology; Infectious Diseases; Microbiology; Parasitology)","100","No"
"Virus Evolution","Virology","Oxford University Press (OUP)","University Press","OA","","","UK","https://academic.oup.com/ve","2610","1.9","Q1 (Microbiology; Virology)","47","No"
"Virus Genes","Virology","Springer Nature","For-profit","Hybrid","","","Germany/UK","https://link.springer.com/journal/11262","2554","0.509","Q3 (Genetics; Medicine; Molecular Biology; Virology)","67","No"
"Virus Research","Virology","Elsevier","For-profit","OA","","","Netherlands","https://www.sciencedirect.com/journal/virus-research","2420","0.709","Q2 (Infectious Diseases; Virology)","151","No"
"World Allergy Organization Journal","Allergy and Hypersensitivity","Elsevier","For-profit","OA","World Allergy Organization","","Netherlands","https://www.worldallergyorganizationjournal.org/","2388","1.273","Q1 (Pulmonary and Respiratory Medicine)","62","No"
"World Journal of Microbiology and Biotechnology","Immunopathology","Springer Nature","For-profit associated with a society","Hybrid","International Union of Microbiological Societies (IUMS)","","Germany / UK","https://link.springer.com/journal/11274","2128","0.892","Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine; Physiology)","126","No"
"Xenotransplantation","Transplant Immunology","John Wiley & Sons","For-profit associated with a society","Hybrid","International Xenotransplantation Association","Society/Association","USA","https://onlinelibrary.wiley.com/journal/13993089","1994","0.908","Q2 (Immunology; Transplantation)","71","No"
"npj Vaccines","Vaccinology","Springer Nature","For-profit","OA","Sealy Center for Vaccine Development at the University of Texas Medical Branch","","UK","https://www.nature.com/npjvaccines","2717","2.236","Q1 (Immunology; Infectious Diseases; Pharmacology)","54","No"
