Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner,From DAFNEE
Ecology & Evolution,Genetics,Comptes Rendus Biologies,https://comptes-rendus.academie-sciences.fr/biologies,Non-profit,Academie des Sciences,Academie des Sciences,University/Government,France,OA diamond,,0,0.308,Q2 (Agricultural and Biological Sciences),98,No,Yes
Ecology & Evolution,Genetics,eLife,https://elifesciences.org/,Non-profit,eLife Sciences Publications,Howard Hughes Medical Institute / Max Planck Society / Wellcome Trust,Non-profit,UK,OA,,2459,3.379,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Neuroscience)",225,No,Yes
Ecology & Evolution,Genetics,Interface Focus,https://royalsocietypublishing.org/journal/rsfs,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,,2015,0.818,Q1 (Biophysics),78,No,Yes
Ecology & Evolution,Genetics,Journal of Biological Research Thessaloniki,https://ejournals.lib.auth.gr/jbiolres/index,Non-profit,Aristotle University of Thessaloniki,Aristotle University of Thessaloniki,University/Government,Greece,OA,,1618,,,,No,Yes
Ecology & Evolution,Genetics,Journal of Experimental Biology,https://journals.biologists.com/jeb,Non-profit,The Company of Biologists,The Company of Biologists,Non-profit,,Hybrid,,3289,0.931,"Q1 (Animal Science and Zoology; Aquatic Science; Ecology, Evolution, Behavior and Systematics; Insect Science; Medicine)",221,No,Yes
Ecology & Evolution,Genetics,National Science Review,https://academic.oup.com/nsr,University Press,Oxford University Press (OUP),Chinese Academy of Sciences,University/Government,UK,OA,,1871,2.903,Q1 (Multidisciplinary),125,No,Yes
Ecology & Evolution,Genetics,Open Biology,https://royalsocietypublishing.org/journal/rsob,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,OA,,1919,1.843,"Q1 (Biochemistry, Genetics and Molecular Biology; Immunology; Neuroscience)",84,No,Yes
Ecology & Evolution,Genetics,Open Research Europe,https://open-research-europe.ec.europa.eu/,For-profit,Faculty of 1000 Research Limited,European Commission,University/Government,UK,OA diamond,,0,0.376,Q2 (Multidisciplinary),14,No,Yes
Ecology & Evolution,Genetics,Peer Community In Registered Reports,https://rr.peercommunityin.org/about/about,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,Peer Community Journal,https://peercommunityin.org/pc-journal/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,0.797,"Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Ecology, Evolution, Behavior and Systematics)",12,PCI friendly,Yes
Ecology & Evolution,Genetics,Philosophical Transactions of the Royal Society B,https://royalsocietypublishing.org/journal/rstb,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,,,,,,No,Yes
Ecology & Evolution,Genetics,Philosophy Theory and Practice in Biology,https://journals.publishing.umich.edu/ptpbio/,Non-profit,Michigan publishing,University of Michigan,University/Government,USA,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,PLoS Biology,https://journals.plos.org/plosbiology/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,3974,2.691,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Neuroscience)",316,PCI friendly,Yes
Ecology & Evolution,Genetics,PLoS ONE,https://journals.plos.org/plosone/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,1747,0.803,Q1 (Multidisciplinary),467,PCI friendly,Yes
Ecology & Evolution,Genetics,PNAS nexus,https://academic.oup.com/pnasnexus,University Press Society-Run,Oxford University Press (OUP),National Academy of Sciences,Society/Association,UK,OA,,3495,1.198,Q1 (Multidisciplinary),21,No,Yes
Ecology & Evolution,Genetics,Proceedings of the National Academy of Sciences of the USA (PNAS),https://www.pnas.org/,Non-profit,National Academy of Sciences,National Academy of Sciences,University/Government,,Hybrid,,,,,,No,Yes
Ecology & Evolution,Genetics,Proceedings of the Royal Society B - Biological Sciences,https://royalsocietypublishing.org/journal/rspb,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,Hybrid,,1997,1.45,"Q1 (Agricultural and Biological Sciences; Biochemistry, Genetics and Molecular Biology; Environmental Science; Immunology and Microbiology; Medicine)",302,No,Yes
Ecology & Evolution,Genetics,Revista de Biologia Tropical,https://revistas.ucr.ac.cr/index.php/rbt/about,University Press,Editorial de la Universidad de Costa Rica,University of Costa Rica,University/Government,Costa Rica,OA,,997,0.278,Q2 (Agricultural and Biological Sciences),50,No,Yes
Ecology & Evolution,Genetics,Royal Society Open Science,https://royalsocietypublishing.org/journal/rsos,Non-profit,The Royal Society,The Royal Society,Society/Association,UK,OA,,1477,0.795,Q1 (Multidisciplinary),92,No,Yes
Ecology & Evolution,Genetics,Science,https://www.sciencemag.org/,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,Subscription,,2131,10.416,Q1 (History and Philosophy of Science; Multidisciplinary),1382,No,Yes
Ecology & Evolution,Genetics,Science Advances,https://advances.sciencemag.org/,Non-profit,American Association for the Advancement of Science (AAAS),American Association for the Advancement of Science,Society/Association,USA,OA,,3823,4.324,Q1 (Multidisciplinary),288,No,Yes
Ecology & Evolution,Genetics,Wellcome Open Research,https://wellcomeopenresearch.org/,For-profit,Faculty of 1000 Research Limited,Wellcome,,UK,OA,,,0.693,"Q2 (Biochemistry, Genetics and Molecular Biology; Medicine)",52,No,Yes
Ecology & Evolution,Genetics,Annual Review of Genetics,https://www.annualreviews.org/journal/genet,Non-profit,Annual Reviews,Annual Reviews,Non-profit,,Subscription,,,6.455,Q1 (Genetics),208,No,Yes
Ecology & Evolution,Genetics,Annual Review of Genomics and Human Genetics,https://www.annualreviews.org/journal/genom,Non-profit,Annual Reviews,Annual Reviews,Non-profit,,Subscription,,,4.28,Q1 (Genetics; Molecular Biology),134,No,Yes
Ecology & Evolution,Genetics,Comparative Biochemistry and Physiology Part A: Molecular & Integrative Physiology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology,For-profit Society-Run,Elsevier,Society for Integrative and Comparative Biology,Society/Association,Netherlands,Hybrid,,2221,0.618,Q1 (Animal Science and Zoology),132,No,Yes
Ecology & Evolution,Genetics,EMBO Reports,https://www.embopress.org/journal/14693178,Non-profit,EMBO Press,European Molecular Biology Organisation,Non-profit,UK,Hybrid,,5946,2.756,Q1 (Biochemistry; Genetics; Molecular Biology),219,No,Yes
Ecology & Evolution,Genetics,European Journal of Human Genetics,https://www.nature.com/ejhg/,For-profit Society-Run,Springer Nature,European Society of Human Genetics,Society/Association,Germany / UK,Hybrid,,2706,1.603,Q1 (Genetics),147,No,Yes
Ecology & Evolution,Genetics,G3 - Genes Genomes Genetics,https://academic.oup.com/g3journal,University Press Society-Run,Oxford University Press (OUP),Genetics Society of America,Society/Association,UK,OA,,2190,0.812,Q2 (Genetics; Medicine),91,No,Yes
Ecology & Evolution,Genetics,Genetics,https://academic.oup.com/genetics,University Press Society-Run,Oxford University Press (OUP),Genetics Society of America,Society/Association,UK,Hybrid,,3035,2.272,Q1 (Genetics),283,PCI friendly,Yes
Ecology & Evolution,Genetics,Genome Biology and Evolution,https://academic.oup.com/gbe,University Press Society-Run,Oxford University Press (OUP),Society for Molecular Biology and Evolution,Society/Association,UK,OA,,2275,1.173,"Q1 (Ecology, Evolution, Behavior and Systematics)",103,PCI friendly,Yes
Ecology & Evolution,Genetics,Genome Research,https://genome.cshlp.org/,Non-profit,Cold Spring Harbor Laboratory Press,Cold Spring Harbor Laboratory,Non-profit,,Hybrid,,3869,3.909,Q1 (Genetics),338,No,Yes
Ecology & Evolution,Genetics,Heredity,https://www.nature.com/hdy/,For-profit Society-Run,Springer Nature,Genetics Society,Society/Association,Germany / UK,Hybrid,,2803,1.073,Q2 (Genetics),140,No,Yes
Ecology & Evolution,Genetics,Insect Molecular Biology,https://onlinelibrary.wiley.com/journal/13652583,For-profit Society-Run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,2790,0.595,Q1 (Insect Science),105,No,Yes
Ecology & Evolution,Genetics,Journal of Heredity,https://academic.oup.com/jhered,University Press Society-Run,Oxford University Press (OUP),American Genetic Association,Society/Association,UK,Hybrid,,1196,1.021,Q1 (Biotechnology),105,No,Yes
Ecology & Evolution,Genetics,Journal of Proteomics,https://www.sciencedirect.com/journal/journal-of-proteomics,For-profit Society-Run,Elsevier,European Proteomics Association,Society/Association,Netherlands,Hybrid,,2800,0.698,Q2 (Biochemistry; Biophysics),131,No,Yes
Ecology & Evolution,Genetics,Mammalian Genome,https://www.springer.com/journal/335,For-profit Society-Run,Springer Nature,International Mammalian Genome Society,Society/Association,Germany / UK,Hybrid,,2645,0.976,Q2 (Genetics),106,No,Yes
Ecology & Evolution,Genetics,Microbial Genomics,https://www.microbiologyresearch.org/content/journal/mgen,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,OA,,2044,1.539,Q1 (Epidemiology; Genetics; Microbiology; Molecular Biology),57,No,Yes
Ecology & Evolution,Genetics,Molecular Biology and Evolution,https://academic.oup.com/mbe,University Press Society-Run,Oxford University Press (OUP),Society for Molecular Biology and Evolution,Society/Association,UK,OA,,2673,4.085,"Q1 (Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)",256,No,Yes
Ecology & Evolution,Genetics,Peer Community In Genomics,https://genomics.peercommunityin.org/about/about,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Genetics,PLoS Genetics,https://journals.plos.org/plosgenetics/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,2419,1.945,"Q1 (Cancer Research; Ecology, Evolution, Behavior and Systematics; Genetics; Molecular Biology)",282,No,Yes
Ecology & Evolution,Health,Acta Parasitologica,https://www.springer.com/journal/11686,For-profit Society-Run,Springer Nature,W. Stefanski Institute of Parasitology of the Polish Academy of Sciences,Society/Association,Germany / UK,Hybrid,,2090,0.432,Q3 (Parasitology),43,No,Yes
Ecology & Evolution,Health,Clinical Microbiology and Infection,https://www.clinicalmicrobiologyandinfection.com/,For-profit Society-Run,Elsevier,European Society of Clinical Microbiology and Infectious Diseases,Society/Association,Netherlands,Hybrid,,2684,2.742,Q1 (Infectious Diseases; Medicine; Microbiology),210,No,Yes
Ecology & Evolution,Health,Comparative Parasitology,https://bioone.org/journals/comparative-parasitology,Non-profit,BioOne,Helminthological Society of Washington,Society/Association,USA,Subscription,,,0.209,"Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)",34,No,Yes
Ecology & Evolution,Health,Ecohealth,https://www.springer.com/journal/10393,For-profit,Springer Nature,EcoHealth Alliance,other,Germany / UK,Hybrid,,2220,0.546,Q2 (Ecology),76,No,Yes
Ecology & Evolution,Health,Emerging Infectious Diseases,https://wwwnc.cdc.gov/eid/,Non-profit,Centers for Disease Control and Prevention,Centers for Disease Control and Prevention,other,USA,OA diamond,,0,1.879,Q1 (Epidemiology; Infectious Diseases; Microbiology),277,No,Yes
Ecology & Evolution,Health,Eurosurveillance,https://www.eurosurveillance.org/,Non-profit,European Centre for Disease Prevention and Control,European Centre for Disease Prevention and Control,University/Government,Sweden,OA diamond,,0,2.331,"Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)",137,No,Yes
Ecology & Evolution,Health,"Evolution, Medicine, and Public Health",https://academic.oup.com/emph,University Press Society-Run,Oxford University Press (OUP),International Society for Evolution Medicine and Public Health,Society/Association,UK,OA,,2894,0.835,"Q1 (Ecology, Evolution, Behavior and Systematics)",36,No,Yes
Ecology & Evolution,Health,Folia Parasitologica,https://folia.paru.cas.cz/,Non-profit,Czech Academy of Sciences,Czech Academy of Sciences,University/Government,,OA,,164,0.459,Q2 (Parasitology),51,No,Yes
Ecology & Evolution,Health,GeoHealth,https://agupubs.onlinelibrary.wiley.com/journal/24711403,For-profit,John Wiley & Sons,American Geophysical Union (AGU),Society/Association,USA,OA,,2177,1.308,"Q1 (Epidemiology; Health, Toxicology and Mutagenesis; Management, Monitoring, Policy and Law; Pollution; Public Health, Environmental and Occupational Health; Waste Management and Disposal; Water Science and Technology)",40,No,Yes
Ecology & Evolution,Health,International Journal for Parasitology,https://www.journals.elsevier.com/international-journal-for-parasitology,For-profit Society-Run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,Hybrid,,1894,1.153,Q1 (Infectious Diseases; Parasitology),163,No,Yes
Ecology & Evolution,Health,International Journal for Parasitology: Parasites and Wildlife,https://www.journals.elsevier.com/international-journal-for-parasitology-parasites-and-wildlife,For-profit Society-Run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,Hybrid,,1898,0.618,Q1 (Animal Science and Zoology),44,No,Yes
Ecology & Evolution,Health,International Journal of Epidemiology,https://academic.oup.com/ije,University Press,Oxford University Press (OUP),International Epidemiological Association,Non-profit,UK,Hybrid,,2975,2.695,Q1 (Epidemiology; Medicine),256,No,Yes
Ecology & Evolution,Health,International Journal of Infectious Diseases,https://www.journals.elsevier.com/international-journal-of-infectious-diseases,For-profit Society-Run,Elsevier,International Society for Infectious Diseases,Society/Association,Netherlands,Hybrid,,1540,1.323,Q1 (Infectious Diseases; Medicine; Microbiology),140,No,Yes
Ecology & Evolution,Health,Journal of Global Health,https://www.jogh.org/,Non-profit,Edinburgh University Global Health Society,Edinburgh University Global Health Society,Society/Association,USA,OA,,2077,1.172,"Q1 (Health Policy; Public Health, Environmental and Occupational Health)",71,No,Yes
Ecology & Evolution,Health,Journal of Medical Entomology,https://academic.oup.com/jme,University Press Society-Run,Oxford University Press (OUP),Entomological Society of America,Society/Association,UK,Hybrid,,2476,0.771,Q1 (Insect Science; Parasitology; Veterinary),119,No,Yes
Ecology & Evolution,Health,Journal of Parasitology,https://meridian.allenpress.com/journal-of-parasitology,For-profit Society-Run,Allen Press,American Society of Parasitologists,Society/Association,,OA,,1114,0.397,"Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)",105,No,Yes
Ecology & Evolution,Health,Journal of Vector Ecology,https://onlinelibrary.wiley.com/journal/19487134,For-profit Society-Run,John Wiley & Sons,Society for Vector Ecology,Society/Association,USA,OA,,440,0.403,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",61,No,Yes
Ecology & Evolution,Health,Journal of Virology,https://jvi.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,Hybrid,,2560,1.283,Q1 (Insect Science; Microbiology; Virology),330,No,Yes
Ecology & Evolution,Health,Journal of Wildlife Diseases,https://www.jwildlifedis.org/,Non-profit,Wildlife Disease Association,Wildlife Disease Association,Society/Association,,Hybrid,,1403,0.443,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",81,No,Yes
Ecology & Evolution,Health,Journals of Gerontology - Series A Biological Sciences and Medical Sciences,https://academic.oup.com/biomedgerontology,University Press Society-Run,Oxford University Press (OUP),The Gerontological Society of America,Society/Association,UK,Hybrid,,3854,1.334,Q1 (Geriatrics and Gerontology),230,No,Yes
Ecology & Evolution,Health,Medical and Veterinary Entomology,https://www.royensoc.co.uk/shop/publications/journals/medical-and-veterinary-entomology/,For-profit Society-Run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,2730,0.624,Q1 (Insect Science; Veterinary),95,No,Yes
Ecology & Evolution,Health,Mycopathologia,https://www.springer.com/journal/11046,For-profit Society-Run,Springer Nature,International Union of Microbiological Societies,Society/Association,Germany / UK,Hybrid,,2644,0.588,Q1 (Agronomy and Crop Science; Veterinary),90,No,Yes
Ecology & Evolution,Health,One Health,https://www.sciencedirect.com/journal/one-health,For-profit Society-Run,Elsevier,International Federation for Tropical Medicine,Society/Association,Netherlands,OA,,1620,1.202,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health)",43,No,Yes
Ecology & Evolution,Health,Parasite,https://www.parasite-journal.org,For-profit,EDP Science,EDP Science,Non-profit,France,OA,,1082,0.65,Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary),58,No,Yes
Ecology & Evolution,Health,Parasites Hosts and Diseases,https://www.parahostdis.org/authors/authors.php,University Press Society-Run,The Korean Society for Parasitology and Tropical Medicine,The Korean Society for Parasitology and Tropical Medicine,Society/Association,,OA,,,0.403,Q3 (Infectious Diseases; Parasitology),51,No,Yes
Ecology & Evolution,Health,Parasitology International,https://www.sciencedirect.com/journal/parasitology-international,For-profit Society-Run,Elsevier,Japanese Society of Parasitology,Society/Association,Netherlands,OA,,2903,0.54,Q2 (Parasitology),71,No,Yes
Ecology & Evolution,Health,Peer Community In Health and Movement Science,https://healthmovsci.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Health,Peer Community In Infections,https://infections.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Health,PLoS Neglected Tropical Diseases,https://journals.plos.org/plosntds/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,2255,1.37,"Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)",172,No,Yes
Ecology & Evolution,Health,PLoS Pathogens,https://journals.plos.org/plospathogens/,Non-profit,Public Library of Science (PLoS),Public Library of Sciences,Non-profit,USA,OA,,2466,1.987,Q1 (Genetics; Immunology; Microbiology; Molecular Biology; Parasitology; Virology),260,No,Yes
Ecology & Evolution,Health,Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/18651682,For-profit Society-Run,John Wiley & Sons,Society for Tropical Veterinary Medicine,Society/Association,USA,OA,,3421,0.919,Q1 (Immunology and Microbiology; Medicine; Veterinary),92,No,Yes
Ecology & Evolution,Health,Tropical Medicine and Infectious Disease,https://www.mdpi.com/journal/tropicalmed,For-profit Society-Run,MDPI,Australasian College of Tropical Medicine,Society/Association,Switzerland,OA,,1673,0.817,"Q2 (Immunology and Microbiology; Infectious Diseases; Public Health, Environmental and Occupational Health)",46,No,Yes
Ecology & Evolution,Microbiology,Cryptogamie Mycologie,https://sciencepress.mnhn.fr/fr/periodiques/mycologie,Non-profit,Museum National d'Histoire Naturelle,Museum National d'Histoire Naturelle,University/Government,,OA diamond,,0,0.798,"Q1 (Ecology, Evolution, Behavior and Systematics)",36,No,Yes
Ecology & Evolution,Microbiology,FEMS Microbiology Ecology,https://academic.oup.com/femsec,University Press,Oxford University Press (OUP),Federation of European Microbiological Societies,Society/Association,UK,Hybrid,,2534,1.129,Q1 (Applied Microbiology and Biotechnology; Ecology; Microbiology),192,No,Yes
Ecology & Evolution,Fungi,Fungal Biology,https://www.sciencedirect.com/journal/fungal-biology,For-profit Society-Run,Elsevier,British Mycological Society,Society/Association,Netherlands,Hybrid,,1856,0.572,"Q2 (Ecology, Evolution, Behavior and Systematics; Plant Science)",123,No,Yes
Ecology & Evolution,Fungi,Fungal Biology Reviews,https://www.sciencedirect.com/journal/fungal-biology-reviews,For-profit Society-Run,Elsevier,British Mycological Society,Society/Association,Netherlands,Subscription,,3292,1.099,Q1 (Plant Science),72,No,Yes
Ecology & Evolution,Fungi,Fungal Diversity,https://www.springer.com/journal/13225,For-profit,Springer Nature,Kunming Institute of Botany of the Chinese Academy of Sciences,University/Government,Germany / UK,Hybrid,,2640,6.546,"Q1 (Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",136,No,Yes
Ecology & Evolution,Fungi,Fungal Ecology,https://www.sciencedirect.com/journal/fungal-ecology,For-profit Society-Run,Elsevier,British Mycological Society,Society/Association,Netherlands,Subscription,,2853,0.633,"Q2 (Ecological Modeling; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",78,No,Yes
Ecology & Evolution,Fungi,IMA Fungus,https://imafungus.biomedcentral.com/,For-profit Society-Run,Springer Nature,International Mycological Association,Society/Association,Bulgaria,OA,,906,1.206,"Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)",53,No,Yes
Ecology & Evolution,Microbiology,International Journal of Systematic and Evolutionary Microbiology,https://www.microbiologyresearch.org/content/journal/ijsem,Non-profit,Microbiology Society,International Union of Microbiological Societies,Society/Association,,Hybrid,,2418,0.749,"Q1 (Ecology, Evolution, Behavior and Systematics)",205,No,Yes
Ecology & Evolution,Microbiology,ISME Communications,https://www.nature.com/ismecomms/,For-profit Society-Run,Springer Nature,International Society for Microbial Ecology,Society/Association,UK,OA,,2183,,,,No,Yes
Ecology & Evolution,Microbiology,ISME Journal,https://www.nature.com/ismej/,For-profit Society-Run,Springer Nature,International Society for Microbial Ecology,Society/Association,UK,Hybrid,,3230,3.973,"Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)",251,No,Yes
Ecology & Evolution,Microbiology,Italian Journal of Mycology,https://italianmycology.unibo.it/,University Press Society-Run,Edizioni ETS,Mycological Society,Society/Association,Italy,Subscription,,,0.264,"Q3 (Applied Microbiology and Biotechnology; Ecology; Ecology, Evolution, Behavior and Systematics; Plant Science)",7,No,Yes
Ecology & Evolution,Microbiology,Journal of Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/journal/13652672,For-profit Society-Run,John Wiley & Sons,Society for Applied Microbiology,Society/Association,USA,Hybrid,,2309,0.779,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine),195,PCI friendly,Yes
Ecology & Evolution,Microbiology,Journal of Eukaryotic Microbiology,https://onlinelibrary.wiley.com/journal/15507408,For-profit Society-Run,John Wiley & Sons,International Society of Protistologists,Society/Association,USA,Hybrid,,2474,0.716,Q2 (Microbiology),91,No,Yes
Ecology & Evolution,Microbiology,Journal of General Virology,https://www.microbiologyresearch.org/content/journal/jgv,Non-profit,Microbiology Society,Microbiology Society,Society/Association,,Hybrid,,2575,1.07,Q2 (Virology),193,No,Yes
Ecology & Evolution,Microbiology,Journal of Microbiology and Biotechnology,https://www.jmb.or.kr/main.html,Non-profit,Korean Society for Microbiology and Biotechnology,Korean Society for Microbiology and Biotechnology,Society/Association,,OA,,622,0.684,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine),89,No,Yes
Ecology & Evolution,Microbiology,Letters in Applied Microbiology,https://sfamjournals.onlinelibrary.wiley.com/journal/1472765x,For-profit Society-Run,John Wiley & Sons,Society for Applied Microbiology,Society/Association,USA,Hybrid,,2604,0.543,Q3 (Applied Microbiology and Biotechnology),133,PCI friendly,Yes
Ecology & Evolution,Microbiology,mBio,https://mbio.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,OA,,3132,1.885,Q1 (Microbiology; Virology),180,No,Yes
Ecology & Evolution,Microbiology,Microbiology,https://www.microbiologyresearch.org/content/journal/jgv,Non-profit,Microbiology Society,Microbiology Society,Society/Association,UK,Hybrid,,2594,0.953,Q2 (Microbiology),208,No,Yes
Ecology & Evolution,Microbiology,Microbiology Resource Announcements,https://mra.asm.org/,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,,OA,,1009,0.266,Q3 (Immunology and Microbiology),48,No,Yes
Ecology & Evolution,Microbiology,Microbiology Spectrum,https://journals.asm.org/journal/spectrum,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,OA,,2528,1.149,Q1 (Ecology; Immunology and Microbiology; Infectious Diseases; Microbiology; Physiology),98,No,Yes
Ecology & Evolution,Microbiology,mSphere,https://journals.asm.org/journal/msphere,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,OA,,2945,1.237,Q1 (Microbiology),77,No,Yes
Ecology & Evolution,Microbiology,mSystems,https://journals.asm.org/journal/msystems,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,USA,OA,,3206,1.558,"Q1 (Biochemistry; Computer Science Applications; Ecology, Evolution, Behavior and Systematics; Genetics; Microbiology; Modeling and Simulation; Molecular Biology; Physiology)",89,No,Yes
Ecology & Evolution,Microbiology,Mycologia,https://www.tandfonline.com/journals/umyc20,For-profit Society-Run,Taylor & Francis Group,Mycological Society of America,Society/Association,UK,Subscription,,1806,0.799,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",131,No,Yes
Ecology & Evolution,Microbiology,Mycological Progress,https://www.springer.com/journal/11557,For-profit Society-Run,Springer Nature,German Mycological Society,Society/Association,Germany / UK,Hybrid,,2640,0.814,"Q1 (Agricultural and Biological Sciences; Ecology, Evolution, Behavior and Systematics; Plant Science)",53,No,Yes
Ecology & Evolution,Microbiology,Mycosphere,https://www.mycosphere.org/,Non-profit,Zhongkai University of Agriculture and Engineering,Zhongkai University of Agriculture and Engineering,University/Government,Thailand,OA diamond,,0,3.903,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",47,No,Yes
Ecology & Evolution,Microbiology,Peer Community In Microbiology,https://microbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,Non-profit,France,OA diamond,,0,,,,No,Yes
Ecology & Evolution,Fungi,Persoonia: Molecular Phylogeny and Evolution of Fungi,https://www.persoonia.org/,Non-profit,Naturalis Biodiversity Center,Naturalis Biodiversity Center and the Westerdijk Fungal Biodiversity Institute,University/Government,,OA diamond,,0,2.674,"Q1 (Ecology, Evolution, Behavior and Systematics; Plant Science)",90,No,Yes
Ecology & Evolution,Microbiology,Virologie,https://www.jle.com/fr/revues/vir/revue.phtml,For-profit Society-Run,John Libbey,Societe Francaise de Virologie,Society/Association,,Hybrid,,333,0.166,Q4 (Infectious Diseases; Virology),13,No,Yes
Ecology & Evolution,Theory,Biodiversity Information Science and Standards,https://biss.pensoft.net/,For-profit Society-Run,Pensoft,Biodiversity Information Standards,Society/Association,,OA,,,,,,No,Yes
Ecology & Evolution,Theory,Bioinformatics,https://academic.oup.com/bioinformatics,University Press Society-Run,Oxford University Press (OUP),International Society for Computational Biology,Society/Association,UK,OA,,3250,2.451,Q1 (Biochemistry; Computational Mathematics; Computational Theory and Mathematics; Computer Science Applications; Molecular Biology; Statistics and Probability),486,No,Yes
Ecology & Evolution,Theory,Bioinformatics Advances,https://academic.oup.com/bioinformaticsadvances,University Press Society-Run,Oxford University Press (OUP),International Society for Computational Biology,Society/Association,UK,OA,,2370,1.41,Q1 (Computer Science Applications; Genetics; Structural Biology),17,No,Yes
Ecology & Evolution,Theory,Biometrics,https://onlinelibrary.wiley.com/journal/15410420,For-profit Society-Run,John Wiley & Sons,International Biometric Society,Society/Association,USA,Hybrid,,2372,1.257,"Q1 (Agricultural and Biological Sciences; Applied Mathematics; Biochemistry, Genetics and Molecular Biology; Immunology and Microbiology; Medicine; Statistics and Probability)",154,No,Yes
Ecology & Evolution,Theory,Bulletin of Mathematical Biology,https://www.springer.com/journal/11538,For-profit Society-Run,Springer Nature,Society for Mathematical Biology,Society/Association,Germany / UK,Hybrid,,2445,0.702,Q1 (Agricultural and Biological Sciences; Mathematics),101,No,Yes
Ecology & Evolution,Theory,Geoscientific Model Development,https://www.geoscientific-model-development.net/,For-profit Society-Run,Copernicus Publications,European Geosciences Union,Society/Association,Germany,OA,,1750,1.967,Q1 (Earth and Planetary Sciences; Modeling and Simulation),146,No,Yes
Ecology & Evolution,Theory,IEEE/ACM Transactions on Computational Biology and Bioinformatics,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=8857,Non-profit,Institute of Electrical and Electronics Engineers,IEEE Computer Society / The Association for Computing Machinery,Society/Association,,Hybrid,,1549,0.797,Q2 (Applied Mathematics; Biotechnology; Genetics),96,No,Yes
