Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Biomolecular NMR,https://link.springer.com/journal/10858,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2569,0.652,Q2 (Spectroscopy),114,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Journal of Biological Inorganic Chemistry,https://link.springer.com/journal/775,For-profit Society-run,Springer Nature,Society of Biological Inorganic Chemistry,Society/Association,Germany / UK,Hybrid,,,0.513,Q2 (Inorganic Chemistry),115,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,Journal of Bioenergetics Biomembranes,https://link.springer.com/journal/10863,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2590,0.644,Q3 (Cell Biology; Physiology),107,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,The Journal of Biochemistry,https://academic.oup.com/jb/?login=false,University Press,Oxford University Press (OUP),,,UK,OA,,2415,0.785,Q2 (Biochemistry; Medicine),131,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Journal of Applied Microbiology,https://academic.oup.com/jambio,University Press Society-run,Oxford University Press (OUP),Applied Microbiology International,,UK,Hybrid,,2309,0.779,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine),195,PCI friendly
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Antibiotics,https://www.nature.com/ja/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,1938,0.481,Q3 (Drug Discovery; Pharmacology),96,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ISME Journal,https://academic.oup.com/ismej?login=false,University Press,Oxford University Press (OUP),International Society for Microbial Ecology,Society/Association,UK,OA,,3230,3.973,"Q1 (Ecology, Evolution, Behavior and Systematics; Microbiology)",251,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Islets,https://www.tandfonline.com/journals/kisl20,For-profit,Taylor & Francis Group,,,UK,OA,,1039,0.583,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",45,No
Molecular & Cellular Biology,Pharmacology and Toxicology,International Journal of Pharmaceutics,https://www.sciencedirect.com/journal/international-journal-of-pharmaceutics,For-profit,Elsevier,,,Netherlands,OA,,3580,0.988,Q1 (Pharmaceutical Science),268,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Medical Microbiology,https://www.sciencedirect.com/journal/international-journal-of-medical-microbiology,For-profit Society-run,Elsevier,Deutsche Gesellschaft für Hygiene und Mikrobiologie (DGHM),Society,Germany,OA,,2617,1.217,Q1 (Infectious Diseases; Medicine; Microbiology),112,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Food Microbiology,https://www.sciencedirect.com/journal/international-journal-of-food-microbiology,For-profit Society-run,Elsevier,International Union of Microbiological Societies,Society/Association,Netherlands,Hybrid,,3504,1.163,"Q1 (Food Science; Medicine; Microbiology; Safety, Risk, Reliability and Quality)",227,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,International Journal of Biochemistry and Cell Biology,https://www.sciencedirect.com/journal/the-international-journal-of-biochemistry-and-cell-biology,For-profit,Elsevier,,,Netherlands,Hybrid,,3202,0.969,Q2 (Biochemistry; Cell Biology),211,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,International Journal of Antimicrobial Agents,https://www.sciencedirect.com/journal/international-journal-of-antimicrobial-agents,For-profit Society-run,Elsevier,International Society of Antimicrobial Chemotherapy,Society/Association,Netherlands,Hybrid,,2889,0.955,Q1 (Medicine),161,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Indian Journal of Pathology and Microbiology,https://journals.lww.com/ijpm/pages/default.aspx,For-profit Society-Run,Wolters Kluwer (Lippincott),Indian Association of Pathologists and Microbiologists,Society,India,OA,,,0.217,Q3 (Pathology and Forensic Medicine),39,No
Molecular & Cellular Biology,Plant Biology and Physiology,In Vitro Cellular and Developmental Biology Plant,https://link.springer.com/journal/11627,For-profit,Springer Nature,Society for In Vitro Biology (SIVB); International Association for Plant Biotechnology (IAPB),Society/Association,Germany / UK,Hybrid,,3393,0.407,Q2 (Plant Science),83,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,In Vitro Cellular and Developmental Biology Animal,https://link.springer.com/journal/11626,For-profit,Springer Nature,Society for In Vitro Biology (SIVB),Society/Association,Germany / UK,Hybrid,,2376,0.58,Q2 (Medicine),71,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,IET Systems Biology,https://ietresearch.onlinelibrary.wiley.com/journal/17518857,For-profit Society-run,John Wiley & Sons,The Institution of Engineering and Technology,University/Government,UK,OA,,1904,0.459,Q2 (Modeling and Simulation),53,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Human Psychopharmacology,https://onlinelibrary.wiley.com/journal/10991077,For-profit,John Wiley & Sons,,,USA,,,,0.51,Q3 (Neurology; Pharmacology; Psychiatry and Mental Health),87,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Human Cell,https://link.springer.com/journal/13577,For-profit Society-run,Springer Nature,Japan Human Cell Society,Society/Association,Germany / UK,Hybrid,,2794,0.89,Q2 (Medicine),48,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Histopathology,https://onlinelibrary.wiley.com/journal/13652559,For-profit Society-run,John Wiley & Sons,International Academy of Pathology,,USA,Hybrid,,2744,1.481,Q1 (Histology; Medicine; Pathology and Forensic Medicine),145,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Histology and Histopathology,https://www.hh.um.es/,Non-profit,Sercrisma International S.L.,,,Spain,Hybrid,,1615,0.649,Q2 (Histology; Pathology and Forensic Medicine),106,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Helicobacter,https://onlinelibrary.wiley.com/journal/15235378,For-profit,John Wiley & Sons,,,USA,Hybrid,,2284,1.174,Q1 (Gastroenterology; Infectious Diseases; Medicine),94,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Pathogens,https://gutpathogens.biomedcentral.com/,For-profit Society-Run,Springer Nature (BioMed Central),The International Society for Genomic and Evolutionary Microbiology,Society,UK,OA,,2280,1.055,Q1 (Gastroenterology; Infectious Diseases; Parasitology),61,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Microbes,https://www.tandfonline.com/journals/kgmi20,For-profit,Taylor & Francis Group,,,USA,OA,,2727,3.609,Q1 (Gastroenterology; Infectious Diseases; Microbiology),129,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Gut Microbes Reports,https://www.tandfonline.com/journals/kgmr20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1615,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Growth Hormone and IGF Research,https://www.sciencedirect.com/journal/growth-hormone-and-igf-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2193,0.551,"Q3 (Endocrinology; Endocrinology, Diabetes and Metabolism)",70,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Growth Factors,https://www.tandfonline.com/journals/igrf20,For-profit,Taylor & Francis Group,,,UK,,,,0.459,Q3 (Clinical Biochemistry),66,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Glycobiology,https://academic.oup.com/glycob/?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3194,0.872,Q2 (Biochemistry),146,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Future Microbiology,https://www.tandfonline.com/journals/ifmb20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2012,0.539,Q3 (Microbiology),107,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Fundamental and Clinical Pharmacology,https://onlinelibrary.wiley.com/journal/14728206,For-profit Society-run,John Wiley & Sons,Société Française de Pharmacologie et de Thérapeutique,Society/Association,USA,Hybrid,,2250,0.689,Q2 (Pharmacology),89,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Free Radical Research,https://www.tandfonline.com/journals/ifra20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2021,0.862,Q2 (Biochemistry; Medicine),142,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Free Radical Biology and Medicine,https://www.sciencedirect.com/journal/free-radical-biology-and-medicine,For-profit Society-run,Elsevier,Society for Redox Biology and Medicine; Society for Free Radical Research-Europe; International Society for Free Radical Research (SFRRI),Society/Association,Netherlands,Hybrid,,2344,2.065,Q1 (Biochemistry; Physiology),314,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Brain Barriers Society (IBBS); The Hydrocephalus Society,Society/Association,UK,OA,,2693,1.931,Q1 (Cellular and Molecular Neuroscience; Developmental Neuroscience; Medicine; Neurology),71,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Expert Review of Proteomics,https://www.tandfonline.com/journals/ieru20,For-profit,Taylor & Francis Group,,,UK,OA,,3895,0.836,Q2 (Biochemistry; Molecular Biology),72,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Expert Reviews in Molecular Medicine,https://www.cambridge.org/core/journals/expert-reviews-in-molecular-medicine,University Press,Cambridge University Press (CUP),,,UK,OA,,2474,1.5,Q1 (Molecular Biology; Molecular Medicine),95,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Expert Opinion on Drug Metabolism and Toxicology,https://www.tandfonline.com/journals/iemt20,For-profit,Taylor & Francis Group,,,UK,,,,0.986,Q1 (Medicine; Toxicology),104,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Experimental and Molecular Pathology,https://www.sciencedirect.com/journal/experimental-and-molecular-pathology,For-profit,Elsevier,,,USA,OA,,3131,0.803,Q1 (Pathology and Forensic Medicine),81,No
Molecular & Cellular Biology,Pharmacology and Toxicology,European Journal of Drug Metabolism and Pharmacokinetics,https://link.springer.com/journal/13318,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2250,0.694,Q2 (Pharmacology),50,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Cytopathology,https://onlinelibrary.wiley.com/journal/13652303,For-profit,John Wiley & Sons,,,USA,Hybrid,,1721,0.41,Q3 (Histology; Medicine; Pathology and Forensic Medicine),56,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Cytometry Part A,https://onlinelibrary.wiley.com/journal/15524930,For-profit Society-run,John Wiley & Sons,International Society for Advancement of Cytometry,Society/Association,USA,Hybrid,,3299,0.942,Q1 (Histology; Pathology and Forensic Medicine),110,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Current Topics in Membranes,https://www.sciencedirect.com/bookseries/current-topics-in-membranes,For-profit,Elsevier,,,Netherlands,,,,,-,52,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Current Opinion in Pharmacology,https://www.sciencedirect.com/journal/current-opinion-in-pharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,2820,1.304,Q1 (Drug Discovery; Pharmacology),153,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Current Opinion in Microbiology,https://www.sciencedirect.com/journal/current-opinion-in-microbiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2875,2.495,Q1 (Infectious Diseases; Microbiology),208,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Current Opinion in Lipidology,https://journals.lww.com/co-lipidology/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,2910,1.342,"Q1 (Cardiology and Cardiovascular Medicine; Endocrinology, Diabetes and Metabolism; Genetics; Nutrition and Dietetics)",138,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Critical Reviews in Biochemistry and Molecular Biology,https://www.tandfonline.com/journals/ibmg20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1769,2.907,Q1 (Biochemistry; Molecular Biology),130,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Critical Reviews in Microbiology,https://www.tandfonline.com/journals/imby20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,2101,1.816,Q1 (Applied Microbiology and Biotechnology; Medicine; Microbiology),115,No
Molecular & Cellular Biology,Pharmacology and Toxicology,CPT: Pharmacometrics and Systems pharmacology,https://ascpt.onlinelibrary.wiley.com/journal/21638306,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics (ASCPT),Society/Association,USA,OA,,3074,1.249,Q1 (Cardiology and Cardiovascular Medicine; Modeling and Simulation; Pharmacology),60,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Connective Tissue Research,https://www.tandfonline.com/journals/icts20,For-profit,Taylor & Francis Group,,,UK,,,,0.692,Q2 (Biochemistry; Orthopedics and Sports Medicine; Rheumatology),81,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Computational Biology and Chemistry.,https://www.sciencedirect.com/journal/computational-biology-and-chemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2327,0.522,Q2 (Computational Mathematics; Organic Chemistry),73,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part D: Genomics Proteomics,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-d-genomics-and-proteomics,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,2803,0.598,Q1 (Animal Science and Zoology),52,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part C: Toxicology and Pharmacology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-c-toxicology-and-pharmacology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,3229,1.072,"Q1 (Animal Science and Zoology; Aquatic Science; Health, Toxicology and Mutagenesis; Medicine; Toxicology)",127,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-b-biochemistry-and-molecular-biology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,2371,0.52,Q2 (Animal Science and Zoology; Aquatic Science),117,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part A: Molecular and Integrative Physiology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,2221,0.618,Q1 (Animal Science and Zoology),132,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Clinical Proteomics,https://clinicalproteomicsjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1925,0.962,Q1 (Clinical Biochemistry),45,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical Pharmacology and Therapeutics,https://ascpt.onlinelibrary.wiley.com/journal/15326535,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics (ASCPT),Society/Association,USA,Hybrid,,2238,2.127,Q1 (Pharmacology),217,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical Pharmacokinetics,https://link.springer.com/journal/40262,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2697,1.305,Q1 (Pharmacology),191,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Chemistry and Laboratory Medicine,https://www.degruyterbrill.com/journal/key/cclm/html,For-profit,De Gruyter Brill,,,,Hybrid,,2260,0.952,Q1 (Biochemistry; Medicine),127,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Chemistry,https://academic.oup.com/clinchem?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3642,1.345,Q1 (Biochemistry; Clinical Biochemistry; Medicine),248,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Biochemistry,https://www.sciencedirect.com/journal/clinical-biochemistry,For-profit Society-run,Elsevier,Canadian Society of Clinical Chemists (CSCC),Society/Association,Netherlands,Hybrid,,2341,0.613,Q2 (Clinical Biochemistry; Medicine),130,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical and translational science,https://ascpt.onlinelibrary.wiley.com/journal/17528062,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics,Society/Association,UK,OA,,3114,1.219,"Q1 (Biochemistry, Genetics and Molecular Biology; Medicine; Neuroscience; Pharmacology, Toxicology and Pharmaceutics)",65,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical and Experimental Pharmacology and Physiology,https://onlinelibrary.wiley.com/journal/14401681,For-profit,John Wiley & Sons,,,USA,Hybrid,,1847,0.625,Q2 (Pharmacology),118,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Chemico-Biological Interactions,https://www.sciencedirect.com/journal/chemico-biological-interactions,For-profit,Elsevier,,,Netherlands,Hybrid,,3179,1.12,Q1 (Medicine; Toxicology),152,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Chemical Biology and Drug Design,https://onlinelibrary.wiley.com/journal/17470285,For-profit,John Wiley & Sons,,,USA,Hybrid,,2138,0.689,Q2 (Biochemistry; Drug Discovery; Organic Chemistry; Pharmacology),96,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,ChemBioChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633,For-profit Society-run,John Wiley & Sons,European Federation for Medicinal Chemistry and Chemical Biology (EFMC),,USA,Hybrid,,2324,0.844,Q1 (Organic Chemistry),146,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cells and Development,https://www.sciencedirect.com/journal/cells-and-development,For-profit Society-run,Elsevier,The International Society of Developmental Biologists,Society/Association,Netherlands,Hybrid,,2676,1.028,Q2 (Developmental Biology),153,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cellular and Molecular Biology Letters,https://cmbl.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),University of Wroclaw and Polish Society for Cell Biology,Society/Association,UK,OA,,2302,2.458,Q1 (Biochemistry; Cell Biology; Molecular Biology),73,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Cellular and Molecular Immunology,https://www.nature.com/cmi/,For-profit Society-run,Springer Nature,Chinese Society for Immunology; University of Science and Technology of China,Society/Association,Germany / UK,Hybrid,,3034,5.916,Q1 (Immunology; Immunology and Allergy; Infectious Diseases; Medicine),135,No
Molecular & Cellular Biology,Neuroscience,Cellular and Molecular Neurobiology,https://link.springer.com/journal/10571,For-profit,Springer Nature,,,Germany / UK,OA,,3147,1.225,Q1 (Medicine),108,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cellular and Molecular Gastroenterology and Hepatology,https://www.sciencedirect.com/journal/cellular-and-molecular-gastroenterology-and-hepatology,For-profit Society-run,Elsevier,American Gastroenterological Association,Society/Association,Netherlands,OA,,2085,3.069,Q1 (Gastroenterology; Hepatology),75,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Cellular Immunology,https://www.sciencedirect.com/journal/cellular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2593,1.26,Q2 (Immunology),111,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular Physiology and Biochemistry,https://www.cellphysiolbiochem.com/,Non-profit,Cell Physiol Biochem Press,,,Germany,OA,,1918,0.746,Q2 (Physiology),118,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Research,https://www.nature.com/cr/,For-profit Society-run,Springer Nature,"Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)",University/Government,Germany / UK,Hybrid,,4264,8.74,Q1 (Cell Biology; Molecular Biology),232,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular Signalling,https://www.sciencedirect.com/journal/cellular-signalling,For-profit,Elsevier,,,Netherlands,Hybrid,,2486,1.239,Q2 (Cell Biology),172,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Stress and Chaperones,https://www.sciencedirect.com/journal/cell-stress-and-chaperones,For-profit Society-run,Elsevier,Cell Stress Society International,Society/Association,USA,OA,,2822,0.876,Q2 (Biochemistry),103,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Tissue and Cell,https://www.sciencedirect.com/journal/tissue-and-cell,For-profit,Elsevier,,,Netherlands,Hybrid,,2639,0.677,Q2 (Medicine),61,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Cell Transplantation,https://journals.sagepub.com/home/cll,For-profit,Sage Publishing,,,USA,OA,,2227,0.986,Q1 (Biomedical Engineering; Medicine; Transplantation),120,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Cellular Microbiology,https://onlinelibrary.wiley.com/journal/cmi,For-profit,John Wiley & Sons,,,UK,OA,,3371,1.124,Q1 (Microbiology),162,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Proliferation,https://onlinelibrary.wiley.com/journal/13652184,For-profit,John Wiley & Sons,,,USA,OA,,3100,2.048,Q1 (Cell Biology; Medicine),102,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death,https://www.sciencedirect.com/journal/cell-death,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death and Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,Associazione Differenziamento e Morte Cellulare,,UK,OA,,3668,2.773,Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology; Medicine),181,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death Discovery,https://www.nature.com/cddiscovery/,For-profit,Springer Nature,CDD Press,,UK,OA,,2042,1.986,Q1 (Cancer Research; Cell Biology; Cellular and Molecular Neuroscience; Immunology),69,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Discovery,https://www.nature.com/celldisc/,For-profit Society-run,Springer Nature,"Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)",University/Government,UK,OA,,2650,3.842,Q1 (Biochemistry; Cell Biology; Genetics; Molecular Biology),68,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Calcium,https://www.sciencedirect.com/journal/cell-calcium,For-profit,Elsevier,,,Netherlands,Hybrid,,2946,1.531,Q1 (Molecular Biology; Physiology),132,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Chemical Biology,https://www.cell.com/cell-chemical-biology/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7252,2.659,Q1 (Biochemistry; Clinical Biochemistry; Drug Discovery; Molecular Biology; Molecular Medicine; Pharmacology),215,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Biochemistry and Function,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10990844,For-profit,John Wiley & Sons,,,USA,Hybrid,,2332,0.728,Q2 (Biochemistry; Clinical Biochemistry; Medicine),75,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cell Biology and Toxicology,https://link.springer.com/journal/10565,For-profit,Springer Nature,,,Germany / UK,OA,,2770,1.543,"Q1 (Health, Toxicology and Mutagenesis; Toxicology)",75,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell and Bioscience,https://cellandbioscience.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),Society of Chinese Bioscientists in America (SCBA),Society/Association,UK,OA,,2144,1.971,"Q1 (Biochemistry, Genetics and Molecular Biology)",81,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Canadian Journal of Physiology and Pharmacology,https://cdnsciencepub.com/journal/cjpp,Non-profit,Canadian Science Publishing,,,,,,,0.45,Q3 (Medicine; Pharmacology; Physiology),99,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Basic Research in Cardiology,https://link.springer.com/journal/395,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3141,2.834,Q1 (Cardiology and Cardiovascular Medicine; Physiology),113,No
Molecular & Cellular Biology,Pharmacology and Toxicology,British Journal of Pharmacology,https://bpspubs.onlinelibrary.wiley.com/journal/14765381,For-profit Society-run,John Wiley & Sons,British Pharmacological Society,Society/Association,USA,Hybrid,,3486,2.344,Q1 (Pharmacology),252,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2154,1.032,Q1 (Microbiology),147,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,BMB Reports,https://koreascience.kr/journal/E1MBB7/v45n6.do,Non-profit,Korean Society for Biochemistry and Molecular Biology (KSBMB),Korean Society for Biochemistry and Molecular Biology (KSBMB),Society/Association,South Korea,OA,,1234,1.125,Q1 (Biochemistry; Medicine),100,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,"Blood Cells, Molecules, and Diseases",https://www.sciencedirect.com/journal/blood-cells-molecules-and-diseases,For-profit,Elsevier,,,Netherlands,Hybrid,,3257,0.633,Q2 (Hematology),100,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Biorheology,https://journals.sagepub.com/home/brha,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,0.136,Q4 (Physiology),74,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,For-profit,John Wiley & Sons,,,USA,Hybrid,,2434,0.554,Q2 (Biophysics; Medicine; Organic Chemistry),147,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Biopharmaceutics & Drug Disposition,https://onlinelibrary.wiley.com/journal/1099081X,For-profit,John Wiley & Sons,,,USA,Hybrid,,2709,0.589,Q2 (Medicine; Pharmaceutical Science; Pharmacology),69,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioorganic and Medicinal Chemistry,https://www.sciencedirect.com/journal/bioorganic-and-medicinal-chemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2342,0.608,Q2 (Clinical Biochemistry; Drug Discovery; Organic Chemistry; Pharmaceutical Science),193,No
