Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part C: Toxicology and Pharmacology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-c-toxicology-and-pharmacology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,3229,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part B: Biochemistry and Molecular Biology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-b-biochemistry-and-molecular-biology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,2371,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Comparative Biochemistry and Physiology Part A: Molecular and Integrative Physiology,https://www.sciencedirect.com/journal/comparative-biochemistry-and-physiology-part-a-molecular-and-integrative-physiology,For-profit Society-run,Elsevier,Australia & New Zealand Society of Comparative Physiology and Biochemistry (ANZSCPB); American Physiological Society (APS); Canadian Society of Zoologists (CSZ); Deutsche Zoologische Gesellschaft (DZG); European Society of Comparative Physiology and Biochemistry (ESCPB); Japanese Society for Comparative Physiology and Biochemistry (JSCPB); South American Society for Comparative Physiology and Biochemistry (SASCPB); Societe de Physiologie (SDP); Society for Experimental Biology (SEB); Society for Integrative & Comparative Biology (SICB),Society/Association,Netherlands,Hybrid,,2221,,,,No
Molecular & Cellular Biology,Methodology and Experimental Techniques,Clinical Proteomics,https://clinicalproteomicsjournal.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,1925,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical Pharmacology and Therapeutics,https://ascpt.onlinelibrary.wiley.com/journal/15326535,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics (ASCPT),Society/Association,USA,Hybrid,,2238,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical Pharmacokinetics,https://link.springer.com/journal/40262,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2697,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Chemistry and Laboratory Medicine,https://www.degruyterbrill.com/journal/key/cclm/html,For-profit,De Gruyter Brill,,,,Hybrid,,2260,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Chemistry,https://academic.oup.com/clinchem?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3642,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical Biochemistry,https://www.sciencedirect.com/journal/clinical-biochemistry,For-profit Society-run,Elsevier,Canadian Society of Clinical Chemists (CSCC),Society/Association,Netherlands,,,,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Clinical and translational science,https://ascpt.onlinelibrary.wiley.com/journal/17528062,For-profit Society-run,John Wiley & Sons,American Society for Clinical Pharmacology and Therapeutics,Society/Association,USA,Hybrid,,3114,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Clinical and Experimental Pharmacology and Physiology,https://onlinelibrary.wiley.com/journal/14401681,For-profit,John Wiley & Sons,,,USA,Hybrid,,1847,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Chemico-Biological Interactions,https://www.sciencedirect.com/journal/chemico-biological-interactions,For-profit,Elsevier,,,Netherlands,Hybrid,,3179,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Chemical Biology and Drug Design,https://onlinelibrary.wiley.com/journal/17470285,For-profit,John Wiley & Sons,,,USA,Hybrid,,2138,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,ChemBioChem,https://chemistry-europe.onlinelibrary.wiley.com/journal/14397633,For-profit Society-run,John Wiley & Sons,European Federation for Medicinal Chemistry and Chemical Biology (EFMC),,USA,Hybrid,,2324,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cells and Development,https://www.sciencedirect.com/journal/cells-and-development,For-profit Society-run,Elsevier,The International Society of Developmental Biologists,Society/Association,Netherlands,,,,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cellular and Molecular Biology Letters,https://cmbl.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),University of Wroclaw and Polish Society for Cell Biology,Society/Association,Germany / UK,Hybrid,,2302,,,,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Cellular and Molecular Immunology,https://www.nature.com/cmi/,For-profit Society-run,Springer Nature,Chinese Society for Immunology; University of Science and Technology of China,Society/Association,Germany / UK,Hybrid,,3034,,,,No
Molecular & Cellular Biology,Neuroscience,Cellular and Molecular Neurobiology,https://link.springer.com/journal/10571,For-profit,Springer Nature,,,Germany / UK,OA,,3147,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cellular and Molecular Gastroenterology and Hepatology,https://www.sciencedirect.com/journal/cellular-and-molecular-gastroenterology-and-hepatology,For-profit Society-run,Elsevier,American Gastroenterological Association,Society/Association,Netherlands,OA,,,,,,No
Molecular & Cellular Biology,Immunology and Cellular Immunology,Cellular Immunology,https://www.sciencedirect.com/journal/cellular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2593,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular Physiology and Biochemistry,https://www.cellphysiolbiochem.com/,Non-profit,Cell Physiol Biochem Press,,,Germany,Hybrid,,1918,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Research,https://www.nature.com/cr/,For-profit Society-run,Springer Nature,"Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)",University/Government,Germany / UK,Hybrid,,4264,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cellular Signalling,https://www.sciencedirect.com/journal/cellular-signalling,For-profit,Elsevier,,,Netherlands,Hybrid,,2486,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Stress and Chaperones,https://www.sciencedirect.com/journal/cell-stress-and-chaperones,For-profit Society-run,Elsevier,Cell Stress Society International,Society/Association,Netherlands,Hybrid,,2822,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Tissue and Cell,https://www.sciencedirect.com/journal/tissue-and-cell,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Clinical and Medical Sciences,Cell Transplantation,https://journals.sagepub.com/home/cll,For-profit,Sage Publishing,,,USA,Hybrid,,2227,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Cellular Microbiology,https://onlinelibrary.wiley.com/journal/cmi,For-profit,John Wiley & Sons,,,USA,Hybrid,,3371,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Proliferation,https://onlinelibrary.wiley.com/journal/13652184,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death,https://www.sciencedirect.com/journal/cell-death,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death and Disease,https://www.nature.com/cddis/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3668,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Death Discovery,https://www.nature.com/cddiscovery/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2042,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Discovery,https://www.nature.com/celldisc/,For-profit Society-run,Springer Nature,"Center for Excellence in Molecular Cell Science, Chinese Academy of Sciences (CAS)",University/Government,Germany / UK,Hybrid,,2650,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Calcium,https://www.sciencedirect.com/journal/cell-calcium,For-profit,Elsevier,,,Netherlands,Hybrid,,2946,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Chemical Biology,https://www.cell.com/cell-chemical-biology/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7252,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell Biochemistry and Function,https://analyticalsciencejournals.onlinelibrary.wiley.com/journal/10990844,For-profit,John Wiley & Sons,,,USA,Hybrid,,2332,,,,No
Molecular & Cellular Biology,Miscellaneous / Interdisciplinary,Cell Biology and Toxicology,https://link.springer.com/journal/10565,For-profit,Springer Nature,,,Germany / UK,OA,,2770,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Cell and Bioscience,https://cellandbioscience.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),Society of Chinese Bioscientists in America (SCBA),Society/Association,Germany / UK,Hybrid,,2144,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Canadian Journal of Physiology and Pharmacology,https://cdnsciencepub.com/journal/cjpp,Non-profit,Canadian Science Publishing,,,,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Basic Research in Cardiology,https://link.springer.com/journal/395,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3141,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,British Journal of Pharmacology,https://bpspubs.onlinelibrary.wiley.com/journal/14765381,For-profit Society-run,John Wiley & Sons,British Pharmacological Society,Society/Association,USA,Hybrid,,3486,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,2154,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,BMB Reports,https://koreascience.kr/journal/E1MBB7/v45n6.do,Non-profit,Korean Society for Biochemistry and Molecular Biology (KSBMB),Korean Society for Biochemistry and Molecular Biology (KSBMB),Society/Association,South Korea,Hybrid,,1234,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,"Blood Cells, Molecules, and Diseases",https://www.sciencedirect.com/journal/blood-cells-molecules-and-diseases,For-profit,Elsevier,,,Netherlands,Hybrid,,3257,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Biorheology,https://journals.sagepub.com/home/brha,For-profit,Sage Publishing (IOS Press),,,UK / Germany,,,,,,,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Biopolymers,https://onlinelibrary.wiley.com/journal/10970282,For-profit,John Wiley & Sons,,,USA,Hybrid,,2434,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Biopharmaceutics & Drug Disposition,https://onlinelibrary.wiley.com/journal/1099081X,For-profit,John Wiley & Sons,,,USA,Hybrid,,2709,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioorganic and Medicinal Chemistry,https://www.sciencedirect.com/journal/bioorganic-and-medicinal-chemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2342,,,,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Biomicrofluidics,https://pubs.aip.org/aip/bmf,Non-profit,American Institute of Physics (AIP) Publishing,,,USA,Hybrid,,2618,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biomolecules and Therapeutics,https://koreascience.kr/journal/OOOMB4/v13n1.do,Non-profit,The Korean Society of Applied Pharmacology,The Korean Society of Applied Pharmacology,Society/Association,South Korea,Hybrid,,619,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biometals,https://link.springer.com/journal/10534,For-profit Society-run,Springer Nature,International Biometals Society,Society/Association,Germany / UK,Hybrid,,2618,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Biology of the Cell,https://onlinelibrary.wiley.com/journal/1768322x,For-profit Society-run,John Wiley & Sons,Société Française des Microscopies; Société de Biologie Cellulaire de France,Society/Association,USA,Hybrid,,2720,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Biochemical Pharmacology,https://www.sciencedirect.com/journal/biochemical-pharmacology,For-profit,Elsevier,,,Netherlands,Hybrid,,3079,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemical Society Transactions,https://portlandpress.com/biochemsoctrans,Non-profit,Portland Press Ltd,,,,Hybrid,,2326,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biological Chemistry,https://www.degruyterbrill.com/journal/key/bchm/html,For-profit,De Gruyter Brill,,,,Hybrid,,2271,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioinorganic Chemistry and Applications,https://onlinelibrary.wiley.com/journal/4036,For-profit,John Wiley & Sons,,,USA,Hybrid,,1091,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry Journal,https://pubs.acs.org/journal/bichaw?ref=breadcrumb,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biofactors,https://iubmb.onlinelibrary.wiley.com/journal/18728081,For-profit Society-run,John Wiley & Sons,International Union of Biochemistry and Molecular Biology (IUBMB),,USA,Hybrid,,3050,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,BioDrugs,https://link.springer.com/journal/40259,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2663,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Bioenergetics,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-bioenergetics,For-profit,Elsevier,,,Netherlands,Hybrid,,3080,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Biomembranes,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-biomembranes,For-profit,Elsevier,,,Netherlands,Hybrid,,3287,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Gene Regulatory Mechanisms,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-gene-regulatory-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,,2733,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular and Cell Biology of Lipids,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-and-cell-biology-of-lipids,For-profit,Elsevier,,,Netherlands,Hybrid,,3671,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimica et Biophysica Acta - Molecular Basis of Diseases,https://www.sciencedirect.com/journal/biochimica-et-biophysica-acta-bba-molecular-basis-of-disease,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochimie,https://www.sciencedirect.com/journal/biochimie,For-profit Society-run,Elsevier,Société Française de Biochimie et Biologie Moléculaire,Society/Association,Netherlands,Hybrid,,1717,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Bioconjugate Chemistry,https://pubs.acs.org/journal/bcches,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,2721,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Biochemistry,https://pubs.acs.org/journal/bichaw?ref=breadcrumb,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,4286,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,ASN Neuro,https://www.tandfonline.com/journals/tasn20,For-profit Society-run,Taylor & Francis Group,American Society for Neurochemistry,Society/Association,UK,Hybrid,,1621,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Asian Journal of Pharmaceutical Sciences,https://www.sciencedirect.com/journal/asian-journal-of-pharmaceutical-sciences,For-profit Society-run,Elsevier,Asian Federation for Pharmaceutical Sciences (AFPS); Shenyang Pharmaceutical University,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Archives of Toxicology,https://link.springer.com/journal/204,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2519,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Archives of Physiology and Biochemistry,https://www.tandfonline.com/journals/iarp20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Archives of Biochemistry and Biophysics,https://www.sciencedirect.com/journal/archives-of-biochemistry-and-biophysics,For-profit,Elsevier,,,Netherlands,Hybrid,,3119,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Apoptosis,https://link.springer.com/journal/10495,For-profit,Springer Nature,,,Germany / UK,Hybrid,,4220,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Aquatic Toxicology,https://www.sciencedirect.com/journal/aquatic-toxicology,For-profit,Elsevier,,,Netherlands,Hybrid,,3539,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Antioxidants and Redox Signaling,https://home.liebertpub.com/publications/antioxidants-and-redox-signaling/4/overview,For-profit,Sage Publishing (Mary-Ann Liebert),,,,Hybrid,,3071,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Annual Review of Pharmacology and Toxicology,https://www.annualreviews.org/content/journals/pharmtox,Non-profit,Annual Reviews,,,,Hybrid,,4247,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Annals of Pharmacotherapy,https://journals.sagepub.com/home/aop,For-profit,Sage Publishing,,,USA,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Annals of Clinical Biochemistry,https://journals.sagepub.com/home/acb,For-profit Society-run,Sage Publishing,Association for Laboratory Medicine,Society/Association,USA,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Analytical Chemistry,https://pubs.acs.org/journal/ancham,Non-profit,American Chemical Society (ACS),American Chemical Society (ACS),Society/Association,,Hybrid,,3190,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Analytical Biochemistry,https://www.sciencedirect.com/journal/analytical-biochemistry,For-profit,Elsevier,,,Netherlands,Hybrid,,2960,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Analytical Cellular Pathology,https://onlinelibrary.wiley.com/journal/2641,For-profit,John Wiley & Sons,,,USA,Hybrid,,1343,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Anaerobe,https://www.sciencedirect.com/journal/anaerobe,For-profit Society-run,Elsevier,Anaerobe Society of the Americas,Society/Association,Netherlands,Hybrid,,2210,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Amino Acids,https://link.springer.com/journal/726,For-profit,Springer Nature,,,Germany / UK,OA,,2572,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Aging Cell,https://onlinelibrary.wiley.com/journal/14749726,For-profit Society-run,John Wiley & Sons,The Anatomical Society,Society/Association,USA,Hybrid,,2400,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Respiratory Cell and Molecular Biology,https://www.atsjournals.org/journal/ajrcmb,Non-profit,American Thoracic Society,American Thoracic Society,Society/Association,,Hybrid,,1854,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Physiology - Lung Cellular and Molecular Physiology,https://journals.physiology.org/journal/ajplung,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,1758,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,American Journal of Physiology - Endocrinology and Metabolism,https://journals.physiology.org/journal/ajpendo,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,,,,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Advances in Applied Microbiology,https://www.sciencedirect.com/bookseries/advances-in-applied-microbiology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Structural Biology and Biophysics,Advances in Protein Chemistry and Structural Biology,https://www.sciencedirect.com/bookseries/advances-in-protein-chemistry-and-structural-biology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Advances and Applications in Bioinformatics and Chemistry,https://www.tandfonline.com/journals/daab20,For-profit,Taylor & Francis Group (Dovepress),,,UK,,,,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Adipocyte,https://www.tandfonline.com/journals/kadi20,For-profit,Taylor & Francis Group,,,UK,OA,,2016,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Acta Pharmacologica Sinica,https://www.nature.com/aps/,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3545,,,,No
Molecular & Cellular Biology,Pharmacology and Toxicology,Acta Pharmaceutica Sinica B,https://www.sciencedirect.com/journal/acta-pharmaceutica-sinica-b,For-profit Society-run,Elsevier,Institute of Materia Medica; Chinese Academy of Medical Sciences; Chinese Pharmaceutical Association,Society,Netherlands,,,,,,,No
Molecular & Cellular Biology,Cell Biology and Developmental Biology,Acta Cytologica,https://karger.com/acy,For-profit Society-run,Karger Publishers,International Academy of Cytology,,Switzerland,Hybrid,,3600,,,,No
Molecular & Cellular Biology,Biotechnology and Bioengineering,ACS Synthetic Biology,https://pubs.acs.org/journal/asbcd6,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2896,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,ACS Chemical Neuroscience,https://pubs.acs.org/journal/acncdm,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,3729,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,ACS Chemical Biology,https://pubs.acs.org/journal/acbcct?src=UCV000017_BLH,Non-profit,American Physiological Society,American Physiological Society,Society/Association,,Hybrid,,2669,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,ISME Communications,https://academic.oup.com/ismecommun?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2183,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Journal of Microbiology and Biotechnology,https://www.jmb.or.kr/main.html,Non-profit,Korean Society for Microbiology and Biotechnology (KMB),Korean Society for Microbiology and Biotechnology (KMB),Society/Association,South Korea,Hybrid,,622,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Microbiology Resource Announcements,https://journals.asm.org/journal/mra,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,,Hybrid,,1009,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Peer Community In Microbiology,https://microbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,OA diamond,,0,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,World Journal of Microbiology and Biotechnology,https://link.springer.com/journal/11274,For-profit Society-run,Springer Nature,International Union of Microbiological Societies (IUMS),Society/Association,Germany / UK,Hybrid,,2128,,,,No
Molecular & Cellular Biology,Biochemistry and Molecular Biology,Insect Molecular Biology,https://resjournals.onlinelibrary.wiley.com/journal/13652583,For-profit Society-run,John Wiley & Sons,Royal Entomological Society,Society/Association,USA,Hybrid,,2790,,,,No
Molecular & Cellular Biology,Neuroscience and Neurobiology,CNS Drugs,https://link.springer.com/journal/40263,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2200,,,,No
Molecular & Cellular Biology,Microbiology and Infectious Diseases,Acta tropica,https://www.sciencedirect.com/journal/acta-tropica,For-profit,Elsevier,,,Netherlands,Hybrid,,2145,,,,No
