Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Developmental Neuroscience,Neuropsychiatrie de l'Enfance et de l'Adolescence,https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence,For-profit Society-run,Elsevier,Société française de psychiatrie de l'enfant et de l'adolescent,Society/Association,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Neuropediatrics,https://lp.thieme.de/journals/neuropediatrics/0174-304X,For-profit,Thieme Medical Publishers,,,,,,,,,,No
Neurosciences,Developmental Neuroscience,Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,For-profit Society-run,Elsevier,American Academy of Child and Adolescent Psychiatry,,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Developmental Neuroscience,https://karger.com/dne,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Developmental Neuroscience,Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Developmental Neuroscience,Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,,,,,,,No
Neurosciences,Developmental Neuroscience,The Journal of Child Psychology and Psychiatry,https://acamh.onlinelibrary.wiley.com/journal/14697610,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,IEEE Transactions on Cognitive Development Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7274989,Non-profit,IEEE Computational Intelligence Society (CIS),,,,,,,,,,No
Neurosciences,Developmental Neuroscience,Gériatrie et Psychologie Neuropsychiatrie du Vieillissement,https://www.jle.com/fr/revues/gpn/revue.phtml,For-profit Society-run,John Libbery Eurotext,Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG),Society/Association,France,,,,,,,No
Neurosciences,Developmental Neuroscience,European Child and Adolescent Psychiatry,https://link.springer.com/journal/787,For-profit Society-run,Springer Nature,European Society for Child and Adolescent Psychiatry,Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Child's Nervous System,https://link.springer.com/journal/381,For-profit Society-run,Springer Nature,Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section,Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Developmental Neuroscience,Child Neuropsychology,https://www.tandfonline.com/journals/ncny20,For-profit Society-run,Taylor & Francis Group,"American Academy of Clinical Neuropsychology, Pediatric Special Interest Group",,UK,,,,,,,No
Neurosciences,Developmental Neuroscience,Child and Adolescent Psychiatry and Mental Health,https://capmh.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Association for Child and Adolescent Psychiatry and Allied Professions,Society,Germany / UK,,,,,,,No
Neurosciences,Developmental Neuroscience,Child and Adolescent Mental Health,https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Child Abuse & Neglect,https://www.sciencedirect.com/journal/child-abuse-and-neglect,For-profit Society-run,Elsevier,International Society for Prevention of Child Abuse and Neglect,Society/Association,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Applied Neuropsychology: Child,https://www.tandfonline.com/journals/hapc20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Generalist,Journal of Neuroscience,https://www.jneurosci.org/,Non-profit,Society for Neuroscience,Society for Neuroscience,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Generalist,eNeuro,https://www.eneuro.org/,Non-profit,Society for Neuroscience,Society for Neuroscience,Society/Association,USA,OA,,,,,,No
Neurosciences,Generalist,Cerebral Cortex,https://academic.oup.com/cercor,University Press,Oxford University Press (OUP),,,UK,Hybrid,,,,,,No
Neurosciences,Generalist,Cerebral Cortex Communications,https://academic.oup.com/cercorcomms,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Neurosciences,Generalist,"Cognitive, Affective, and Behavioral Neuroscience",https://link.springer.com/journal/13415,For-profit Society-run,Springer Nature,Psychonomic Society,Society/Association,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,European Journal of Neuroscience,https://onlinelibrary.wiley.com/journal/14609568,For-profit Society-run,John Wiley & Sons,Federation of European Neuroscience Societies,Society/Association,USA,Hybrid,,,,,,No
Neurosciences,Generalist,Brain and Neuroscience Advances,https://journals.sagepub.com/home/bnaa,For-profit Society-run,Sage Publishing,British Neuroscience Association,Society/Association,USA,OA,,,,,,No
Neurosciences,Generalist,Adaptive Behavior,https://journals.sagepub.com/home/adba,For-profit Society-run,Sage Publishing,International Society for Adaptive Behavior (ISAB),Society/Association,USA,,,,,,,No
Neurosciences,Generalist,Global Spine Journal,https://journals.sagepub.com/home/gsja,For-profit Society-run,Sage Publishing,AO Spine,,USA,OA,,,,,,No
Neurosciences,Generalist,AI in Neuroscience,https://journals.sagepub.com/home/aina,For-profit Society-run,Sage Publishing,National Neurotrauma Society,Society/Association,USA,,,,,,,No
Neurosciences,Generalist,Annals of Neurosciences,https://journals.sagepub.com/home/aona,For-profit Society-run,Sage Publishing,Indian Academy of Neuro-sciences,University/Government,USA,OA,,,,,,No
Neurosciences,Generalist,Nature Neuroscience,https://www.nature.com/neuro/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,Nature Reviews Neuroscience,https://www.nature.com/nrn/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,Neuroinformatics,https://www.springer.com/journal/12021,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,Brain Imaging and Behavior,https://link.springer.com/journal/11682,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,Experimental Brain Research,https://link.springer.com/journal/221,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,"Attention, Perception, and Psychophysics",https://link.springer.com/journal/13414,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Generalist,Neuroimage,https://www.sciencedirect.com/journal/neuroimage,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,NeuroImage: Reports,https://www.sciencedirect.com/journal/neuroimage-reports,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Neuroscience and Biobehavioral Reviews,https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Neuropsychologia,https://www.sciencedirect.com/journal/neuropsychologia,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Current Opinion in Neurobiology,https://www.sciencedirect.com/journal/current-opinion-in-neurobiology,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Progress in Brain Research,https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Progress in Neurobiology,https://www.sciencedirect.com/journal/progress-in-neurobiology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Neurobiology of Stress,https://www.sciencedirect.com/journal/neurobiology-of-stress,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Neurobiology of Sleep and Circadian Rhythms,https://www.sciencedirect.com/journal/neurobiology-of-sleep-and-circadian-rhythms,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Current Research in Neurobiology,https://www.sciencedirect.com/journal/current-research-in-neurobiology,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Neuroscience,https://www.sciencedirect.com/journal/neuroscience,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Human Brain Mapping,https://onlinelibrary.wiley.com/journal/10970193,For-profit,John Wiley & Sons,,,USA,OA,,,,,,No
Neurosciences,Generalist,Trends in Neurosciences,https://www.cell.com/trends/neurosciences/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,,,,,No
Neurosciences,Generalist,Neuron,https://www.cell.com/neuron/home,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,,,,,No
Neurosciences,Generalist,Frontiers in Neuroscience,https://www.frontiersin.org/journals/neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Frontiers in Systems Neuroscience,https://www.frontiersin.org/journals/systems-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Frontiers in Integrative Neuroscience,https://www.frontiersin.org/journals/integrative-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Frontiers in Neuroinformatics,https://www.frontiersin.org/journals/neuroinformatics,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Frontiers in Human Neuroscience,https://www.frontiersin.org/journals/human-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Frontiers in Evolutionary Neuroscience,https://www.frontiersin.org/journals/evolutionary-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Generalist,Journal of Integrative Neuroscience,https://www.imrpress.com/journal/JIN,For-profit,IMR,,,Singapore,OA,,,,,,No
Neurosciences,Generalist,Brain Science Advances,https://journals.sagepub.com/home/bsaa,For-profit/University Press,Sage Publishing,Tsinghua University Press,University/Government,USA/China,OA,,,,,,No
Neurosciences,Generalist,Neuroscience Insights,https://journals.sagepub.com/home/exnb,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Generalist,Chronic Stress,https://journals.sagepub.com/home/cssa,For-profit,Sage Publishing,,,USA,OA,,,,,,No
Neurosciences,Generalist,The Neuroscientist,https://journals.sagepub.com/home/nroa,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Generalist,"Neurons, Behavior, Data analysis and Theory",https://nbdt.scholasticahq.com/,Non-profit,"The Neurons, Behavior, Data analysis and Theory collective",,,USA,OA,,,,,,No
Neurosciences,Generalist,Annual Review of Neuroscience,https://www.annualreviews.org/content/journals/neuro,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Generalist,Brain and Environment,https://www.sciencedirect.com/journal/brain-and-environment,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Brain Research,https://www.sciencedirect.com/journal/brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Brain and Spine,https://www.sciencedirect.com/journal/brain-and-spine,For-profit Society-run,Elsevier,Spine Society of Europe (EUROSPINE); European Association of Neurosurgical Societies (EANS),Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Neural Computation,https://direct.mit.edu/neco,University Press,MIT press direct,,University/Government,USA,,,,,,,No
Neurosciences,Generalist,Hippocampus,https://onlinelibrary.wiley.com/journal/10981063,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Neurosciences,Generalist,Discover Neuroscience,https://link.springer.com/journal/13064,For-profit,Springer Nature,,,Germany/UK,,,,,,,No
Neurosciences,Generalist,Neural Networks,https://www.sciencedirect.com/journal/neural-networks,For-profit Society-run,Elsevier,the International Neural Network Society (INNS); the Asia-Pacific Neural Network Society (APNNS); the Japanese Neural Network Society (JNNS),Society/Association,Netherlands,,,,,,,No
Neurosciences,Generalist,Neuroscience Research,https://www.sciencedirect.com/journal/neuroscience-research,For-profit Society-run,Elsevier,Japan Neuroscience Society,Society/Association,Netherlands,,,,,,,No
Neurosciences,Generalist,Reviews in the Neurosciences,https://www.degruyterbrill.com/journal/key/revneuro/html,For-profit,De Gruyter Brill,,,Germany,,,,,,,No
Neurosciences,Generalist,Sleep and Breathing,https://link.springer.com/journal/11325,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Sleep and Biological Rhythms,https://link.springer.com/journal/41105,For-profit,Elsevier,,,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Sleep,https://academic.oup.com/sleep/?login=false,University Press Society-run,Oxford University Press (OUP),Sleep Research Society,Society/Association,UK,,,,,,,No
Neurosciences,Generalist,Translational Neuroscience,https://www.degruyterbrill.com/journal/key/tnsci/html,For-profit,De Gruyter Brill,,,,,,,,,,No
Neurosciences,Generalist,Neuroscience Letters,https://www.sciencedirect.com/journal/neuroscience-letters,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Neuroscience Bulletin,https://link.springer.com/journal/12264,For-profit Society-run,Elsevier,Chinese Neuroscience Society,Society/Association,Netherlands,Hybrid,,,,,,No
Neurosciences,Generalist,Neuroreport,https://journals.lww.com/neuroreport/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,,,,,,,No
Neurosciences,Generalist,Neuropsychobiology,https://karger.com/NPS/,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Generalist,Neurocomputing,https://www.sciencedirect.com/journal/neurocomputing,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Neural Regeneration Research,https://journals.lww.com/nrronline/pages/currenttoc.aspx,For-profit Society-run,Chinese Association of Rehabilitation Medicine (CARM),,,,,,,,,,No
Neurosciences,Generalist,Mindfulness,https://link.springer.com/journal/12671,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Generalist,Médecine du Sommeil,https://www.sciencedirect.com/journal/medecine-du-sommeil,For-profit Society-run,Elsevier,Société française de Recherche et Médecine du Sommeil,Society/Association,Netherlands,,Medecine du Sommeil,,,,,No
Neurosciences,Generalist,Journal of the History of the Neurosciences,https://www.tandfonline.com/journals/njhn20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Generalist,Journal of Sleep Research,https://onlinelibrary.wiley.com/journal/13652869,For-profit Society-run,John Wiley & Sons,European Sleep Research Society,Society/Association,USA,,,,,,,No
Neurosciences,Generalist,Journal of Psychosomatic Research,https://www.sciencedirect.com/journal/journal-of-psychosomatic-research,For-profit Society-run,Elsevier,European Association of Psychosomatic Medicine; International College of Psychosomatic Medicine,Society,USA,,,,,,,No
Neurosciences,Generalist,Journal of Psychopharmacology,https://journals.sagepub.com/home/jop,For-profit Society-run,Sage Publishing,British Association for Psychopharmacology,Society/Association,UK,,,,,,,No
Neurosciences,Generalist,Journal of Psychoactive Drugs,https://www.tandfonline.com/journals/ujpd20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Generalist,Journal of Neuroscience Research,https://onlinelibrary.wiley.com/journal/10974547,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Generalist,Journal of Neuroscience Methods,https://www.sciencedirect.com/journal/journal-of-neuroscience-methods,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,Journal of Comparative Physiology A Neuroethology Sensory Neural and Behavioral Physiology,https://link.springer.com/journal/359,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Generalist,Journal of Comparative Neurology,https://onlinelibrary.wiley.com/journal/10969861,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Generalist,Brain Mechanisms,https://www.sciencedirect.com/journal/brain-mechanisms,For-profit,Elsevier,,,Netherlands,Hybrid,Journal of Chemical Neuroanatomy,1874,0.79,Q3 (Cellular and Molecular Neuroscience),91,No
Neurosciences,Generalist,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,https://www.sciencedirect.com/journal/biological-psychiatry-cognitive-neuroscience-and-neuroimaging,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,Netherlands,,,,,,,No
Neurosciences,Generalist,Biological Psychiatry: Global Open Science,https://www.sciencedirect.com/journal/biological-psychiatry-global-open-science,For-profit Society-run,Elsevier,Society of Biological Psychiatry,Society/Association,Netherlands,,,,,,,No
Neurosciences,Generalist,International Journal of Neuroscience,https://www.tandfonline.com/journals/ines20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Generalist,Experimental Neurobiology,https://www.en-journal.org/main.html,Non-profit,The Korean Society for Brain and Neural Sciences; The Korean Society for Neurodegenerative Disease,,,,,,,,,,No
Neurosciences,Generalist,Cortex,https://www.sciencedirect.com/journal/cortex,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Generalist,The Cerebellum,https://link.springer.com/journal/12311,For-profit,Springer Nature,Society for Research on the Cerebellum and Ataxias (SRCA),Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Generalist,Brain Topography,https://link.springer.com/journal/10548,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Generalist,Brain Research Bulletin,https://www.sciencedirect.com/journal/brain-research-bulletin,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Generalist,Brain Connectivity,https://home.liebertpub.com/publications/brain-connectivity/389/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,,,,,,,No
Neurosciences,Generalist,BMC Neuroscience,https://bmcneurosci.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Methods,Frontiers in Neuroimaging,https://www.frontiersin.org/journals/neuroimaging,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Methods,Frontiers in Computational Neuroscience,https://www.frontiersin.org/journals/computational-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Methods,Psychiatry Research: Neuroimaging,https://www.sciencedirect.com/journal/psychiatry-research-neuroimaging,For-profit Society-run,Elsevier,International Society for Neuroimaging in Psychiatry,Society/Association,Netherlands,,,,,,,No
Neurosciences,Methods,Journal of Neuroimaging,https://onlinelibrary.wiley.com/journal/15526569,For-profit Society-run,John Wiley & Sons,American Society of Neuroimaging,Society/Association,USA,,,,,,,No
Neurosciences,Methods,Journal of Computational Neuroscience,https://link.springer.com/journal/10827,For-profit,Springer Nature (BioMed Central),,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,The International Journal of Neuropsychopharmacology,https://academic.oup.com/ijnp,University Press,Oxford University Press (OUP),,,UK,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,FEBS Letters,https://febs.onlinelibrary.wiley.com/journal/18733468,For-profit Society-run,John Wiley & Sons,Federation of the European Biochemical Societies,Society/Association,UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neurorehabilitation and Neural Repair,https://journals.sagepub.com/home/nnrb,For-profit Society-run,Sage Publishing,American Society for Neurorehabilitation & World Federation for Neurorehabilitation,Society/Association,USA,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Psychiatry,https://www.nature.com/mp/,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropsychopharmacology,https://www.nature.com/npp,For-profit,Springer Nature,,,Germany,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,European Neuropsychopharmacology,https://www.journals.elsevier.com/european-neuropsychopharmacology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Glia,https://onlinelibrary.wiley.com/journal/10981136,For-profit,John Wiley & Sons,,,USA,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Molecular Neuroscience,https://www.frontiersin.org/journals/molecular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Cellular Neuroscience,https://www.frontiersin.org/journals/cellular-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Frontiers in Synaptic Neuroscience,https://www.frontiersin.org/journals/synaptic-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Brain,https://molecularbrain.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Brain Organoid and Systems Neuroscience Journal,https://www.sciencedirect.com/journal/brain-organoid-and-systems-neuroscience-journal,For-profit Society-run,Elsevier,Mediterranean Neuroscience Society (MNS),Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropharmacology,https://www.sciencedirect.com/journal/neuropharmacology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuro-signals,https://www.neuro-signals.com/,For-profit,Cell Physiol Biochem Press GmbH & Co KG,,,,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neurotoxicity Research,https://link.springer.com/journal/12640,For-profit Society-run,Springer Nature,Neurotoxicity Society,Society/Association,Germany/UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neurotoxicology,https://www.sciencedirect.com/journal/neurotoxicology,For-profit Society-run,Elsevier,International Neurotoxicology Association,Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuropeptides,https://www.sciencedirect.com/journal/neuropeptides,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neuromolecular Medicine,https://link.springer.com/journal/12017,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neurochemical Research,https://link.springer.com/journal/11064,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neurochemistry International,https://www.sciencedirect.com/journal/neurochemistry-international,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Neural Plasticity,https://onlinelibrary.wiley.com/journal/6020,For-profit,John Wiley & Sons,,,USA,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Neurochemistry,https://onlinelibrary.wiley.com/journal/14714159,For-profit Society-Run,John Wiley & Sons,International Society for Neurochemistry,Society/Association,USA,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Vision,https://www.molvis.org/molvis/,University Press,Emory University,,,USA,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Neurodegeneration,https://molecularneurodegeneration.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Neurobiology,https://link.springer.com/journal/12035,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular Autism,https://molecularautism.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany / UK,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Molecular and Cellular Neuroscience,https://www.sciencedirect.com/journal/molecular-and-cellular-neuroscience,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Metabolic Brain Disease,https://link.springer.com/journal/11011,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Neural Transmission,https://link.springer.com/journal/702,For-profit,Springer Nature,,,Germany / UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Journal of Molecular Neuroscience,https://link.springer.com/journal/12031,For-profit,Springer Nature,European Society for Neurochemistry (ESN),Society/Association,Germany / UK,Hybrid,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Fluids and Barriers of the CNS,https://fluidsbarrierscns.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Brain Barriers Society (IBBS); The Hydrocephalus Society,Society/Association,Germany / UK,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Clinical Psychopharmacology Neuroscience,https://www.cpn.or.kr/main.html,Non-profit,The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP),The Korean College of Neuropsychopharmacology (KCNP); Asian College of Neuropsychopharmacology (AsCNP),,,,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,Cellular and Molecular Neurobiology,https://link.springer.com/journal/10571,For-profit,Springer Nature,,,Germany / UK,OA,,,,,,No
Neurosciences,Molecular and Cellular Neuroscience,ASN Neuro,https://www.tandfonline.com/journals/tasn20,For-profit Society-run,Taylor & Francis Group,American Society for Neurochemistry,Society/Association,UK,,,,,,,No
Neurosciences,Neuroethics,Neuroethics,https://link.springer.com/journal/12152,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Neurogenetics,Neurogenetics,https://link.springer.com/journal/10048,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,,,,No
Neurosciences,Neurogenetics,Journal of Neurogenetics,https://www.tandfonline.com/journals/ineg20,For-profit,Taylor & Francis Group,,,UK,,,,,,,No
Neurosciences,Neurogenetics,"Genes, Brain and Behavior",https://onlinelibrary.wiley.com/journal/1601183X,For-profit Society-run,John Wiley & Sons,International Behavioural and Neural Genetics Society,Society/Association,USA,,,,,,,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity",https://www.sciencedirect.com/journal/brain-behavior-and-immunity,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,Hybrid,,,,,,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity - Health",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-health,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,,,,,,,No
Neurosciences,Neuroimmunology,"Brain, Behavior and Immunity Integrative",https://www.sciencedirect.com/journal/brain-behavior-and-immunity-integrative,For-profit Society-run,Elsevier,Psychoneuroimmunology Research Society (PNIRS),Society/Association,Netherlands,OA,,,,,,No
Neurosciences,Neuroimmunology,Neurobiology of Disease,https://www.sciencedirect.com/journal/neurobiology-of-disease,For-profit,Elsevier,,,Netherlands,OA,,,,,,No
Neurosciences,Neuroimmunology,Advances in Neuroimmunology,https://www.sciencedirect.com/journal/advances-in-neuroimmunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neuroimmunology,https://www.sciencedirect.com/journal/journal-of-neuroimmunology,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Neuroimmunology,Neuroimmunology Reports,https://www.sciencedirect.com/journal/neuroimmunology-reports,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Neuroimmunology,Journal of Neuroinflammation,https://jneuroinflammation.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,Germany/UK,OA,,,,,,No
Neurosciences,Neuroimmunology,Neuroimmunomodulation,https://karger.com/NIM,For-profit,Karger Publishers,,,Switzerland,,,,,,,No
Neurosciences,Neuroimmunology,Neuropathology,https://onlinelibrary.wiley.com/journal/14401789,For-profit,John Wiley & Sons,,,USA,,,,,,,No
