Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Neurosciences,Cognitive Neuroscience,Journal of the International Neuropsychological Society,https://www.cambridge.org/core/journals/journal-of-the-international-neuropsychological-society,University Press Society-run,Cambridge University Press (CUP),International Neuropsychological Society,Society/Association,UK,,,,0.905,Q2 (Clinical Psychology; Neurology; Neuroscience; Psychiatry and Mental Health),150,No
Neurosciences,Cognitive Neuroscience,Journal of Cognitive Neuroscience,https://direct.mit.edu/jocn,University Press,MIT press direct,,University/Government,USA,Hybrid,,1525,1.276,Q1 (Cognitive Neuroscience),244,No
Neurosciences,Cognitive Neuroscience,Cognitive Science,https://onlinelibrary.wiley.com/journal/15516709,For-profit Society-run,John Wiley & Sons,Cognitive Science Society,Society/Association,USA,Hybrid,,1843,1.126,Q1 (Artificial Intelligence; Experimental and Cognitive Psychology),141,No
Neurosciences,Cognitive Neuroscience,Emotion Review,https://au.sagepub.com/en-gb/oce/journal/emotion-review,For-profit Society-run,Sage Publishing,the International Society for Research on Emotions (ISRE),Society/Association,USA,Hybrid,,1417,1.407,Q1 (Arts and Humanities; Experimental and Cognitive Psychology; Social Psychology),99,No
Neurosciences,Cognitive Neuroscience,Perspectives on Psychological Science,https://journals.sagepub.com/home/ppsa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,Hybrid,,3087,5.393,Q1 (Psychology),196,No
Neurosciences,Cognitive Neuroscience,Psychological Science,https://journals.sagepub.com/home/pssa,For-profit Society-run,Sage Publishing,Association for Psychological Science,Society/Association,USA,Hybrid,,627,2.5,Q1 (Psychology),331,No
Neurosciences,Cognitive Neuroscience,Nature Reviews Psychology,https://www.nature.com/nrpsychol/,For-profit,Springer Nature,,,Germany/UK,Hybrid,,,7.064,Q1 (Clinical Psychology; Developmental and Educational Psychology; Psychology),33,No
Neurosciences,Cognitive Neuroscience,Brain Structure and Function,https://link.springer.com/journal/429,For-profit,Springer Nature,,,Germany,Hybrid,,2810,1.245,Q1 (Anatomy; Histology; Neuroscience),119,No
Neurosciences,Cognitive Neuroscience,Memory & Cognition,https://link.springer.com/journal/13421,For-profit,Springer Nature,,,Germany,Hybrid,,2445,1.149,Q1 (Arts and Humanities; Experimental and Cognitive Psychology; Medicine; Neuropsychology and Physiological Psychology),148,No
Neurosciences,Cognitive Neuroscience,Animal Cognition,https://link.springer.com/journal/10071,For-profit,Springer Nature,,,Germany,OA,,2946,0.795,"Q1 (Ecology, Evolution, Behavior and Systematics)",94,No
Neurosciences,Cognitive Neuroscience,Cognitive Processing,https://link.springer.com/journal/10339,For-profit,Springer Nature,,,Germany,Hybrid,,2604,0.568,Q2 (Artificial Intelligence; Medicine),56,No
Neurosciences,Cognitive Neuroscience,Current Opinion in Psychology,https://www.sciencedirect.com/journal/current-opinion-in-psychology,For-profit,Elsevier,,,Netherlands,Hybrid,,3902,3.036,Q1 (Psychology),108,No
Neurosciences,Cognitive Neuroscience,Neurobiology of Learning and Memory,https://www.journals.elsevier.com/neurobiology-of-learning-and-memory,For-profit,Elsevier,,,Netherlands,Hybrid,,3156,0.947,Q2 (Behavioral Neuroscience; Cognitive Neuroscience; Experimental and Cognitive Psychology),137,No
Neurosciences,Cognitive Neuroscience,Cognition,https://www.journals.elsevier.com/cognition,For-profit,Elsevier,,,Netherlands,Hybrid,,2452,1.686,Q1 (Cognitive Neuroscience; Developmental and Educational Psychology; Experimental and Cognitive Psychology; Linguistics and Language),235,No
Neurosciences,Cognitive Neuroscience,Brain and Cognition,https://www.sciencedirect.com/journal/brain-and-cognition,For-profit,Elsevier,,,Netherlands,Hybrid,,1676,0.743,Q1 (Arts and Humanities),143,No
Neurosciences,Cognitive Neuroscience,Trends in Cognitive Sciences,https://www.sciencedirect.com/journal/trends-in-cognitive-sciences,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,3882,4.506,Q1 (Cognitive Neuroscience; Experimental and Cognitive Psychology; Neuropsychology and Physiological Psychology),375,No
Neurosciences,Cognitive Neuroscience,Frontiers in Psychology,https://www.frontiersin.org/journals/psychology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2514,0.872,Q2 (Psychology),212,No
Neurosciences,Cognitive Neuroscience,Frontiers in Cognition,https://www.frontiersin.org/journals/cognition,For-profit,Frontiers Media SA,,,Switzerland,OA,,1992,,,,No
Neurosciences,Cognitive Neuroscience,Journal of Cognitive Psychology,https://www.tandfonline.com/journals/pcgn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,3248,0.598,Q3 (Experimental and Cognitive Psychology),75,No
Neurosciences,Cognitive Neuroscience,"Imagination, Cognition and Personality",https://journals.sagepub.com/home/icaa,For-profit,Sage Publishing,,,USA,,,,0.346,Q3 (Psychology),36,No
Neurosciences,Cognitive Neuroscience,Judgment and Decision Making,https://www.cambridge.org/core/journals/judgment-and-decision-making,University Press Society-run,Cambridge University Press (CUP),Society for Judgment and Decision Making; European Association for Decision Making,Society/Association,UK,OA,,3675,1.032,Q1 (Economics and Econometrics),78,PCI friendly
Neurosciences,Cognitive Neuroscience,Annual Review of Psychology,https://www.annualreviews.org/content/journals/psych,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,13.786,Q1 (Psychology),298,No
Neurosciences,Cognitive Neuroscience,Brain and Language,https://www.sciencedirect.com/journal/brain-and-language,For-profit,Elsevier,,,Netherlands,Hybrid,,2779,0.93,Q1 (Linguistics and Language; Speech and Hearing),146,No
Neurosciences,Cognitive Neuroscience,Personality Neuroscience,https://www.cambridge.org/core/journals/personality-neuroscience,University Press,Cambridge University Press (CUP),,,UK,OA,,2844,0.528,Q3 (Cognitive Neuroscience; Neurology; Psychiatry and Mental Health),9,No
Neurosciences,Cognitive Neuroscience,Language and Cognition,https://www.cambridge.org/core/journals/language-and-cognition,University Press Society-run,Cambridge University Press (CUP),UK Cognitive Linguistics Association,Society/Association,UK,OA,,,0.64,Q1 (Linguistics and Language),20,No
Neurosciences,Cognitive Neuroscience,Neurobiology of Language,https://direct.mit.edu/nol,University Press Society-Run,MIT press direct,Society for the Neurobiology of Language,Society,USA,OA,,1013,1.179,Q1 (Linguistics and Language; Neurology),18,No
Neurosciences,Cognitive Neuroscience,"Language, Cognition and Neuroscience",https://www.tandfonline.com/journals/plcp21,For-profit,Taylor & Francis Group,,,USA,Hybrid,,1104,0.815,Q1 (Linguistics and Language),98,No
Neurosciences,Cognitive Neuroscience,Neuropsychology Review,https://link.springer.com/journal/11065,For-profit,Springer Nature,,,Germany/UK,Hybrid,,2430,2.191,Q1 (Neuropsychology and Physiological Psychology),116,No
Neurosciences,Cognitive Neuroscience,Wiley Interdisciplinary Reviews: Cognitive Science,https://wires.onlinelibrary.wiley.com/journal/19395086,For-profit,John Wiley & Sons,,,USA,Hybrid,,2361,1.76,Q1 (Medicine; Neuroscience; Psychology),78,No
Neurosciences,Cognitive Neuroscience,Learning and Memory,https://learnmem.cshlp.org/,Non-profit,Cold Spring Harbor (CSH) Laboratory Press,,,,Hybrid,,1579,0.846,Q2 (Cognitive Neuroscience; Neuropsychology and Physiological Psychology),153,No
Neurosciences,Cognitive Neuroscience,Language and Speech,https://journals.sagepub.com/home/las,For-profit,Sage Publishing,,,USA,Hybrid,,286,0.772,Q1 (Linguistics and Language; Sociology and Political Science; Speech and Hearing),65,No
Neurosciences,Cognitive Neuroscience,Motivation and Emotion,https://link.springer.com/journal/11031,For-profit Society-run,Springer Nature,Society for the Science of Motivation,Society/Association,Germany / UK,Hybrid,,2216,1.064,Q1 (Experimental and Cognitive Psychology; Social Psychology),108,No
Neurosciences,Cognitive Neuroscience,Learning and Motivation,https://www.sciencedirect.com/journal/learning-and-motivation,For-profit,Elsevier,,,Netherlands,Hybrid,,2260,0.458,Q2 (Education; Health),52,No
Neurosciences,Cognitive Neuroscience,Journal of Neurolinguistics,https://www.sciencedirect.com/journal/journal-of-neurolinguistics,For-profit,Elsevier,,,Netherlands,Hybrid,,2023,0.552,Q1 (Arts and Humanities; Linguistics and Language),69,No
Neurosciences,Cognitive Neuroscience,Journal of Fluency Disorders,https://www.sciencedirect.com/journal/journal-of-fluency-disorders,For-profit Society-run,Elsevier,World Stuttering & Cluttering Organization (WSCO),,Netherlands,Hybrid,,2652,0.746,Q1 (Linguistics and Language; LPN and LVN; Speech and Hearing),69,No
Neurosciences,Cognitive Neuroscience,International Journal of Language and Communication Disorders,https://onlinelibrary.wiley.com/journal/14606984,For-profit Society-run,John Wiley & Sons,Royal College of Speech and Language Therapists,,USA,Hybrid,,2251,0.727,Q1 (Linguistics and Language),89,No
Neurosciences,Cognitive Neuroscience,Computational Linguistics,https://direct.mit.edu/coli,University Press Society-Run,MIT press,Association for Computational Linguistics,Society,USA,OA diamond,,0,1.154,Q1 (Artificial Intelligence; Computer Science Applications; Linguistics and Language),118,No
Neurosciences,Cognitive Neuroscience,Cognitive Computation,https://link.springer.com/journal/12559,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2318,0.841,Q1 (Computer Vision and Pattern Recognition),73,No
Neurosciences,Cognitive Neuroscience,Cognitive Neurodynamics,https://link.springer.com/journal/11571,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2290,0.805,Q2 (Cognitive Neuroscience),56,No
Neurosciences,Cognitive Neuroscience,Cognitive Neuropsychology,https://www.tandfonline.com/journals/pcgn20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1709,0.524,Q1 (Arts and Humanities),100,No
Neurosciences,Cognitive Neuroscience,Cognitive Neuroscience,https://www.tandfonline.com/journals/pcns20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,1047,0.63,Q3 (Cognitive Neuroscience),40,No
Neurosciences,Cognitive Neuroscience,Cognitive Systems Research,https://www.sciencedirect.com/journal/cognitive-systems-research,For-profit,Elsevier,,,Netherlands,Hybrid,,2084,0.604,Q2 (Artificial Intelligence; Software),73,No
Neurosciences,Cognitive Neuroscience,BMC Psychology,https://bmcpsychology.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,1351,1.03,Q1 (Medicine; Psychology),49,No
Neurosciences,Cognitive Neuroscience,Communications Psychology,https://www.nature.com/commspsychol/,For-profit,Springer Nature,,,UK,Hybrid,,1888,,,,No
Neurosciences,Cognitive Neuroscience,Applied Neuropsychology: Adult,https://www.tandfonline.com/journals/hapn21,For-profit,Taylor & Francis Group,,,UK,,,,0.546,Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology),59,No
Neurosciences,Cognitive Neuroscience,Annual Review of Linguistics,https://www.annualreviews.org/content/journals/linguistics,Non-profit,Annual Reviews,,,,,,,1.548,Q1 (Linguistics and Language),37,No
Neurosciences,Cognitive Neuroscience,American Journal of Speech and Language Pathology,https://pubs.asha.org/journal/ajslp,Non-profit,American Speech-Language-Hearing Association (ASHA),,,,Hybrid,,2178,0.877,Q1 (Linguistics and Language; Otorhinolaryngology; Speech and Hearing),93,No
Neurosciences,Cognitive Neuroscience,Memory,https://www.tandfonline.com/journals/pmem20,For-profit,Taylor & Francis Group,,,UK,Hybrid,,3385,0.958,Q1 (Arts and Humanities),110,No
Neurosciences,Developmental Neuroscience,Developmental Psychology,https://www.apa.org/pubs/journals/dev,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,2949,1.567,Q1 (Demography; Developmental and Educational Psychology; Life-span and Life-course Studies),256,No
Neurosciences,Developmental Neuroscience,Psychology and Aging,https://www.apa.org/pubs/journals/pag,Non-profit,American Psychological Association (APA),American Psychological Association,Society/Association,USA,Hybrid,,3098,1.585,Q1 (Aging; Geriatrics and Gerontology; Social Psychology),180,No
Neurosciences,Developmental Neuroscience,Development and Psychopathology,https://www.cambridge.org/core/journals/development-and-psychopathology,University Press,Cambridge University Press (CUP),,,UK,Hybrid,,3531,1.573,Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health),199,No
Neurosciences,Developmental Neuroscience,Focus on Autism and Other Developmental Disabilities,https://journals.sagepub.com/home/FOA,For-profit Society-run,Sage Publishing,Hammill Institute on Disabilities/Division on Autism and Developmental Disabilities of The Council for Exceptional Children,,USA,,,,0.808,"Q1 (Pediatrics, Perinatology and Child Health)",81,No
Neurosciences,Developmental Neuroscience,Clinical Practice in Pediatric Psychology,https://journals.sagepub.com/home/ppxa,For-profit Society-run,Sage Publishing,"Society of Pediatric Psychology (SPP), Division 54 of the American Psychological Association (APA)",Society/Association,USA,,,,0.303,"Q3 (Applied Psychology; Clinical Psychology; Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health)",25,No
Neurosciences,Developmental Neuroscience,The International Journal of Behavioral Development,https://journals.sagepub.com/home/jbda,For-profit Society-run,Sage Publishing,International Society for the Study of Behavioural Development,Society/Association,USA,Hybrid,,278,1.384,Q1 (Developmental and Educational Psychology; Developmental Neuroscience; Education; Life-span and Life-course Studies; Social Psychology; Social Sciences),112,No
Neurosciences,Developmental Neuroscience,Child Psychiatry & Human Development,https://link.springer.com/journal/10578,For-profit,Springer Nature,,,Germany,Hybrid,,2216,1.254,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",80,No
Neurosciences,Developmental Neuroscience,Developmental Cognitive Neuroscience,https://www.journals.elsevier.com/developmental-cognitive-neuroscience,For-profit Society-Run,Elsevier,Flux: The Flux Society for Developmental Cognitive Neuroscience,Society,Netherlands,OA,,2623,2.094,Q1 (Cognitive Neuroscience),94,No
Neurosciences,Developmental Neuroscience,Neurobiology of Aging,https://www.journals.elsevier.com/neurobiology-of-aging,For-profit,Elsevier,,,Netherlands,Hybrid,,3240,1.447,Q1 (Developmental Biology; Geriatrics and Gerontology; Neurology; Neuroscience),220,No
Neurosciences,Developmental Neuroscience,Developmental Medicine & Child Neurology,https://onlinelibrary.wiley.com/journal/14698749,For-profit,John Wiley & Sons,,,USA,Hybrid,,2608,1.6,"Q1 (Developmental Neuroscience; Neurology; Pediatrics, Perinatology and Child Health)",176,No
Neurosciences,Developmental Neuroscience,Developmental Psychobiology,https://onlinelibrary.wiley.com/journal/10982302,For-profit,John Wiley & Sons,,,USA,Hybrid,,2886,0.87,Q2 (Behavioral Neuroscience; Developmental and Educational Psychology; Developmental Biology; Developmental Neuroscience),108,No
Neurosciences,Developmental Neuroscience,Developmental Neurobiology,https://onlinelibrary.wiley.com/journal/1932846X,For-profit,John Wiley & Sons,,,USA,Hybrid,,2580,1.437,Q1 (Developmental Neuroscience),143,No
Neurosciences,Developmental Neuroscience,Frontiers in Child and Adolescent Psychiatry,https://www.frontiersin.org/journals/child-and-adolescent-psychiatry,For-profit,Frontiers Media SA,,,Switzerland,OA,,2279,,,,No
Neurosciences,Developmental Neuroscience,Frontiers in Developmental Psychology,https://www.frontiersin.org/journals/developmental-psychology,For-profit,Frontiers Media SA,,,Switzerland,OA,,2159,,,,No
Neurosciences,Developmental Neuroscience,Frontiers in Aging Neuroscience,https://www.frontiersin.org/journals/aging-neuroscience,For-profit,Frontiers Media SA,,,Switzerland,OA,,2472,1.479,Q1 (Cognitive Neuroscience),135,No
Neurosciences,Developmental Neuroscience,Autism and Developmental Language Impairments,https://journals.sagepub.com/home/dlia,For-profit,Sage Publishing,,,USA,OA,,525,1.134,Q1 (Clinical Psychology; Developmental and Educational Psychology),22,No
Neurosciences,Developmental Neuroscience,Child Neurology Open,https://journals.sagepub.com/home/cnoa,For-profit,Sage Publishing,,,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Journal of Child Neurology,https://journals.sagepub.com/home/jcna,For-profit,Sage Publishing,,,USA,,,,0.586,"Q2 (Pediatrics, Perinatology and Child Health)",123,No
Neurosciences,Developmental Neuroscience,Aging Brain,https://www.sciencedirect.com/journal/aging-brain,For-profit,Elsevier,,,Netherlands,OA,,2189,0.782,Q2 (Geriatrics and Gerontology; Neuroscience),9,No
Neurosciences,Developmental Neuroscience,Annual Review of Developmental Psychology,https://www.annualreviews.org/content/journals/devpsych,Non-profit,Annual Reviews,Annual Reviews,Non-profit,USA,,,,,,,No
Neurosciences,Developmental Neuroscience,Brain and Development,https://www.sciencedirect.com/journal/brain-and-development,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,Hybrid,,2525,0.561,"Q2 (Medicine; Pediatrics, Perinatology and Child Health)",98,No
Neurosciences,Developmental Neuroscience,Brain and Development Case Reports,https://www.sciencedirect.com/journal/brain-and-development-case-reports,For-profit Society-run,Elsevier,Japanese Society of Child Neurology,Society/Association,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,Brain Science and Child Development,https://www.sciencedirect.com/journal/brain-science-and-child-development,For-profit,Elsevier,,,Netherlands,,,,,,,No
Neurosciences,Developmental Neuroscience,International Journal of Developmental Neuroscience,https://onlinelibrary.wiley.com/journal/1873474x,For-profit Society-run,John Wiley & Sons,The International Society for Developmental Neuroscience (ISDN),Society/Association,UK,Hybrid,,2545,0.545,Q3 (Developmental Biology; Developmental Neuroscience),101,No
Neurosciences,Developmental Neuroscience,La psychiatrie de l'enfant,https://www.puf.com/psychiatrie-de-lenfant-la,University Press,Presses Universitaires de France (PUF),,,France,,,,,,,No
Neurosciences,Developmental Neuroscience,Neurotoxicology and Teratology,https://www.sciencedirect.com/journal/neurotoxicology-and-teratology,For-profit Society-run,Elsevier,The Developmental Neurotoxicology Society,Society/Association,Netherlands,Hybrid,,2853,0.677,Q2 (Toxicology),116,No
Neurosciences,Developmental Neuroscience,Neuropsychiatrie de l'Enfance et de l'Adolescence,https://www.sciencedirect.com/journal/neuropsychiatrie-de-lenfance-et-de-ladolescence,For-profit Society-run,Elsevier,Société française de psychiatrie de l'enfant et de l'adolescent,Society/Association,Netherlands,Hybrid,,2080,0.209,"Q3 (Pediatrics, Perinatology and Child Health)",21,No
Neurosciences,Developmental Neuroscience,Neuropediatrics,https://lp.thieme.de/journals/neuropediatrics/0174-304X,For-profit,Thieme Medical Publishers,,,,,,,0.397,"Q2 (Pediatrics, Perinatology and Child Health)",77,No
Neurosciences,Developmental Neuroscience,Journal of the American Academy of Child and Adolescent Psychiatry,https://www.jaacap.org/,For-profit Society-run,Elsevier,American Academy of Child and Adolescent Psychiatry,,Netherlands,Hybrid,,2521,3.005,Q1 (Developmental and Educational Psychology; Psychiatry and Mental Health),282,No
Neurosciences,Developmental Neuroscience,Developmental Neuroscience,https://karger.com/dne,For-profit,Karger Publishers,,,Switzerland,Hybrid,,3092,0.937,Q2 (Developmental Neuroscience; Neurology),93,No
Neurosciences,Developmental Neuroscience,Journal of Neurodevelopmental Disorders,https://jneurodevdisorders.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2412,1.296,"Q1 (Cognitive Neuroscience; Neurology; Pathology and Forensic Medicine; Pediatrics, Perinatology and Child Health)",64,No
Neurosciences,Developmental Neuroscience,Journals of Gerontology - Series B Psychological Sciences and Social Sciences,https://academic.oup.com/psychsocgerontology?login=false,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2999,1.995,Q1 (Clinical Psychology; Geriatrics and Gerontology; Gerontology; Health; Life-span and Life-course Studies; Medicine; Social Psychology; Sociology and Political Science),186,No
Neurosciences,Developmental Neuroscience,The Journal of Child Psychology and Psychiatry,https://acamh.onlinelibrary.wiley.com/journal/14697610,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,Hybrid,,2437,,,,No
Neurosciences,Developmental Neuroscience,IEEE Transactions on Cognitive Development Systems,https://ieeexplore.ieee.org/xpl/RecentIssue.jsp?punumber=7274989,Non-profit,IEEE Computational Intelligence Society (CIS),,,,,,,,,,No
Neurosciences,Developmental Neuroscience,Gériatrie et Psychologie Neuropsychiatrie du Vieillissement,https://www.jle.com/fr/revues/gpn/revue.phtml,For-profit Society-run,John Libbery Eurotext,Société française de gériatrie et de gérontologie (SFGG); Société francophone de psychogériatrie et de psychiatrie de la personne âgée (SF3PA); Association des jeunes gériatres (AJG),Society/Association,France,Hybrid,,424,0.19,Q4 (Biological Psychiatry; Geriatrics and Gerontology; Medicine; Neurology; Neuropsychology and Physiological Psychology),22,No
Neurosciences,Developmental Neuroscience,European Child and Adolescent Psychiatry,https://link.springer.com/journal/787,For-profit Society-run,Springer Nature,European Society for Child and Adolescent Psychiatry,Society/Association,Germany / UK,Hybrid,,3012,2.488,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",124,No
Neurosciences,Developmental Neuroscience,Child's Nervous System,https://link.springer.com/journal/381,For-profit Society-run,Springer Nature,Brazilian Society for Pediatric Neurosurgery; International Society for Pediatric Neurosurgery (ISPN); Korean Society for Pediatric Neurosurgery; Latin American Pediatric Neurosurgery Association (LAPNA); Russian Society for Pediatric Neurosurgery ; Turkish Neurosurgical Society - Pediatric Section,Society/Association,Germany / UK,Hybrid,,2601,0.478,"Q2 (Pediatrics, Perinatology and Child Health)",100,No
Neurosciences,Developmental Neuroscience,Child Neuropsychology,https://www.tandfonline.com/journals/ncny20,For-profit Society-run,Taylor & Francis Group,"American Academy of Clinical Neuropsychology, Pediatric Special Interest Group",,UK,Hybrid,,1368,0.647,"Q2 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology; Pediatrics, Perinatology and Child Health)",88,No
Neurosciences,Developmental Neuroscience,Child and Adolescent Psychiatry and Mental Health,https://capmh.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Association for Child and Adolescent Psychiatry and Allied Professions,Society,UK,OA,,1990,1.492,"Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",66,No
Neurosciences,Developmental Neuroscience,Child and Adolescent Mental Health,https://acamh.onlinelibrary.wiley.com/journal/14753588?journalRedirectCheck=true,For-profit Society-run,John Wiley & Sons,Association for Child and Adolescent Mental Health,Society/Association,USA,Hybrid,,3468,2.613,"Q1 (Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health)",62,No
Neurosciences,Developmental Neuroscience,Child Abuse & Neglect,https://www.sciencedirect.com/journal/child-abuse-and-neglect,For-profit Society-run,Elsevier,International Society for Prevention of Child Abuse and Neglect,Society/Association,Netherlands,Hybrid,,2452,1.497,"Q1 (Developmental and Educational Psychology; Pediatrics, Perinatology and Child Health; Psychiatry and Mental Health; Social Work)",184,No
Neurosciences,Developmental Neuroscience,Applied Neuropsychology: Child,https://www.tandfonline.com/journals/hapc20,For-profit,Taylor & Francis Group,,,UK,,,,0.501,Q3 (Developmental and Educational Psychology; Neuropsychology and Physiological Psychology),30,No
Neurosciences,Generalist,Journal of Neuroscience,https://www.jneurosci.org/,Non-profit,Society for Neuroscience,Society for Neuroscience,Society/Association,USA,Hybrid,,2984,1.963,Q1 (Neuroscience),515,No
Neurosciences,Generalist,eNeuro,https://www.eneuro.org/,Non-profit,Society for Neuroscience,Society for Neuroscience,Society/Association,USA,OA,,2483,1.087,Q1 (Medicine),68,No
Neurosciences,Generalist,Cerebral Cortex,https://academic.oup.com/cercor,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3957,1.45,Q1 (Cognitive Neuroscience),287,No
Neurosciences,Generalist,Cerebral Cortex Communications,https://academic.oup.com/cercorcomms,University Press,Oxford University Press (OUP),,,UK,OA,,2636,,,,No
Neurosciences,Generalist,"Cognitive, Affective, and Behavioral Neuroscience",https://link.springer.com/journal/13415,For-profit Society-run,Springer Nature,Psychonomic Society,Society/Association,Germany,Hybrid,,2211,1.139,Q1 (Behavioral Neuroscience),115,No
Neurosciences,Generalist,European Journal of Neuroscience,https://onlinelibrary.wiley.com/journal/14609568,For-profit Society-run,John Wiley & Sons,Federation of European Neuroscience Societies,Society/Association,USA,Hybrid,,2561,1.153,Q2 (Neuroscience),232,No
Neurosciences,Generalist,Brain and Neuroscience Advances,https://journals.sagepub.com/home/bnaa,For-profit Society-run,Sage Publishing,British Neuroscience Association,Society/Association,USA,OA,,820,,,,No
Neurosciences,Generalist,Adaptive Behavior,https://journals.sagepub.com/home/adba,For-profit Society-run,Sage Publishing,International Society for Adaptive Behavior (ISAB),Society/Association,USA,,,,0.413,Q1 (Philosophy),60,No
Neurosciences,Generalist,Global Spine Journal,https://journals.sagepub.com/home/gsja,For-profit Society-run,Sage Publishing,AO Spine,,USA,OA,,,1.153,Q1 (Neurology; Orthopedics and Sports Medicine; Surgery),59,No
Neurosciences,Generalist,AI in Neuroscience,https://journals.sagepub.com/home/aina,For-profit Society-run,Sage Publishing,National Neurotrauma Society,Society/Association,USA,,,,,,,No
Neurosciences,Generalist,Annals of Neurosciences,https://journals.sagepub.com/home/aona,For-profit Society-run,Sage Publishing,Indian Academy of Neuro-sciences,University/Government,USA,OA,,,0.644,Q3 (Neuroscience),32,No
Neurosciences,Generalist,Nature Neuroscience,https://www.nature.com/neuro/,For-profit,Springer Nature,,,Germany,Hybrid,,10528,11.197,Q1 (Neuroscience),496,No
Neurosciences,Generalist,Nature Reviews Neuroscience,https://www.nature.com/nrn/,For-profit,Springer Nature,,,Germany,Hybrid,,,9.331,Q1 (Neuroscience),493,No
Neurosciences,Generalist,Neuroinformatics,https://www.springer.com/journal/12021,For-profit,Springer Nature,,,Germany,Hybrid,,3569,0.927,Q1 (Information Systems; Software),70,No
Neurosciences,Generalist,Brain Imaging and Behavior,https://link.springer.com/journal/11682,For-profit,Springer Nature,,,Germany,Hybrid,,2983,1.032,"Q1 (Behavioral Neuroscience; Radiology, Nuclear Medicine and Imaging)",72,No
Neurosciences,Generalist,Experimental Brain Research,https://link.springer.com/journal/221,For-profit,Springer Nature,,,Germany,Hybrid,,2436,0.637,Q3 (Neuroscience),193,No
Neurosciences,Generalist,"Attention, Perception, and Psychophysics",https://link.springer.com/journal/13414,For-profit,Springer Nature,,,Germany,Hybrid,,2903,0.956,Q1 (Linguistics and Language),139,No
Neurosciences,Generalist,Neuroimage,https://www.sciencedirect.com/journal/neuroimage,For-profit,Elsevier,,,Netherlands,OA,,2969,2.074,Q1 (Cognitive Neuroscience; Neurology),438,No
Neurosciences,Generalist,NeuroImage: Reports,https://www.sciencedirect.com/journal/neuroimage-reports,For-profit,Elsevier,,,Netherlands,OA,,881,0.752,Q2 (Neurology),12,No
Neurosciences,Generalist,Neuroscience and Biobehavioral Reviews,https://www.sciencedirect.com/journal/neuroscience-and-biobehavioral-reviews,For-profit,Elsevier,,,Netherlands,Hybrid,,3142,3.076,Q1 (Behavioral Neuroscience; Cognitive Neuroscience; Neuropsychology and Physiological Psychology),305,No
Neurosciences,Generalist,Neuropsychologia,https://www.sciencedirect.com/journal/neuropsychologia,For-profit,Elsevier,,,Netherlands,Hybrid,,2366,0.849,Q2 (Behavioral Neuroscience; Cognitive Neuroscience; Experimental and Cognitive Psychology),236,No
Neurosciences,Generalist,Current Opinion in Neurobiology,https://www.sciencedirect.com/journal/current-opinion-in-neurobiology,For-profit,Elsevier,,,Netherlands,Hybrid,,2801,2.54,Q1 (Neuroscience),256,No
Neurosciences,Generalist,Progress in Brain Research,https://www.elsevier.com/books-and-journals/book-series/progress-in-brain-research,For-profit,Elsevier,,,Netherlands,Hybrid,,,,-,165,No
Neurosciences,Generalist,Progress in Neurobiology,https://www.sciencedirect.com/journal/progress-in-neurobiology,For-profit,Elsevier,,,Netherlands,Hybrid,,3454,2.552,Q1 (Neuroscience),264,No
Neurosciences,Generalist,Neurobiology of Stress,https://www.sciencedirect.com/journal/neurobiology-of-stress,For-profit,Elsevier,,,Netherlands,OA,,2172,1.602,Q1 (Biochemistry; Cellular and Molecular Neuroscience; Endocrine and Autonomic Systems; Endocrinology; Molecular Biology; Physiology),60,No
