Journal's MAIN field,Field,Journal,Website,Publisher type,Publisher,Institution,Institution type,Country,Business model,Scimago Journal Title,APC Euros,Scimago Rank,Scimago Quartile,H index,PCI partner
Immunology,Generalist/Classical Immunology,Critical Reviews in Immunology,https://www.begellhouse.com/journals/critical-reviews-in-immunology.html,For-profit,Begell House,,,USA,,,,0.454,Q3 (Immunology; Immunology and Allergy),88,No
Immunology,Transplant Immunology,Clinical Transplantation,https://onlinelibrary.wiley.com/journal/13990012,For-profit,John Wiley & Sons,,,USA,Hybrid,,3160,0.733,Q2 (Transplantation),90,No
Immunology,Allergy and Hypersensitivity,Clinical Reviews in Allergy and Immunology,https://link.springer.com/journal/12016,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3606,3.163,Q1 (Immunology and Allergy; Medicine),108,No
Immunology,Immunopathology,Clinical Microbiology and Infection,https://www.clinicalmicrobiologyandinfection.org/,For-profit Society-run,Elsevier,European Society of Clinical Microbiology and Infectious Diseases,Society/Association,Netherlands,Hybrid,,2684,2.742,Q1 (Infectious Diseases; Medicine; Microbiology),210,No
Immunology,Immunopathology,Clinical Infectious Diseases,https://academic.oup.com/cid?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,3082,2.992,Q1 (Infectious Diseases; Microbiology),398,No
Immunology,Immunopathology,Clinical Microbiology Reviews,https://journals.asm.org/journal/cmr,Non-profit,American Society for Microbiology (ASM),,,,Hybrid,,3013,5.594,"Q1 (Epidemiology; Immunology and Microbiology; Infectious Diseases; Microbiology; Public Health, Environmental and Occupational Health)",340,No
Immunology,Epidemiology,Clinical Epidemiology,https://www.tandfonline.com/journals/dcle20,For-profit,Taylor & Francis Group,,,UK,OA,,2688,1.641,Q1 (Epidemiology),85,No
Immunology,Clinical Immunology,Clinical and Translational Immunology,https://onlinelibrary.wiley.com/journal/20500068,For-profit Society-run,John Wiley & Sons,Australian and New Zealand Society for Immunology,Society/Association,Australia,OA,,2213,1.472,Q1 (Immunology; Immunology and Allergy; Nursing),60,No
Immunology,Allergy and Hypersensitivity,Clinical and Experimental Allergy,https://onlinelibrary.wiley.com/journal/13652222,For-profit Society-run,John Wiley & Sons,British Society for Allergy & Clinical Immunology,Society/Association,USA,Hybrid,,3281,1.542,Q1 (Immunology; Immunology and Allergy),176,No
Immunology,Clinical Immunology,Clinical and Experimental Immunology,https://academic.oup.com/cei/?login=true,University Press,Oxford University Press (OUP),,,UK,Hybrid,,2255,1.308,Q1 (Immunology and Allergy),162,No
Immunology,Generalist/Classical Immunology,Central European Journal of Immunology,https://ceji.termedia.pl/Journal/Central_European_Journal_of_nbsp_Immunology-10,Non-profit,Polish Society of Experimental and Clinical Immunology,Polish Society of Experimental and Clinical Immunology,Society/Association,Poland,OA,,692,0.447,Q3 (Immunology; Immunology and Allergy),38,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cellular and Molecular Immunology,https://www.nature.com/cmi/,For-profit Society-run,Springer Nature,Chinese Society for Immunology; University of Science and Technology of China,Society/Association,Germany / UK,Hybrid,,3034,5.916,Q1 (Immunology; Immunology and Allergy; Infectious Diseases; Medicine),135,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Cellular Immunology,https://www.sciencedirect.com/journal/cellular-immunology,For-profit,Elsevier,,,Netherlands,Hybrid,,2593,1.26,Q2 (Immunology),111,No
Immunology,Immunopathology,Cell Host and Microbe,https://www.cell.com/cell-host-microbe,For-profit,Elsevier (Cell Press),,,USA,Hybrid,,7045,7.067,Q1 (Cancer Research; Immunology and Microbiology; Microbiology; Molecular Biology; Parasitology; Virology),255,No
Immunology,Veterinary Immunology,The AAPS Journal,https://link.springer.com/journal/12248,For-profit Society-run,Springer Nature,American Association of Pharmaceutical Scientists (AAPS),Society,Germany / UK,Hybrid,,3138,1.307,Q1 (Pharmaceutical Science),136,No
Immunology,Transplant Immunology,Bone Marrow Transplantation,https://www.nature.com/bmt/,For-profit Society-run,Springer Nature,European Society for Blood and Marrow Transplant (EBMT),Society/Association,Germany / UK,Hybrid,,3035,1.709,Q1 (Hematology; Transplantation),149,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",BMC Microbiology,https://bmcmicrobiol.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2154,1.032,Q1 (Microbiology),147,No
Immunology,Immunopathology,BMC Infectious Diseases,https://bmcinfectdis.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2246,1.035,Q1 (Infectious Diseases),137,No
Immunology,Transplant Immunology,Transplantation and Cellular Therapy,https://www.sciencedirect.com/journal/transplantation-and-cellular-therapy,For-profit Society-run,Elsevier,American Society for Transplantation and Cellular Therapy,Society/Association,Netherlands,Hybrid,,3243,2.195,Q1 (Cell Biology; Hematology; Immunology and Allergy; Molecular Medicine; Transplantation),147,No
Immunology,Virology,Archives of Virology,https://link.springer.com/journal/705,For-profit Society-run,Springer Nature,International Union of Microbiological Societies; International Committee on Taxonomy of Viruses (ICTV),Society/Association,Germany / UK,Hybrid,,3556,0.671,Q2 (Medicine; Virology),135,No
Immunology,Immunotoxicology,Archives of Toxicology,https://link.springer.com/journal/204,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2519,1.456,"Q1 (Health, Toxicology and Mutagenesis; Medicine; Toxicology)",149,No
Immunology,Virology,Antiviral Research,https://www.sciencedirect.com/journal/antiviral-research,For-profit Society-run,Elsevier,International Society for Antiviral Research,Society/Association,Netherlands,Hybrid,,2793,1.195,Q1 (Pharmacology; Virology),157,No
Immunology,Transplant Immunology,Annals of Transplantation,https://annalsoftransplantation.com/,For-profit,International Scientific Information Inc.,,,USA,OA,,1855,0.449,Q2 (Transplantation),45,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology",Applied Immunohistochemistry & Molecular Morphology,https://journals.lww.com/appliedimmunohist/pages/default.aspx,For-profit Society-run,Wolters Kluwer (Lippincott),International Society for Immunohistochemisty and Molecular Morphology,Society/Association,Netherlands / USA,Hybrid,,2633,0.562,Q2 (Histology; Medical Laboratory Technology; Pathology and Forensic Medicine),82,No
Immunology,"Immunogenetics, Molecular and Cellular Immunology","Journal of Pathology, Microbiology and Immunology - the APMIS journal",https://onlinelibrary.wiley.com/journal/16000463,For-profit,John Wiley & Sons,,,USA,Hybrid,APMIS,2810,0.814,Q1 (Pathology and Forensic Medicine),103,No
Immunology,Immunopathology,Antimicrobial Resistance and Infection Control,https://aricjournal.biomedcentral.com/,For-profit Society-run,Springer Nature (BioMed Central),International Conference for Prevention and Infection Control (ICPIC); Asia Pacific Society of Infection Control (APSIC); Infection Control Africa Network (ICAN),Society,UK,OA,,2465,1.278,"Q1 (Infectious Diseases; Microbiology; Pharmacology; Public Health, Environmental and Occupational Health)",77,No
Immunology,Immunopathology,Annals of Clinical Microbiology and Antimicrobials,https://ann-clinmicrob.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2856,0.968,Q1 (Medicine),75,No
Immunology,Allergy and Hypersensitivity,Annals of Allergy Asthma and Immunology,https://www.annallergy.org/,For-profit Society-run,Elsevier,"American College of Allergy, Asthma & Immunology",,Netherlands,Hybrid,,2665,1.082,Q1 (Pulmonary and Respiratory Medicine),132,No
Immunology,Epidemiology,Annals of Epidemiology,https://www.sciencedirect.com/journal/annals-of-epidemiology,For-profit Society-run,Elsevier,American College of Epidemiology,,Netherlands,Hybrid,,2643,1.2,Q1 (Epidemiology),145,No
Immunology,Transplant Immunology,American Journal of Transplantation,https://www.amjtransplant.org/,For-profit Society-run,Elsevier,American Society of Transplantation; American Society of Transplant Surgeons,Society/Association,Netherlands,Hybrid,,3418,2.439,Q1 (Immunology and Allergy; Pharmacology; Transplantation),229,No
Immunology,Allergy and Hypersensitivity,Allergology International,https://www.sciencedirect.com/journal/allergology-international,For-profit Society-run,Elsevier,Japanese Society of Allergology,Society/Association,Netherlands,OA,,2080,1.627,Q1 (Immunology and Allergy; Medicine),82,No
Immunology,Allergy and Hypersensitivity,Allergologia et Immunopathologia,https://all-imm.com/index.php/aei/index,For-profit Society-run,Codon Publications,"Sociedad Española de Inmunología Clínica, Alergología y Asma Pediátrica (SEICAP); Latin American Society of Immunodeficiencies (LASID)",Society,,Hybrid,,1221,0.416,Q3 (Immunology; Immunology and Allergy; Medicine; Pulmonary and Respiratory Medicine),47,No
Immunology,Virology,AIDS,https://journals.lww.com/aidsonline/pages/default.aspx,For-profit,Wolters Kluwer (Lippincott),,,Netherlands / USA,Hybrid,,3625,1.209,Q1 (Infectious Diseases),233,No
Immunology,Virology,AIDS and behavior,https://link.springer.com/journal/10461,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3309,1.251,"Q1 (Infectious Diseases; Public Health, Environmental and Occupational Health; Social Psychology)",133,No
Immunology,Virology,AIDS Research and Human Retroviruses,https://home.liebertpub.com/publications/aids-research-and-human-retroviruses/2/overview,For-profit,Sage Publishing (Mary Ann Liebert),,,USA,Hybrid,,2791,0.554,Q3 (Immunology; Infectious Diseases; Virology),99,No
Immunology,Virology,AIDS Research and Therapy,https://aidsrestherapy.biomedcentral.com/,For-profit,Springer Nature (BioMed Central),,,UK,OA,,2217,0.943,Q2 (Molecular Medicine; Pharmacology; Virology),51,No
Immunology,Virology,AIDS Reviews,https://www.aidsreviews.com/,For-profit,Permanyer Publications,,,Spain,OA,,,0.491,Q3 (Infectious Diseases; Medicine; Pharmacology),63,No
Immunology,Virology,Current HIV/AIDS Reports,https://link.springer.com/journal/11904,For-profit,Springer Nature,,,Germany / UK,Hybrid,,3315,1.663,Q1 (Infectious Diseases; Virology),77,No
Immunology,Immunopathology,The American Journal of Tropical Medicine and Hygiene,https://www.ajtmh.org/,Non-profit,American Society of Tropical Medicine and Hygiene,,,,Hybrid,,2606,0.726,Q2 (Infectious Diseases; Medicine; Parasitology; Virology),173,No
Immunology,Allergy and Hypersensitivity,American Journal of Rhinology and Allergy,https://journals.sagepub.com/home/ajr,For-profit,Sage Publishing,,,USA,,,,0.914,Q1 (Medicine; Otorhinolaryngology),91,No
Immunology,Reproductive Immunology,American Journal of Reproductive Immunology,https://onlinelibrary.wiley.com/journal/16000897,For-profit,John Wiley & Sons,,,USA,Hybrid,,3212,0.835,Q2 (Immunology and Allergy; Obstetrics and Gynecology; Reproductive Medicine),119,No
Immunology,Immunopathology,The American Journal of Pathology,https://www.sciencedirect.com/journal/the-american-journal-of-pathology,For-profit Society-run,Elsevier,American Society for Investigative Pathology,Society/Association,Netherlands,Hybrid,,2756,1.313,Q1 (Pathology and Forensic Medicine),313,No
Immunology,Epidemiology,American Journal of Infection Control,https://www.ajicjournal.org/,For-profit Society-run,Elsevier,Association for Professionals in Infection Control and Epidemiology (APIC),Society/Association,Netherlands,Hybrid,,1517,0.911,Q1 (Health Policy),133,No
Immunology,Epidemiology,American Journal of Epidemiology,https://academic.oup.com/aje/?login=false,University Press Society-run,Oxford University Press (OUP),Johns Hopkins Bloomberg School of Public Health; Society for Epidemiologic Research,Society/Association,UK,Hybrid,,3912,2.046,Q1 (Epidemiology),297,No
Immunology,Virology,Advances in Virus Research,https://www.sciencedirect.com/bookseries/advances-in-virus-research,For-profit,Elsevier,,,Netherlands,,,,,-,108,No
Immunology,Generalist/Classical Immunology,Advances in Immunology,https://www.sciencedirect.com/bookseries/advances-in-immunology,For-profit,Elsevier,,,Netherlands,,,,,-,118,No
Immunology,Parasitology,International Journal for Parasitology,https://www.sciencedirect.com/journal/international-journal-for-parasitology,For-profit Society-run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,Hybrid,,1894,1.153,Q1 (Infectious Diseases; Parasitology),163,No
Immunology,Parasitology,International Journal for Parasitology: Parasites and Wildlife,https://www.sciencedirect.com/journal/international-journal-for-parasitology-parasites-and-wildlife,For-profit Society-run,Elsevier,Australian Society for Parasitology,Society/Association,Netherlands,OA,,1898,0.618,Q1 (Animal Science and Zoology),44,No
Immunology,Parasitology,Acta Parasitologica,https://link.springer.com/journal/11686,For-profit,Springer Nature,,,Germany / UK,Hybrid,,2090,0.432,Q3 (Parasitology),43,No
Immunology,Parasitology,Comparative Parasitology,https://bioone.org/journals/comparative-parasitology,Non-profit,BioOne,The Helminthological Society of Washington,Society/Association,USA,,,,0.209,"Q4 (Ecology, Evolution, Behavior and Systematics; Parasitology)",34,No
Immunology,Epidemiology,Eurosurveillance,https://www.eurosurveillance.org/,Non-profit,European Union,,University/Government,EU,OA diamond,,0,2.331,"Q1 (Epidemiology; Infectious Diseases; Medicine; Microbiology; Public Health, Environmental and Occupational Health; Virology)",137,No
Immunology,Parasitology,Folia Parasitologica,https://folia.paru.cas.cz/,Non-profit,Institute of Parasitology of the Czech Academy of Sciences,Czech Academy of Sciences,University/Government,Czech Republic,OA,,164,0.459,Q2 (Parasitology),51,No
Immunology,Parasitology,The Journal of Parasitology,https://journal-of-parasitology.kglmeridian.com/,For-profit Society-run,CJK Group (Allen Press),American Society of Parasitologists (ASP),Society,USA,OA,,1114,0.397,"Q3 (Ecology, Evolution, Behavior and Systematics; Medicine; Parasitology)",105,No
Immunology,Parasitology,Parasite,https://www.parasite-journal.org/,For-profit Society-Run,"CSPM (EDP Sciences, Édition Diffusion Presse Sciences)",Societe française de parasitologie,Society,China,OA,,1082,0.65,Q1 (Agricultural and Biological Sciences; Animal Science and Zoology; Insect Science; Veterinary),58,No
Immunology,Parasitology,"Parasites, Hosts and Diseases",https://www.parahostdis.org/index.php,Non-profit,The Korean Society for Parasitology and Tropical Medicine,The Korean Society for Parasitology and Tropical Medicine,Society/Association,South Korea,OA,,,0.403,Q3 (Infectious Diseases; Parasitology),51,No
Immunology,Parasitology,Parasitology International,https://www.sciencedirect.com/journal/parasitology-international,For-profit Society-run,Elsevier,Japanese Society of Parasitology,Society/Association,Netherlands,Hybrid,,2903,0.54,Q2 (Parasitology),71,No
Immunology,Immunopathology,Journal of Microbiology and Biotechnology,https://www.jmb.or.kr/main.html,Non-profit,Korean Society for Microbiology and Biotechnology (KMB),Korean Society for Microbiology and Biotechnology (KMB),Society/Association,South Korea,Hybrid,,622,0.684,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine),89,No
Immunology,Immunopathology,Microbiology Resource Announcements,https://journals.asm.org/journal/mra,Non-profit,American Society for Microbiology (ASM),American Society for Microbiology,Society/Association,,OA,,1009,0.266,Q3 (Immunology and Microbiology),48,No
Immunology,Immunopathology,Peer Community In Microbiology,https://microbiol.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,OA diamond,,0,,,,No
Immunology,Immunopathology,World Journal of Microbiology and Biotechnology,https://link.springer.com/journal/11274,For-profit Society-run,Springer Nature,International Union of Microbiological Societies (IUMS),,Germany / UK,Hybrid,,2128,0.892,Q2 (Applied Microbiology and Biotechnology; Biotechnology; Medicine; Physiology),126,No
Immunology,Immunopathology,Peer Community In Infections,https://infections.peercommunityin.org/,Non-profit,Peer Community In,Peer Community In,,France,,,,,,,No
Immunology,Immunopathology,Plos Neglected Tropical Diseases,https://journals.plos.org/plosntds/,Non-profit,Public Library of Science (PLoS),Public Library of Science (PLoS),,USA,OA,,2255,1.37,"Q1 (Infectious Diseases; Pharmacology, Toxicology and Pharmaceutics; Public Health, Environmental and Occupational Health)",172,No
Immunology,Immunopathology,Transboundary and Emerging Diseases,https://onlinelibrary.wiley.com/journal/tbed,For-profit,John Wiley & Sons,,,USA,Hybrid,,3421,0.919,Q1 (Immunology and Microbiology; Medicine; Veterinary),92,No
Immunology,Veterinary Immunology,Journal of Wildlife Diseases,https://meridian.allenpress.com/jwd,Non-profit,Wildlife Disease Association (WDA),Wildlife Disease Association (WDA),Society,,Hybrid,,1403,0.443,"Q2 (Ecology; Ecology, Evolution, Behavior and Systematics)",81,No
Immunology,Virology,Acta tropica,https://www.sciencedirect.com/journal/acta-tropica,For-profit,Elsevier,,,Netherlands,Hybrid,,2145,0.752,Q1 (Insect Science; Veterinary),122,No
